"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","51_Monthly_value_Depoe_Bay.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51_Monthly_value_Depoe_Bay.pdf","Octopus","value","0","0","0","0","0","0","150","0","0","0","0","0","150",""
"2010","51_Monthly_value_Depoe_Bay.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51_Monthly_value_Depoe_Bay.pdf","Sea urchin, red","value","0","0","0","0","0","0","7584","0","0","0","0","0","7584",""
"2010","52_Monthly_value_Newport.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52_Monthly_value_Newport.pdf","Cod, Pacific","value","0","0","0","0","142","10","135","1156","0","0","0","0","1443",""
"2010","52_Monthly_value_Newport.pdf","Flounder, arrowtooth","value","192","320","3531","3656","758","793","1021","372","83","25","2744","575","14070",""
"2010","52_Monthly_value_Newport.pdf","Greenling sp","value","0","14","0","0","6","8","0","4","12","0","0","0","44",""
"2010","52_Monthly_value_Newport.pdf","Hagfish sp","value","6366","4999","0","0","12453","31769","12525","0","0","0","0","0","68112",""
"2010","52_Monthly_value_Newport.pdf","Halibut, Pacific","value","0","0","0","0","9842","192129","437848","17614","690","0","0","0","658123",""
"2010","52_Monthly_value_Newport.pdf","Yellowtail","value","0","0","0","0","0","0","0","24","0","0","0","0","24",""
"2010","52_Monthly_value_Newport.pdf","Lingcod","value","0","0","7","0","4823","6119","12073","9974","7199","2895","221","10","43321",""
"2010","52_Monthly_value_Newport.pdf","Mackerel, jack","value","0","0","0","0","0","0","0","0","123","2709","0","0","2832",""
"2010","52_Monthly_value_Newport.pdf","Pacific Ocean perch","value","0","2","9","58","25","41","57","608","194","39","433","2324","3790",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, black","value","36","84","0","1174","1379","1925","995","441","50","718","95","0","6897",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, blue","value","0","23","0","185","70","46","148","0","0","53","0","0","525",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, canary","value","0","0","0","0","90","2","9","50","11","0","0","0","162",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, china","value","0","0","0","0","12","0","0","0","0","0","0","0","12",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, copper","value","0","0","0","0","0","0","0","5","0","20","0","0","25",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, darkblotched","value","3","106","188","1219","1549","359","657","2383","511","140","2085","9759","18959",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, quillback","value","0","0","0","0","0","0","0","6","0","0","0","0","6",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","5","0","0","0","0","5",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, widow","value","0","0","0","3","18","632","15922","15086","5347","3016","146","21","40191",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yelloweye","value","0","0","0","0","7","0","0","18","0","4","0","0","29",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yellowtail","value","0","0","0","2","3632","4153","3524","4225","14296","509","2","0","30343",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Shelf","value","0","0","1198","0","118","64","362","121","234","99","42","0","2238",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Slope","value","22","231","225","2132","3215","3788","4827","8567","6987","8657","3404","2562","44617",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, longspine","value","1442","420","9075","14298","5450","1582","5","402","1","0","1517","972","35164",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, shortspine","value","2293","583","13492","27719","10624","2563","1224","486","894","1562","8764","7009","77213",""
"2010","52_Monthly_value_Newport.pdf","Sablefish","value","13732","42696","126359","252021","383023","938600","1294315","1004243","1196822","1304087","265999","160162","6982059",""
"2010","52_Monthly_value_Newport.pdf","Salmon, chinook","value","0","0","0","31701","208866","102575","25606","37795","0","4038","0","0","410581",""
"2010","52_Monthly_value_Newport.pdf","Salmon, pink","value","0","0","0","0","0","0","3","67","0","0","0","0","70",""
"2010","52_Monthly_value_Newport.pdf","Sanddab, Pacific","value","0","0","0","0","0","0","755","23","0","0","0","0","778",""
"2010","52_Monthly_value_Newport.pdf","Skates and rays","value","450","745","7073","14413","3236","1716","2541","2435","14","0","2540","6188","41351",""
"2010","52_Monthly_value_Newport.pdf","Sole, deepsea","value","0","0","0","0","0","0","0","0","0","0","1","0","1",""
"2010","52_Monthly_value_Newport.pdf","Sole, Dover","value","21057","6389","136457","190761","26701","6857","9931","4070","128","67","22540","34244","459202",""
"2010","52_Monthly_value_Newport.pdf","Sole, English","value","0","6","46","0","13","82","375","771","1","0","5","154","1453",""
"2010","52_Monthly_value_Newport.pdf","Sole, petrale","value","30","17049","13282","522","979","47","21431","30363","0","0","1602","106622","191927",""
"2010","52_Monthly_value_Newport.pdf","Sole, rex","value","248","136","949","1713","639","832","1775","426","0","0","818","1189","8725",""
"2010","52_Monthly_value_Newport.pdf","Sole, rock","value","0","0","0","0","0","0","7","9","0","0","0","0","16",""
"2010","52_Monthly_value_Newport.pdf","Tuna, bluefin","value","0","0","0","0","0","0","154","125","0","0","0","0","279",""
"2010","52_Monthly_value_Newport.pdf","Tuna, albacore","value","0","0","0","0","0","4703","1120076","2243413","1999560","1025416","230717","0","6623885",""
"2010","52_Monthly_value_Newport.pdf","Whiting, Pac (hake)","value","0","0","0","0","0","447015","1343899","1495806","1563379","1025935","286913","0","6162947",""
"2010","52_Monthly_value_Newport.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52_Monthly_value_Newport.pdf","Crab, box","value","0","915","48","0","155","0","0","0","0","0","0","0","1118",""
"2010","52_Monthly_value_Newport.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","2544","1799","200","0","4543",""
"2010","52_Monthly_value_Newport.pdf","Crab, Dungeness ocean","value","5922089","1408042","716544","673982","288714","129182","67702","46181","0","0","0","5232515","14484951",""
"2010","52_Monthly_value_Newport.pdf","Crab, rock","value","90","0","0","75","113","1794","300","308","233","1454","886","0","5253",""
"2010","52_Monthly_value_Newport.pdf","Shrimp, ghost","value","0","0","0","0","0","0","0","198","0","0","0","0","198",""
"2010","52_Monthly_value_Newport.pdf","Shrimp, pink","value","0","0","0","958145","1415652","1084700","874600","1321672","1046452","903785","0","0","7605006",""
"2010","52_Monthly_value_Newport.pdf","Clams..butter.........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52_Monthly_value_Newport.pdf","Clams, cockle","value","0","0","0","0","0","0","0","0","540","0","240","0","780",""
"2010","52_Monthly_value_Newport.pdf","Clams, gaper","value","0","0","0","0","0","0","0","0","0","0","137","0","137",""
"2010","52_Monthly_value_Newport.pdf","Octopus","value","851","300","670","175","0","0","200","0","0","0","0","325","2521",""
"2010","52_Monthly_value_Newport.pdf","Squid, other sp","value","0","0","0","0","0","74","0","0","0","0","0","0","74",""
"2010","52_Monthly_value_Newport.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52_Monthly_value_Newport.pdf","Sea stars","value","0","0","0","60","0","0","0","0","0","0","0","0","60",""
"2010","53_Monthly_value_Waldport.pdf","Crab..Dungeness.bay...","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","53_Monthly_value_Waldport.pdf","Crab, Dungeness ocean","value","0","0","0","0","0","0","0","0","688","0","0","0","688",""
"2010","53_Monthly_value_Waldport.pdf","Shrimp, ghost","value","5556","5468","5656","8826","16175","12965","11208","7042","9071","9492","1168","3015","95642",""
"2010","53_Monthly_value_Waldport.pdf","Shrimp, mud","value","0","0","0","0","0","0","0","0","0","17","0","0","17",""
"2010","53_Monthly_value_Waldport.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","53_Monthly_value_Waldport.pdf","Clams, cockle","value","0","0","0","0","0","0","0","0","210","60","270","0","540",""
"2010","53A_Monthly_value_Yachats.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","54_Monthly_value_Florence.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","54_Monthly_value_Florence.pdf","Thornyhead, shortspine","value","0","0","0","0","0","0","0","0","11","0","0","0","11",""
"2010","54_Monthly_value_Florence.pdf","Salmon, chinook","value","0","0","0","0","0","471","0","460","0","0","0","0","931",""
"2010","54_Monthly_value_Florence.pdf","Tuna, albacore","value","0","0","0","0","0","0","10501","24512","12407","20819","0","0","68239",""
"2010","54_Monthly_value_Florence.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54_Monthly_value_Florence.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","1836","828","0","0","2664",""
"2010","54_Monthly_value_Florence.pdf","Crab, Dungeness ocean","value","0","10746","0","37105","20153","2456","4740","0","0","0","0","715","75915",""
"2010","54_Monthly_value_Florence.pdf","Shrimp, ghost","value","15","105","60","60","265","200","30","0","60","70","10","0","875",""
"2010","54_Monthly_value_Florence.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54_Monthly_value_Florence.pdf","Clams, cockle","value","0","0","0","0","0","0","0","0","0","0","981","0","981",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Flounder..arrowtooth..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","55_Monthly_value_Winchester_Bay.pdf","Halibut, Pacific","value","0","0","0","0","72","9897","22453","0","0","0","0","0","32422",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Herring, Pacific","value","0","0","0","0","0","20","0","0","0","0","0","0","20",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Lingcod","value","0","0","0","0","0","68","237","0","0","0","0","0","305",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Pacific Ocean perch","value","0","0","0","0","0","0","0","0","0","2","0","0","2",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, darkblotched","value","0","0","0","0","0","90","0","0","0","26","0","0","116",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, Shelf","value","0","0","0","0","0","8","0","0","0","0","0","0","8",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, Slope","value","0","0","0","0","0","182","0","0","0","24","0","0","206",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Thornyhead, shortspine","value","0","0","0","0","0","2","0","0","0","20","0","0","22",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Sablefish","value","0","0","0","0","0","83878","3239","21597","25133","11738","16297","0","161882",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Salmon, chinook","value","0","0","0","567","11008","25925","5539","9989","96","0","0","0","53124",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Sardine, Pacific","value","0","0","0","0","0","40","0","0","0","0","0","0","40",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Skates and rays","value","0","0","0","0","0","518","0","0","0","50","0","0","568",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Tuna, albacore","value","0","0","0","0","0","0","45407","167118","88765","175292","9398","0","485980",""
"2010","55_Monthly_value_Winchester_Bay.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55_Monthly_value_Winchester_Bay.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","2568","1732","1793","0","6093",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Crab, Dungeness ocean","value","442993","238587","161198","166862","78449","27366","7071","8847","0","0","0","173084","1304457",""
"2010","56_Monthly_value_Charleston.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56_Monthly_value_Charleston.pdf","Dolphinfish","value","0","0","0","0","0","0","0","0","373","0","0","0","373",""
"2010","56_Monthly_value_Charleston.pdf","Flounder, arrowtooth","value","1335","3011","2951","657","718","3439","1263","3171","959","1763","1508","5381","26156",""
"2010","56_Monthly_value_Charleston.pdf","Flounder, starry","value","0","0","0","0","0","0","1","2","0","3","0","0","6",""
"2010","56_Monthly_value_Charleston.pdf","Greenling sp","value","0","132","0","0","0","0","0","0","0","11","0","0","143",""
"2010","56_Monthly_value_Charleston.pdf","Grenadier, Pacific","value","74","398","102","252","240","1508","404","1205","873","56","0","0","5112",""
"2010","56_Monthly_value_Charleston.pdf","Grenadier, Unsp","value","0","0","0","0","0","0","0","1","13","69","298","0","381",""
"2010","56_Monthly_value_Charleston.pdf","Hagfish sp","value","46902","56091","52300","115977","185555","102291","53404","116629","93277","89059","42071","94003","1047559",""
"2010","56_Monthly_value_Charleston.pdf","Halibut, Pacific","value","0","0","0","189","9052","68355","91487","0","0","0","0","0","169083",""
"2010","56_Monthly_value_Charleston.pdf","Yellowtail","value","0","0","0","0","0","0","33","0","23","0","0","0","56",""
"2010","56_Monthly_value_Charleston.pdf","Lingcod","value","0","162","64","9","3833","3918","4426","2907","4382","6784","912","132","27529",""
"2010","56_Monthly_value_Charleston.pdf","Mackerel, jack","value","0","0","0","0","0","0","0","0","0","168","0","0","168",""
"2010","56_Monthly_value_Charleston.pdf","Pacific Ocean perch","value","12","21","21","0","15","119","7","42","31","46","45","454","813",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, black","value","0","145","2","0","6","0","8","123","63","198","66","35","646",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","0","5","0","0","25","30",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, canary","value","0","3","0","0","2","6","18","92","29","25","0","0","175",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, china","value","0","127","0","0","0","0","0","0","0","105","0","6","238",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, copper","value","0","146","0","0","0","0","0","0","0","43","0","0","189",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, darkblotched","value","386","2513","1270","1436","2563","2724","409","2878","1959","924","2340","12406","31808",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, quillback","value","0","0","0","0","6","0","0","0","2","0","0","0","8",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, vermillion","value","0","0","0","0","0","14","17","0","20","226","0","0","277",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, widow","value","0","2","0","0","0","294","2876","125","345","40","0","28","3710",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","1","0","0","0","0","0","1",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, yellowtail","value","0","0","0","170","382","381","46","64","108","141","0","0","1292",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, Shelf","value","0","2","0","1","74","571","112","326","90","54","1","6","1237",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, Slope","value","166","429","389","642","1114","1370","331","835","2033","2699","307","605","10920",""
"2010","56_Monthly_value_Charleston.pdf","Thornyhead, longspine","value","13016","27099","3476","4569","3096","15456","6206","6110","8971","2603","7179","14285","112066",""
"2010","56_Monthly_value_Charleston.pdf","Thornyhead, shortspine","value","12952","16152","6498","4849","2953","21212","6203","10053","10017","6475","8187","11726","117277",""
"2010","56_Monthly_value_Charleston.pdf","Sablefish","value","80865","161785","86942","237359","812813","367556","402841","291753","393086","503485","155007","185424","3678916",""
"2010","56_Monthly_value_Charleston.pdf","Salmon, chinook","value","0","0","0","285444","446084","512208","36170","20464","17865","8426","0","0","1326661",""
"2010","56_Monthly_value_Charleston.pdf","Salmon, pink","value","0","0","0","0","0","121","0","0","0","0","0","0","121",""
"2010","56_Monthly_value_Charleston.pdf","Sanddab, Pacific","value","0","0","0","0","328","18278","10231","12010","1456","497","0","0","42800",""
"2010","56_Monthly_value_Charleston.pdf","Shark, spiny dogfish","value","0","17","0","105","74","4","3","5","0","0","0","220","428",""
"2010","56_Monthly_value_Charleston.pdf","Skates and rays","value","3664","8493","4573","1982","4078","16493","9560","16482","8646","7308","2728","3983","87990",""
"2010","56_Monthly_value_Charleston.pdf","Sole, curlfin (turbot)","value","0","0","0","0","2","3","0","6","0","1","0","0","12",""
"2010","56_Monthly_value_Charleston.pdf","Sole, Dover","value","110534","133402","138276","47141","28178","119878","64401","121998","73678","64528","59100","89494","1050608",""
"2010","56_Monthly_value_Charleston.pdf","Sole, English","value","37","469","143","0","363","1007","427","1358","299","857","715","872","6547",""
"2010","56_Monthly_value_Charleston.pdf","Sole, flathead","value","0","0","0","0","0","7","0","2","0","0","0","0","9",""
"2010","56_Monthly_value_Charleston.pdf","Sole, petrale","value","6278","32195","4966","8","20201","37597","22005","50565","16625","43794","18111","91909","344254",""
"2010","56_Monthly_value_Charleston.pdf","Sole, rex","value","3059","1985","1403","412","1755","13640","3889","6725","3060","4125","2783","5548","48384",""
"2010","56_Monthly_value_Charleston.pdf","Sole, rock","value","0","0","0","0","57","41","2","0","3","2","0","0","105",""
"2010","56_Monthly_value_Charleston.pdf","Sole, sand","value","0","0","0","0","14","28","0","43","0","2","0","0","87",""
"2010","56_Monthly_value_Charleston.pdf","Tuna, albacore","value","0","0","0","0","0","0","654924","1354117","1477524","633367","96610","0","4216542",""
"2010","56_Monthly_value_Charleston.pdf","Whiting, Pac (hake)","value","0","0","0","0","0","154318","137421","109","2","49389","0","0","341239",""
"2010","56_Monthly_value_Charleston.pdf","Wrymouth, giant","value","0","0","0","0","0","2","0","0","0","12","0","0","14",""
"2010","56_Monthly_value_Charleston.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56_Monthly_value_Charleston.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","2228","1808","2635","15059","507","22237",""
"2010","56_Monthly_value_Charleston.pdf","Crab..Dungeness.ocean","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56_Monthly_value_Charleston.pdf","Crab, rock","value","0","0","0","0","0","0","0","0","0","0","13","0","13",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, ghost","value","2179","2178","2377","2101","3912","5268","4526","2247","1617","2506","1670","1906","32487",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, mud","value","0","0","0","0","0","26","0","0","0","0","0","0","26",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, pink","value","0","0","0","885977","2152676","1844892","1275523","1942220","1670717","1197772","0","0","10969777",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, spot","value","0","0","0","10290","37092","31074","11698","3111","36509","32454","20036","0","182264",""
"2010","56_Monthly_value_Charleston.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56_Monthly_value_Charleston.pdf","Clams, butter","value","0","0","186","104","304","0","0","0","0","26","26","227","873",""
"2010","56_Monthly_value_Charleston.pdf","Clams, cockle","value","0","71","333","1075","1339","434","0","0","186","431","815","1538","6222",""
"2010","56_Monthly_value_Charleston.pdf","Clams, gaper","value","0","357","0","0","0","0","0","0","0","0","160","330","847",""
"2010","56_Monthly_value_Charleston.pdf","Mussels, ocean","value","0","0","79","0","0","0","0","0","0","0","0","0","79",""
"2010","56_Monthly_value_Charleston.pdf","Octopus","value","90","0","0","57","20","22","18","33","0","0","0","51","291",""
"2010","56_Monthly_value_Charleston.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56_Monthly_value_Charleston.pdf","Sea urchin, red","value","0","0","0","0","0","0","0","0","700","0","0","0","700",""
"2010","57_Monthly_value_Bandon.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","57_Monthly_value_Bandon.pdf","Greenling sp","value","0","0","0","0","0","894","724","1085","1288","640","220","0","4851",""
"2010","57_Monthly_value_Bandon.pdf","Lingcod","value","0","0","0","0","0","1324","437","2171","1991","1082","183","0","7188",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, black","value","0","54","0","0","0","3349","4542","4185","3778","3807","153","43","19911",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","0","0","0","0","32","32",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, china","value","0","0","0","0","0","357","433","421","641","287","105","0","2244",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, copper","value","0","0","0","0","0","15","0","389","556","0","0","0","960",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, quillback","value","0","0","0","0","0","0","0","752","1940","60","5","0","2757",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, tiger","value","0","0","0","0","0","0","10","155","65","0","0","0","230",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, vermillion","value","0","0","0","0","0","29","67","537","782","0","0","0","1415",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, yellowtail","value","0","0","0","0","0","0","30","13","0","0","0","1","44",""
"2010","57_Monthly_value_Bandon.pdf","Salmon, chinook","value","0","0","0","0","0","0","0","55","0","0","0","0","55",""
"2010","57_Monthly_value_Bandon.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","57_Monthly_value_Bandon.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","3127","1416","304","56","4903",""
"2010","58_Monthly_value_Port_Orford.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58_Monthly_value_Port_Orford.pdf","Flounder, arrowtooth","value","0","1","0","3","19","30","27","57","102","10","11","0","260",""
"2010","58_Monthly_value_Port_Orford.pdf","Greenling sp","value","10450","8564","7577","11634","19769","12248","9860","8414","14856","8280","6744","7087","125483",""
"2010","58_Monthly_value_Port_Orford.pdf","Greenling, kelp","value","0","0","0","0","0","0","1","0","2","0","0","0","3",""
"2010","58_Monthly_value_Port_Orford.pdf","Halibut, Pacific","value","0","0","0","0","0","66952","19705","0","0","0","0","0","86657",""
"2010","58_Monthly_value_Port_Orford.pdf","Lingcod","value","0","0","0","2","16198","15287","8602","8417","13919","12696","9353","0","84474",""
"2010","58_Monthly_value_Port_Orford.pdf","Pacific Ocean perch","value","0","0","0","2","11","21","25","133","221","24","23","12","472",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, black","value","13447","5883","10914","21762","37682","24744","22991","24567","18322","22224","13043","11509","227088",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, black&yellow","value","0","0","0","14","14","0","0","119","15","0","0","0","162",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, blue","value","393","309","139","548","333","385","180","217","2063","2744","657","762","8730",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, brown","value","0","0","0","0","0","0","0","0","26","0","0","0","26",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, china","value","3321","2366","2223","2244","6517","11316","8664","9340","14199","6253","3947","3447","73837",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, copper","value","266","103","13","272","560","887","584","870","1707","597","247","172","6278",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, darkblotched","value","34","0","9","815","3367","4661","1225","3158","2549","758","467","25","17068",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Gopher","value","13","40","0","9","2","50","19","46","36","5","13","1","234",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, grass","value","98","21","0","49","21","0","0","28","0","42","21","21","301",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, quillback","value","155","163","37","255","785","1401","1068","1803","4544","981","1215","804","13211",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, tiger","value","39","53","17","9","72","272","180","253","513","460","204","32","2104",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, vermillion","value","396","109","119","232","722","1069","579","443","1085","580","253","318","5905",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, widow","value","0","0","0","4","3","8","0","1","0","0","0","0","16",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, yellowtail","value","9","10","1","10","20","60","34","112","48","156","109","24","593",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Shelf","value","0","0","0","2","5","101","123","9","19","2","0","0","261",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Slope","value","902","11","24","979","4085","2208","2752","2067","3702","505","1411","900","19546",""
"2010","58_Monthly_value_Port_Orford.pdf","Thornyhead, shortspine","value","57","0","5","70","47","23","13","17","23","22","75","4","356",""
"2010","58_Monthly_value_Port_Orford.pdf","Sablefish","value","52819","2640","38796","201415","364979","360926","205282","244540","226435","40008","115200","41945","1894985",""
"2010","58_Monthly_value_Port_Orford.pdf","Salmon, chinook","value","0","0","0","6634","11612","2983","0","505","0","88965","153133","0","263832",""
"2010","58_Monthly_value_Port_Orford.pdf","Shark, spiny dogfish","value","8","0","1","292","67","62","6","52","47","24","81","113","753",""
"2010","58_Monthly_value_Port_Orford.pdf","Skates and rays","value","126","28","16","269","356","469","269","547","423","101","93","19","2716",""
"2010","58_Monthly_value_Port_Orford.pdf","Sole, Dover","value","6","1","3","22","32","68","20","55","49","3","22","12","293",""
"2010","58_Monthly_value_Port_Orford.pdf","Sole, petrale","value","0","0","0","6","1","18","12","3","0","0","9","0","49",""
"2010","58_Monthly_value_Port_Orford.pdf","Tuna, albacore","value","0","0","0","0","0","0","6281","45627","4358","0","0","0","56266",""
"2010","58_Monthly_value_Port_Orford.pdf","Whiting, Pac (hake)","value","0","0","0","0","15","0","0","0","0","0","0","0","15",""
"2010","58_Monthly_value_Port_Orford.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58_Monthly_value_Port_Orford.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","0","132","0","132",""
"2010","58_Monthly_value_Port_Orford.pdf","Crab, Dungeness ocean","value","1239306","456415","194322","208444","147261","95989","54617","24585","0","0","0","698708","3119647",""
"2010","58_Monthly_value_Port_Orford.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58_Monthly_value_Port_Orford.pdf","Octopus","value","161","67","157","154","45","20","79","0","0","0","0","0","683",""
"2010","58_Monthly_value_Port_Orford.pdf","Squid, other sp","value","0","0","0","0","0","0","13","0","0","0","0","0","13",""
"2010","58_Monthly_value_Port_Orford.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
