"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"1219",1219,"tabula-90s Items Commercial Fishing.csv","1990s","Permit Transfers","SALMON VESSEL PERMIT",1999,NA,NA,NA
"1220",1220,"tabula-90s Items Commercial Fishing.csv","1990s","Permit Transfers","SEA CUCUMBER",1999,NA,NA,NA
"1221",1221,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (R)",2000,NA,NA,NA
"1222",1222,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (NR)",2000,1145,150,171750
"1223",1223,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER (R)",2000,3931,50,196550
"1224",1224,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - OPERATOR (R)",2000,3654,90,328860
"1225",1225,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER UPGRADE (R)",2000,85,40,3400
"1226",1226,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (R)",2000,4289,200,857800
"1227",1227,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (NR)",2000,461,400,184400
"1228",1228,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL",2000,402,200,80400
"1229",1229,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL W/SALMON",2000,34,150,5100
"1230",1230,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM AIRCRAFT REGISTRATION",2000,16,200,3200
"1231",1231,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM SALMON STAMP",2000,1944,110,213840
"1232",1232,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JOHN DOE SALMON STAMP",2000,315,110,34650
"1233",1233,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM FISH LICENSE",2000,47,35,1645
"1234",1234,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM SALMON STAMP",2000,10,55,550
"1235",1235,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM OCEAN ENHANCEMENT STAMP",2000,753,25,18825
"1236",1236,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT",2000,NA,NA,NA
"1237",1237,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DEEPER NEARSHORE SPECIES FISHERY PERMIT",2000,NA,NA,NA
"1238",1238,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",2000,127,330,41910
"1239",1239,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (R)",2000,589,200,117800
"1240",1240,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (NR)",2000,68,400,27200
"1241",1241,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","FINFISH TRAP PERMIT",2000,146,110,16060
"1242",1242,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",2000,232,330,76560
"1243",1243,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",2000,336,265,89040
"1244",1244,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",2000,121,1000,121000
"1245",1245,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING STAMP",2000,414,100,41400
"1246",1246,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT",2000,NA,NA,NA
"1247",1247,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING FRESH FISH MARKET",2000,NA,NA,NA
"1248",1248,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING OCEAN WATERS",2000,NA,NA,NA
"1249",1249,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT",2000,253,265,67045
"1250",1250,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT OWNERS PERMIT",2000,49,2500,122500
"1251",1251,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (T)",2000,NA,NA,NA
"1252",1252,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (NT)",2000,NA,NA,NA
"1253",1253,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (T)",2000,NA,NA,NA
"1254",1254,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (NT)",2000,NA,NA,NA
"1255",1255,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL (UPGRADE FROM LIGHTBOAT)",2000,NA,NA,NA
"1256",1256,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (T)",2000,200,2500,5e+05
"1257",1257,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (NT)",2000,NA,NA,NA
"1258",1258,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSSEL PERMIT, EXPERIMENTAL (NT)",2000,NA,NA,NA
"1259",1259,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE PERMIT",2000,NA,NA,NA
"1260",1260,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP PERMIT",2000,NA,NA,NA
"1261",1261,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT",2000,1069,125,133625
"1262",1262,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY BYCATCH PERMIT",2000,NA,NA,NA
"1263",1263,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - N. CENTRAL COAST",2000,NA,NA,NA
"1264",1264,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - NORTH COAST",2000,NA,NA,NA
"1265",1265,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - S. CENTRAL COAST",2000,NA,NA,NA
"1266",1266,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - SOUTH COAST",2000,NA,NA,NA
"1267",1267,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - N. CENTRAL COAS",2000,NA,NA,NA
"1268",1268,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - NORTH COAST",2000,NA,NA,NA
"1269",1269,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - S. CENTRAL COAS",2000,NA,NA,NA
"1270",1270,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - SOUTH COAST",2000,NA,NA,NA
"1271",1271,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (T)",2000,NA,NA,NA
"1272",1272,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (NT)",2000,NA,NA,NA
"1273",1273,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL PERMIT (INDIVIDUAL)",2000,25,500,12500
"1274",1274,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (INDIVIDUAL)",2000,90,285,25650
"1275",1275,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (VESSEL)",2000,105,285,29925
"1276",1276,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",2000,1704,30,51120
"1277",1277,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER DIVING PERMIT",2000,103,250,25750
"1278",1278,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER TRAWL PERMIT",2000,30,250,7500
"1279",1279,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",2000,414,330,136620
"1280",1280,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SOUTHERN ROCK CRAB TRAP PERMIT",2000,NA,NA,NA
"1281",1281,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER FEE (TRAP)",2000,27,250,6750
"1282",1282,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER < 1,000 POUNDS (TRAWL)",2000,15,250,3750
"1283",1283,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER 1,000-9,999 POUNDS (TRAWL)",2000,10,500,5000
"1284",1284,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER >10,000 POUNDS (TRAWL)",2000,8,1000,8000
"1285",1285,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 1",2000,NA,NA,NA
"1286",1286,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 2",2000,NA,NA,NA
"1287",1287,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 3",2000,NA,NA,NA
"1288",1288,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE",2000,79,50,3950
"1289",1289,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (1 TO 30 DAYS)",2000,NA,NA,NA
"1290",1290,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (31 TO 60 DAYS)",2000,NA,NA,NA
"1291",1291,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (61 OR MORE DAYS)",2000,NA,NA,NA
"1292",1292,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID/LIGHT VESSEL LATE FEE",2000,21,250,5250
"1293",1293,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID LATE FEE",2000,NA,NA,NA
"1294",1294,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","SALMON VESSEL PERMIT LATE FEE",2000,115,100,11500
"1295",1295,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","ANCHOVY TAKE PERMIT",2000,157,30,4710
"1296",1296,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","BAY SHRIMP PERMIT",2000,32,30,960
"1297",1297,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","COONSTRIPE SHRIMP VESSEL PERMIT",2000,NA,NA,NA
"1298",1298,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","CRAYFISH PERMIT",2000,60,30,1800
"1299",1299,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET PERMIT",2000,NA,NA,NA
"1300",1300,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET (VESSEL) PERMIT",2000,NA,NA,NA
"1301",1301,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DUNGENESS CARB (T)(NT)",2000,NA,NA,NA
"1302",1302,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","FISH LANDED OUTSIDE CALIFORNIA PERMIT",2000,19,15,285
"1303",1303,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GHOST SHRIMP PERMIT",2000,26,30,780
"1304",1304,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GOLDEN & RIDGEBACK PRAWN PERMIT",2000,192,30,5760
"1305",1305,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","INLAND/FRESHWATER FISH PERMIT",2000,27,30,810
"1306",1306,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","KELP HARVESTER LICENSE",2000,39,100,3900
"1307",1307,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","LOBSTER CREWMEMBER PERMIT",2000,186,125,23250
"1308",1308,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","MARINE AQUARIA COLLECTOR PERMIT",2000,8,330,2640
"1309",1309,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","NORTHERN ROCK CRAB TRAP PERMIT",2000,NA,NA,NA
"1310",1310,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","PACIFIC MAKEREL",2000,151,30,4530
"1311",1311,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SARDINE",2000,178,30,5340
"1312",1312,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SEA URCHIN CREWMEMBER PERMIT",2000,247,30,7410
"1313",1313,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SHRIMP/PRAWN TRAWL PERMIT",2000,99,30,2970
"1314",1314,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SOUTHERN PINK SHRIMP TRAWL PERMIT",2000,NA,NA,NA
"1315",1315,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SWORDFISH PERMIT",2000,45,330,14850
"1316",1316,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TANNER CRAB TRAP VESSEL PERMIT",2000,NA,NA,NA
"1317",1317,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TIDAL INVERTEBRATE PERMIT",2000,389,30,11670
"1318",1318,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TRAP PERMIT",2000,824,35,28840
"1319",1319,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET PERMIT TRANSFER",2000,NA,NA,NA
"1320",1320,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET VESSEL PERMIT TRANSFER",2000,NA,NA,NA
"1321",1321,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET TRANSFER",2000,NA,NA,NA
"1322",1322,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DUNGENESS CRAB TRANSFER",2000,NA,NA,NA
"1323",1323,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","HERRING BOAT TRANSFER",2000,NA,NA,NA
"1324",1324,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","LOBSTER OPERATOR PERMIT TRANSFER",2000,NA,NA,NA
"1325",1325,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER",2000,NA,NA,NA
"1326",1326,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID LIGHT BOAT OWNER'S PERMIT",2000,49,2500,122500
"1327",1327,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID TRANSFER FEE",2000,NA,NA,NA
"1328",1328,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID VESSEL PERMIT TRANSFER",2000,NA,2500,NA
"1329",1329,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NEARSHORE FISHERY PERMIT TRANSFER",2000,NA,NA,NA
"1330",1330,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER",2000,NA,NA,NA
"1331",1331,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (NEW OWNER)",2000,NA,NA,NA
"1332",1332,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (SAME OWNER)",2000,NA,NA,NA
"1333",1333,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (TEMP)",2000,NA,NA,NA
"1334",1334,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SALMON VESSEL TRANSFER",2000,NA,NA,NA
"1335",1335,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SPOT PRAWN TRAP VESSEL (NEW OWNER)",2000,NA,NA,NA
"1336",1336,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SPOT PRAWN TRAP VESSEL (SAME OWNER)",2000,NA,NA,NA
"1337",1337,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SQUID LIGHT BOAT TRANSFER",2000,NA,NA,NA
"1338",1338,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (R)",2001,NA,NA,NA
"1339",1339,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (NR)",2001,1055,150,158250
"1340",1340,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER (R)",2001,3688,50,184400
"1341",1341,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - OPERATOR (R)",2001,3536,90,318240
"1342",1342,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER UPGRADE (R)",2001,72,40,2880
"1343",1343,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (R)",2001,4155,200,831000
"1344",1344,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (NR)",2001,429,400,171600
"1345",1345,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL",2001,416,200,83200
"1346",1346,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL W/SALMON",2001,34,150,5100
"1347",1347,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM AIRCRAFT REGISTRATION",2001,10,200,2000
"1348",1348,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM SALMON STAMP",2001,1839,247.5,455153
"1349",1349,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JOHN DOE SALMON STAMP",2001,295,247.5,73013
"1350",1350,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM FISH LICENSE",2001,45,35,1575
"1351",1351,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM SALMON STAMP",2001,13,123.75,1609
"1352",1352,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM OCEAN ENHANCEMENT STAMP",2001,798,25,19950
"1353",1353,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT",2001,NA,NA,NA
"1354",1354,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DEEPER NEARSHORE SPECIES FISHERY PERMIT",2001,NA,NA,NA
"1355",1355,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",2001,114,330,37620
"1356",1356,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (R)",2001,588,200,117600
"1357",1357,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (NR)",2001,66,400,26400
"1358",1358,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","FINFISH TRAP PERMIT",2001,123,110,13530
"1359",1359,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",2001,223,330,73590
"1360",1360,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",2001,333,265,88245
"1361",1361,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",2001,119,1000,119000
"1362",1362,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING STAMP",2001,409,100,40900
"1363",1363,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT",2001,NA,NA,NA
"1364",1364,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING FRESH FISH MARKET",2001,NA,NA,NA
"1365",1365,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING OCEAN WATERS",2001,NA,NA,NA
"1366",1366,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT",2001,247,265,65455
"1367",1367,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT OWNERS PERMIT",2001,45,400,18000
"1368",1368,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (T)",2001,NA,NA,NA
"1369",1369,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (NT)",2001,NA,NA,NA
"1370",1370,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (T)",2001,NA,NA,NA
"1371",1371,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (NT)",2001,NA,NA,NA
"1372",1372,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL (UPGRADE FROM LIGHTBOAT)",2001,NA,NA,NA
"1373",1373,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (T)",2001,196,400,78400
"1374",1374,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (NT)",2001,NA,NA,NA
"1375",1375,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSSEL PERMIT, EXPERIMENTAL (NT)",2001,NA,NA,NA
"1376",1376,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE PERMIT",2001,NA,NA,NA
"1377",1377,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP PERMIT",2001,NA,NA,NA
"1378",1378,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT",2001,767,125,95875
"1379",1379,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY BYCATCH PERMIT",2001,NA,NA,NA
"1380",1380,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - N. CENTRAL COAST",2001,NA,NA,NA
"1381",1381,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - NORTH COAST",2001,NA,NA,NA
"1382",1382,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - S. CENTRAL COAST",2001,NA,NA,NA
"1383",1383,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - SOUTH COAST",2001,NA,NA,NA
"1384",1384,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - N. CENTRAL COAS",2001,NA,NA,NA
"1385",1385,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - NORTH COAST",2001,NA,NA,NA
"1386",1386,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - S. CENTRAL COAS",2001,NA,NA,NA
"1387",1387,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - SOUTH COAST",2001,NA,NA,NA
"1388",1388,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (T)",2001,61,1000,61000
"1389",1389,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (NT)",2001,17,500,8500
"1390",1390,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL PERMIT (INDIVIDUAL)",2001,25,500,12500
"1391",1391,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (INDIVIDUAL)",2001,NA,NA,NA
"1392",1392,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (VESSEL)",2001,NA,NA,NA
"1393",1393,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",2001,1650,30,49500
"1394",1394,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER DIVING PERMIT",2001,100,250,25000
"1395",1395,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER TRAWL PERMIT",2001,30,250,7500
"1396",1396,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",2001,389,330,128370
