"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","Catfish",NA,45700
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","All other species",NA,1000
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","Totals",NA,660200
"FB 63","Table 13",1944,"Sacramento Delta","Benicia","Landings","Sardine",NA,356500
"FB 63","Table 13",1944,"Sacramento Delta","Benicia","Landings","Totals",NA,356500
"FB 63","Table 13",1944,"Sacramento Delta","Martinez","Landings","Salmon",NA,78800
"FB 63","Table 13",1944,"Sacramento Delta","Martinez","Landings","Sardine",NA,68700
"FB 63","Table 13",1944,"Sacramento Delta","Martinez","Landings","Shad",NA,10200
"FB 63","Table 13",1944,"Sacramento Delta","Martinez","Landings","Totals",NA,157700
"FB 63","Table 13",1944,"Sacramento Delta","Port Chicago","Landings","Sardine",NA,137800
"FB 63","Table 13",1944,"Sacramento Delta","Port Chicago","Landings","Salmon",NA,3800
"FB 63","Table 13",1944,"Sacramento Delta","Port Chicago","Landings","Shad",NA,2500
"FB 63","Table 13",1944,"Sacramento Delta","Port Chicago","Landings","Totals",NA,144100
"FB 63","Table 13",1944,"Sacramento Delta","Sacramento","Landings","Salmon",NA,47500
"FB 63","Table 13",1944,"Sacramento Delta","Sacramento","Landings","Catfish",NA,16200
"FB 63","Table 13",1944,"Sacramento Delta","Sacramento","Landings","All other species",NA,900
"FB 63","Table 13",1944,"Sacramento Delta","Sacramento","Landings","Totals",NA,64600
"FB 63","Table 13",1944,"Sacramento Delta","Collinsville","Landings","Salmon",NA,43500
"FB 63","Table 13",1944,"Sacramento Delta","Collinsville","Landings","Shad",NA,12000
"FB 63","Table 13",1944,"Sacramento Delta","Collinsville","Landings","Totals",NA,55500
"FB 63","Table 13",1944,"Sacramento Delta","Stockton","Landings","Catfish",NA,17800
"FB 63","Table 13",1944,"Sacramento Delta","Stockton","Landings","Salmon",NA,3500
"FB 63","Table 13",1944,"Sacramento Delta","Stockton","Landings","Totals",NA,21300
"FB 63","Table 13",1944,"Sacramento Delta","All Other Ports","Landings","All species",NA,589
"FB 63","Table 13",1944,"Sacramento Delta","All Other Ports","Landings","Totals",NA,589
"FB 63","Table 14",1944,"San Francisco","San Francisco Region","Landings","Totals",218162866,3683230
"FB 63","Table 14",1944,"San Francisco","Richmond","Landings","Sardine",NA,1437500
"FB 63","Table 14",1944,"San Francisco","Richmond","Landings","Shrimp",NA,3800
"FB 63","Table 14",1944,"San Francisco","Richmond","Landings","Totals",NA,1441300
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Sardine",NA,649500
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Shark",NA,270100
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Crab",NA,176500
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Smelt",NA,78900
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Sole",NA,49900
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Salmon",NA,34900
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Sanddab",NA,11200
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","All other species",NA,38300
"FB 63","Table 14",1944,"San Francisco","San Francisco","Landings","Totals",NA,1309300
"FB 63","Table 14",1944,"San Francisco","Point Reyes","Landings","Salmon",NA,278800
"FB 63","Table 14",1944,"San Francisco","Point Reyes","Landings","Crab",NA,78200
"FB 63","Table 14",1944,"San Francisco","Point Reyes","Landings","Eastern oyster",NA,10600
"FB 63","Table 14",1944,"San Francisco","Point Reyes","Landings","All other species",NA,10300
"FB 63","Table 14",1944,"San Francisco","Point Reyes","Landings","Totals",NA,377900
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Salmon",NA,103300
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Crab",NA,68200
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Shark",NA,29100
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Sole",NA,18100
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Abalone",NA,15400
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","All other species",NA,17200
"FB 63","Table 14",1944,"San Francisco","Bay","Landings","Totals",NA,251300
"FB 63","Table 14",1944,"San Francisco","Mcnears Point","Landings","Sardine",NA,206900
"FB 63","Table 14",1944,"San Francisco","Mcnears Point","Landings","Shrimp",NA,3000
"FB 63","Table 14",1944,"San Francisco","Mcnears Point","Landings","Totals",NA,209900
"FB 63","Table 14",1944,"San Francisco","Menlo Park","Landings","Salmon",NA,20400
"FB 63","Table 14",1944,"San Francisco","Menlo Park","Landings","Crab",NA,9200
"FB 63","Table 14",1944,"San Francisco","Menlo Park","Landings","Abalone",NA,6900
"FB 63","Table 14",1944,"San Francisco","Menlo Park","Landings","All other species",NA,400
"FB 63","Table 14",1944,"San Francisco","Menlo Park","Landings","Totals",NA,36900
"FB 63","Table 14",1944,"San Francisco","Oakland","Landings","Crab",NA,31200
"FB 63","Table 14",1944,"San Francisco","Oakland","Landings","All other species",NA,3000
"FB 63","Table 14",1944,"San Francisco","Oakland","Landings","Totals",NA,34200
"FB 63","Table 14",1944,"San Francisco","Hamlet","Landings","Japanese oyster",NA,11700
"FB 63","Table 14",1944,"San Francisco","Hamlet","Landings","Totals",NA,11700
"FB 63","Table 14",1944,"San Francisco","All Other Ports","Landings","All species",NA,10730
"FB 63","Table 14",1944,"San Francisco","All Other Ports","Landings","Totals",NA,10730
"FB 63","Table 15",1944,"Monterey","Monterey Region","Landings","Totals",517393136,6352114
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Sardine",NA,4877600
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Squid",NA,297000
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Salmon",NA,50700
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Albacore tuna",NA,35600
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Sablefish",NA,33800
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Pacific mackerel",NA,17100
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Flyingfish",NA,11100
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Shark",NA,11000
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Rockfish",NA,10100
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Smelt",NA,8600
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","All other species",NA,31200
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Totals",NA,5383800
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Sardine",NA,694200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Crab",NA,3200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","All other species",NA,2800
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Totals",NA,700200
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sablefish",NA,142600
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Salmon",NA,39700
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Shark",NA,21300
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Rockfish",NA,19200
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Crab",NA,14600
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sole",NA,10800
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Flyingfish",NA,5500
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","All other species",NA,13700
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Totals",NA,267400
"FB 63","Table 15",1944,"Monterey","All Other Ports","Landings","All species",NA,714
"FB 63","Table 15",1944,"Monterey","All Other Ports","Landings","Totals",NA,714
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara Region","Landings","Totals",4391389,549914
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","California halibut",NA,93400
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Abalone",NA,88800
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Albacore tuna",NA,68700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Shark",NA,48500
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Broadbill swordfish",NA,41700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Spiny lobster",NA,34700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Bluefin tuna",NA,14900
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Barracuda",NA,12900
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Sheepshead",NA,9000
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","White seabass",NA,8400
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","All other species",NA,24100
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Totals",NA,445100
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Japanese oyster",NA,24000
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Abalone",NA,17300
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Pismo clam",NA,200
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Totals",NA,41500
"FB 63","Table 16",1944,"Santa Barbara","San Simeon","Landings","Albacore tuna",NA,29700
"FB 63","Table 16",1944,"Santa Barbara","San Simeon","Landings","Totals",NA,29700
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Albacore tuna",NA,7400
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Shark",NA,5800
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","California halibut",NA,3600
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","All other species",NA,3100
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Totals",NA,19900
"FB 63","Table 16",1944,"Santa Barbara","Cambria","Landings","Abalone",NA,6700
"FB 63","Table 16",1944,"Santa Barbara","Cambria","Landings","Totals",NA,6700
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","Pismo clam",NA,2500
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","All other species",NA,1000
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","Totals",NA,3500
"FB 63","Table 16",1944,"Santa Barbara","All Other Ports","Landings","All species",NA,3514
"FB 63","Table 16",1944,"Santa Barbara","All Other Ports","Landings","Totals",NA,3514
"FB 63","Table 17",1944,"Los Angeles","Los Angeles Region","Landings","Totals",533597774,13136001
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Sardine",NA,2874800
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Yellowfin tuna",NA,1366300
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Bluefin tuna",NA,1307700
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Albacore tuna",NA,780000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Skipjack tuna",NA,467000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Pacific mackerel",NA,389800
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Horse mackerel",NA,130100
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Yellowtail",NA,64400
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Bonito tuna",NA,8000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","All other species",NA,6000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Totals",NA,7394100
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Sardine",NA,725500
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Bluefin tuna",NA,428600
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowfin tuna",NA,409300
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pismo clam",NA,313700
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pacific mackerel",NA,187100
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Skipjack tuna",NA,126600
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Horse mackerel",NA,61200
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Albacore tuna",NA,30700
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowtail",NA,22500
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Anchovy",NA,15300
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Spiny lobster",NA,9200
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","All other species",NA,15900
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Totals",NA,2345600
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowfin tuna",NA,503500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Sardine",NA,346200
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Skipjack tuna",NA,150000
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Bluefin tuna",NA,68500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Pacific mackerel",NA,39600
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowtail",NA,28900
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Horse mackerel",NA,22500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Albacore tuna",NA,11500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Anchovy",NA,10100
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Mullet",NA,4200
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Totals",NA,1185000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Pacific mackerel",NA,462000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Barracuda",NA,78000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Shark",NA,74400
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Albacore tuna",NA,43500
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","California halibut",NA,34200
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Broadbill swordfish",NA,24900
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Sardine",NA,17300
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Anchovy",NA,17200
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Rock bass",NA,8100
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","All other species",NA,20000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Totals",NA,779600
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Pacific mackerel",NA,454700
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Barracuda",NA,57600
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Shark",NA,45700
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","California halibut",NA,40100
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Anchovy",NA,4200
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","All other species",NA,17200
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Totals",NA,619500
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Barracuda",NA,226500
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","California halibut",NA,58500
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Black sea bass",NA,43600
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Yellowtail",NA,34400
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Shark",NA,32700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","White seabass",NA,30200
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Cabrilla",NA,27200
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Spiny lobster",NA,25000
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Pacific mackerel",NA,24300
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Smelt",NA,14700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bluefin tuna",NA,13800
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bonito tuna",NA,10700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Albacore tuna",NA,10400
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","All other species",NA,42800
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Totals",NA,594800
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Pacific mackerel",NA,123600
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Barracuda",NA,4000
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Spiny lobster",NA,2900
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","All other species",NA,1700
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Totals",NA,132200
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","Broadbill swordfish",NA,58700
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","All other species",NA,3200
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","Totals",NA,61900
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","Shark",NA,7300
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","All other species",NA,2700
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","Totals",NA,10000
"FB 63","Table 17",1944,"Los Angeles","All Other Ports","Landings","All species",NA,13301
"FB 63","Table 17",1944,"Los Angeles","All Other Ports","Landings","Totals",NA,13301
"FB 63","Table 18",1944,"San Diego","San Diego Region","Landings","Totals",85315045,9167912
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowfin tuna",NA,3499800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Albacore tuna",NA,1949300
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Skipjack",NA,1677800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Spiny lobster",NA,162200
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Broadbill swordfish",NA,92600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Barracuda",NA,86300
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowtail",NA,75500
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bluefin tuna",NA,67600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","California halibut",NA,50200
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bonito tuna",NA,35100
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Black sea bass",NA,29100
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Sardine",NA,25000
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Shark",NA,23500
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Grouper",NA,14600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Mullet",NA,10800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Rock bass",NA,8800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","All other species",NA,30100
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Totals",NA,7838300
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Albacore tuna",NA,498600
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowfin tuna",NA,489200
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Skipjack",NA,272800
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bluefin tuna",NA,37300
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Sardine",NA,14800
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowtail",NA,8500
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bonito tuna",NA,5300
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Totals",NA,1326500
"FB 63","Table 18",1944,"San Diego","All Other Ports","Landings","All species",NA,3112
"FB 63","Table 18",1944,"San Diego","All Other Ports","Landings","Totals",NA,3112
