"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2009,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",9.6,0
2009,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",17.63,0
2009,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",15.44,21.86
2009,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",60.58,0
2009,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",26.07,15.11
2009,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.73,3.9
2009,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.13,0
2009,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",11.22,0
2009,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",5.1,0
2009,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",9.65,0
2009,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.7,2.7
2009,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Pink Salmon",3.23,0
2010,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3.05
2010,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,9.59
2010,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,2.96
2011,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,4.19
2011,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4,0
2011,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,10.27
2011,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",60.87,0
2011,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,1.64
2011,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",133.34,2.08
2011,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.16,11.04
2011,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",41.26,0
2011,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",20.2,23.44
2011,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",80.33,0
2011,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",10.56,16.92
2011,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",167.45,0
2011,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",25.42,23.61
2011,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",2.81,9.14
2011,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",187.22,0
2011,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",110.17,461.01
2011,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",119.43,935.11
2011,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",202.83,4.45
2011,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",178.75,6.27
2011,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",69.58,154.27
2011,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",50.96,404.29
2011,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",349.58,8.8
2011,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",1.85,0
2011,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4,0
2011,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",7.7,4.09
2011,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,37.57
2011,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.5,0
2011,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,4.77
2012,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3.88
2012,6,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,15.1
2012,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,2.65
2012,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,17.51
2012,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4.76,0
2012,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.33,0
2013,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4.82,2.4
2013,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3
2013,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",0,1.11
2013,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.03,0
2013,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",12.38,0
2013,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.33,11.12
2013,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",313.7,31.11
2013,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",9.21,27.99
2013,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",301.85,0
2013,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",192.95,0
2013,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",51.72,103.72
2013,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",86.48,3.7
2013,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",22.93,14.62
2013,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4.45,43.32
2013,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.52,0
2013,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,10.98
2013,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.55,0
2013,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.72,0
2013,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,21.55
2013,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",3.38,0
2013,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,5.34
2014,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,4.37
2014,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,11.74
2014,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,5.48
2014,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,5.3
2014,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,2.62
2015,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",0,4.8
2015,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.07,0
2015,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4.55,0
2015,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",52.85,0
2015,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.18,0
2015,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",113.3,7.73
2015,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",25.72,24.33
2015,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",3,0
2015,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",690.76,252.08
2015,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",99.85,571.7
2015,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",826.91,10
2015,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",119.15,271.09
2015,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.42,30.43
2015,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",38.33,0
2015,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,19.8
2015,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.87,4.05
2015,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",18.45,0
2015,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",31.22,2
2015,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",27.35,0
2015,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",20.07,6.3
2015,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.69,18.67
2015,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,7.86
2015,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",9.22,9.22
2015,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,1.62
2015,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",2.8,0
2016,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",6.67,0
2017,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.08,0
2017,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.26,0
2017,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",4.23,10.46
2017,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",20.25,0
2017,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.37,0
2017,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3.04
2017,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",2.37,0
2017,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.97,14.1
2017,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,1.8
2017,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,1.56
2017,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3.64
2019,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,5.7
2019,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.5,0
2019,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",10.5,0
2019,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.23,0
2019,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",31.24,0
2019,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",5.22,0
2019,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",76.12,6.15
2019,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,3.42
2019,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",424.34,5
2019,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.07,19.19
2019,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.87,17.63
2019,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",48.31,0
2019,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.75,15.11
2019,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",66.14,7.49
2019,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.83,0
2019,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",14.2,3.33
2019,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.67,0
2019,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.29,0
2020,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.27,0
2020,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,5.24
2021,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,6.58
2021,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.91,0
2021,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",5.62,0
2021,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.61,0
2021,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",3.95,0
2021,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",2.8,0
2021,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",7.25,1.75
2021,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",8.73,1.03
2021,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,1.67
2021,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",6.6,2.93
2021,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",9.21,4.24
2021,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Pink Salmon",1.67,0
2021,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,2.17
2021,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",3.89,0
2021,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,12.98
2021,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Pink Salmon",0,2.27
2021,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Pink Salmon",1.42,0
2004,6,23,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Sockeye Salmon",0,2
2011,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Sockeye Salmon",2.67,0
2011,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Sockeye Salmon",1.64,0
2021,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Sockeye Salmon",0,2.82
2004,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",186,323
2004,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",21,29
2004,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",699,961
2004,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",163,168
2004,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",183,154
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",739,1043
2004,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",219,110
2004,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",682,1194
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",320,410
2004,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",209,145
2004,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",264,301
2004,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",98,79
2004,8,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,3
2004,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",58,53
2004,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",323,278
2004,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",514,675
2004,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",138,158
2004,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",33,92
2004,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",268,524
2004,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",139,308
2004,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",29,134
2004,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",116,322
2004,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",27,57
2004,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4,3
2004,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",55,56
2004,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",9,42
2004,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",6,45
2004,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",31,119
2004,9,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",7,21
2004,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",221,149
2004,10,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,3
2004,10,41,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2,9
2004,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4,23
2005,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,2.19
2005,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,1.78
2005,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",178.47,51.3
2005,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",62.67,4
2005,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",96.57,17.33
2005,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",314.36,274.43
2005,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",106.63,10.42
2005,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",517.83,339.74
2005,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",211.19,178.94
2005,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",57.34,40.05
2005,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",100.18,30.09
2005,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",259.88,86.09
2005,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,5.38
2005,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,4.56
2005,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",134.15,80.66
2005,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",51.77,9
2005,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",59.36,24.45
2005,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",154.45,41.67
2005,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",196.83,96.57
2005,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",41.11,24.22
2005,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",259.16,156.76
2005,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",75.21,79.67
2005,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,6.95
2005,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",283.81,152.3
2005,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",31.34,34
2005,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",11,10
2005,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",95.74,54.27
2005,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4.33,13.67
2005,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",59.29,117.22
2005,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4,10
2005,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",11,10
2005,10,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",3.33,0
2005,10,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",37.75,9.17
2005,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",3,1
2006,6,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",60.02,32.74
2006,6,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",18.25,1
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",87.81,28.16
2006,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",30.5,4
2006,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",13,4
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",79.66,54.67
