"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2013,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",73,25
2013,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",231,11
2013,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",13,0
2013,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",174,9
2013,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",56,3
2013,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,0
2013,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",40,0
2013,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",181,11
2013,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",8,0
2013,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",117,8
2013,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",68,9
2013,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",19,0
2013,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",64,0
2013,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",28,0
2013,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,0
2013,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1675,19
2013,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,0
2013,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2013,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2013,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",118,19
2013,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,2
2013,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,0
2013,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2038,39
2013,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,1
2013,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2013,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4284,287
2013,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",24,3
2013,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,0
2013,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1110,29
2013,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,3
2013,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",690,61
2013,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",58,26
2013,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",68,36
2013,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2013,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,3
2013,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",292,7
2013,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",175,31
2013,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",1,0
2013,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2013,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",24,2
2013,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",182,2
2013,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,20
2013,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",36,0
2013,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2013,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,0
2013,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2013,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,4
2013,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,13
2013,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,10,42,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,10,42,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2013,10,42,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",40,0
2013,10,43,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,0
2013,10,43,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,11,45,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2013,12,49,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2014,1,2,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2014,3,12,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2014,3,12,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,6
2014,3,13,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2014,4,14,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",15,0
2014,4,17,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2014,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",0,5
2014,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2014,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2014,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",59,0
2014,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2014,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,1
2014,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,0
2014,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,3
2014,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",14,8
2014,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",28,0
2014,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,0
2014,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2014,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2014,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",0,4
2014,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2014,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",0,2
2014,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2014,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,11
2014,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",96,0
2014,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2014,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2014,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,3
2014,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",183,13
2014,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2014,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,0
2014,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2014,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",342,78
2014,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",196,97
2014,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",27,6
2014,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",178,60
2014,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",181,13
2014,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,7
2014,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",72,30
2014,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2014,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",41,16
2014,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",25,4
2014,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",80,3
2014,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",174,32
2014,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",63,25
2014,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",247,47
2014,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",971,74
2014,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",96,10
2014,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",31,15
2014,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2014,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",229,39
2014,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",108,3
2014,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",859,71
2014,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",324,7
2014,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2014,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",52,17
2014,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,2
2014,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",27,10
2014,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",670,202
2014,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2014,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2014,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",166,26
2014,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,5
2014,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",326,39
2014,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",270,30
2014,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",123,32
2014,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,4
2014,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2014,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",20,9
2014,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",160,43
2014,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",284,32
2014,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",69,0
2014,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,5
2014,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,3
2014,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",162,15
2014,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,5
2014,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2014,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",8,0
2014,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,0
2014,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,4
2014,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2014,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",6,0
2014,11,45,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,1
2015,1,2,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,8
2015,3,13,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,0
2015,4,14,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2015,4,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",1,0
2015,4,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2015,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,2
2015,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,2
2015,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2015,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2015,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,0
2015,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",5,7
2015,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,0
2015,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",40,15
2015,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",22,14
2015,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",95,41
2015,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2015,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,1
2015,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,2
2015,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",18,8
2015,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",63,19
2015,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",71,35
2015,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",49,20
2015,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,2
2015,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",15,6
2015,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2015,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,3
2015,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,3
2015,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,29
2015,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",22,6
2015,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,2
2015,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",7,12
2015,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,3
2015,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2015,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,6
2015,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,12
2015,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2015,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",29,8
2015,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2015,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",53,5
2015,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2015,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",10,0
2015,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2015,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",91,13
2015,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2015,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2015,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,6
2015,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",59,32
2015,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,5
2015,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",213,24
2015,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2015,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",36,0
2015,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",132,19
2015,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",107,0
2015,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,1
2015,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",204,11
2015,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",95,13
2015,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,2
2015,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,2
2015,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",175,14
2015,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",16,0
2015,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",21,0
2015,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2015,10,42,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2015,10,43,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,3,14,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",28,0
2016,4,16,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,4,17,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2016,4,17,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,5
2016,4,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,3
2016,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2016,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",0,6
2016,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",0,2
2016,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,0
2016,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3,0
2016,6,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2016,6,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",31,16
2016,6,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,10
2016,6,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,5
2016,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,1
2016,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,0
2016,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,3
2016,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",11,9
2016,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,5
2016,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",67,22
2016,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",44,31
2016,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",25,13
2016,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,3
2016,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",12,34
2016,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,2
