"FMP_AREA","GEAR","SUBAREA","SPECIES","YEAR","EXVES_VAL","PERCENT_VAL_SUPPRESSED"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2018",1143676,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2018",43006,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2018",764402,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2018",156958,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2018",34826,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2018",46821,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2018",2761520,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Northern Rockfish","2018",117652,"1-5%"
"Gulf of Alaska","Hook and Line","Western Gulf","Northern Rockfish","2018",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Northern Rockfish","2018",117652,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Northern Rockfish","2019",344318,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Groundfish","2019",1304850,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Groundfish","2019",114889,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Groundfish","2019",978404,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Groundfish","2019",1133558,"0%"
"Gulf of Alaska","Trawl","All Subareas","Northern Rockfish","2019",1071502,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Shallow-Water Flatfish (GOA)","2019",6838,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Shallow-Water Flatfish (GOA)","2019",6838,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Northern Rockfish","2019",727183,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Northern Rockfish","2019",727183,"0%"
"Gulf of Alaska","Trawl","All Subareas","Shallow-Water Flatfish (GOA)","2019",870644,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Shallow-Water Flatfish (GOA)","2019",863806,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Shallow-Water Flatfish (GOA)","2019",863806,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Flathead Sole","2019",35825,"0%"
"Gulf of Alaska","All Gear","All Subareas","Northern Rockfish","2019",1071502,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Northern Rockfish","2019",-9999,"100%"
"Gulf of Alaska","All Gear","All Subareas","Shallow-Water Flatfish (GOA)","2019",870644,"0%"
"Gulf of Alaska","Trawl","All Subareas","Flathead Sole","2019",774555,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Flathead Sole","2019",738730,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Flathead Sole","2019",738730,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Flathead Sole","2019",35825,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Flathead Sole","2019",-9999,"100%"
"Gulf of Alaska","All Gear","Western Gulf","Dusky Rockfish","2019",85857,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Dusky Rockfish","2019",6068,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Dusky Rockfish","2019",79789,"0%"
"Gulf of Alaska","All Gear","All Subareas","Flathead Sole","2019",774555,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Flathead Sole","2019",-9999,"100%"
"Gulf of Alaska","Hook and Line","Western Gulf","Sablefish","2019",4855348,"0%"
"Gulf of Alaska","Pot","Western Gulf","Sablefish","2019",2597708,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Sablefish","2019",757191,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Dusky Rockfish","2019",832494,"0%"
"Gulf of Alaska","Trawl","All Subareas","Sablefish","2019",3293609,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Sablefish","2019",25949998,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Sablefish","2019",16598534,"0%"
"Gulf of Alaska","Pot","Central Gulf","Sablefish","2019",7179637,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Sablefish","2019",2171827,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Sablefish","2019",8210247,"0%"
"Gulf of Alaska","All Gear","All Subareas","Sablefish","2019",68050465,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Sablefish","2019",52085342,"0%"
"Gulf of Alaska","Pot","All Subareas","Sablefish","2019",12671513,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Dusky Rockfish","2019",26020,"0%"
"Gulf of Alaska","Trawl","All Subareas","Dusky Rockfish","2019",912282,"1-5%"
"Gulf of Alaska","All Gear","Central Gulf","Dusky Rockfish","2019",850694,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Dusky Rockfish","2019",18200,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Deep-Water Flatfish (GOA)","2019",71,"1-5%"
"Gulf of Alaska","Hook and Line","Western Gulf","Deep-Water Flatfish (GOA)","2019",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Deep-Water Flatfish (GOA)","2019",71,"0%"
"Gulf of Alaska","All Gear","All Subareas","Dusky Rockfish","2019",938302,"1-5%"
"Gulf of Alaska","All Gear","Western Gulf","Rex Sole (GOA)","2019",13363,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Rex Sole (GOA)","2019",13363,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Deep-Water Flatfish (GOA)","2019",6957,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Deep-Water Flatfish (GOA)","2019",6957,"0%"
"Gulf of Alaska","All Gear","All Subareas","Rex Sole (GOA)","2019",749687,"0%"
"Gulf of Alaska","Trawl","All Subareas","Rex Sole (GOA)","2019",749687,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Rex Sole (GOA)","2019",736325,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Rex Sole (GOA)","2019",736325,"0%"
"Gulf of Alaska","Trawl","All Subareas","Pollock","2019",36118671,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pollock","2019",26681594,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pollock","2019",26678541,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pollock","2019",6590747,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Pollock","2019",6590236,"0%"
"Gulf of Alaska","Trawl","All Subareas","Deep-Water Flatfish (GOA)","2019",7028,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Ocean Perch","2019",7529476,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Ocean Perch","2019",1322438,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Ocean Perch","2019",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Ocean Perch","2019",1322438,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pollock","2019",36122374,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Ocean Perch","2019",7529476,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Ocean Perch","2019",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Atka Mackerel","2019",313122,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Atka Mackerel","2019",415049,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Atka Mackerel","2019",415049,"0%"
"Gulf of Alaska","All Gear","All Subareas","Deep-Water Flatfish (GOA)","2019",7028,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Deep-Water Flatfish (GOA)","2019",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Arrowtooth Flounder","2019",69174,"0%"
"Gulf of Alaska","All Gear","All Subareas","Atka Mackerel","2019",728171,"0%"
"Gulf of Alaska","Trawl","All Subareas","Atka Mackerel","2019",728171,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Atka Mackerel","2019",313122,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Ocean Perch","2019",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Ocean Perch","2019",10178986,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Arrowtooth Flounder","2019",1035,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Cod","2019",7787954,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Cod","2019",1361925,"0%"
"Gulf of Alaska","Pot","Western Gulf","Pacific Cod","2019",4837375,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Cod","2019",1588655,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Ocean Perch","2019",10178986,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Cod","2019",1688391,"0%"
"Gulf of Alaska","Pot","Central Gulf","Pacific Cod","2019",3600731,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Cod","2019",2176426,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Arrowtooth Flounder","2019",100,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Arrowtooth Flounder","2019",3673356,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Arrowtooth Flounder","2019",70209,"0%"
"Gulf of Alaska","Pot","All Subareas","Pacific Cod","2019",8438215,"0%"
"Gulf of Alaska","Trawl","Western Gulf","All Groundfish","2019",11314579,"0%"
"Gulf of Alaska","All Gear","All Subareas","Arrowtooth Flounder","2019",3755771,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Arrowtooth Flounder","2019",1153,"0%"
"Gulf of Alaska","Trawl","All Subareas","Arrowtooth Flounder","2019",3754618,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Arrowtooth Flounder","2019",3673456,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Cod","2019",3765739,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Cod","2019",7465548,"0%"
"Gulf of Alaska","All Gear","Western Gulf","All Groundfish","2019",25227367,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","All Groundfish","2019",6378472,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Other Rockfish","2019",67291,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Cod","2019",15744795,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Cod","2019",3540841,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2019",829058,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Rockfish","2019",403702,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Rockfish","2019",423780,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Rockfish","2019",199535,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Rockfish","2019",130382,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","All Groundfish","2019",18777740,"<1%"
"Gulf of Alaska","Trawl","Central Gulf","All Groundfish","2019",47825331,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Rockfish","2019",1710273,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Rockfish","2019",600178,"0%"
"Gulf of Alaska","All Gear","All Subareas","All Groundfish","2019",142614646,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","All Groundfish","2019",57481917,"<1%"
"Gulf of Alaska","Trawl","All Subareas","All Groundfish","2019",63804074,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","All Groundfish","2019",77499504,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2019",66063,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2019",953309,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2019",144916,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2019",23203,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2019",24341,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2019",2317518,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Northern Rockfish","2019",344318,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Northern Rockfish","2019",-9999,"100%"
"Gulf of Alaska","All Gear","Central Gulf","Other Groundfish","2020",790164,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2020",5748,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2020",775164,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2020",6413,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2020",1173,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2020",5058,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2020",1447596,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Rockfish","2020",1085978,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Rockfish","2020",331312,"0%"
"Gulf of Alaska","All Gear","All Subareas","All Groundfish","2020",93673370,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","All Groundfish","2020",26114639,"<1%"
"Gulf of Alaska","Trawl","All Subareas","All Groundfish","2020",45589325,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","All Groundfish","2020",54672429,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2020",447557,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Rockfish","2020",188359,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Rockfish","2020",250334,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Rockfish","2020",58618,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Rockfish","2020",28474,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","All Groundfish","2020",5963203,"<1%"
"Gulf of Alaska","Trawl","Central Gulf","All Groundfish","2020",36853646,"0%"
"Gulf of Alaska","All Gear","Western Gulf","All Groundfish","2020",12559744,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","All Groundfish","2020",993271,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Other Rockfish","2020",27221,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Cod","2020",4420697,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Cod","2020",908274,"0%"
"Gulf of Alaska","Pot","All Subareas","Pacific Cod","2020",1660085,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","All Groundfish","2020",6327751,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Arrowtooth Flounder","2020",2920907,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Arrowtooth Flounder","2020",39,"50-75%"
"Gulf of Alaska","Trawl","All Subareas","Arrowtooth Flounder","2020",2920867,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Arrowtooth Flounder","2020",2888343,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Cod","2020",1852338,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Cod","2020",3079391,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Cod","2020",392560,"0%"
"Gulf of Alaska","Pot","Central Gulf","Pacific Cod","2020",948243,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Cod","2020",1738588,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Arrowtooth Flounder","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Arrowtooth Flounder","2020",2888343,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Arrowtooth Flounder","2020",27959,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Arrowtooth Flounder","2020",36,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Cod","2020",1002091,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Cod","2020",176499,"0%"
"Gulf of Alaska","Pot","Western Gulf","Pacific Cod","2020",711841,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Cod","2020",113750,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Ocean Perch","2020",6764587,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Arrowtooth Flounder","2020",27923,"0%"
"Gulf of Alaska","All Gear","All Subareas","Atka Mackerel","2020",302963,"0%"
"Gulf of Alaska","Trawl","All Subareas","Atka Mackerel","2020",302963,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Atka Mackerel","2020",1802,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Ocean Perch","2020",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Ocean Perch","2020",6764587,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Ocean Perch","2020",5989387,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Atka Mackerel","2020",1802,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Atka Mackerel","2020",301161,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Atka Mackerel","2020",301161,"0%"
"Gulf of Alaska","All Gear","All Subareas","Deep-Water Flatfish (GOA)","2020",15953,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Deep-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Ocean Perch","2020",5989387,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Ocean Perch","2020",365263,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Ocean Perch","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Ocean Perch","2020",365263,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pollock","2020",27797191,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pollock","2020",27797138,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pollock","2020",20921533,"<1%"
"Gulf of Alaska","Trawl","Central Gulf","Pollock","2020",20921480,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pollock","2020",4936026,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pollock","2020",4936025,"0%"
"Gulf of Alaska","Trawl","All Subareas","Deep-Water Flatfish (GOA)","2020",15953,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Deep-Water Flatfish (GOA)","2020",15953,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Deep-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Deep-Water Flatfish (GOA)","2020",15953,"0%"
"Gulf of Alaska","All Gear","All Subareas","Rex Sole (GOA)","2020",540744,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Rex Sole (GOA)","2020",540744,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Rex Sole (GOA)","2020",534570,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Rex Sole (GOA)","2020",534570,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Deep-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","Hook and Line","Western Gulf","Deep-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Deep-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","All Gear","All Subareas","Dusky Rockfish","2020",593412,"1-5%"
"Gulf of Alaska","All Gear","Western Gulf","Rex Sole (GOA)","2020",6174,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Rex Sole (GOA)","2020",6174,"0%"
"Gulf of Alaska","All Gear","All Subareas","Sablefish","2020",45892739,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Sablefish","2020",24084242,"0%"
"Gulf of Alaska","Pot","All Subareas","Sablefish","2020",20269339,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Dusky Rockfish","2020",14318,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Dusky Rockfish","2020",578853,"1-5%"
"Gulf of Alaska","All Gear","Central Gulf","Dusky Rockfish","2020",528160,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Dusky Rockfish","2020",12934,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Dusky Rockfish","2020",514985,"0%"
"Gulf of Alaska","Trawl","All Subareas","Sablefish","2020",1539158,"5-10%"
"Gulf of Alaska","All Gear","Central Gulf","Sablefish","2020",17544525,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Sablefish","2020",5363549,"0%"
"Gulf of Alaska","Pot","Central Gulf","Sablefish","2020",10888980,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Sablefish","2020",1291996,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Sablefish","2020",5558025,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Dusky Rockfish","2020",63868,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Dusky Rockfish","2020",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Dusky Rockfish","2020",63868,"0%"
"Gulf of Alaska","All Gear","All Subareas","Flathead Sole","2020",438199,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Sablefish","2020",787088,"0%"
"Gulf of Alaska","Pot","Western Gulf","Sablefish","2020",4523775,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Sablefish","2020",247162,"0%"
"Gulf of Alaska","All Gear","All Subareas","Shallow-Water Flatfish (GOA)","2020",1058774,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Shallow-Water Flatfish (GOA)","2020",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Flathead Sole","2020",438199,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Flathead Sole","2020",418502,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Flathead Sole","2020",418502,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Flathead Sole","2020",19698,"0%"
"Gulf of Alaska","Trawl","All Subareas","Shallow-Water Flatfish (GOA)","2020",1058774,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Shallow-Water Flatfish (GOA)","2020",1058298,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Shallow-Water Flatfish (GOA)","2020",-9999,"100%"
