"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","60_Monthly_value_Brookings.pdf","Rockfish, copper","value","0","0","0","0","11","0","0","165","226","0","7","0","409",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, darkblotched","value","842","288","526","297","664","831","530","340","0","245","58","5","4626",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Gopher","value","12","0","0","0","12","12","48","12","24","0","0","0","120",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, grass","value","91","0","203","28","189","217","546","420","532","0","0","0","2226",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, quillback","value","0","0","0","0","0","0","0","102","108","0","0","0","210",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, vermillion","value","19","0","0","3","28","4","0","128","293","0","25","0","500",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, widow","value","0","0","7","0","0","2","0","0","0","0","0","0","9",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","0","27","0","0","0","0","27",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, yellowtail","value","0","0","0","10","0","30","0","6","0","0","0","0","46",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Shelf","value","0","0","0","0","4","0","0","0","2","0","0","0","6",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Slope","value","236","76","291","195","93","211","254","302","214","157","320","195","2544",""
"2010","60_Monthly_value_Brookings.pdf","Thornyhead, longspine","value","19753","288","1560","1726","2792","5887","3479","3564","6375","3688","1581","464","51157",""
"2010","60_Monthly_value_Brookings.pdf","Thornyhead, shortspine","value","12661","2463","1427","5715","7233","11934","7576","5845","8262","6015","8946","2433","80510",""
"2010","60_Monthly_value_Brookings.pdf","Sablefish","value","88904","22010","34738","74177","69593","112402","131755","174625","117638","87246","60529","35371","1008988",""
"2010","60_Monthly_value_Brookings.pdf","Sanddab, Pacific","value","0","0","0","0","488","53","164","119","0","0","0","0","824",""
"2010","60_Monthly_value_Brookings.pdf","Sculpin, other sp","value","0","0","5","17","0","5","40","40","14","0","0","0","121",""
"2010","60_Monthly_value_Brookings.pdf","Skates and rays","value","375","611","0","920","1248","842","1442","452","1129","317","235","0","7571",""
"2010","60_Monthly_value_Brookings.pdf","Sole, Dover","value","94973","31573","25359","48895","41029","65085","80711","34501","53557","27261","16721","12114","531779",""
"2010","60_Monthly_value_Brookings.pdf","Sole, English","value","262","57","608","12","50","318","516","398","0","42","8","6","2277",""
"2010","60_Monthly_value_Brookings.pdf","Sole, petrale","value","72250","16401","14466","4092","868","15861","4963","9211","98","2476","2086","2824","145596",""
"2010","60_Monthly_value_Brookings.pdf","Sole, rex","value","4742","1715","799","1691","1957","3610","2588","1713","2451","2393","1298","1033","25990",""
"2010","60_Monthly_value_Brookings.pdf","Tuna, albacore","value","0","0","0","0","0","3636","13856","31778","4076","5172","0","0","58518",""
"2010","60_Monthly_value_Brookings.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60_Monthly_value_Brookings.pdf","Crab, Dungeness ocean","value","238578","79800","85231","108169","51355","18403","9562","9764","0","0","0","3807711","4408573",""
"2010","60_Monthly_value_Brookings.pdf","Shrimp, pink","value","0","0","0","10992","97304","37128","28565","100609","41068","8640","0","0","324306",""
"2010","60_Monthly_value_Brookings.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60_Monthly_value_Brookings.pdf","Octopus","value","0","0","30","0","0","0","0","53","0","0","0","0","83",""
