"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
1870,2007,"Sea hare","789","656","624","420","799","615","806","646","715","500","610","333","7,513",NA
1871,2007,"Sea slug","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
1872,2007,"Snail, bubble","1","0","0","0","0","0","0","0","0","0","0","0","1",NA
1873,2007,"Snail, sea","149","5","1","0","0","120","127","0","0","0","161","852","1,415",NA
1874,2007,"Snail, tegula","0","0","125","0","0","0","0","121","125","0","0","0","371",NA
1875,2007,"Snail, top","0","0","10","18","182","25","10","0","0","7","178","45","475",NA
1876,2007,"Squid, jumbo","5,491","355","383","40","1,374","14,020","110,237","18,558","3,180","1,397","6,079","2,946","164,060",NA
1877,2007,"Squid, market","17,195,250","34,541,296","734,443","34,961","136,254","604,330","1,077,424","332,284","69,059","6,047,914","19,873,080","28,345,666","108,991,960",NA
1878,2007,"Whelk, Kellet's","20,356","13,171","17,727","11,126","17,440","15,027","25,133","13,956","6,573","7,007","12,461","12,062","172,038",NA
1879,2007,"lants","","","","","","","","","","","","","",NA
1880,2007,"Algae, marine","0","0","10","0","5","7","5","20","3","11","0","0","61",NA
1881,2007,"Kelp","0","0","750","30","4","0","0","15","70","0","0","0","869",NA
1882,2007,"Invertebrate Unspecified","10","17","0","5","0  15",NA,"1","0","0","15","3","0","67",NA
1883,2007,"Invertebrates, colonial","0","0","0","0","0  0",NA,"0","5","0","0","0","0","5",NA
1884,2007,"Sea pansy","1","1","1","1","0  2",NA,"0","0","0","1","0","0","7",NA
1885,2007,"Spiders, sea","0","0","0","0","0  0",NA,"16","0","0","0","0","0","16",NA
1886,2007,"Tunicates","0","0","3","0","0  0",NA,"0","0","0","0","0","0","3",NA
1887,2007,"Total Pounds:","42,445,799","46,710,671","25,613,157","16,686,548","24,630,060  23,885,469",NA,"18,911,823","26,215,764","25,709,615","35,855,034","51,983,652","44,766,114","383,413,715",NA
1888,2008,"shes",NA,"","","","","","","","","","","","",""
1889,2008,"Anchovy, northern",NA,"758,583","813,225","3,006,257","8,287,089","5,239,205","2,693,660","587,866","385,950","770,927","6,291,269","2,620,394","38,179","31,492,604"
1890,2008,"Barracuda, California",NA,"0","0","0","117","9,760","10,215","840","739","1,018","89","20","0","22,798"
1891,2008,"Bass, barred sand",NA,"0","0","0","0","0","0","12","0","0","0","0","0","12"
1892,2008,"Bass, giant sea",NA,"452","482","84","565","128","786","1,094","970","644","86","52","344","5,685"
1893,2008,"Bass, kelp",NA,"0","1","4","4","6","0","74","5","0","0","0","0","94"
1894,2008,"Bonito, Pacific",NA,"0","25","2,034","0","1,189,413","0","1,750","482,270","3,045","6,525","83,848","1,522","1,770,432"
1895,2008,"Butterfish (Pacific pompano)",NA,"189","876","1,600","380","300","0","242","0","2","283","74","25","3,971"
1896,2008,"Cabezon",NA,"4,643","4,135","9","4","10,472","5,843","5,886","3,302","7,645","4,820","2,752","1,287","50,798"
1897,2008,"Carp",NA,"2,362","0","0","0","0","0","0","0","868","0","0","0","3,230"
1898,2008,"Cod, Pacific",NA,"0","0","0","0","0","0","36","9","0","0","0","0","45"
1899,2008,"Corbina, California",NA,"0","0","0","0","1","0","0","0","0","0","0","0","1"
1900,2008,"Croaker, unspecifed",NA,"0","0","65","0","0","0","0","1","0","0","7","0","73"
1901,2008,"Croaker, white",NA,"3,763","926","3,398","19,864","10,452","892","3,902","1,705","6,924","6,236","6,583","8,805","73,449"
1902,2008,"Dolphin (fish)",NA,"0","263","552","1,852","0","0","128","590","212","0","310","0","3,907"
1903,2008,"Eel, California moray",NA,"325","1,270","2,901","2,840","1,356","0","229","196","996","0","951","876","11,940"
1904,2008,"Eel, monkeyface (prickleback)",NA,"4","0","0","43","80","7","16","12","10","9","3","0","183"
1905,2008,"Escolar",NA,"0","613","882","262","0","0","0","0","0","0","0","68","1,825"
1906,2008,"Fish, unspecified",NA,"4","2","1","36","6","12","52","5","87","2","22","0","226"
1907,2008,"Flounder, arrowtooth",NA,"3,158","12,115","13,455","13,880","3,287","2,461","3,232","7,390","13,722","15,656","6,873","2,864","98,093"
1908,2008,"Flounder, starry",NA,"765","2,316","3,363","2,160","344","507","1,551","877","1,433","2,740","3,734","3,077","22,866"
1909,2008,"Flounder, unspecified",NA,"0","1","85","3","8","0","76","164","84","160","30","43","653"
1910,2008,"Flyingfish",NA,"0","0","0","0","0","0","2","25","0","0","0","0","27"
1911,2008,"Goby, yellowfin",NA,"177","0","0","0","0","0","0","0","0","0","0","0","177"
1912,2008,"Greenling, kelp",NA,"273","451","0","22","964","373","693","196","0","0","0","0","2,973"
1913,2008,"Grenadier",NA,"5,843","11,079","14,295","21,377","19,132","31,997","21,266","25,581","22,816","9,492","12,719","6,668","202,265"
1914,2008,"Grouper",NA,"0","0","0","0","7","0","0","0","0","0","0","0","7"
1915,2008,"Guitarfish, shovelnose",NA,"763","345","518","1,108","227","143","105","190","796","3,031","390","202","7,819"
1916,2008,"Hagfishes",NA,"50,586","145,542","231,040","206,623","201,809","166,208","169,598","154,034","155,304","73,743","150,632","97,817","1,802,935"
1917,2008,"Halfmoon",NA,"0","1","0","0","4","34","5","0","2","0","15","5","66"
1918,2008,"Halibut, California",NA,"21,125","51,320","61,990","32,963","28,569","42,879","76,335","51,730","36,008","24,969","21,201","24,820","473,908"
1919,2008,"Halibut, unspecified",NA,"0","0","0","0","0","0","67","0","0","0","0","0","67"
1920,2008,"Herring, Pacific - roe on kelp",NA,"14,849","17,189","0","0","0","0","0","0","0","0","0","0","32,038"
1921,2008,"Herring, Pacific - roe",NA,"927,492","452,355","0","0","0","0","0","0","0","0","0","150","1,379,997"
1922,2008,"Herring, Pacific",NA,"0","0","0","52,774","0","0","236,636","0","0","0","0","0","289,410"
1923,2008,"Jacks, unspecified",NA,"0","0","0","0","0","0","0","0","10","0","0","0","10"
1924,2008,"Jacksmelt",NA,"195","1","1,940","856","1,157","251","2,859","4,481","7,102","7","65","202","19,116"
1925,2008,"Kelpfishes",NA,"0","0","0","0","0","0","0","1","0","0","0","0","1"
1926,2008,"Lingcod",NA,"3,160","6,053","4,017","6,508","18,952","16,066","18,720","17,679","24,285","15,693","17,821","6,449","155,402"
1927,2008,"Lizardfish, California",NA,"0","0","8","76","31","0","0","0","0","19","10","3","147"
1928,2008,"Louvar",NA,"15","0","0","0","0","0","0","100","220","321","47","170","873"
1929,2008,"shes",NA,"","","","","","","","","","","","",""
1930,2008,"Mackerel, Pacific",NA,"604,055","368,516","838,830","460,418","1,774,511","551,552","1,195,125","740,937","526,198","383,726","135,901","202,915","7,782,683"
1931,2008,"Mackerel, jack",NA,"157,282","7,819","57,206","89,776","45,266","17,754","167,633","26,470","1,317","0","1,903","30,938","603,364"
1932,2008,"Mackerel, unspecified",NA,"0","1","3","164","67","201","373","6","0","250","0","0","1,064"
1933,2008,"Oilfish",NA,"0","126","0","0","0","0","0","0","0","0","291","0","417"
1934,2008,"Opah",NA,"761","5,510","2,472","1,442","0","112","0","220","12,984","23,122","39,995","44,086","130,704"
1935,2008,"Opaleye",NA,"4","0","0","0","0","0","1","0","0","2","11","0","18"
1936,2008,"Pomfret, Pacific",NA,"0","0","0","0","0","0","0","0","0","6","0","0","6"
1937,2008,"Queenfish",NA,"0","1","2","260","0","0","0","0","0","0","0","0","263"
1938,2008,"Ratfish, spotted",NA,"0","0","0","3","0","0","2","0","0","0","0","0","5"
1939,2008,"Ray, Pacific electric",NA,"0","0","54","88","195","225","181","174","13","0","0","180","1,110"
1940,2008,"Ray, bat",NA,"160","49","131","1,404","2,577","3","2,643","173","1,037","285","550","97","9,109"
1941,2008,"Ray, unspecified",NA,"10","44","51","0","10","0","78","63","7","0","0","0","263"
1942,2008,"Rockfish, China",NA,"269","366","194","278","738","1,059","1,316","1,468","1,339","788","948","219","8,982"
1943,2008,"Rockfish, Mexican",NA,"80","98","0","0","205","0","0","0","0","0","0","0","382"
1944,2008,"Rockfish, Pacific ocean perch",NA,"3","14","10","447","13","2","9","16","8","9","7","0","538"
1945,2008,"Rockfish, aurora",NA,"2","11","8","1","17","18","130","46","34","35","214","696","1,211"
1946,2008,"Rockfish, bank",NA,"3,378","16,091","108","34,224","12,047","13,389","9,688","19,833","16,257","17,372","32,847","8,356","183,590"
1947,2008,"Rockfish, black-and-yellow",NA,"1,061","825","19","0","3,305","2,991","3,779","2,952","5,263","2,677","2,340","1,382","26,592"
1948,2008,"Rockfish, black",NA,"1,495","6,606","18,004","33,775","25,606","26,981","29,819","22,527","24,578","20,037","6,361","1,736","217,526"
1949,2008,"Rockfish, blackgill",NA,"1,559","4,766","2,357","8,515","11,933","13,370","9,169","9,980","8,093","10,766","5,633","7,597","93,737"
1950,2008,"Rockfish, blue",NA,"1,596","3,631","2,577","1,593","2,253","1,639","2,553","2,272","1,702","1,289","1,368","2,038","24,511"
1951,2008,"Rockfish, bocaccio",NA,"341","1,341","498","733","1,312","796","728","654","3,635","2,867","1,758","745","15,407"
1952,2008,"Rockfish, bronzespotted",NA,"0","0","0","0","0","0","8","32","0","0","0","0","40"
1953,2008,"Rockfish, brown",NA,"1,030","2,733","6","193","7,368","6,855","6,718","7,204","8,057","4,804","4,311","3,803","53,082"
1954,2008,"Rockfish, canary",NA,"0","18","192","28","332","116","224","282","419","72","89","9","1,780"
1955,2008,"Rockfish, chameleon",NA,"0","0","0","0","0","0","0","0","0","0","39","109","148"
1956,2008,"Rockfish, chilipepper",NA,"2,494","11,079","12,995","7,404","25,488","7,150","13,205","35,923","41,777","17,845","38,415","13,969","227,743"
1957,2008,"Rockfish, copper",NA,"432","607","318","337","1,228","1,175","1,500","1,358","1,186","1,430","1,790","726","12,086"
1958,2008,"Rockfish, darkblotched",NA,"7,001","11,186","8,901","4,483","5,215","4,666","4,078","3,002","5,165","5,718","3,650","2,192","65,257"
1959,2008,"Rockfish, flag",NA,"15","27","0","0","38","47","33","48","37","78","14","19","355"
1960,2008,"Rockfish, gopher",NA,"2,970","4,120","3","2","6,648","6,024","6,903","7,434","8,136","4,151","4,272","2,869","53,532"
1961,2008,"Rockfish, grass",NA,"1,147","1,636","9","0","5,023","3,858","5,400","5,948","5,798","2,871","2,313","1,069","35,070"
1962,2008,"Rockfish, greenblotched",NA,"73","125","0","0","0","25","10","0","0","0","2","128","363"
1963,2008,"Rockfish, greenspotted",NA,"100","83","0","12","724","135","135","227","488","528","122","210","2,764"
1964,2008,"Rockfish, greenstriped",NA,"1","45","0","0","1","6","4","9","3","92","12","7","179"
1965,2008,"Rockfish, group bocaccio/chili",NA,"0","0","642","0","0","0","0","0","0","0","0","0","642"
1966,2008,"Rockfish, group bolina",NA,"0","0","0","0","0","112","12","67","57","8","13","5","274"
1967,2008,"Rockfish, group deep nearshore",NA,"0","9","0","6","29","39","0","1","7","0","0","0","91"
1968,2008,"shes",NA,"","","","","","",NA,"","","","","",""
1969,2008,"Rockfish, group gopher",NA,"67","0","0","0","28","50  20",NA,"8","150","5","71","185","584"
1970,2008,"Rockfish, group nearshore",NA,"159","61","0","0","66","213  284",NA,"346","131","0","47","40","1,347"
1971,2008,"Rockfish, group red",NA,"276","184","0","0","367","697  671",NA,"309","3,753","963","589","733","8,541"
1972,2008,"Rockfish, group rosefish",NA,"330","1,386","74","0","523","8  29",NA,"22","0","240","196","477","3,285"
1973,2008,"Rockfish, group shelf",NA,"713","705","103","177","1,244","1,004  1,116",NA,"712","295","569","425","316","7,378"
1974,2008,"Rockfish, group slope",NA,"11,677","17,964","13,446","23,310","7,248","18,778  13,972",NA,"16,850","17,780","4,422","18,807","7,678","171,932"
1975,2008,"Rockfish, group small",NA,"96","0","0","0","0","0  0",NA,"0","0","0","0","0","96"
1976,2008,"Rockfish, honeycomb",NA,"0","0","0","0","8","0  0",NA,"0","0","1","0","0","9"
1977,2008,"Rockfish, kelp",NA,"73","147","0","0","138","84  45",NA,"24","63","108","219","180","1,081"
1978,2008,"Rockfish, olive",NA,"104","37","0","0","250","76  176",NA,"258","202","155","211","224","1,692"
1979,2008,"Rockfish, quillback",NA,"351","1,310","1,626","1,203","1,051","1,523  1,802",NA,"820","1,586","1,167","1,141","13","13,594"
1980,2008,"Rockfish, redbanded",NA,"0","0","9","37","84","17  111",NA,"215","125","10","126","0","734"
1981,2008,"Rockfish, rosethorn",NA,"2","0","0","0","0","0  0",NA,"0","0","0","1","0","3"
1982,2008,"Rockfish, rosy",NA,"78","31","0","0","47","29  83",NA,"323","138","74","72","11","887"
1983,2008,"Rockfish, speckled",NA,"0","4","0","0","18","43  98",NA,"32","25","44","2","2","268"
1984,2008,"Rockfish, splitnose",NA,"8,371","2,693","2,962","5,847","6,026","10,173  10,921",NA,"9,875","32,481","49,388","30,470","19,659","188,865"
1985,2008,"Rockfish, squarespot",NA,"23","26","0","17","13","0  10",NA,"0","0","4","0","0","93"
1986,2008,"Rockfish, starry",NA,"88","156","0","0","122","184  150",NA,"252","118","88","86","194","1,438"
1987,2008,"Rockfish, swordspine",NA,"3","3","0","0","0","0  0",NA,"0","0","0","0","0","7"
1988,2008,"Rockfish, treefish",NA,"123","165","0","0","329","279  432",NA,"254","191","117","129","111","2,129"
1989,2008,"Rockfish, unspecified",NA,"364","289","0","65","86","86  86",NA,"110","104","68","106","136","1,498"
1990,2008,"Rockfish, vermilion",NA,"851","2,703","865","1,029","3,639","4,035  2,898",NA,"3,212","3,883","4,034","2,326","1,506","30,981"
1991,2008,"Rockfish, widow",NA,"119","563","111","83","63,741","309  358",NA,"1,517","507","119","29","100","67,556"
1992,2008,"Rockfish, yelloweye",NA,"0","0","0","0","37","4  0",NA,"0","9","4","0","0","54"
1993,2008,"Rockfish, yellowtail",NA,"100","80","79","9","2,102","1,860  643",NA,"504","1,140","906","366","293","8,080"
1994,2008,"Sablefish",NA,"134,317","178,841","253,243","305,210","323,107","333,869  378,561",NA,"389,751","436,195","260,612","276,968","151,730","3,422,402"
1995,2008,"Salmon, Chinook",NA,"0","0","0","0","1,303","0  0",NA,"57","0","0","0","0","1,360"
1996,2008,"Sanddab, Pacific",NA,"0","0","0","0","0","0  0",NA,"0","0","0","157","17","174"
1997,2008,"Sanddab",NA,"528","810","33,325","50,299","33,809","47,298  60,772",NA,"29,969","5,710","3,242","10,479","1,471","277,711"
1998,2008,"Sardine, Pacific",NA,"5,121,286","8,740,968","18,144,278","15,307,247","11,394,453","28,451  38,525,425",NA,"8,595,023","21,393,070","16,361","113,342","58,301","127,438,205"
1999,2008,"Sardine, juvenile",NA,"0","0","0","0","0","0  0",NA,"0","101","0","0","0","101"
2000,2008,"Sargo",NA,"0","0","0","0","2","2  15",NA,"8","0","0","0","0","27"
2001,2008,"Scorpionfish, California",NA,"522","428","19","68","907","1,254  2,087",NA,"1,082","848","209","314","220","7,959"
2002,2008,"Sculpin, staghorn",NA,"103","33","32","102","190","191  267",NA,"375","565","1,079","1,509","510","4,955"
2003,2008,"Seabass, white",NA,"5,619","20,363","15,004","1,030","673","254,162  219,392",NA,"79,918","22,409","14,499","13,283","526","646,877"
2004,2008,"Shad, American",NA,"0","0","0","11","126","0  0",NA,"2,272","0","0","0","0","2,409"
2005,2008,"Shad, threadfin",NA,"640","0","525","4,015","3,120","670  1,520",NA,"2,795","7,905","12,450","12,270","2,715","48,625"
2006,2008,"Shark, Pacific angel",NA,"1,520","1,174","993","4,844","1,391","856  243",NA,"792","446","309","187","475","13,230"
2007,2008,"Shark, bigeye thresher",NA,"0","40","0","0","0","0  0",NA,"319","4,804","1,731","715","769","8,378"
2008,2008,"shes",NA,"","","","","","","","","","","","",""
2009,2008,"Shark, blacktip",NA,"0","0","0","0","0","0","0","0","0","0","0","7","7"
2010,2008,"Shark, blue",NA,"0","125","0","0","0","0","0","0","0","0","0","0","125"
2011,2008,"Shark, brown smoothhound",NA,"113","1,632","23","92","7","2","3","0","0","24","0","0","1,895"
2012,2008,"Shark, gray smoothhound",NA,"0","161","0","30","27","35","92","7","43","4","80","12","491"
2013,2008,"Shark, horn",NA,"0","3","0","0","0","0","13","10","5","0","0","0","31"
2014,2008,"Shark, leopard",NA,"960","970","174","396","820","382","413","654","311","455","581","277","6,393"
2015,2008,"Shark, pelagic thresher",NA,"0","0","0","0","193","0","0","0","0","0","0","0","193"
2016,2008,"Shark, sevengill",NA,"0","0","0","0","0","31","0","0","26","51","0","0","108"
2017,2008,"Shark, shortfin mako",NA,"1,602","1,119","757","449","487","5,133","7,684","5,006","7,420","11,154","9,823","2,625","53,259"
2018,2008,"Shark, sixgill",NA,"0","0","25","0","0","0","0","0","0","0","0","0","25"
2019,2008,"Shark, smooth hammerhead",NA,"0","0","0","0","0","0","208","0","0","0","0","0","208"
2020,2008,"Shark, soupfin",NA,"1,776","1,819","224","684","369","436","3,422","2,860","209","722","1,733","385","14,638"
2021,2008,"Shark, spiny dogfish",NA,"12","20","60","1,268","9,382","5,908","8,236","24,710","41,696","6,964","0","0","98,256"
2022,2008,"Shark, swell",NA,"0","0","11","0","0","0","0","0","12","0","0","0","23"
2023,2008,"Shark, thresher",NA,"17,671","7,306","1,534","327","5,094","17,378","9,474","20,502","19,928","47,434","20,993","22,939","190,582"
2024,2008,"Shark, unspecified",NA,"10","53","72","257","25","24","176","110","310","340","376","456","2,209"
2025,2008,"Shark, white",NA,"0","0","0","0","0","0","60","143","312","255","0","0","770"
2026,2008,"Sheephead, California",NA,"9,112","6,848","0","0","10,960","9,266","10,477","9,579","2,708","3,174","11,569","7,459","81,151"
2027,2008,"Silversides",NA,"0","0","4","0","0","0","0","0","0","0","0","0","4"
2028,2008,"Skate, California",NA,"0","0","0","0","20","0","0","0","6","0","0","0","26"
2029,2008,"Skate, big",NA,"0","32","0","0","126","0","6","0","3","0","0","0","167"
2030,2008,"Skate, thornback",NA,"0","0","30","61","143","5","93","1","146","0","0","0","479"
2031,2008,"Skate, unspecified",NA,"13,953","26,337","30,718","82,656","25,916","46,244","42,863","38,013","38,579","20,207","16,500","9,655","391,641"
2032,2008,"Smelt, night",NA,"0","12,371","25,004","35,060","43,499","80,885","107,318","11,115","0","0","0","0","315,252"
2033,2008,"Smelt, surf",NA,"0","50","0","549","10,674","32,405","11,349","20,616","7,034","704","0","0","83,381"
2034,2008,"Smelts, true",NA,"15","0","0","0","0","117","0","0","0","0","0","0","132"
2035,2008,"Sole, Dover",NA,"317,574","482,517","755,534","635,651","438,404","469,355","572,980","567,235","876,222","703,329","543,142","305,473","6,667,414"
2036,2008,"Sole, English",NA,"12,702","20,627","23,240","42,358","29,947","28,798","32,610","27,295","21,222","10,046","33,385","24,369","306,598"
2037,2008,"Sole, butter",NA,"0","0","0","0","0","0","86","0","0","0","0","0","86"
2038,2008,"Sole, fantail",NA,"0","0","3","18","10","130","9","2","0","0","0","0","172"
2039,2008,"Sole, petrale",NA,"339,899","334,866","154,593","152,179","125,176","92,659","95,184","101,780","105,070","94,380","159,184","293,716","2,048,686"
2040,2008,"Sole, rex",NA,"28,966","26,472","27,678","33,184","23,286","18,600","26,348","20,608","25,160","35,620","25,776","22,651","314,350"
2041,2008,"Sole, rock",NA,"243","523","323","530","246","26","175","618","1,914","73","23","13","4,707"
2042,2008,"Sole, sand",NA,"326","829","810","278","194","258","1,961","219","39","34","472","331","5,749"
2043,2008,"Sole, slender",NA,"0","0","0","0","0","0","0","2","0","0","0","0","2"
2044,2008,"Sole, unspecified",NA,"4,912","4,812","2,067","818","7,300","457","1,566","1,684","1,379","488","506","188","26,176"
2045,2008,"Stingray",NA,"465","700","589","1,217","840","0","0","0","9","0","0","507","4,327"
2046,2008,"Surfperch, barred",NA,"19","23","66","11","0","0","0","268","153","379","183","257","1,360"
2047,2008,"Surfperch, black",NA,"12","10","0","0","2","0","0","0","2","8","15","4","53"
2048,2008,"shes",NA,"","","","","","","","","","","","",""
2049,2008,"Surfperch, pile",NA,"0","0","11","0","0","0","0","0","0","0","0","0","11"
2050,2008,"Surfperch, rainbow",NA,"0","0","0","0","1","0","0","1","1","0","2","0","5"
2051,2008,"Surfperch, redtail",NA,"88","512","729","5,244","0","229","0","2,403","1,761","1,251","599","390","13,206"
2052,2008,"Surfperch, rubberlip",NA,"0","0","0","0","0","0","2","31","3","7","7","0","49"
2053,2008,"Surfperch, unspecified",NA,"204","206","935","363","1","15","162","415","342","216","1,337","1,077","5,273"
2054,2008,"Surfperch, walleye",NA,"0","0","0","0","0","0","0","0","0","0","0","1","1"
2055,2008,"Surfperch, white",NA,"30","0","0","0","0","0","0","0","0","0","2","0","32"
2056,2008,"Swordfish",NA,"14,703","777","502","600","129","5,887","20,355","24,121","52,925","150,815","282,368","254,332","807,515"
2057,2008,"Thornyhead, longspine",NA,"75,574","134,440","156,216","129,925","134,899","121,923","138,116","141,999","179,255","142,681","117,206","59,654","1,531,888"
2058,2008,"Thornyhead, shortspine",NA,"62,351","81,309","89,974","72,621","73,679","69,788","85,772","74,380","89,127","83,567","76,248","61,889","920,704"
2059,2008,"Thornyheads",NA,"226","412","135","206","78","293","680","1,598","1,027","0","0","0","4,655"
2060,2008,"Tomcod, Pacific",NA,"0","350","0","0","0","127","0","0","58","0","0","0","535"
2061,2008,"Tuna, albacore",NA,"0","710","346","154","0","76","15,171","124,377","129,914","550,949","9,385","2,451","833,533"
2062,2008,"Tuna, bigeye",NA,"0","9,726","22,007","16,650","0","0","0","0","0","0","0","405","48,788"
2063,2008,"Tuna, bluefin",NA,"0","0","0","0","0","13","132","241","47","547","312","507","1,799"
2064,2008,"Tuna, skipjack, black",NA,"0","0","0","0","0","0","0","0","24","0","0","0","24"
2065,2008,"Tuna, skipjack",NA,"0","137","128","5,588","0","0","0","0","50","500","69","21","6,492"
2066,2008,"Tuna, unspecified",NA,"0","0","0","0","0","0","0","96","592","268","410","6","1,372"
2067,2008,"Tuna, yellowfin",NA,"0","934","2,248","134,846","0","20","135","2,020","2,166","394","447","0","143,209"
2068,2008,"Turbot, diamond",NA,"0","0","0","0","1","0","0","0","0","0","0","0","1"
2069,2008,"Turbot, hornyhead",NA,"0","0","0","0","0","0","0","0","0","0","0","6","6"
2070,2008,"Turbot",NA,"14","3","106","62","9","25","126","30","33","102","14","74","597"
2071,2008,"Wahoo",NA,"0","0","109","465","0","0","0","0","0","0","0","0","574"
2072,2008,"Whitefish, ocean",NA,"380","233","61","75","166","46","99","281","210","477","1,517","373","3,919"
2073,2008,"Whiting, Pacific",NA,"37","54","160","3","10,723,311","25","114","176,102","15","1","5","10","10,899,837"
2074,2008,"Yellowtail",NA,"137","437","107","436","161","1,344","4,802","3,292","630","114","393","868","12,722"
2075,2008,"rustaceans",NA,"","","","","","","","","","","","",""
2076,2008,"Crab, Dungeness",NA,"1,228,573","845,081","603,333","615,926","551,755","271,751","45,005","0","0","0","502,137","3,902,016","8,565,577"
2077,2008,"Crab, armed box",NA,"83","115","29","41","153","20","59","35","30","152","46","11","773"
2078,2008,"Crab, box",NA,"50","0","300","610","1,180","0","13","121","0","14","0","524","2,811"
2079,2008,"Crab, brown rock",NA,"44","1,108","5","9","197","801","2,034","20","1,947","242","121","40","6,568"
2080,2008,"Crab, claws",NA,"60","127","102","0","46","0","40","72","22","0","2","140","611"
2081,2008,"Crab, king",NA,"10","0","31","165","123","4","0","0","4","0","0","0","336"
2082,2008,"Crab, red rock",NA,"16,471","16,534","27,400","23,386","27,866","19,763","20,044","29,301","20,609","22,410","22,143","13,649","259,577"
2083,2008,"Crab, rock unspecified",NA,"42,502","52,881","57,997","59,274","70,598","56,999","66,088","67,030","47,749","44,803","30,330","34,508","630,758"
2084,2008,"Crab, sand",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0"
2085,2008,"Crab, shore",NA,"0","0","0","0","0","0","0","0","0","0","2,725","0","2,725"
2086,2008,"Crab, spider",NA,"6,159","5,749","9,139","4,258","3,984","3,638","4,109","5,006","3,734","4,190","4,720","7,040","61,726"
2087,2008,"Crab, spider/sheep claws",NA,"0","0","0","0","0","19","0","0","0","0","7","0","26"
2088,2008,"Crab, tanner","0","0","0","117","0","2","0","0","0","0","0","0","119",NA
2089,2008,"Crab, yellow rock","26,387","30,753","31,507","27,214","30,914","27,810","29,617","32,337","22,024","20,044","20,673","17,518","316,799",NA
2090,2008,"Crayfish, red swamp","0","0","0","0","0","0","0","490","400","0","0","0","890",NA
2091,2008,"Crayfish, unspecified","1,642","423","578","1,448","4,677","7,027","8,897","69,058","63,043","11,888","1,219","687","170,587",NA
2092,2008,"Crustacean, unspecified","0","12","4","12","12","0","0","0","0","6","0","0","46",NA
2093,2008,"Lobster, California spiny","79,863","56,141","27,419","0","0","0","0","0","0","311,033","145,630","118,064","738,151",NA
2094,2008,"Prawn, ridgeback","43,310","56,346","42,933","46,053","54,237","15","414","213","204","95,549","107,871","66,770","513,916",NA
2095,2008,"Prawn, spot","2,003","25,688","25,310","27,575","30,240","30,670","33,485","34,762","28,687","33,472","8,829","6,419","287,139",NA
2096,2008,"Shrimp, bay","4,710","5,124","4,124","2,229","2,554","2,575","4,977","5,141","1,907","1,152","4,356","7,149","45,998",NA
2097,2008,"Shrimp, coonstriped","0","0","0","0","23,337","9,768","7,028","12,279","19,128","13,637","0","0","85,176",NA
2098,2008,"Shrimp, ghost","4","12","11","8","4","10","9","5","7","5","6","3","83",NA
2099,2008,"Shrimp, mantis","0","16","54","0","0","0","1","0","0","0","0","0","71",NA
2100,2008,"Shrimp, ocean (pink)","0","0","0","0","215,680","412,440","702,375","569,130","184,779","0","0","0","2,084,404",NA
2101,2008,"chinoderms","","","","","","","","","","","","","",NA
2102,2008,"Bryozoan","0","2","13","7","0","0","0","0","15","0","0","0","37",NA
2103,2008,"Echinoderm, unspecified","0","5","0","0","0","0","0","0","0","0","0","0","5",NA
2104,2008,"Sand dollar","10","12","10","32","8","13","2","20","11","15","0","0","133",NA
2105,2008,"Sea cucumber, giant red","0","2,664","2,735","23,433","12,492","51,381","77,067","47,088","25,529","11,687","1,985","7,481","263,543",NA
2106,2008,"Sea cucumber, unspecified","0","492","13,300","100","632","186","8,060","132","1,849","1,163","0","1,701","27,615",NA
2107,2008,"Sea cucumber, warty","21,896","50,364","33,785","71,574","98,666","87,844","80,172","63,713","13,335","948","870","2,808","526,014",NA
2108,2008,"Sea stars","0","0","36","19","83","102","67","20","35","0","10","0","372",NA
2109,2008,"Sea urchin, purple","0","269","108","376","721","841","749","85","47","5,448","886","173","9,703",NA
2110,2008,"Sea urchin, red","758,020","814,015","889,597","809,423","707,475","419,951","912,638","835,148","1,004,193","1,122,753","874,737","1,123,902","10,271,851",NA
2111,2008,"Sea urchin, white","0","0","0","0","0","0","0","0","0","85","0","0","85",NA
2112,2008,"ollusks","","","","","","","","","","","","","",NA
2113,2008,"Chiton, unspecified","0","1","0","0","0","0","0","0","0","0","0","0","1",NA
2114,2008,"Clam, unspecified","0","0","0","0","0","0","0","0","0","1,856","0","0","1,856",NA
2115,2008,"Limpet, keyhole","31","308","0","0","33","65","13","0","5","270","450","0","1,175",NA
2116,2008,"Limpet, unspecified","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
2117,2008,"Mollusk, unspecified","0","2","58","5","306","0","0","4,577","0","0","0","0","4,948",NA
2118,2008,"Mussel","300","108","17","0","0","0","0","0","0","15","0","0","440",NA
2119,2008,"Octopus, unspecified","86","119","432","317","305","275","297","145","39","103","107","30","2,255",NA
2120,2008,"Sea hare","625","627","773","895","1,072","819","694","733","853","917","563","439","9,010",NA
2121,2008,"Sea slug","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
2122,2008,"Snail, sea","0","554","0","207","106","92","157","0","1","0","100","84","1,301",NA
2123,2008,"Snail, tegula","124","0","0","0","0","0","0","0","0","0","0","0","124",NA
2124,2008,"Snail, top","0","0","5","40","87","11","0","25","89","90","15","0","362",NA
