"year","filename","port","species","landings","value"
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Salmon, Chinook",896,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Greenling, kelp",631,3658
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Whelk, Kellet's",4106,3638
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sheephead, California",813,2974
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Crab, yellow rock",1612,2418
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, canary",506,1576
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, China",132,1238
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, blue",1255,1206
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, bocaccio",1197,1088
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, black",452,716
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, Pacific angel",392,646
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, starry",88,624
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sole, sand",331,567
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, unspecified",140,525
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Crab, spider/sheep claws",282,423
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, soupfin",216,401
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, speckled",188,371
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, leopard",129,315
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sole, unspecified",128,244
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, yellowtail",112,215
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, widow",148,206
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, sevengill",78,195
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, kelp",48,179
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, group red",68,158
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Barracuda, California",74,145
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sablefish",71,142
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, shortfin mako",107,107
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Surfperch, calico",66,104
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, olive",70,104
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Flounder, starry",23,75
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Turbot",39,74
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Yellowtail",23,68
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Shark, spiny dogfish",31,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, flag",9,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Octopus, unspecified",50,50
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Bass, striped",14,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Flounder, unspecified",12,41
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Prickleback, monkeyface (eel)",13,34
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Thornyhead, longspine",11,22
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Surfperch, rubberlip",4,11
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sole, rock",3,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, greenspotted",5,11
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Rockfish, squarespot",2,4
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Whiting, Pacific",2,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Mackerel, Pacific",9,NA
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Mackerel, unspecified",5,1
2018,"Table 21mbPUB.pdf","Avila/Port San Luis","Sanddab, Pacific",2,NA
2018,"Table 21mbPUB.pdf","All Other Ports","Prawn, spot",10039,137994
2018,"Table 21mbPUB.pdf","All Other Ports","Sea cucumber, warty",960,NA
2018,"Table 21mbPUB.pdf","All Other Ports","Rockfish, brown",24,NA
2018,"Table 21mbPUB.pdf","All Other Ports","Rockfish, gopher",16,NA
2018,"Table 21mbPUB.pdf","All Other Ports","Rockfish, treefish",1,NA
2018,"Table 21mbPUB.pdf","All Other Ports","Rockfish, blue",4,NA
2018,"Table21bbPUB.pdf","Bodega Bay","Crab, Dungeness",1169277,5342996
2018,"Table21bbPUB.pdf","Bodega Bay","Salmon, Chinook",93721,676390
2018,"Table21bbPUB.pdf","Bodega Bay","Sablefish",102983,350582
2018,"Table21bbPUB.pdf","Bodega Bay","Hagfish, unspecified",294187,220640
2018,"Table21bbPUB.pdf","Bodega Bay","Hagfish, Pacific",135258,101444
2018,"Table21bbPUB.pdf","Bodega Bay","Crab, rock unspecified",26579,38113
2018,"Table21bbPUB.pdf","Bodega Bay","Crab, red rock",21271,35127
2018,"Table21bbPUB.pdf","Bodega Bay","Lingcod",6151,25055
2018,"Table21bbPUB.pdf","Bodega Bay","Tuna, albacore",11693,20586
2018,"Table21bbPUB.pdf","Bodega Bay","Halibut, California",2507,19222
2018,"Table21bbPUB.pdf","Bodega Bay","Sea urchin, red",8136,15854
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, yellowtail",7912,14434
2018,"Table21bbPUB.pdf","Bodega Bay","Crab, brown rock",6501,10301
2018,"Table21bbPUB.pdf","Bodega Bay","Thornyhead, shortspine",1338,8621
2018,"Table21bbPUB.pdf","Bodega Bay","Sea cucumber, giant red",1713,7166
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, blackgill",3432,5411
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, bocaccio",1293,3238
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, chilipepper",1027,2568
2018,"Table21bbPUB.pdf","Bodega Bay","Seabass, white",67,566
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, widow",232,389
2018,"Table21bbPUB.pdf","Bodega Bay","Octopus, unspecified",160,320
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, vermilion",56,177
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, canary",57,142
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, olive",76,125
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, bank",40,100
2018,"Table21bbPUB.pdf","Bodega Bay","Tuna, skipjack",48,96
2018,"Table21bbPUB.pdf","Bodega Bay","Sole, petrale",27,78
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, speckled",47,74
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, brown",22,39
2018,"Table21bbPUB.pdf","Bodega Bay","Anchovy, northern",19,38
2018,"Table21bbPUB.pdf","Bodega Bay","Rockfish, unspecified",8,NA
2018,"Table21bbPUB.pdf","Bodega Bay","Salmon, Roe (Chinook, Coho)",4,20
2018,"Table21bbPUB.pdf","Bolinas","Crab, Dungeness",37621,NA
2018,"Table21bbPUB.pdf","Bolinas","Salmon, Chinook",3545,NA
2018,"Table21bbPUB.pdf","Bolinas","Halibut, California",2099,NA
2018,"Table21bbPUB.pdf","Bolinas","Sablefish",3703,NA
2018,"Table21bbPUB.pdf","Bolinas","Rockfish, chilipepper",3365,NA
2018,"Table21bbPUB.pdf","Bolinas","Rockfish, bocaccio",2370,NA
2018,"Table21bbPUB.pdf","Bolinas","Crab, rock unspecified",693,NA
2018,"Table21bbPUB.pdf","Bolinas","Rockfish, blackgill",674,NA
2018,"Table21bbPUB.pdf","Bolinas","Rockfish, bank",390,NA
2018,"Table21bbPUB.pdf","Bolinas","Croaker, white",341,NA
2018,"Table21bbPUB.pdf","Bolinas","Thornyhead, shortspine",51,NA
2018,"Table21bbPUB.pdf","Bolinas","Lingcod",105,NA
2018,"Table21bbPUB.pdf","Bolinas","Rockfish, redbanded",16,NA
2018,"Table21bbPUB.pdf","Bolinas","Shark, spiny dogfish",10,20
2018,"Table21bbPUB.pdf","All Other Ports","Halibut, California",8297,NA
2018,"Table21bbPUB.pdf","All Other Ports","Lingcod",352,NA
2018,"Table21bbPUB.pdf","All Other Ports","Crab, Dungeness",140,NA
2018,"Table21bbPUB.pdf","All Other Ports","Salmon, Chinook",58,NA
2018,"Table21bbPUB.pdf","All Other Ports","Seabass, white",53,NA
2018,"Table21bbPUB.pdf","All Other Ports","Rockfish, canary",9,NA
2018,"Table21bbPUB.pdf","All Other Ports","Sole, petrale",3,NA
2018,"Table21bbPUB.pdf","All Other Ports","Rockfish, vermilion",4,NA
2018,"Table21bbPUB.pdf","All Other Ports","Mackerel, bullet",6,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Crab, Dungeness",1455938,4742921
2018,"Table21fbPUB.pdf","Fort Bragg","Sablefish",845431,1292065
2018,"Table21fbPUB.pdf","Fort Bragg","Salmon, Chinook",121637,840292
2018,"Table21fbPUB.pdf","Fort Bragg","Sea urchin, red",199598,220701
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, petrale",172841,209635
2018,"Table21fbPUB.pdf","Fort Bragg","Hagfish, unspecified",229441,193768
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, Dover",370978,174598
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, chilipepper",322517,149747
2018,"Table21fbPUB.pdf","Fort Bragg","Lingcod",103654,135968
2018,"Table21fbPUB.pdf","Fort Bragg","Thornyhead, shortspine",71931,125290
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, bocaccio",210762,106549
2018,"Table21fbPUB.pdf","Fort Bragg","Tuna, albacore",22837,46554
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, blackgill",68405,34831
2018,"Table21fbPUB.pdf","Fort Bragg","Thornyhead, longspine",124275,33204
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, copper",6935,27169
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, bank",44549,22275
2018,"Table21fbPUB.pdf","Fort Bragg","Cabezon",3625,16629
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, group slope",27550,16335
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, quillback",2339,13460
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, darkblotched",26721,13416
2018,"Table21fbPUB.pdf","Fort Bragg","Prawn, spot",639,10856
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, canary",7450,10498
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, vermilion",4303,9291
2018,"Table21fbPUB.pdf","Fort Bragg","Hagfish, Pacific",28628,8588
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, yellowtail",4325,8209
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, gopher",946,7052
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, China",930,6921
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, rex",20676,6585
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, black-and-yellow",852,6515
2018,"Table21fbPUB.pdf","Fort Bragg","Skate, longnose",26252,6278
2018,"Table21fbPUB.pdf","Fort Bragg","Sea urchin, purple",2550,3431
2018,"Table21fbPUB.pdf","Fort Bragg","Sea cucumber, giant red",2848,2848
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, English",10470,2577
2018,"Table21fbPUB.pdf","Fort Bragg","Greenling, kelp",365,2090
2018,"Table21fbPUB.pdf","Fort Bragg","Halibut, California",264,1794
2018,"Table21fbPUB.pdf","Fort Bragg","Crab, rock unspecified",299,1536
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, group shelf",1148,1368
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, brown",167,1200
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, grass",144,1176
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, rosethorn",330,1163
2018,"Table21fbPUB.pdf","Fort Bragg","Octopus, unspecified",1360,1052
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, redbanded",999,894
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, blue",460,853
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, starry",146,727
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, black",383,649
2018,"Table21fbPUB.pdf","Fort Bragg","Skate, big",2055,614
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, rosy",174,592
2018,"Table21fbPUB.pdf","Fort Bragg","Grenadier",842,498
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, widow",504,458
2018,"Table21fbPUB.pdf","Fort Bragg","Sanddab, Pacific",713,419
2018,"Table21fbPUB.pdf","Fort Bragg","Mackerel, unspecified",137,384
2018,"Table21fbPUB.pdf","Fort Bragg","Sanddab",1150,379
2018,"Table21fbPUB.pdf","Fort Bragg","Crab, red rock",125,250
2018,"Table21fbPUB.pdf","Fort Bragg","Surfperch, calico",73,219
2018,"Table21fbPUB.pdf","Fort Bragg","Surfperch, redtail",70,210
2018,"Table21fbPUB.pdf","Fort Bragg","Crab, brown rock",100,200
2018,"Table21fbPUB.pdf","Fort Bragg","Mackerel, jack",44,182
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, group bolina",64,138
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, aurora",1024,106
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, splitnose",2326,93
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, group red",41,82
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, olive",61,79
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, rock",35,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Salmon, Roe (Chinook, Coho)",34,68
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, shortraker",65,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Mackerel, Pacific",7,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, rougheye",39,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, greenspotted",52,26
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, unspecified",11,22
2018,"Table21fbPUB.pdf","Fort Bragg","Fish, unspecified",10,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Sculpin, staghorn",5,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, greenblotched",17,14
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, group small",6,11
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, greenstriped",80,4
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, sand",15,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Flounder, arrowtooth",123,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, Pacific ocean perch",2,1
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, yelloweye",1,0
2018,"Table21fbPUB.pdf","Fort Bragg","Shad, American",731,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Crab, box",2,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Skate, unspecified",1,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, curlfin",61,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, slender",178,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Trawled fish, unspecified",138,0
2018,"Table21fbPUB.pdf","Fort Bragg","Skate, California",40,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Ratfish, spotted",153,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Shark, spiny dogfish",146,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Turbot",37,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Whiting, Pacific",160,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Rockfish, shortbelly",338,NA
2018,"Table21fbPUB.pdf","Fort Bragg","Sole, unspecified",745,NA
2018,"Table21fbPUB.pdf","Point Arena","Crab, Dungeness",127934,473589
2018,"Table21fbPUB.pdf","Albion","Rockfish, gopher",752,3457
2018,"Table21fbPUB.pdf","Albion","Rockfish, black-and-yellow",541,2960
2018,"Table21fbPUB.pdf","Albion","Lingcod",928,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, China",313,NA
2018,"Table21fbPUB.pdf","Albion","Greenling, kelp",263,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, copper",414,NA
2018,"Table21fbPUB.pdf","Albion","Sea urchin, red",609,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, grass",186,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, canary",103,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, vermilion",51,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, blue",53,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, quillback",52,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, black",45,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, brown",17,NA
2018,"Table21fbPUB.pdf","Albion","Rockfish, olive",13,NA
2018,"Table21fbPUB.pdf","Albion","Flounder, starry",2,NA
2018,"Table21fbPUB.pdf","All Other Ports","Lingcod",516,789
2018,"Table21fbPUB.pdf","All Other Ports","Crab, Dungeness",127,NA
2018,"Table21fbPUB.pdf","All Other Ports","Tuna, albacore",480,NA
2018,"Table21fbPUB.pdf","All Other Ports","Sea urchin, red",224,NA
2018,"Table21fbPUB.pdf","All Other Ports","Rockfish, canary",140,NA
2018,"Table21fbPUB.pdf","All Other Ports","Halibut, California",39,NA
2018,"Table21fbPUB.pdf","All Other Ports","Rockfish, vermilion",23,NA
2018,"Table21fbPUB.pdf","All Other Ports","Rockfish, yellowtail",8,NA
2018,"Table21fbPUB.pdf","All Other Ports","Port Totals:",1557,2604
2018,"Table21fbPUB.pdf","All Other Ports","FORT BRAGG totals:",4758204,9322768
2018,"Table21sdPUB.pdf","San Diego","Tuna, bigeye",304063,900412
2018,"Table21sdPUB.pdf","San Diego","Prawn, spot",56586,779467
2018,"Table21sdPUB.pdf","San Diego","Lobster, California spiny",47144,749360
2018,"Table21sdPUB.pdf","San Diego","Swordfish",152693,576449
2018,"Table21sdPUB.pdf","San Diego","Opah",171451,216808
2018,"Table21sdPUB.pdf","San Diego","Crab, yellow rock",112954,160070
2018,"Table21sdPUB.pdf","San Diego","Tuna, bluefin",50675,158543
2018,"Table21sdPUB.pdf","San Diego","Halibut, California",18577,108469
2018,"Table21sdPUB.pdf","San Diego","Seabass, white",17461,68100
2018,"Table21sdPUB.pdf","San Diego","Sea urchin, red",12515,51989
2018,"Table21sdPUB.pdf","San Diego","Sheephead, California",6375,35496
2018,"Table21sdPUB.pdf","San Diego","Tuna, albacore",21968,34131
2018,"Table21sdPUB.pdf","San Diego","Sablefish",3575,28486
2018,"Table21sdPUB.pdf","San Diego","Sanddab",4505,25714
2018,"Table21sdPUB.pdf","San Diego","Pomfret",9696,25713
2018,"Table21sdPUB.pdf","San Diego","Tuna, yellowfin",11649,19569
2018,"Table21sdPUB.pdf","San Diego","Crab, rock unspecified",10914,19502
2018,"Table21sdPUB.pdf","San Diego","Whelk, Kellet's",20977,19086
2018,"Table21sdPUB.pdf","San Diego","Mackerel, Pacific",8599,18442
2018,"Table21sdPUB.pdf","San Diego","Wahoo",7481,18026
2018,"Table21sdPUB.pdf","San Diego","Yellowtail",5854,17301
2018,"Table21sdPUB.pdf","San Diego","Shark, shortfin mako",13697,17115
2018,"Table21sdPUB.pdf","San Diego","Shark, thresher",10695,15141
2018,"Table21sdPUB.pdf","San Diego","Dolphin (fish)",6870,12717
2018,"Table21sdPUB.pdf","San Diego","Crab, spider",13131,12503
2018,"Table21sdPUB.pdf","San Diego","Rockfish, vermilion",2548,12022
2018,"Table21sdPUB.pdf","San Diego","Sea urchin, purple",776,10009
2018,"Table21sdPUB.pdf","San Diego","Rockfish, pink",1517,6933
2018,"Table21sdPUB.pdf","San Diego","Crab, red rock",4086,6335
2018,"Table21sdPUB.pdf","San Diego","Tuna, skipjack",7243,5722
2018,"Table21sdPUB.pdf","San Diego","Crab, brown rock",3985,5634
2018,"Table21sdPUB.pdf","San Diego","Crab, box",1155,5471
2018,"Table21sdPUB.pdf","San Diego","Rockfish, Mexican",1106,5337
2018,"Table21sdPUB.pdf","San Diego","Shark, soupfin",2618,5296
2018,"Table21sdPUB.pdf","San Diego","Shark, Pacific angel",1907,3877
2018,"Table21sdPUB.pdf","San Diego","Rockfish, group shelf",707,3754
2018,"Table21sdPUB.pdf","San Diego","Mackerel, unspecified",1347,3601
2018,"Table21sdPUB.pdf","San Diego","Octopus, unspecified",627,3551
2018,"Table21sdPUB.pdf","San Diego","Escolar",2854,2870
2018,"Table21sdPUB.pdf","San Diego","Cabezon",306,2032
2018,"Table21sdPUB.pdf","San Diego","Whitefish, ocean",547,2027
2018,"Table21sdPUB.pdf","San Diego","Bonito, Pacific",1032,1924
2018,"Table21sdPUB.pdf","San Diego","Crab, king",305,1779
2018,"Table21sdPUB.pdf","San Diego","Shark, leopard",935,1705
2018,"Table21sdPUB.pdf","San Diego","Rockfish, bocaccio",337,1290
2018,"Table21sdPUB.pdf","San Diego","Rockfish, group red",348,1164
2018,"Table21sdPUB.pdf","San Diego","Rockfish, group deep nearshore",214,1104
2018,"Table21sdPUB.pdf","San Diego","Shark, bigeye thresher",884,925
2018,"Table21sdPUB.pdf","San Diego","Oilfish",466,855
2018,"Table21sdPUB.pdf","San Diego","Lingcod",161,765
2018,"Table21sdPUB.pdf","San Diego","Rockfish, bank",219,757
2018,"Table21sdPUB.pdf","San Diego","Rockfish, speckled",160,713
2018,"Table21sdPUB.pdf","San Diego","Skate, unspecified",252,667
2018,"Table21sdPUB.pdf","San Diego","Louvar",79,632
2018,"Table21sdPUB.pdf","San Diego","Bass, giant sea",174,585
2018,"Table21sdPUB.pdf","San Diego","Rockfish, chilipepper",106,469
2018,"Table21sdPUB.pdf","San Diego","Shark, sevengill",147,398
2018,"Table21sdPUB.pdf","San Diego","Sardine, Pacific",125,388
2018,"Table21sdPUB.pdf","San Diego","Rockfish, blackgill",208,366
2018,"Table21sdPUB.pdf","San Diego","Croaker, white",87,348
2018,"Table21sdPUB.pdf","San Diego","Rockfish, greenspotted",69,319
2018,"Table21sdPUB.pdf","San Diego","Rockfish, flag",76,312
2018,"Table21sdPUB.pdf","San Diego","Crab, armed box",343,NA
2018,"Table21sdPUB.pdf","San Diego","Scorpionfish, California",66,275
2018,"Table21sdPUB.pdf","San Diego","Barracuda, California",205,NA
2018,"Table21sdPUB.pdf","San Diego","Bat star",51,NA
2018,"Table21sdPUB.pdf","San Diego","Mackerel, jack",61,NA
2018,"Table21sdPUB.pdf","San Diego","Shark, smooth hammerhead",246,191
2018,"Table21sdPUB.pdf","San Diego","Surfperch, black",87,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, copper",59,NA
2018,"Table21sdPUB.pdf","San Diego","Skate, California",128,NA
2018,"Table21sdPUB.pdf","San Diego","Crab, claws",60,NA
2018,"Table21sdPUB.pdf","San Diego","Halibut, unspecified",27,NA
2018,"Table21sdPUB.pdf","San Diego","Shark, pelagic thresher",165,140
2018,"Table21sdPUB.pdf","San Diego","Ray, bat",92,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, squarespot",35,138
2018,"Table21sdPUB.pdf","San Diego","Stingray",60,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, greenstriped",24,105
2018,"Table21sdPUB.pdf","San Diego","Rockfish, splitnose",26,NA
2018,"Table21sdPUB.pdf","San Diego","Fish, unspecified",963,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, rosethorn",19,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, gopher",12,NA
2018,"Table21sdPUB.pdf","San Diego","Eel, California moray",32,61
2018,"Table21sdPUB.pdf","San Diego","Rockfish, starry",13,NA
2018,"Table21sdPUB.pdf","San Diego","Shark, horn",12,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, grass",5,NA
2018,"Table21sdPUB.pdf","San Diego","Thornyheads",17,NA
2018,"Table21sdPUB.pdf","San Diego","Sole, rock",26,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, group nearshore",5,33
2018,"Table21sdPUB.pdf","San Diego","Triggerfish",11,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, group slope",26,28
2018,"Table21sdPUB.pdf","San Diego","Rockfish, brown",7,25
2018,"Table21sdPUB.pdf","San Diego","Surfperch, unspecified",8,NA
2018,"Table21sdPUB.pdf","San Diego","Shark, spiny dogfish",16,NA
2018,"Table21sdPUB.pdf","San Diego","Skate, thornback",20,NA
2018,"Table21sdPUB.pdf","San Diego","Sea stars",4,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, treefish",4,NA
2018,"Table21sdPUB.pdf","San Diego","Skate, longnose",10,NA
2018,"Table21sdPUB.pdf","San Diego","Shark, swell",8,NA
2018,"Table21sdPUB.pdf","San Diego","Corvina, shortfin",7,NA
2018,"Table21sdPUB.pdf","San Diego","Sole, fantail",20,NA
2018,"Table21sdPUB.pdf","San Diego","Opaleye",4,NA
2018,"Table21sdPUB.pdf","San Diego","Blacksmith",7,NA
2018,"Table21sdPUB.pdf","San Diego","Flyingfish",2,NA
2018,"Table21sdPUB.pdf","San Diego","Thornyhead, shortspine",1,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, kelp",1,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, black-and-yellow",1,NA
2018,"Table21sdPUB.pdf","San Diego","Flounder, unspecified",71,NA
2018,"Table21sdPUB.pdf","San Diego","Flounder, arrowtooth",12,NA
2018,"Table21sdPUB.pdf","San Diego","Thornyhead, longspine",2,NA
2018,"Table21sdPUB.pdf","San Diego","Rockfish, aurora",2,NA
2018,"Table21sdPUB.pdf","San Diego","Turbot",1,NA
2018,"Table21sdPUB.pdf","San Diego","Squid, market",8,NA
2018,"Table21sdPUB.pdf","San Diego","Mackerel, bullet",38,0
2018,"Table21sdPUB.pdf","Point Loma","Tuna, bigeye",611489,NA
2018,"Table21sdPUB.pdf","Point Loma","Opah",248920,NA
2018,"Table21sdPUB.pdf","Point Loma","Swordfish",61061,NA
2018,"Table21sdPUB.pdf","Point Loma","Sea urchin, red",39002,NA
2018,"Table21sdPUB.pdf","Point Loma","Lobster, California spiny",3511,NA
2018,"Table21sdPUB.pdf","Point Loma","Wahoo",11488,NA
2018,"Table21sdPUB.pdf","Point Loma","Tuna, bluefin",7103,NA
2018,"Table21sdPUB.pdf","Point Loma","Tuna, yellowfin",8504,NA
2018,"Table21sdPUB.pdf","Point Loma","Pomfret",9256,NA
2018,"Table21sdPUB.pdf","Point Loma","Sea cucumber, warty",4209,NA
2018,"Table21sdPUB.pdf","Point Loma","Dolphin (fish)",6598,NA
2018,"Table21sdPUB.pdf","Point Loma","Escolar",4800,NA
2018,"Table21sdPUB.pdf","Point Loma","Shark, shortfin mako",2310,NA
2018,"Table21sdPUB.pdf","Point Loma","Shark, Pacific angel",1227,NA
2018,"Table21sdPUB.pdf","Point Loma","Shark, thresher",3241,NA
2018,"Table21sdPUB.pdf","Point Loma","Tuna, albacore",973,NA
2018,"Table21sdPUB.pdf","Point Loma","Sea urchin, purple",611,NA
2018,"Table21sdPUB.pdf","Point Loma","Sheephead, California",245,NA
2018,"Table21sdPUB.pdf","Point Loma","Tuna, skipjack",977,NA
2018,"Table21sdPUB.pdf","Point Loma","Sea cucumber, giant red",151,NA
2018,"Table21sdPUB.pdf","Point Loma","Yellowtail",247,NA
2018,"Table21sdPUB.pdf","Point Loma","Shark, leopard",370,NA
