"year","filename","port","species","landings","value"
2012,"Table 17PUB.pdf","Sausalito","Sanddab",6,17
2012,"Table 17PUB.pdf","Sausalito","Jacksmelt",10,10
2012,"Table 17PUB.pdf","Sausalito","Surfperch, calico",2,6
2012,"Table 17PUB.pdf","Sausalito","Surfperch, black",8,0
2012,"Table 17PUB.pdf","Sausalito","Surfperch, pile",5,0
2012,"Table 17PUB.pdf","Sausalito","Port Totals:",7224,33442
2012,"Table 17PUB.pdf","China Camp","Rockfish, brown",1344,9028
2012,"Table 17PUB.pdf","China Camp","Rockfish, gopher",1068,7385
2012,"Table 17PUB.pdf","China Camp","Rockfish, copper",477,3018
2012,"Table 17PUB.pdf","China Camp","Lingcod",1106,2944
2012,"Table 17PUB.pdf","China Camp","Rockfish, China",398,2642
2012,"Table 17PUB.pdf","China Camp","Salmon, Chinook",234,2065
2012,"Table 17PUB.pdf","China Camp","Rockfish, vermilion",349,934
2012,"Table 17PUB.pdf","China Camp","Rockfish, black",338,801
2012,"Table 17PUB.pdf","China Camp","Rockfish, yellowtail",167,435
2012,"Table 17PUB.pdf","China Camp","Greenling, kelp",101,391
2012,"Table 17PUB.pdf","China Camp","Rockfish, group red",340,306
2012,"Table 17PUB.pdf","China Camp","Flounder, starry",82,303
2012,"Table 17PUB.pdf","China Camp","Rockfish, rosy",132,234
2012,"Table 17PUB.pdf","China Camp","Rockfish, treefish",32,152
2012,"Table 17PUB.pdf","China Camp","Rockfish, black-and-yellow",16,74
2012,"Table 17PUB.pdf","China Camp","Rockfish, blue",15,45
2012,"Table 17PUB.pdf","China Camp","Rockfish, grass",6,44
2012,"Table 17PUB.pdf","China Camp","Rockfish, quillback",6,32
2012,"Table 17PUB.pdf","China Camp","Cabezon",10,28
2012,"Table 17PUB.pdf","China Camp","Sole, rock",47,25
2012,"Table 17PUB.pdf","China Camp","Thornyhead, longspine",5,10
2012,"Table 17PUB.pdf","China Camp","Port Totals:",6271,30894
2012,"Table 17PUB.pdf","South San Francisco","Salmon, Chinook",1805,11733
2012,"Table 17PUB.pdf","South San Francisco","Halibut, California",724,4688
2012,"Table 17PUB.pdf","South San Francisco","Surfperch, black",43,130
2012,"Table 17PUB.pdf","South San Francisco","Surfperch, pile",6,18
2012,"Table 17PUB.pdf","South San Francisco","Port Totals:",2578,16568
2012,"Table 17PUB.pdf","Petaluma","Shrimp, bay",4829,7049
2012,"Table 17PUB.pdf","Petaluma","Sablefish",1745,4363
2012,"Table 17PUB.pdf","Petaluma","Sculpin, staghorn",69,138
2012,"Table 17PUB.pdf","Petaluma","Skate, unspecified",203,30
2012,"Table 17PUB.pdf","Petaluma","Midshipman, plainfin",8,16
2012,"Table 17PUB.pdf","Petaluma","Thornyhead, shortspine",6,9
2012,"Table 17PUB.pdf","Petaluma","Port Totals:",6860,11605
2012,"Table 17PUB.pdf","Rodeo","Shrimp, coonstriped",394,1944
2012,"Table 17PUB.pdf","Rodeo","Sablefish",500,1250
2012,"Table 17PUB.pdf","Rodeo","Crab, Dungeness",332,996
2012,"Table 17PUB.pdf","Rodeo","Thornyhead, shortspine",344,344
2012,"Table 17PUB.pdf","Rodeo","Port Totals:",1570,4534
2012,"Table 17PUB.pdf","San Rafael","Halibut, California",30,161
2012,"Table 17PUB.pdf","San Rafael","Sculpin, staghorn",32,0
2012,"Table 17PUB.pdf","San Rafael","Surfperch, shiner",122,0
2012,"Table 17PUB.pdf","San Rafael","Port Totals:",183,161
2012,"Table 17PUB.pdf","All Other Ports","Shrimp, bay",22356,94598
2012,"Table 17PUB.pdf","All Other Ports","Salmon, Chinook",2115,15105
2012,"Table 17PUB.pdf","All Other Ports","Crab, Dungeness",3485,11820
2012,"Table 17PUB.pdf","All Other Ports","Sculpin, staghorn",2099,7790
2012,"Table 17PUB.pdf","All Other Ports","Halibut, California",266,1260
2012,"Table 17PUB.pdf","All Other Ports","Bullhead, brown",200,400
2012,"Table 17PUB.pdf","All Other Ports","Sablefish",200,200
2012,"Table 17PUB.pdf","All Other Ports","Thornyhead, shortspine",85,106
2012,"Table 17PUB.pdf","All Other Ports","Rockfish, unspecified",75,75
2012,"Table 17PUB.pdf","All Other Ports","Sole, Dover",50,20
2012,"Table 17PUB.pdf","All Other Ports","Port Totals:",30932,131374
2012,"Table 17PUB.pdf","All Other Ports","Area Totals",29295250,32572020
2012,"Table 18PUB.pdf","Moss Landing","Squid, market",15283995,4584344
2012,"Table 18PUB.pdf","Moss Landing","Salmon, Chinook",260343,1303320
2012,"Table 18PUB.pdf","Moss Landing","Crab, Dungeness",281857,880102
2012,"Table 18PUB.pdf","Moss Landing","Sardine, Pacific",8770315,871024
2012,"Table 18PUB.pdf","Moss Landing","Sablefish",327168,651065
2012,"Table 18PUB.pdf","Moss Landing","Tuna, albacore",154282,231282
2012,"Table 18PUB.pdf","Moss Landing","Anchovy, northern",3477162,209014
2012,"Table 18PUB.pdf","Moss Landing","Thornyhead, shortspine",57371,164824
2012,"Table 18PUB.pdf","Moss Landing","Sole, Dover",279909,81177
2012,"Table 18PUB.pdf","Moss Landing","Sole, petrale",20655,39760
2012,"Table 18PUB.pdf","Moss Landing","Halibut, California",9541,34789
2012,"Table 18PUB.pdf","Moss Landing","Seabass, white",7450,33347
2012,"Table 18PUB.pdf","Moss Landing","Cabezon",5523,27580
2012,"Table 18PUB.pdf","Moss Landing","Grenadier",117156,26236
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, blackgill",20074,24102
2012,"Table 18PUB.pdf","Moss Landing","Mackerel, Pacific",170824,21423
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, gopher",2800,16222
2012,"Table 18PUB.pdf","Moss Landing","Thornyhead, longspine",43985,14905
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, black-and-yellow",2109,14795
2012,"Table 18PUB.pdf","Moss Landing","Greenling, kelp",1849,12775
2012,"Table 18PUB.pdf","Moss Landing","Swordfish",2596,12387
2012,"Table 18PUB.pdf","Moss Landing","Lingcod",2481,6830
2012,"Table 18PUB.pdf","Moss Landing","Skate, longnose",19098,4837
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, splitnose",17624,3662
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, bank",3795,3155
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, chilipepper",2403,2220
2012,"Table 18PUB.pdf","Moss Landing","Crab, rock unspecified",1741,2174
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, grass",274,2097
2012,"Table 18PUB.pdf","Moss Landing","Sole, English",4908,1884
2012,"Table 18PUB.pdf","Moss Landing","Sole, rex",2138,1203
2012,"Table 18PUB.pdf","Moss Landing","Sanddab",363,1040
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, kelp",167,992
2012,"Table 18PUB.pdf","Moss Landing","Crab, brown rock",1010,881
2012,"Table 18PUB.pdf","Moss Landing","Fish, unspecified",1000,877
2012,"Table 18PUB.pdf","Moss Landing","Tuna, bluefin",217,868
2012,"Table 18PUB.pdf","Moss Landing","Crab, red rock",1244,811
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, vermilion",241,632
2012,"Table 18PUB.pdf","Moss Landing","Shark, thresher",462,578
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, darkblotched",254,461
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, China",64,443
2012,"Table 18PUB.pdf","Moss Landing","Shark, leopard",113,354
2012,"Table 18PUB.pdf","Moss Landing","Shark, salmon",168,336
2012,"Table 18PUB.pdf","Moss Landing","Opah",413,310
2012,"Table 18PUB.pdf","Moss Landing","Tuna, skipjack",378,284
2012,"Table 18PUB.pdf","Moss Landing","Squid, jumbo",379,244
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, group slope",232,219
2012,"Table 18PUB.pdf","Moss Landing","Shrimp, coonstriped",56,212
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, bocaccio",191,180
2012,"Table 18PUB.pdf","Moss Landing","Barracuda, California",51,154
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, aurora",222,125
2012,"Table 18PUB.pdf","Moss Landing","Skate, unspecified",381,74
2012,"Table 18PUB.pdf","Moss Landing","Crab, yellow rock",99,71
2012,"Table 18PUB.pdf","Moss Landing","Flounder, arrowtooth",164,40
2012,"Table 18PUB.pdf","Moss Landing","Crab, tanner",331,39
2012,"Table 18PUB.pdf","Moss Landing","Flounder, starry",11,33
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, brown",6,33
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, redbanded",29,29
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, group shelf",23,27
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, black",4,27
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, greenspotted",12,22
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, unspecified",7,18
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, widow",18,17
2012,"Table 18PUB.pdf","Moss Landing","Octopus, unspecified",44,17
2012,"Table 18PUB.pdf","Moss Landing","Surfperch, walleye",11,17
2012,"Table 18PUB.pdf","Moss Landing","Sanddab, Pacific",9,16
2012,"Table 18PUB.pdf","Moss Landing","Surfperch, barred",5,10
2012,"Table 18PUB.pdf","Moss Landing","Shark, spiny dogfish",131,7
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, rosy",4,6
2012,"Table 18PUB.pdf","Moss Landing","Sole, sand",6,5
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, cowcod",3,3
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, speckled",3,3
2012,"Table 18PUB.pdf","Moss Landing","Whiting, Pacific",22,2
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, starry",1,1
2012,"Table 18PUB.pdf","Moss Landing","Rockfish, group rosefish",1,1
2012,"Table 18PUB.pdf","Moss Landing","Ratfish, spotted",7,0
2012,"Table 18PUB.pdf","Moss Landing","Crab, spider",90,0
2012,"Table 18PUB.pdf","Moss Landing","Shark, unspecified",14,0
2012,"Table 18PUB.pdf","Moss Landing","Port Totals:",29360085,9293052
2012,"Table 18PUB.pdf","Monterey","Squid, market",4140913,1241103
2012,"Table 18PUB.pdf","Monterey","Salmon, Chinook",121859,599792
2012,"Table 18PUB.pdf","Monterey","Prawn, spot",43513,533373
2012,"Table 18PUB.pdf","Monterey","Crab, Dungeness",59700,195314
2012,"Table 18PUB.pdf","Monterey","Sole, Dover",355681,114122
2012,"Table 18PUB.pdf","Monterey","Anchovy, northern",1532169,91990
2012,"Table 18PUB.pdf","Monterey","Seabass, white",18266,88842
2012,"Table 18PUB.pdf","Monterey","Sardine, Pacific",578468,72264
2012,"Table 18PUB.pdf","Monterey","Sablefish",29026,55582
2012,"Table 18PUB.pdf","Monterey","Tuna, albacore",42751,55500
2012,"Table 18PUB.pdf","Monterey","Halibut, California",4271,17373
2012,"Table 18PUB.pdf","Monterey","Sanddab",20811,11876
2012,"Table 18PUB.pdf","Monterey","Rockfish, black-and-yellow",1371,11571
2012,"Table 18PUB.pdf","Monterey","Thornyhead, shortspine",12528,11115
2012,"Table 18PUB.pdf","Monterey","Cabezon",1354,11099
2012,"Table 18PUB.pdf","Monterey","Sole, petrale",10472,9607
2012,"Table 18PUB.pdf","Monterey","Thornyhead, longspine",30107,8909
2012,"Table 18PUB.pdf","Monterey","Rockfish, gopher",1482,8210
2012,"Table 18PUB.pdf","Monterey","Rockfish, chilipepper",10018,6484
2012,"Table 18PUB.pdf","Monterey","Mackerel, Pacific",50187,6273
2012,"Table 18PUB.pdf","Monterey","Crustacean, unspecified",1260,4410
2012,"Table 18PUB.pdf","Monterey","Rockfish, grass",431,3782
2012,"Table 18PUB.pdf","Monterey","Lingcod",1129,2893
2012,"Table 18PUB.pdf","Monterey","Greenling, kelp",276,2419
2012,"Table 18PUB.pdf","Monterey","Rockfish, splitnose",5783,2260
2012,"Table 18PUB.pdf","Monterey","Rockfish, brown",191,1496
2012,"Table 18PUB.pdf","Monterey","Octopus, unspecified",895,1450
2012,"Table 18PUB.pdf","Monterey","Crab, rock unspecified",300,1183
2012,"Table 18PUB.pdf","Monterey","Rockfish, blue",359,1059
2012,"Table 18PUB.pdf","Monterey","Rockfish, vermilion",524,1014
2012,"Table 18PUB.pdf","Monterey","Rockfish, kelp",153,905
2012,"Table 18PUB.pdf","Monterey","Skate, longnose",4473,889
2012,"Table 18PUB.pdf","Monterey","Sole, English",2207,773
2012,"Table 18PUB.pdf","Monterey","Rockfish, bocaccio",803,627
2012,"Table 18PUB.pdf","Monterey","Rockfish, yellowtail",317,586
2012,"Table 18PUB.pdf","Monterey","Opah",513,513
2012,"Table 18PUB.pdf","Monterey","Rockfish, China",55,502
2012,"Table 18PUB.pdf","Monterey","Squid, jumbo",4089,491
2012,"Table 18PUB.pdf","Monterey","Sole, rex",1071,401
2012,"Table 18PUB.pdf","Monterey","Skate, unspecified",2061,361
2012,"Table 18PUB.pdf","Monterey","Shark, spiny dogfish",1521,304
2012,"Table 18PUB.pdf","Monterey","Rockfish, unspecified",139,263
2012,"Table 18PUB.pdf","Monterey","Shrimp, bay",40,200
2012,"Table 18PUB.pdf","Monterey","Rockfish, treefish",17,149
2012,"Table 18PUB.pdf","Monterey","Rockfish, blackgill",163,120
2012,"Table 18PUB.pdf","Monterey","Rockfish, group red",37,118
2012,"Table 18PUB.pdf","Monterey","Rockfish, quillback",12,108
2012,"Table 18PUB.pdf","Monterey","Shark, shortfin mako",82,103
2012,"Table 18PUB.pdf","Monterey","Rockfish, black",54,85
2012,"Table 18PUB.pdf","Monterey","Rockfish, copper",21,82
2012,"Table 18PUB.pdf","Monterey","Shark, thresher",26,65
2012,"Table 18PUB.pdf","Monterey","Grenadier",92,39
2012,"Table 18PUB.pdf","Monterey","Skate, big",202,36
2012,"Table 18PUB.pdf","Monterey","Greenling, rock",4,31
2012,"Table 18PUB.pdf","Monterey","Rockfish, starry",9,31
2012,"Table 18PUB.pdf","Monterey","Ratfish, spotted",145,29
2012,"Table 18PUB.pdf","Monterey","Rockfish, cowcod",73,29
2012,"Table 18PUB.pdf","Monterey","Rockfish, greenspotted",35,22
2012,"Table 18PUB.pdf","Monterey","Rockfish, widow",13,11
2012,"Table 18PUB.pdf","Monterey","Rockfish, group bolina",3,10
2012,"Table 18PUB.pdf","Monterey","Rockfish, canary",18,8
2012,"Table 18PUB.pdf","Monterey","Sculpin, staghorn",3,6
2012,"Table 18PUB.pdf","Monterey","Sole, sand",2,6
2012,"Table 18PUB.pdf","Monterey","Rockfish, redbanded",7,5
2012,"Table 18PUB.pdf","Monterey","Rockfish, darkblotched",4,3
2012,"Table 18PUB.pdf","Monterey","Rockfish, aurora",12,2
2012,"Table 18PUB.pdf","Monterey","Rockfish, bank",3,2
2012,"Table 18PUB.pdf","Monterey","Crab, king",1,0
2012,"Table 18PUB.pdf","Monterey","Port Totals:",7094574,3180275
2012,"Table 18PUB.pdf","Santa Cruz","Crab, Dungeness",279466,976898
2012,"Table 18PUB.pdf","Santa Cruz","Salmon, Chinook",132975,693401
2012,"Table 18PUB.pdf","Santa Cruz","Seabass, white",53884,243655
2012,"Table 18PUB.pdf","Santa Cruz","Halibut, California",14859,74200
2012,"Table 18PUB.pdf","Santa Cruz","Tuna, albacore",28328,54635
2012,"Table 18PUB.pdf","Santa Cruz","Sablefish",7119,23202
2012,"Table 18PUB.pdf","Santa Cruz","Swordfish",3922,16669
2012,"Table 18PUB.pdf","Santa Cruz","Lingcod",1260,3599
2012,"Table 18PUB.pdf","Santa Cruz","Crab, rock unspecified",1133,3496
2012,"Table 18PUB.pdf","Santa Cruz","Jacksmelt",4650,3285
2012,"Table 18PUB.pdf","Santa Cruz","Sanddab",1154,3018
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, vermilion",349,963
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, chilipepper",404,958
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, black",358,762
2012,"Table 18PUB.pdf","Santa Cruz","Shark, shortfin mako",598,598
2012,"Table 18PUB.pdf","Santa Cruz","Anchovy, northern",2908,582
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, yellowtail",258,581
2012,"Table 18PUB.pdf","Santa Cruz","Squid, jumbo",286,572
2012,"Table 18PUB.pdf","Santa Cruz","Pomfret, Pacific",508,508
2012,"Table 18PUB.pdf","Santa Cruz","Sardine, Pacific",262,472
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, bocaccio",241,448
2012,"Table 18PUB.pdf","Santa Cruz","Butterfish (Pacific pompano)",426,426
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, blackgill",219,415
2012,"Table 18PUB.pdf","Santa Cruz","Tuna, skipjack",776,388
2012,"Table 18PUB.pdf","Santa Cruz","Louvar",97,388
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, brown",122,377
2012,"Table 18PUB.pdf","Santa Cruz","Squid, market",218,360
2012,"Table 18PUB.pdf","Santa Cruz","Turbot, curlfin",47,235
2012,"Table 18PUB.pdf","Santa Cruz","Crab, red rock",140,224
2012,"Table 18PUB.pdf","Santa Cruz","Skate, unspecified",284,174
2012,"Table 18PUB.pdf","Santa Cruz","Smelt, surf",24,129
2012,"Table 18PUB.pdf","Santa Cruz","Surfperch, barred",49,98
2012,"Table 18PUB.pdf","Santa Cruz","Sole, sand",33,96
2012,"Table 18PUB.pdf","Santa Cruz","Flounder, starry",54,96
2012,"Table 18PUB.pdf","Santa Cruz","Opah",75,94
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, black-and-yellow",18,90
2012,"Table 18PUB.pdf","Santa Cruz","Shark, pelagic thresher",80,80
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, olive",25,77
2012,"Table 18PUB.pdf","Santa Cruz","Barracuda, California",72,76
2012,"Table 18PUB.pdf","Santa Cruz","Croaker, white",101,69
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, blue",13,56
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, widow",23,46
2012,"Table 18PUB.pdf","Santa Cruz","Sole, petrale",20,40
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, greenspotted",15,31
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, kelp",6,30
2012,"Table 18PUB.pdf","Santa Cruz","Salmon, Roe (Chinook, Coho)",4,20
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, copper",5,19
2012,"Table 18PUB.pdf","Santa Cruz","Shark, spiny dogfish",19,19
2012,"Table 18PUB.pdf","Santa Cruz","Surfperch, walleye",4,6
2012,"Table 18PUB.pdf","Santa Cruz","Rockfish, group small",1,2
2012,"Table 18PUB.pdf","Santa Cruz","Thornyhead, longspine",10,0
2012,"Table 18PUB.pdf","Santa Cruz","Grenadier",12,0
2012,"Table 18PUB.pdf","Santa Cruz","Port Totals:",537913,2106659
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, grass",1643,15417
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, black-and-yellow",1811,14803
2012,"Table 18PUB.pdf","Mill Creek","Cabezon",1365,8194
2012,"Table 18PUB.pdf","Mill Creek","Lingcod",1176,2317
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, vermilion",684,1736
2012,"Table 18PUB.pdf","Mill Creek","Greenling, kelp",257,1523
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, olive",766,1330
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, kelp",151,653
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, bocaccio",261,457
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, gopher",52,271
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, copper",100,249
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, blue",104,174
2012,"Table 18PUB.pdf","Mill Creek","Tuna, albacore",85,169
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, black",76,119
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, starry",16,40
2012,"Table 18PUB.pdf","Mill Creek","Bass, kelp",5,27
2012,"Table 18PUB.pdf","Mill Creek","Greenling, rock",2,15
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, brown",2,14
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, China",2,10
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, speckled",3,5
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, greenstriped",1,5
2012,"Table 18PUB.pdf","Mill Creek","Rockfish, squarespot",3,4
2012,"Table 18PUB.pdf","Mill Creek","Port Totals:",8564,47532
2012,"Table 18PUB.pdf","All Other Ports","Cabezon",273,1544
2012,"Table 18PUB.pdf","All Other Ports","Lingcod",87,285
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, olive",148,258
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, vermilion",90,224
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, grass",26,222
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, black-and-yellow",26,170
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, bocaccio",47,81
2012,"Table 18PUB.pdf","All Other Ports","Greenling, kelp",10,67
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, kelp",2,17
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, starry",4,10
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, blue",6,10
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, widow",4,6
2012,"Table 18PUB.pdf","All Other Ports","Rockfish, speckled",2,4
2012,"Table 18PUB.pdf","All Other Ports","Port Totals:",722,2897
2012,"Table 18PUB.pdf","All Other Ports","Area Totals",37001859,14630415
2012,"Table 19PUB.pdf","Ventura","Squid, market",28741470,8109347
2012,"Table 19PUB.pdf","Ventura","Lobster, California spiny",67829,1084204
2012,"Table 19PUB.pdf","Ventura","Prawn, ridgeback",154210,364764
2012,"Table 19PUB.pdf","Ventura","Tuna, bigeye",78918,320657
2012,"Table 19PUB.pdf","Ventura","Prawn, spot",26325,308408
2012,"Table 19PUB.pdf","Ventura","Halibut, California",44894,225917
2012,"Table 19PUB.pdf","Ventura","Sea cucumber, warty",42972,192234
2012,"Table 19PUB.pdf","Ventura","Seabass, white",49252,168512
2012,"Table 19PUB.pdf","Ventura","Crab, yellow rock",72497,94887
2012,"Table 19PUB.pdf","Ventura","Sea cucumber, giant red",29956,79679
2012,"Table 19PUB.pdf","Ventura","Sea urchin, red",114155,67057
2012,"Table 19PUB.pdf","Ventura","Opah",21169,57477
2012,"Table 19PUB.pdf","Ventura","Tuna, albacore",28058,46460
2012,"Table 19PUB.pdf","Ventura","Sea cucumber, unspecified",10428,43798
2012,"Table 19PUB.pdf","Ventura","Crab, brown rock",23657,32937
2012,"Table 19PUB.pdf","Ventura","Sardine, Pacific",364245,30794
2012,"Table 19PUB.pdf","Ventura","Sablefish",10967,29597
2012,"Table 19PUB.pdf","Ventura","Thornyhead, shortspine",5651,27561
2012,"Table 19PUB.pdf","Ventura","Crab, rock unspecified",18927,22483
2012,"Table 19PUB.pdf","Ventura","Crab, red rock",12961,18679
2012,"Table 19PUB.pdf","Ventura","Crab, spider",12601,16475
2012,"Table 19PUB.pdf","Ventura","Dolphin (fish)",4565,14327
2012,"Table 19PUB.pdf","Ventura","Cabezon",1653,10543
2012,"Table 19PUB.pdf","Ventura","Shark, thresher",6763,9637
2012,"Table 19PUB.pdf","Ventura","Sheephead, California",2540,9087
2012,"Table 19PUB.pdf","Ventura","Sole, unspecified",15704,8105
2012,"Table 19PUB.pdf","Ventura","Escolar",3709,7966
2012,"Table 19PUB.pdf","Ventura","Swordfish",1512,7659
2012,"Table 19PUB.pdf","Ventura","Shark, Pacific angel",4699,6343
2012,"Table 19PUB.pdf","Ventura","Wahoo",1645,5775
2012,"Table 19PUB.pdf","Ventura","Yellowtail",2794,5742
2012,"Table 19PUB.pdf","Ventura","Lizardfish, California",9934,5386
2012,"Table 19PUB.pdf","Ventura","Mackerel, Pacific",52633,4153
2012,"Table 19PUB.pdf","Ventura","Bass, giant sea",908,2799
2012,"Table 19PUB.pdf","Ventura","Croaker, white",4550,2775
2012,"Table 19PUB.pdf","Ventura","Shark, shortfin mako",2301,2757
2012,"Table 19PUB.pdf","Ventura","Shrimp, mantis",312,1859
2012,"Table 19PUB.pdf","Ventura","Sole, rock",1464,1664
2012,"Table 19PUB.pdf","Ventura","Butterfish (Pacific pompano)",1971,1644
2012,"Table 19PUB.pdf","Ventura","Rockfish, grass",171,1611
2012,"Table 19PUB.pdf","Ventura","Shark, leopard",1236,1284
2012,"Table 19PUB.pdf","Ventura","Skate, unspecified",2094,1229
2012,"Table 19PUB.pdf","Ventura","Sole, English",1215,1215
2012,"Table 19PUB.pdf","Ventura","Mackerel, jack",15993,1081
2012,"Table 19PUB.pdf","Ventura","Thornyhead, longspine",249,949
2012,"Table 19PUB.pdf","Ventura","Ray, Pacific electric",356,850
2012,"Table 19PUB.pdf","Ventura","Lingcod",327,800
2012,"Table 19PUB.pdf","Ventura","Rockfish, blackgill",917,797
2012,"Table 19PUB.pdf","Ventura","Sole, Dover",400,726
2012,"Table 19PUB.pdf","Ventura","Scorpionfish, California",349,673
2012,"Table 19PUB.pdf","Ventura","Sole, petrale",332,664
2012,"Table 19PUB.pdf","Ventura","Guitarfish, shovelnose",747,593
2012,"Table 19PUB.pdf","Ventura","Whelk, Kellet's",501,469
2012,"Table 19PUB.pdf","Ventura","Shark, white",276,437
2012,"Table 19PUB.pdf","Ventura","Barracuda, California",316,270
2012,"Table 19PUB.pdf","Ventura","Crab, box",470,263
2012,"Table 19PUB.pdf","Ventura","Pomfret, Pacific",262,222
2012,"Table 19PUB.pdf","Ventura","Sole, rex",440,216
2012,"Table 19PUB.pdf","Ventura","Sole, sand",105,210
2012,"Table 19PUB.pdf","Ventura","Rockfish, copper",55,209
2012,"Table 19PUB.pdf","Ventura","Tuna, skipjack",129,107
2012,"Table 19PUB.pdf","Ventura","Fish, unspecified",91,91
2012,"Table 19PUB.pdf","Ventura","Rockfish, vermilion",58,87
2012,"Table 19PUB.pdf","Ventura","Rockfish, bocaccio",33,66
2012,"Table 19PUB.pdf","Ventura","Shark, brown smoothhound",128,51
2012,"Table 19PUB.pdf","Ventura","Octopus, unspecified",98,51
2012,"Table 19PUB.pdf","Ventura","Whitefish, ocean",52,46
2012,"Table 19PUB.pdf","Ventura","Ray, bat",99,44
2012,"Table 19PUB.pdf","Ventura","Crab, armed box",74,37
2012,"Table 19PUB.pdf","Ventura","Bonito, Pacific",49,37
2012,"Table 19PUB.pdf","Ventura","Surfperch, unspecified",57,34
2012,"Table 19PUB.pdf","Ventura","Sanddab",28,30
2012,"Table 19PUB.pdf","Ventura","Rockfish, group slope",20,30
2012,"Table 19PUB.pdf","Ventura","Mackerel, unspecified",56,28
2012,"Table 19PUB.pdf","Ventura","Snails, moon",39,28
2012,"Table 19PUB.pdf","Ventura","Crab, claws",57,18
2012,"Table 19PUB.pdf","Ventura","Crab, king",17,17
2012,"Table 19PUB.pdf","Ventura","Rockfish, treefish",2,16
2012,"Table 19PUB.pdf","Ventura","Shark, soupfin",50,11
2012,"Table 19PUB.pdf","Ventura","Blacksmith",17,9
2012,"Table 19PUB.pdf","Ventura","Rockfish, kelp",1,7
2012,"Table 19PUB.pdf","Ventura","Shark, spiny dogfish",13,7
2012,"Table 19PUB.pdf","Ventura","Crab, Dungeness",15,5
2012,"Table 19PUB.pdf","Ventura","Thornyheads",2,3
2012,"Table 19PUB.pdf","Ventura","Shark, gray smoothhound",3,3
2012,"Table 19PUB.pdf","Ventura","Shark, sevengill",95,2
2012,"Table 19PUB.pdf","Ventura","Rockfish, brown",5,2
2012,"Table 19PUB.pdf","Ventura","Skate, thornback",1,0
