"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","6","","5","","","","","",NA,NA,"11"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","9","","15","","","","","",NA,NA,"24"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","19","","30","37","53","18","64","",NA,NA,"221"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","33","","53","65","95","32","112","",NA,NA,"390"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","67","313","83","63","208","46",NA,NA,"780"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","551","2,507","583","389","1,339","340",NA,NA,"5,709"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","","","4,727","","431","",NA,NA,"5,158"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","","","6,546","","431","",NA,NA,"6,977"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","9,450","8,072","5,243","965","1,617","3,292","2,938","2,124","520","548","230","70","35,069"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","30,814","39,099","29,890","3,768","6,394","14,916","12,827","8,624","1,025","1,165","345","105","148,972"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","","","","","","","","","70","98","","","168"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","","","","","","","","","350","490","","","840"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","9,335","8,072","5,243","695","1,207","2,812","2,638","1,904","","","","","31,906"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","30,641","39,099","29,890","3,293","5,779","14,196","12,377","8,294","","","","","143,569"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","115","","","270","410","480","300","220","450","450","230","70","2,995"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","173","","","475","615","720","450","330","675","675","345","105","4,563"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","","","95","214","6,569","1,119","2,490","7,091","","","702","","18,280"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","","","95","219","3,285","560","1,245","3,549","","","491","","9,444"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","","","","","","","","","","","702","","702"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","","","","","","","","","","","491","","491"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","landings","","","95","214","6,569","1,119","2,490","7,091","","","","","17,578"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","","","95","219","3,285","560","1,245","3,549","","","","","8,953"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","Total","landings","9,570","8,155","8,159","5,302","23,286","14,296","20,103","18,575","8,635","2,086","1,137","582","119,886"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf","","value","31,098","39,244","35,591","11,652","43,726","39,566","43,347","31,695","17,442","4,299","1,195","1,099","299,954"
"2016","NEWPORT.pdf","","landings","566,762","958,071","709,321","1,052,746","671,290","6,871,473","15,073,763","10,900,679","14,802,402","11,828,728","1,852,813","1,161,297","66,449,345"
"2016","NEWPORT.pdf","","value","388,803","639,053","580,443","1,738,148","1,604,977","1,983,143","4,388,854","3,166,904","4,267,138","2,474,416","994,800","1,077,589","23,304,268"
"2016","NEWPORT.pdf","Barracudinas","landings","","","","","","","6","4","6","10","","","26"
"2016","NEWPORT.pdf","","value","","","","","","","0","0","0","0","","","0"
"2016","NEWPORT.pdf","Cabezon","landings","","5","9","15","19","22","34","29","10","","","","143"
"2016","NEWPORT.pdf","","value","","9","32","46","33","53","89","93","35","","","","390"
"2016","NEWPORT.pdf","Cod, Pacific","landings","","","4","468","186","542","81","252","562","365","","","2,460"
"2016","NEWPORT.pdf","","value","","","2","236","94","333","41","127","270","183","","","1,286"
"2016","NEWPORT.pdf","Daggertooth","landings","","","","","","","","12","","","","","12"
"2016","NEWPORT.pdf","","value","","","","","","","","0","","","","","0"
"2016","NEWPORT.pdf","Eel Pout","landings","","","","","","","2","","","6","","","8"
"2016","NEWPORT.pdf","","value","","","","","","","0","","","0","","","0"
"2016","NEWPORT.pdf","Flounder, arrowtooth","landings","49,315","72,261","58,313","61,341","34,299","860","5,343","7,202","10,851","23,272","36,031","78,657","437,745"
"2016","NEWPORT.pdf","","value","4,796","7,093","5,754","6,060","3,314","12","226","253","946","2,302","3,490","7,751","41,997"
"2016","NEWPORT.pdf","Flounder, starry","landings","","","","","42","","","","10","","","","52"
"2016","NEWPORT.pdf","","value","","","","","0","","","","2","","","","2"
"2016","NEWPORT.pdf","Greenling sp.","landings","","","1","5","4","1","","3","1","","","","15"
"2016","NEWPORT.pdf","","value","","","2","15","7","2","","5","2","","","","33"
"2016","NEWPORT.pdf","Grenadier, Unsp.","landings","","","","","","","","2","","5","","","7"
"2016","NEWPORT.pdf","","value","","","","","","","","0","","0","","","0"
"2016","NEWPORT.pdf","Hagfish sp","landings","31,554","68,432","49,271","92,488","92,768","62,563","46,427","42,821","99,628","33,915","18,132","48,272","686,271"
"2016","NEWPORT.pdf","","value","25,243","55,848","39,417","72,785","69,375","50,050","37,141","34,257","77,949","27,132","14,506","38,618","542,321"
"2016","NEWPORT.pdf","Halibut, Pacific","landings","6","","","2,137","2,346","42,467","65,166","104","392","12","","","112,630"
"2016","NEWPORT.pdf","","value","0","","","12,695","13,768","244,837","365,505","470","1,811","0","","","639,086"
"2016","NEWPORT.pdf","Herring, Pacific","landings","","","","","2","2","26","30","509","38","","","607"
"2016","NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","","","0"
"2016","NEWPORT.pdf","King of Salmon","landings","","","","","","7,582","22,774","15,061","3,131","331","25","","48,904"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","Lancetfish","landings","","","","","","","","","","6","","","6"
"2016","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2016","NEWPORT.pdf","Lingcod","landings","442","702","1,822","4,379","12,148","7,212","2,541","3,564","5,747","4,282","640","2,277","45,756"
"2016","NEWPORT.pdf","","value","320","1,152","4,375","5,367","17,449","19,529","7,021","9,381","12,085","4,710","376","1,897","83,662"
"2016","NEWPORT.pdf","Mackerel, jack","landings","","","","263","191","1,924","7,622","14,781","79,842","75,386","195","932","181,136"
"2016","NEWPORT.pdf","","value","","","","53","36","0","0","0","49","75","0","75","288"
"2016","NEWPORT.pdf","Mackerel, Pacific","landings","","","","4,286","2,316","889","3,603","511","76","2,183","1","5","13,870"
"2016","NEWPORT.pdf","","value","","","","487","559","0","0","0","0","0","0","0","1,046"
"2016","NEWPORT.pdf","Pacific Ocean perch","landings","461","859","586","398","389","1,221","4,241","4,041","694","886","804","2,303","16,883"
"2016","NEWPORT.pdf","","value","174","388","254","183","172","566","1,911","1,908","342","413","329","737","7,377"
"2016","NEWPORT.pdf","Pollock, walleye","landings","","","","","","219","1","1","117","1","","","339"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2016","NEWPORT.pdf","Pomfret, Pacific","landings","","","","","","66","116","119","236","14","","","551"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2016","NEWPORT.pdf","Ragfish","landings","","","","","","276","1,000","1,295","154","1,387","","","4,112"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2016","NEWPORT.pdf","Ratfish","landings","","","4","10","","1","1","4","","1","","","21"
"2016","NEWPORT.pdf","","value","","","0","0","","0","0","0","","0","","","0"
"2016","NEWPORT.pdf","Rockfish, black","landings","","16","58","463","144","1,373","429","610","1,433","244","","13","4,783"
"2016","NEWPORT.pdf","","value","","28","112","939","252","2,397","751","1,068","2,504","427","","24","8,502"
"2016","NEWPORT.pdf","Rockfish, blue","landings","","4","","","3","29","34","19","160","","","5","254"
"2016","NEWPORT.pdf","","value","","7","","","5","51","60","33","280","","","9","445"
"2016","NEWPORT.pdf","Rockfish, canary","landings","","","","541","2,465","22","133","255","2,652","363","159","","6,590"
"2016","NEWPORT.pdf","","value","","","","271","1,243","11","78","137","1,073","183","80","","3,076"
"2016","NEWPORT.pdf","Rockfish, copper","landings","","5","","","","","","","","","","7","12"
"2016","NEWPORT.pdf","","value","","9","","","","","","","","","","12","21"
"2016","NEWPORT.pdf","Rockfish, darkblotched","landings","3,496","4,011","10,597","2,877","2,010","3,711","738","16,333","1,019","14,821","6,538","8,134","74,285"
"2016","NEWPORT.pdf","","value","1,400","1,711","5,084","1,350","927","1,690","249","7,000","360","7,628","3,157","3,812","34,368"
"2016","NEWPORT.pdf","Rockfish, Olive","landings","","","","","","","","2","","","","","2"
"2016","NEWPORT.pdf","","value","","","","","","","","0","","","","","0"
"2016","NEWPORT.pdf","Rockfish, quillback","landings","","","","","4","","","","","","","","4"
"2016","NEWPORT.pdf","","value","","","","","7","","","","","","","","7"
"2016","NEWPORT.pdf","Rockfish, Rougheye/blacks","landings","552","2,782","946","2,258","836","697","11,523","1,288","3,083","1,471","412","3,740","29,588"
"2016","NEWPORT.pdf","","value","276","1,421","488","1,129","513","365","4,750","1,798","1,443","702","203","5,634","18,722"
"2016","NEWPORT.pdf","Rockfish, Shelf","landings","","3","11","122","1,481","2,477","796","631","3,735","8,794","904","1,898","20,852"
"2016","NEWPORT.pdf","","value","","2","0","19","750","249","245","60","1,100","1,679","182","946","5,232"
"2016","NEWPORT.pdf","Rockfish, shortbelly","landings","","","","","","11","123","46,046","309","719","1","","47,209"
"2016","NEWPORT.pdf","","value","","","","","","0","0","55","0","4","0","","59"
"2016","NEWPORT.pdf","Rockfish, shortraker","landings","","306","562","545","","","","","44","1,327","229","264","3,277"
"2016","NEWPORT.pdf","","value","","159","281","265","","","","","22","794","117","132","1,770"
"2016","NEWPORT.pdf","Rockfish, Slope","landings","459","3,304","1,255","4,377","2,402","16,794","1,848","30,282","39,654","31,408","3,256","5,981","141,020"
"2016","NEWPORT.pdf","","value","48","1,213","466","2,858","1,027","12,349","873","15,867","19,634","15,615","1,095","4,511","75,556"
"2016","NEWPORT.pdf","Rockfish, tiger","landings","","","","","","23","","","","","","","23"
"2016","NEWPORT.pdf","","value","","","","","","40","","","","","","","40"
"2016","NEWPORT.pdf","Rockfish, widow","landings","","2","27","14","964","48,288","47,600","84,159","37,600","441,345","219,954","92,853","972,806"
"2016","NEWPORT.pdf","","value","","1","12","6","434","21,589","19,100","37,494","15,759","194,952","97,422","37,013","423,782"
"2016","NEWPORT.pdf","Rockfish, yelloweye","landings","","","","","","","183","","1","","","39","223"
"2016","NEWPORT.pdf","","value","","","","","","","183","","1","","","20","204"
"2016","NEWPORT.pdf","Rockfish, yellowtail","landings","","3","","90","2,770","10,052","26,142","16,707","76,320","136,904","110,398","","379,386"
"2016","NEWPORT.pdf","","value","","2","","45","1,430","4,122","9,864","7,185","30,596","68,450","54,477","","176,171"
"2016","NEWPORT.pdf","Sablefish","landings","30,608","88,037","118,763","234,629","246,624","165,441","202,213","125,255","420,675","250,620","177,410","233,386","2,293,661"
"2016","NEWPORT.pdf","","value","60,625","182,361","277,658","644,971","754,623","557,492","626,690","378,653","1,335,555","743,532","438,019","547,120","6,547,299"
"2016","NEWPORT.pdf","Salmon, chinook","landings","","","","74,571","72,260","22,930","96,673","103,739","19,631","2,623","480","","392,907"
"2016","NEWPORT.pdf","","value","","","","698,857","598,629","187,426","551,030","670,983","125,385","224","0","","2,832,534"
"2016","NEWPORT.pdf","Salmon, coho","landings","","","","","","5","","","","","","","5"
"2016","NEWPORT.pdf","","value","","","","","","0","","","","","","","0"
"2016","NEWPORT.pdf","Sanddab, Pacific","landings","","","","860","2,286","285","","","28","10","","","3,469"
"2016","NEWPORT.pdf","","value","","","","257","724","0","","","0","0","","","981"
"2016","NEWPORT.pdf","Sardine, Pacific","landings","","","","554","1,073","1","36","4","1","26","","","1,695"
"2016","NEWPORT.pdf","","value","","","","66","103","0","0","0","0","0","","","169"
"2016","NEWPORT.pdf","Shad, American","landings","","","","","","2,000","68","8,300","29,868","16","7","","40,259"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","Shark, blue","landings","","","","","","26","","31","","40","","","97"
"2016","NEWPORT.pdf","","value","","","","","","0","","0","","0","","","0"
"2016","NEWPORT.pdf","Shark, Brown Cat","landings","","","","","","268","2,598","2,526","1,056","4,099","13","","10,560"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","Shark, other sp.","landings","","","","","","52","376","","37","117","","","582"
"2016","NEWPORT.pdf","","value","","","","","","0","0","","0","0","","","0"
"2016","NEWPORT.pdf","Shark, Pacific sleeper","landings","","","","","","","","","150","39","","","189"
"2016","NEWPORT.pdf","","value","","","","","","","","","0","0","","","0"
"2016","NEWPORT.pdf","Shark, shortfin mako","landings","","","","","","","","53","","","","","53"
"2016","NEWPORT.pdf","","value","","","","","","","","159","","","","","159"
"2016","NEWPORT.pdf","Shark, spiny dogfish","landings","30","","","","","418","79","23,283","19,159","3,059","633","","46,661"
"2016","NEWPORT.pdf","","value","0","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","Skate, Big","landings","","","656","5,077","12,156","187","70","210","7,443","861","60","52","26,772"
"2016","NEWPORT.pdf","","value","","","262","1,962","5,132","65","0","0","1,896","288","11","0","9,616"
"2016","NEWPORT.pdf","Skate, Longnose","landings","18,226","37,731","34,381","54,294","14,477","2,869","1,045","1,332","22,286","24,736","22,880","43,434","277,691"
"2016","NEWPORT.pdf","","value","7,219","15,367","13,410","21,186","5,730","1,214","474","496","6,849","8,934","8,933","16,842","106,654"
"2016","NEWPORT.pdf","Skates and rays","landings","","","","","","","","","11","59","","","70"
"2016","NEWPORT.pdf","","value","","","","","","","","","0","0","","","0"
"2016","NEWPORT.pdf","Skates unsp.","landings","5","","67","42","57","361","33","3","42","392","45","","1,047"
"2016","NEWPORT.pdf","","value","0","","0","2","2","125","13","0","0","375","3","","520"
"2016","NEWPORT.pdf","Smelt, other sp.","landings","","","","","559","3","1","","","","","","563"
"2016","NEWPORT.pdf","","value","","","","","0","0","0","","","","","","0"
"2016","NEWPORT.pdf","Snailfish, blacktail","landings","","","","","","3","3","7","","","1","","14"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","","","0","","0"
"2016","NEWPORT.pdf","Sole, butter","landings","","","","","","","","","40","","","","40"
"2016","NEWPORT.pdf","","value","","","","","","","","","0","","","","0"
"2016","NEWPORT.pdf","Sole, curlfin (turbot)","landings","","","","10","","","","","131","","","","141"
"2016","NEWPORT.pdf","","value","","","","3","","","","","36","","","","39"
"2016","NEWPORT.pdf","Sole, Dover","landings","238,556","508,900","294,194","344,540","53,542","290","441","9,915","55,188","33,076","163,863","375,243","2,077,748"
"2016","NEWPORT.pdf","","value","102,672","224,166","129,091","145,408","23,844","127","161","4,338","24,072","14,913","70,791","159,877","899,460"
"2016","NEWPORT.pdf","Sole, English","landings","2,421","2,477","3,889","6,060","8,204","2","1","244","3,299","167","1,062","2,958","30,784"
"2016","NEWPORT.pdf","","value","763","777","1,198","1,850","2,474","0","0","76","956","47","325","914","9,380"
"2016","NEWPORT.pdf","Sole, flathead","landings","","","","117","244","","","","425","2","","","788"
"2016","NEWPORT.pdf","","value","","","","0","58","","","","0","0","","","58"
"2016","NEWPORT.pdf","Sole, petrale","landings","147,174","97,454","66,507","42,084","67,902","1,277","1,165","1,641","23,378","107,205","136,775","192,143","884,705"
"2016","NEWPORT.pdf","","value","164,790","107,170","72,898","55,783","85,447","1,784","1,497","2,148","32,148","148,246","176,303","210,449","1,058,663"
"2016","NEWPORT.pdf","Sole, rex","landings","8,506","15,348","8,815","29,314","11,031","427","1,921","10,610","12,806","3,557","5,067","22,987","130,389"
"2016","NEWPORT.pdf","","value","3,319","6,005","3,421","11,510","4,127","50","67","1,686","4,894","1,306","1,962","9,116","47,463"
"2016","NEWPORT.pdf","Sole, rock","landings","","","","4","3","","","","157","","","","164"
"2016","NEWPORT.pdf","","value","","","","1","0","","","","46","","","","47"
"2016","NEWPORT.pdf","Sole, sand","landings","","","","49","1","","","","246","","","","296"
"2016","NEWPORT.pdf","","value","","","","32","0","","","","158","","","","190"
"2016","NEWPORT.pdf","Sole, slender","landings","","","","","49","","","3","","7","1","","60"
"2016","NEWPORT.pdf","","value","","","","","0","","","0","","0","0","","0"
"2016","NEWPORT.pdf","Sunfish, ocean","landings","","","","","","","","","11","42","","","53"
"2016","NEWPORT.pdf","","value","","","","","","","","","0","0","","","0"
"2016","NEWPORT.pdf","Thornyhead, longspine","landings","17,664","11,913","28,388","26,619","189","243","28","718","2,238","4,791","4,156","787","97,734"
"2016","NEWPORT.pdf","","value","5,373","4,109","8,349","7,902","112","145","0","156","918","2,735","1,542","160","31,501"
"2016","NEWPORT.pdf","Thornyhead, shortspine","landings","17,277","43,371","27,551","55,672","18,152","1,374","11,190","8,337","13,066","14,844","28,274","44,927","284,035"
"2016","NEWPORT.pdf","","value","11,785","30,052","17,576","43,408","11,359","61","1,418","3,114","9,079","8,795","20,552","31,920","189,119"
"2016","NEWPORT.pdf","","landings","","","","","390","317,017","1,042,432","726,630","645,118","93,225","","","2,824,812"
"2016","NEWPORT.pdf","","value","","","","","780","469,634","1,685,565","1,230,181","1,206,951","156,253","","","4,749,364"
"2016","NEWPORT.pdf","","landings","10","145","2,644","1,173","4,302","6,146,640","13,464,857","9,591,670","13,157,936","10,505,619","914,407","","53,789,403"
"2016","NEWPORT.pdf","","value","0","3","301","141","438","406,625","1,073,852","757,723","1,351,932","1,063,519","100,925","","4,755,459"
"2016","NEWPORT.pdf","","landings","","","","","","30","","","","","","","30"
"2016","NEWPORT.pdf","","value","","","","","","150","","","","","","","150"
"2016","NEWPORT.pdf","","landings","3,014,314","737,602","188,010","646,573","1,568,338","3,157,163","2,213,725","2,007,660","1,734,653","1,403,993","841","27","16,672,899"
"2016","NEWPORT.pdf","","value","9,569,295","3,590,570","1,035,540","1,008,850","1,379,535","2,413,292","1,482,322","1,281,143","1,139,818","1,112,257","666","54","24,013,342"
"2016","NEWPORT.pdf","","landings","","","","","","","","","866","432","111","","1,409"
"2016","NEWPORT.pdf","","value","","","","","","","","","4,800","1,602","666","","7,068"
"2016","NEWPORT.pdf","","landings","3,014,314","737,602","188,010","133,898","46,411","27,562","23,376","20,183","","","730","","4,192,086"
"2016","NEWPORT.pdf","","value","9,569,295","3,590,570","1,035,540","616,953","233,040","127,419","116,536","96,917","","","0","","15,386,270"
"2016","NEWPORT.pdf","","landings","","","","9","2","","","","","","","","11"
"2016","NEWPORT.pdf","","value","","","","9","2","","","","","","","","11"
"2016","NEWPORT.pdf","","landings","","","","","","","","","","","","27","27"
"2016","NEWPORT.pdf","","value","","","","","","","","","","","","54","54"
"2016","NEWPORT.pdf","","landings","","","","512,666","1,521,925","3,129,601","2,190,349","1,987,477","1,733,787","1,403,561","","","12,479,366"
"2016","NEWPORT.pdf","","value","","","","391,888","1,146,493","2,285,873","1,365,786","1,184,226","1,135,018","1,110,655","","","8,619,939"
"2016","NEWPORT.pdf","","landings","","","","377,853","1,361,165","3,507","10,060","5,145","3,118","2,251","533","","1,763,632"
"2016","NEWPORT.pdf","","value","","","","151,231","567,085","0","331","0","0","46","0","","718,693"
"2016","NEWPORT.pdf","","landings","","","","","","","331","","","","","","331"
"2016","NEWPORT.pdf","","value","","","","","","","331","","","","","","331"
"2016","NEWPORT.pdf","","landings","","","","50","1","","","","7","","","","58"
"2016","NEWPORT.pdf","","value","","","","250","0","","","","0","","","","250"
"2016","NEWPORT.pdf","","landings","","","","377,803","1,361,164","","50","","","","","","1,739,017"
"2016","NEWPORT.pdf","","value","","","","150,981","567,085","","0","","","","","","718,066"
"2016","NEWPORT.pdf","","landings","","","","","","3,507","9,679","5,145","3,111","2,251","533","","24,226"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","46","0","","46"
"2016","NEWPORT.pdf","","landings","","","","","","15","116","100","23","261","72","","587"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","","landings","","","","","","15","116","100","23","261","72","","587"
"2016","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2016","NEWPORT.pdf","Total","landings","3,581,076","1,695,673","897,331","2,077,172","3,600,793","10,032,158","17,297,664","12,913,584","16,540,196","13,235,233","1,854,259","1,161,324","84,886,463"
"2016","NEWPORT.pdf","","value","9,958,098","4,229,623","1,615,983","2,898,229","3,551,597","4,396,435","5,871,507","4,448,047","5,406,956","3,586,719","995,466","1,077,643","48,036,303"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","landings",NA,NA,NA,"2,223","2,516","34,091","20,675","27,399","73,884","558",NA,NA,"161,346"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"9,200","4,635","108,384","47,281","64,939","171,410","1,116",NA,NA,"406,965"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Flounder, arrowtooth","landings",NA,NA,NA,"","","29","","","","",NA,NA,"29"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","3","","","","",NA,NA,"3"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Halibut, Pacific","landings",NA,NA,NA,"","20","1,319","560","","","",NA,NA,"1,899"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","119","9,048","4,597","","","",NA,NA,"13,764"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Herring, Pacific","landings",NA,NA,NA,"","701","1","500","","","",NA,NA,"1,202"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","140","0","100","","","",NA,NA,"240"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Lingcod","landings",NA,NA,NA,"58","","20","158","","","",NA,NA,"236"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"145","","60","474","","","",NA,NA,"679"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Mackerel, Pacific","landings",NA,NA,NA,"","994","","","","","",NA,NA,"994"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","149","","","","","",NA,NA,"149"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Rockfish, darkblotched","landings",NA,NA,NA,"3","","3","","","","",NA,NA,"6"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"2","","3","","","","",NA,NA,"5"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Rockfish, Rougheye/blacks","landings",NA,NA,NA,"","","215","","","","",NA,NA,"215"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","215","","","","",NA,NA,"215"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Rockfish, Shelf","landings",NA,NA,NA,"","","8","","","","",NA,NA,"8"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","12","","","","",NA,NA,"12"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Rockfish, Slope","landings",NA,NA,NA,"","","29","","","","",NA,NA,"29"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","25","","","","",NA,NA,"25"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Rockfish, yellowtail","landings",NA,NA,NA,"","39","121","","","","",NA,NA,"160"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","63","182","","","","",NA,NA,"245"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Sablefish","landings",NA,NA,NA,"1,827","","7,070","1,669","30","30","",NA,NA,"10,626"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"5,938","","48,533","5,573","75","75","",NA,NA,"60,194"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Salmon, chinook","landings",NA,NA,NA,"335","495","185","16","577","","",NA,NA,"1,608"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"3,115","4,078","1,435","84","3,839","","",NA,NA,"12,551"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Sanddab, Pacific","landings",NA,NA,NA,"","4","1","","","","",NA,NA,"5"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","0","0","","","","",NA,NA,"0"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Sardine, Pacific","landings",NA,NA,NA,"","200","","100","","","",NA,NA,"300"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","40","","20","","","",NA,NA,"60"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Skate, Big","landings",NA,NA,NA,"","","","71","","","",NA,NA,"71"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","","21","","","",NA,NA,"21"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","Skate, Longnose","landings",NA,NA,NA,"","","","22","","","",NA,NA,"22"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value",NA,NA,NA,"","","","2","","","",NA,NA,"2"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","landings","","","","","1","","","","","","","","1"
"2016","WALDPORT-YACHATS-FLORENCE-WINCHESTER-BAY.pdf","","value","","","","","0","","","","","","","","0"
