"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1989","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1989","W","GRND","ROND","SABLEFISH","SABL",83.2,.99,181226,"",143.4,.95,299649,"",128.3,.98,277387,"",91,.85,169864,"",242.3,1.15,615061,"",297.4,1.02,671845,"",392.9,.93,808884,"",66.8,.52,76891,"",66,.91,131759,"",53.7,.65,77280,"",28.1,.67,41517,"",57.5,.31,39868,"",1650.6,,3391231,""
"1989","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","W","HMSP","TUNA","ALBACORE","ALBC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",33.9,.65,48374,"",107.3,.68,160543,"",42.9,.69,65585,"",,,,"*",,,,"*",,,,"",184.1,,274502,"*"
"1989","W","OTHR","....","EULACHON","EULC",1.1,.66,1621,"",,,,"*",1311.8,.09,268294,"",73.8,.09,13919,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",1386.7,,283834,"*"
"1989","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.3,.31,213,"",,,,"*",,,,"*",.1,.44,95,"",,,,"*",,,,"*",,,,"*",.4,,308,"*"
"1989","W","OTHR","....","MISC. FISH","MSC2",4,.5,4416,"",7.4,.42,6962,"",4,.53,4689,"",14.2,.51,16062,"",10.9,.47,11283,"",.2,.28,129,"",,,,"",,,,"*",,,,"*",,,,"*",.9,.5,945,"",1.5,.51,1710,"",43.1,,46196,"*"
"1989","W","OTHR","....","UNSP. OCTOPUS","OCTP",3.3,.75,5515,"",4.1,.7,6335,"",1.9,.75,3145,"",3.7,.76,6160,"",2.9,.75,4785,"",1,.68,1430,"",1.3,.71,2111,"",1.9,.71,2954,"",2.3,.8,3980,"",3.1,.77,5319,"",3,.74,4911,"",2.8,.77,4799,"",31.3,,51444,""
"1989","W","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",18.8,3.72,154299,"",42.2,3.29,305596,"",1.3,1.92,5456,"",63.9,1.73,243226,"",12.3,1.73,46974,"",.2,1.62,819,"",.2,1.81,674,"",,,,"*",,,,"",,,,"",138.9,,757044,"*"
"1989","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",.7,.23,376,"",,,,"*",.1,.43,100,"",.2,.28,97,"",.5,.27,271,"",.6,.28,385,"",.6,.32,412,"",.1,.42,110,"",,,,"*",,,,"",,,,"*",2.8,,1751,"*"
"1989","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","W","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",1.3,.52,1456,"",10.3,.28,6261,"",15.1,.28,9411,"",12.4,.28,7567,"",4.5,.36,3566,"",1.6,.36,1283,"",,,,"*",,,,"",45.2,,29544,"*"
"1989","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.1,.38,68,"",.1,,68,"*"
"1989","W","OTHR","....","UNSP. SHARK","USRK",,,,"*",.1,.57,91,"",,,,"*",,,,"",.1,.7,158,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",.2,,249,"*"
"1989","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",56.9,.52,65113,"",89.8,.55,109744,"",59.5,.57,75179,"",206.2,,250036,"*"
"1989","W","OTHR","ECHN","RED SEA URCHIN","RURC",170.4,.47,176649,"",301.6,.48,321339,"",443.5,.51,501245,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",868.2,.4,766622,"",582.1,.4,518494,"",642.3,.57,804735,"",3008.1,,3089084,""
"1989","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",,,,"*",,,,"*",,,,"*",446.1,.56,548506,"",287.8,.62,395715,"",223.3,.68,336784,"",143.5,.69,217607,"",49.3,.69,74718,"",2.3,.71,3606,"",,,,"*",,,,"*",1152.3,,1576936,"*"
"1989","W","OTHR","STRG","GREEN STURGEON","GSTG",0,.56,58,"",.1,.75,154,"",.2,.52,173,"",.1,.56,155,"",.6,.72,899,"",1,.77,1753,"",9.8,.64,13799,"",5.6,.69,8473,"",20.1,.59,26078,"",2.6,.54,3094,"",.5,.52,560,"",0,.53,51,"",40.6,,55247,""
"1989","W","OTHR","STRG","WHITE STURGEON","WSTG",1,2.01,4612,"",5.1,1.89,21303,"",15.5,2.05,70018,"",3.9,1.99,17233,"",.1,1.67,472,"",.1,1.53,262,"",.4,1.97,1835,"",6.6,1.91,27715,"",10.2,1.77,40040,"",5.1,1.78,20205,"",5.1,1.94,21932,"",.3,2,1490,"",53.4,,227117,""
"1989","W","SAMN","....","CHINOOK SALMON","CHNK",25.4,2.68,149578,"",30.1,3.31,219380,"",37.9,3.35,279852,"",70.3,2.52,390218,"",184,2.18,882805,"",138.8,2.3,704701,"",130.9,1.72,496328,"",893.4,.97,1915963,"",1554.2,.7,2401910,"",507.2,.66,740146,"",57.5,1.43,180984,"",69,2.09,317543,"",3698.7,,8679408,""
"1989","W","SAMN","....","CHUM SALMON","CHUM",151.4,.62,205910,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",.1,.63,103,"",1.7,.49,1879,"",211.7,.62,290137,"",1690.9,.81,3002260,"",2139,.78,3655720,"",238,.53,276101,"",4432.8,,7432110,"*"
"1989","W","SAMN","....","COHO SALMON","COHO",.6,1.07,1337,"",,,,"*",,,,"",,,,"",,,,"*",2,.58,2559,"",118.4,.83,217109,"",197.4,1.1,480661,"",1399.6,.96,2963020,"",1916.6,1.08,4579294,"",160.6,.99,351035,"",12.9,.59,16663,"",3808.1,,8611678,"*"
"1989","W","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",.3,.63,402,"",.2,.5,249,"",57.9,.43,54647,"",1661.4,.4,1461264,"",5152.4,.4,4556910,"",2.3,.36,1857,"",,,,"*",,,,"",6874.5,,6075329,"*"
"1989","W","SAMN","....","SOCKEYE SALMON","SOCK",,,,"",,,,"",,,,"*",,,,"*",,,,"*",30.2,1.59,105823,"",723.9,1.62,2590776,"",4688.4,2.08,21491100,"",119.3,1.94,510960,"",3.8,.2,1707,"",0,.7,14,"",,,,"*",5565.6,,24700380,"*"
"1989","W","SAMN","....","STEELHEAD","STLH",69.4,1.84,280622,"",22.2,1.81,88541,"",41.5,1.53,139895,"",5.4,2,23812,"",3.9,1.68,14514,"",2,.92,4154,"",2.5,.97,5408,"",34.7,.56,42610,"",108.4,.52,124207,"",1.2,.93,2483,"",4.6,1.12,11305,"",55.5,1.39,170201,"",351.3,,907752,""
"1989","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"1989","W","SHLL","CLAM","GEODUCK","GDUK",69.6,.17,25930,"",40.2,.17,15386,"",,,,"*",141.3,.37,115483,"",204.9,.41,187007,"",162.4,.43,154189,"",140.1,.5,153054,"",143.1,.5,156933,"",104.5,.54,124101,"",149.7,.51,168296,"",132.9,.47,137516,"",132.5,.53,155266,"",1421.2,,1393161,"*"
"1989","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1989","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1989","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"1989","W","SHLL","SCAL","OTHER SCALLOP","OSCL",,,,"*",4.2,1.65,15315,"",3.1,1.57,10544,"",6.1,1.69,22766,"",2.9,1.72,10955,"",3.6,1.71,13559,"",1.9,1.7,6983,"",,,,"*",,,,"",,,,"",,,,"",,,,"",21.8,,80122,"*"
"1989","W","SHLL","SCAL","UNSP. SCALLOP","USCL",,,,"*",1.9,1.7,7207,"",3.6,1.74,13699,"",2.5,1.75,9689,"",2.2,1.74,8354,"",1,1.59,3652,"",1.8,1.73,6953,"",,,,"*",,,,"*",,,,"",,,,"",1,1.75,3704,"",14,,53258,"*"
"1989","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1989","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",4.3,1.05,9925,"",8,1.08,18972,"",6,1.23,16360,"",8.7,1.2,22957,"",7.6,1.06,17568,"",5.6,1.44,17958,"",2,.78,3369,"",,,,"",,,,"",42.2,,107109,""
"1989","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"",,,,"",,,,"",1271.3,.39,1101416,"",1492.3,.39,1291510,"",1360.6,.38,1125091,"",632.1,.37,511625,"",1254,.34,948999,"",698.1,.34,515671,"",483,.35,375050,"",,,,"*",,,,"",7191.4,,5869362,"*"
"1989","W","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",.2,3.49,1559,"",2.2,3.42,16451,"",2.7,3.94,23602,"",3.3,3.39,25020,"",1.7,3,11268,"",.4,2.93,2854,"",,,,"*",,,,"",,,,"",10.5,,80754,"*"
"1989","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",65.5,,106644,"",58.6,,93376,"",214.9,,200528,"",90,,175230,"",142.7,,323115,"",128.2,,259198,"",155,,170075,"",104.3,,137982,"",104.2,,79949,"",149.4,,98471,"",54.7,,67966,"",54.7,,97670,"",1322.2,,1810204,""
"1990","W","CPEL","....","PACIFIC HERRING","PHRG",6.3,.63,8745,"",.4,1.99,1962,"",10.3,.7,15856,"",15.5,.47,16154,"",59.2,.43,56289,"",101.8,.43,96455,"",135.1,.47,140735,"",182.1,.42,168287,"",167.5,.4,149572,"",33.4,.45,33263,"",1.1,2.02,4953,"",9.3,.43,8872,"",722,,701143,""
"1990","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1990","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1990","W","CRAB","....","DUNGENESS CRAB","DCRB",1188.7,1.26,3306214,"",684.5,1.44,2167185,"",494.3,1.55,1693974,"",167.6,1.69,624179,"",212.2,1.78,830956,"",110.1,1.88,457347,"",128.1,1.71,484240,"",111.5,1.85,453424,"",79.1,1.75,305515,"",670.5,1.81,2669472,"",91,1.83,367881,"",1528.9,1.52,5131124,"",5466.5,,18491511,""
"1990","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1990","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",28.4,.1,6234,"",97.3,.1,22059,"",228.2,.1,51848,"",120.3,.11,28160,"",392.5,.11,92782,"",515.8,.11,120526,"",704.9,.1,162113,"",1143.7,.11,265294,"",508.2,.11,122014,"",96.8,.12,24698,"",36,.12,9227,"",89.7,.11,21313,"",3961.8,,926268,""
"1990","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1990","W","GRND","FLAT","DOVER SOLE","DOVR",117.4,.27,70281,"",166.8,.27,99264,"",381.6,.26,221446,"",201.5,.26,115995,"",127.4,.27,75296,"",65.3,.27,38425,"",100.9,.27,59217,"",157.3,.26,91791,"",193,.27,114549,"",104.9,.28,64970,"",115.2,.29,72385,"",147.7,.28,92693,"",1879,,1116312,""
"1990","W","GRND","FLAT","ENGLISH SOLE","EGLS",20,.32,14025,"",25.6,.33,18667,"",50,.33,35947,"",35.9,.33,26144,"",46.8,.32,33414,"",101.1,.32,70603,"",62.9,.32,44677,"",90.5,.33,65403,"",94.9,.32,67743,"",76.6,.33,55745,"",46.2,.33,33611,"",20.3,.32,14443,"",670.8,,480422,""
"1990","W","GRND","FLAT","PETRALE SOLE","PTRL",85.5,.82,153742,"",21.4,.84,39688,"",27.9,.83,51262,"",12.4,.84,23065,"",19,.85,35714,"",31.6,.85,59035,"",20.2,.85,37793,"",24.6,.85,46109,"",28.6,.85,53561,"",9.5,.85,17876,"",6.9,.85,12912,"",54.6,.85,102182,"",342.2,,632939,""
"1990","W","GRND","FLAT","REX SOLE","REX",4,.3,2643,"",2,.29,1279,"",10.2,.26,5879,"",3.7,.31,2519,"",11.8,.31,8210,"",12.7,.31,8587,"",6.4,.31,4401,"",14.8,.32,10339,"",8.9,.31,6055,"",8.5,.3,5669,"",1.5,.28,911,"",,,,"*",84.5,,56492,"*"
"1990","W","GRND","FLAT","ROCK SOLE","RSOL",4.8,.38,4016,"",6.4,.38,5345,"",5.8,.35,4532,"",1.3,.32,916,"",2.9,.36,2308,"",1.1,.34,841,"",1.6,.32,1105,"",.3,.3,226,"",,,,"*",1.3,.3,857,"",.4,.33,305,"",2.7,.37,2209,"",28.6,,22660,"*"
"1990","W","GRND","FLAT","SAND SOLE","SSOL",4.8,.7,7408,"",3.5,.72,5593,"",7.8,.7,12133,"",3.2,.74,5148,"",9.1,.73,14641,"",12.3,.75,20254,"",11.9,.75,19640,"",4.1,.75,6811,"",4.3,.75,7106,"",.4,.75,611,"",.9,.65,1318,"",1.6,.72,2608,"",63.9,,103271,""
"1990","W","GRND","FLAT","STARRY FLOUNDER","STRY",55.8,.29,35346,"",27.5,.29,17591,"",46.2,.27,27090,"",15.3,.25,8432,"",46,.26,26774,"",49.7,.27,29797,"",99.4,.28,61327,"",19.6,.28,12055,"",19.5,.27,11576,"",3.9,.28,2409,"",.6,.28,370,"",37.9,.28,23626,"",421.4,,256393,""
"1990","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"*",,,,"*",.9,.25,510,"",8.5,.26,4867,"",3.2,.26,1845,"",2.3,.27,1333,"",,,,"*",1,.26,556,"",,,,"*",,,,"*",,,,"*",15.9,,9111,"*"
"1990","W","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.6,.3,416,"",,,,"",,,,"*",1.4,.31,969,"",,,,"*",,,,"*",,,,"",2,,1385,"*"
"1990","W","GRND","MGRN","SPINY DOGFISH","DSRK",121.5,.15,39512,"",93,.16,31841,"",141,.15,46590,"",111.7,.16,38748,"",120.5,.13,35409,"",80.9,.15,26821,"",84.1,.13,23339,"",62.5,.14,19327,"",85.6,.15,27691,"",166.7,.14,51598,"",189.2,.14,57215,"",131.9,.14,40867,"",1388.6,,438958,""
"1990","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*",,,,"*",,,,"",,,,"",,,,"",.2,1.02,496,"",.2,.92,359,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",.4,,855,"*"
"1990","W","GRND","MGRN","UNSP. SKATE","USKT",4.1,.17,1557,"",4.1,.17,1520,"",8.3,.17,3050,"",4.9,.17,1813,"",3.3,.18,1295,"",2.7,.18,1054,"",3.1,.18,1206,"",2.1,.18,836,"",2.5,.18,992,"",1.8,.17,684,"",2.7,.18,1069,"",1.5,.14,461,"",41.1,,15537,""
"1990","W","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",1.4,.26,841,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,,841,""
"1990","W","GRND","ROCK","BOCACCIO","BCAC",9.8,.26,5571,"",27.3,.25,15322,"",21.1,.26,12273,"",22.9,.27,13589,"",17.4,.28,10544,"",61.8,.28,37496,"",13,.27,7619,"",40.9,.26,23783,"",43,.27,26019,"",9.6,.29,6102,"",,,,"",,,,"",266.8,,158318,""
"1990","W","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"",,,,"",.2,.26,89,"",,,,"",10.6,.27,6280,"",.9,.26,508,"",4.3,.27,2602,"",.2,.26,99,"",,,,"",3.6,.29,2255,"",,,,"",,,,"",19.8,,11833,""
"1990","W","GRND","ROCK","CANARY ROCKFISH","CNRY",28.7,.26,16284,"",53,.25,29758,"",146.6,.26,85042,"",94.6,.27,56295,"",136.7,.28,82876,"",116.8,.27,70659,"",97,.27,56978,"",105,.26,61083,"",189.2,.27,114602,"",116.9,.29,74689,"",2,.28,1281,"",.1,.29,55,"",1086.6,,649602,""
"1990","W","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,.27,17,"",,,,"",,,,"",,,,"",,,,"",0,,17,""
"1990","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",2,.26,1163,"",.3,.26,194,"",2.9,.26,1675,"",2.2,.26,1291,"",.1,.27,59,"",1.9,.27,1157,"",2.7,.27,1580,"",.9,.27,513,"",1,.28,611,"",2.2,.28,1413,"",,,,"",,,,"",16.2,,9656,""
"1990","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",1.3,.26,744,"",1.2,.26,698,"",1,.26,571,"",.1,.26,30,"",.3,.27,151,"",2.2,.27,1329,"",3.9,.27,2310,"",2,.27,1159,"",1,.28,635,"",1.1,.29,685,"",,,,"",,,,"",14.1,,8312,""
"1990","W","GRND","ROCK","OTHER ROCKFISH","ORCK",,,,"",.3,.31,178,"",3.5,.41,3213,"",4,.41,3606,"",9.8,.43,9314,"",29.7,.39,25232,"",17.4,.46,17536,"",14,.37,11322,"",7.6,.31,5257,"",1.5,.41,1389,"",,,,"*",64.2,.3,42105,"",152,,119152,"*"
"1990","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",20.4,.26,11707,"",11.5,.26,6602,"",50.5,.26,29400,"",31.1,.27,18387,"",34.5,.27,20601,"",28.3,.27,16828,"",43.5,.27,25717,"",50,.27,29545,"",60.8,.27,36039,"",35.5,.29,22661,"",24.3,.29,15321,"",,,,"",390.4,,232808,""
"1990","W","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,.27,819,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,,819,""
"1990","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.9,.26,537,"",,,,"",.3,.26,169,"",.5,.27,290,"",3.1,.28,1902,"",1.4,.26,791,"",4.1,.27,2433,"",1.6,.26,910,"",.3,.28,160,"",2.2,.29,1424,"",,,,"",,,,"",14.4,,8616,""
"1990","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",16.4,.26,9372,"",16.5,.25,9246,"",26.7,.26,15487,"",19.5,.27,11482,"",.8,.27,487,"",2.6,.27,1602,"",2.2,.27,1317,"",5.1,.26,2953,"",1.4,.27,847,"",4.9,.29,3144,"",4.3,.29,2729,"",,,,"",100.4,,58666,""
"1990","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",2.1,.25,1175,"",1.1,.26,649,"",2.2,.27,1283,"",3.8,.28,2295,"",.2,.26,97,"",,,,"",.4,.27,215,"",.4,.28,217,"",.1,.29,84,"",,,,"",,,,"",10.3,,6015,""
"1990","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"",,,,"",,,,"",,,,"",.4,.27,229,"",2.9,.27,1754,"",.7,.27,430,"",.1,.28,66,"",,,,"",,,,"",,,,"",4.1,,2479,""
"1990","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",1.7,.26,997,"",15.9,.25,8954,"",25.7,.26,14906,"",.6,.27,366,"",6,.27,3595,"",7.5,.27,4508,"",5.5,.27,3261,"",5.9,.27,3488,"",3.1,.27,1859,"",2.2,.29,1415,"",4.7,.29,2988,"",,,,"",78.8,,46337,""
"1990","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",7.2,.26,4097,"",1.5,.26,871,"",67.3,.26,39085,"",33.5,.27,19834,"",30.3,.27,18351,"",13.3,.28,8104,"",11.7,.27,6843,"",13.9,.26,8092,"",24.5,.27,14814,"",4.5,.29,2840,"",.2,.28,114,"",,,,"",207.9,,123045,""
"1990","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",.8,.26,481,"",,,,"",2.1,.26,1189,"",.8,.27,448,"",,,,"",1.8,.26,1069,"",.2,.27,123,"",.8,.26,449,"",,,,"",.1,.29,61,"",.6,.28,361,"",,,,"",7.2,,4181,""
"1990","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",.4,.26,253,"",,,,"",10.7,.26,6213,"",2.7,.26,1568,"",1.5,.28,933,"",.2,.26,133,"",1,.27,605,"",,,,"",.3,.28,212,"",.4,.29,254,"",,,,"",,,,"",17.2,,10171,""
"1990","W","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",.8,.47,883,"",5.6,.59,7324,"",5,.54,5961,"",4.3,.68,6492,"",7.2,.62,9711,"",.8,.7,1306,"",.8,.74,1346,"",.6,.69,846,"",.3,.63,451,"",.7,.6,878,"",5.1,.46,5168,"",31.2,,40366,""
"1990","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",3.3,.26,1885,"",4.5,.25,2542,"",16.3,.26,9431,"",7.6,.26,4453,"",3.6,.27,2172,"",1.2,.27,737,"",19.5,.27,11779,"",45.4,.27,27293,"",13.9,.28,8471,"",3.1,.29,1986,"",6,.29,3798,"",,,,"",124.4,,74547,""
"1990","W","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"",5,.25,2765,"",,,,"",3.6,.26,2049,"",,,,"",,,,"*",4.9,.27,2897,"",,,,"*",.1,.27,57,"",,,,"*",,,,"",30.5,.29,19677,"",44.1,,27445,"*"
"1990","W","GRND","ROCK","UNSP. ROCKFISH","URCK",15.9,.74,26056,"",15.4,.84,28646,"",17.2,.71,27099,"",42.4,.43,39796,"",120.1,.35,92326,"",97.7,.38,82839,"",124.2,.33,89208,"",85.8,.36,68361,"",47.6,.49,51139,"",10.5,.35,8140,"",1.3,.64,1883,"",3.5,.6,4630,"",581.6,,520123,""
"1990","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",204.9,.26,116355,"",185.5,.26,106399,"",272.3,.26,158169,"",104.5,.27,61679,"",61.7,.27,36584,"",51.2,.27,30529,"",235,.27,139555,"",261.3,.26,152631,"",323.6,.28,198240,"",160.3,.29,101040,"",245.5,.28,153539,"",69.6,.29,44788,"",2175.4,,1299508,""
"1990","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"",,,,"*",,,,"",0,.33,6,"",,,,"*",,,,"*",,,,"*",,,,"*",.2,.25,115,"",,,,"",,,,"",56.1,.26,32712,"",56.3,,32833,"*"
"1990","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",0,.26,27,"",.6,.25,338,"",7.9,.26,4575,"",1.6,.27,941,"",.5,.27,329,"",3.6,.27,2132,"",2.3,.27,1382,"",.6,.27,331,"",1.3,.28,763,"",.1,.29,61,"",.3,.29,164,"",,,,"",18.8,,11043,""
"1990","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1,.27,588,"",,,,"",,,,"",,,,"",.4,.28,238,"",,,,"",1.4,,826,""
"1990","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"",,,,"",,,,"*",9.1,.26,5306,"",8.8,.32,6180,"",15.5,.29,10101,"",22.2,.29,14325,"",15.2,.28,9437,"",9,.27,5451,"",1.9,.28,1198,"",,,,"*",10.2,.3,6661,"",91.9,,58659,"*"
"1990","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",112.6,.26,63907,"",146.6,.26,82948,"",224.8,.26,130519,"",154,.27,91765,"",316.2,.27,191332,"",171,.27,101956,"",201.8,.27,119188,"",74.7,.26,43569,"",74.4,.28,45286,"",41.4,.29,26265,"",33.9,.28,21184,"",2.1,.29,1354,"",1553.5,,919273,""
