"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2010","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2010","AT-SEA","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"*",.1,,0,"*"
"2010","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",0,,0,"*"
"2010","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",2.8,0,0,"",,,,"*",,,,"*",,,,"*",13.5,0,0,"",,,,"*",,,,"*",,,,"*",16.3,,0,"*"
"2010","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,,0,"*"
"2010","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2010","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.4,,0,"",2.5,,0,"",4370,,743801,"",13.9,,0,"",36.1,,0,"",8.6,,0,"",13.5,,0,"",3051.4,,443789,"",7496.4,,1187590,""
"2011","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2011","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2011","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",8,0,0,"",.3,0,0,"",,,,"",8.3,,0,"*"
"2011","AT-SEA","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,0,0,"",0,,0,"*"
"2011","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",1.7,0,0,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",5.3,0,0,"",8.5,0,0,"",15.5,,0,"*"
"2011","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.3,0,0,"",.6,0,0,"",.9,,0,"*"
"2011","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",1.6,0,0,"",2.9,0,0,"",4.5,,0,"*"
"2011","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",2,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",95.9,0,0,"",192.7,0,0,"",290.6,,0,"*"
"2011","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",0,0,0,"",.1,,0,""
"2011","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.2,0,0,"",.2,,0,""
"2011","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",.1,,0,"*"
"2011","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,,0,"*"
"2011","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.1,,0,"*"
"2011","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.4,0,0,"",8.5,0,0,"",9.6,,0,"*"
"2011","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",.1,0,0,"",,,,"*",.1,,0,"*"
"2011","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",.8,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",.2,0,0,"",2.4,0,0,"",3.4,,0,"*"
"2011","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",27.5,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",9.6,0,0,"",7.6,0,0,"",44.7,,0,"*"
"2011","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",2.4,0,0,"",2.8,0,0,"",5.2,,0,"*"
"2011","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",.1,0,0,"",1.4,0,0,"",8.9,0,0,"",10.5,,0,"*"
"2011","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",7.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",1.3,0,0,"",1.7,0,0,"",10.4,,0,"*"
"2011","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",13.5,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.4,0,0,"",,,,"*",13.9,,0,"*"
"2011","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",30941.6,.12,7957500,"",13750.6,.12,3609894,"",,,,"*",,,,"*",10808.1,.11,2702043,"",17386.9,.12,4568149,"",38161,.12,9967375,"",13928,.12,3614204,"",124976.2,,32419165,"*"
"2011","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"*",.1,0,0,"",2.1,0,0,"",1.4,0,0,"",3.7,,0,"*"
"2011","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",0,0,0,"",.1,,0,"*"
"2011","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,0,0,"",0,0,0,"",.1,,0,"*"
"2011","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",49.1,0,0,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",6.4,0,0,"",1.9,0,0,"",57.4,,0,"*"
"2011","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",15.8,0,0,"",12.7,0,0,"",28.5,,0,"*"
"2011","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.2,0,0,"",,,,"",.2,,0,"*"
"2011","AT-SEA","OTHR","....","PROWFISH","PROW",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",12.3,0,0,"",9.7,0,0,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",0,0,0,"",22,,0,"*"
"2011","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",14.4,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",13.5,0,0,"",4.8,0,0,"",32.7,,0,"*"
"2011","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","AT-SEA","SAMN","....","CHUM SALMON","CHUM",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","SAMN","....","COHO SALMON","COHO",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,0,0,"",0,0,0,"",0,,0,"*"
"2011","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",2.5,,0,"",17.7,,0,"",1290.4,,333552,"",1102.2,,278594,"",10.1,,0,"",10.5,,0,"",.2,,0,"",.5,,0,"",2434.1,,612146,""
"2012","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",.3,0,0,"",,,,"*",,,,"",,,,"",.3,,0,"*"
"2012","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",3.9,0,0,"",,,,"",,,,"",4.3,,0,""
"2012","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",1.2,0,0,"",,,,"*",,,,"",,,,"",.6,0,0,"",.6,0,0,"",,,,"",,,,"",2.4,,0,"*"
"2012","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",2,0,0,"",.1,0,0,"",,,,"",,,,"",2.1,,0,"*"
"2012","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",0,,0,""
"2012","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",16.6,0,0,"",,,,"",,,,"",,,,"*",3.1,0,0,"",24.8,0,0,"",,,,"",,,,"",44.5,,0,"*"
"2012","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",.1,,0,"*"
"2012","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",.9,0,0,"",,,,"",,,,"",,,,"*",.4,0,0,"",.2,0,0,"",,,,"",,,,"",1.5,,0,"*"
"2012","AT-SEA","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",1.1,0,0,"",,,,"",,,,"*",,,,"*",.2,0,0,"",.2,0,0,"",,,,"",,,,"",1.5,,0,"*"
"2012","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",22,0,0,"",,,,"",,,,"*",1.7,0,0,"",3.8,0,0,"",1.3,0,0,"",,,,"",,,,"",28.8,,0,"*"
"2012","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",.1,,0,""
"2012","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",.5,,0,"*"
"2012","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",8.7,0,0,"",8.3,0,0,"",,,,"",,,,"",17,,0,""
"2012","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.6,,0,""
"2012","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",.4,0,0,"",0,0,0,"",,,,"",,,,"",.4,,0,"*"
"2012","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",2.3,0,0,"",,,,"",,,,"*",,,,"*",2.2,0,0,"",33.4,0,0,"",,,,"*",,,,"",37.9,,0,"*"
"2012","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",6.8,0,0,"",,,,"",,,,"*",,,,"*",.1,0,0,"",1.1,0,0,"",,,,"",,,,"",8,,0,"*"
"2012","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
