"year","filename","area","port","EUREKA","X","X.1","CRESCENT.CITY","TRINIDAD","SHELTER.COVE","SAN.FRANCISCO","PRINCETON.HALF.MOON","BERKELEY","ALAMEDA","ALL.OTHER.PORTS","MONTEREY","MOSS.LANDING","SANTA.CRUZ","VENTURA","SANTA.BARBARA.HARBOR","OXNARD","TERMINAL.ISLAND","SAN.PEDRO","DANA.POINT","NEWPORT.BEACH","LONG.BEACH","REDONDO.BEACH","AVALON","WILMINGTON","BODEGA.BAY","FORT.BRAGG","POINT.ARENA","ALBION","X.2","MORRO.BAY","AVILA.PORT.SAN.LUIS","SAN.SIMEON","SAN.DIEGO","MISSION.BAY","OCEANSIDE"
2017,"Table 20PUB.pdf",NA,NA,NA,"22","$18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whelk, Kellet's...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"1,728","$24,815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WILMINGTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"548","$1,644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, group shelf......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"1,402","$561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mackerel, Pacific..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"196","$416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sea urchin, red..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"22","$66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, copper...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"21","$63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, bocaccio..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"5","$14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"4","$12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"2,198","$2,776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALL OTHER PORTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"2,282","$12,962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"2,183","$12,007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheephead, California.....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"407","$7,501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lobster, California spiny.................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"1,271","$7,441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"757","$4,359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whitefish, ocean...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"619","$3,578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"349","$2,112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, greenspotted...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"640","$1,280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sea urchin, red..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"161","$1,248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"154","$936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, starry.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"80","$480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yellowtail............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"71","$418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, flag.....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"65","$390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, group shelf......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"34","$204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mackerel, Pacific..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"33","$183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mackerel, unspecified.....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"15","$150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuna, yellowfin..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"7","$47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, greenblotched.................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"8","$33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, chilipepper.......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"2","$12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"9,136","$55,340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 20PUB.pdf",NA,NA,NA,"43,554,835","$29,197,248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Area Totals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,775,067","$10,768,150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"130,670","$1,199,936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salmon, Chinook...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"169,907","$579,043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sablefish.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"12,705","$299,908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuna, albacore..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"265,482","$199,112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hagfishes...........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"28,432","$48,272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, red rock....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"20,343","$26,968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, rock unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"3,903","$24,976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thornyhead, shortspine..................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"4,417","$22,871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sea cucumber, giant red................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"5,342","$20,746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,218","$15,624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"10,047","$15,317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, brown rock...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"5,253","$9,294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, blackgill............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"3,570","$6,299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, yellowtail..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,179","$5,276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sea urchin, red..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"213","$2,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mudsucker, longjaw.........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"726","$1,307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, yellow rock..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"230","$830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, brown................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"461","$819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, bocaccio..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"48","$482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prickleback, monkeyface (eel)......................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"268","$402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, box.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"221","$378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"112","$275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"1,827","$167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grenadier............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"49","$158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"44","$146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salmon, Roe (Chinook, Coho)........................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"14","$124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seabass, white.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"59","$118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smelt, surf..........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"14","$23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, speckled...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"10","$20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, group shelf......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"10","$14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shark, thresher..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2","$8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, black..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"1","$2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, redbanded........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"49","$0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sole, petrale.......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"36","$0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sole, Dover.........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"4","$0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thornyheads......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"3,443,934","$13,249,192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOLINAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"47,587","$188,917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,787","$27,584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salmon, Chinook...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,070","$16,337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"784","$1,401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Croaker, white....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"414","$1,270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, rock unspecified....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"265","$1,058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, group deep nearshore..................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"205","$882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"200","$788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"171","$683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, group shelf......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"226","$513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, blue....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"156","$440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"61","$275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, black..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"58","$250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"40","$160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, brown................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"16","$80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sablefish.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"21","$20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockfish, yellowtail..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"55,060","$240,657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOMALES BAY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"1,904","$9,520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"1,206","$2,474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Surfperch, barred..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"229","$2,290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Surfperch, shiner..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"2,400","$1,800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hagfishes...........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 21bbPUB.pdf",NA,NA,NA,"56","$445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
