"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","","877","1,719","52","","","","2,648"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Salmon, pink","landings","","","","","2","","13","","","","","","15"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","4","","17","","","","","","21"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Sculpin, buffalo","landings","","","","","51","18","22","21","","1","","","113"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","143","36","44","42","","2","","","267"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Tuna, albacore","landings","","","","","","5,008","108,697","65,445","42,170","375","266","","221,961"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","8,915","133,666","77,848","64,497","563","67","","285,556"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Wolf-eel","landings","","","","","","","20","","","6","","","26"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","","90","","","27","","","117"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Yellowtail","landings","","","","","","2","","5","","","","","7"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","4","","10","","","","","14"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Crustaceans","landings","55,556","11,568","9,624","7,916","10,874","10,244","16,447","13,581","423","1,115","1,207","65","138,620"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","264,038","84,387","72,919","52,856","57,686","62,884","70,406","54,880","705","5,058","4,318","109","730,246"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Barnacle, gooseneck","landings","","","","18","","","50","","","","","","68"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","18","","","250","","","","","","268"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Crab, Dungeness, bay","landings","","","","","","","","","","464","683","","1,147"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","","","","","2,320","3,415","","5,735"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Crab, Dungeness, ocean","landings","55,234","11,337","9,374","7,529","5,856","7,247","15,184","12,585","","","","","124,346"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","263,579","84,014","72,491","52,239","36,499","38,270","64,920","49,243","","","","","661,255"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Shrimp, ghost","landings","322","231","250","369","496","354","278","273","423","473","524","65","4,058"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","459","373","428","599","832","576","459","434","705","780","903","109","6,657"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Shrimp, mud","landings","","","","","","","20","","","","","","20"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","","","35","","","","","","35"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Shrimp, pink","landings","","","","","2,613","401","483","250","","","","","3,747"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","1,751","165","5","0","","","","","1,921"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Shrimp, spot","landings","","","","","1,909","2,242","432","473","","178","","","5,234"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","18,604","23,873","4,737","5,203","","1,958","","","54,375"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Molluscs","landings","113,210","25,797","27,753","32,933","28,414","15,518","91,414","34,046","36,771","55,318","44,761","23,748","529,683"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","104,008","44,325","45,801","44,168","30,500","9,604","65,690","21,164","27,002","44,224","35,798","19,797","492,081"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","","","","","8","","","","","","","","8"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","8","","","","","","","","8"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","133","145","4,969","2,963","2,766","473","575","42","42","99","47","218","12,472"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","106","73","2,265","1,817","1,388","473","562","34","34","87","24","87","6,950"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","102,786","10,869","5,233","14,629","16,219","14,288","15,784","6,357","662","221","91","","187,139"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","80,175","7,870","4,186","8,727","9,468","8,374","9,171","3,908","578","175","73","","132,705"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","2,193","","19","","53","","74,605","27,358","35,116","53,960","44,365","23,045","260,714"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","1,754","","9","","1","","55,507","16,869","25,317","41,216","35,147","18,404","194,224"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","8,098","14,783","17,532","15,341","9,076","","","","","","","485","65,315"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","21,973","36,382","39,341","33,624","19,374","","","","","","","1,306","152,000"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","","","","","52","","","","","","","","52"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","21","","","","","","","","21"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","landings","","","","","240","757","450","289","951","1,038","258","","3,983"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","","","","","240","757","450","353","1,073","2,746","554","","6,173"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","Total","landings","171,469","39,909","38,810","48,054","101,852","60,072","233,254","125,279","98,272","68,448","51,094","23,813","1,060,326"
"2015","GEARHART-SEASIDE-CANNONBEACH-GARIBALDI-NEHALEMBAY.pdf","","value","374,741","135,086","122,274","133,715","443,996","216,797","331,774","188,530","177,773","89,636","53,299","19,906","2,287,527"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","376,321","289,218","189,379","223,310","247,838","154,458","204,267","51,124","109,729","481,815","402,314","46,267","2,776,040"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","286,896","253,297","150,038","413,483","370,698","234,504","246,265","96,373","106,757","459,074","328,931","38,626","2,984,942"
"2015","GOLD_BEACH-BROOKINGS.pdf","Cabezon","landings","1,510","2,128","1,855","1,047","1,032","1,052","801","901","826","334","380","6","11,872"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","5,472","6,661","5,971","3,454","3,587","20,075","3,008","3,422","3,058","1,231","1,386","12","57,337"
"2015","GOLD_BEACH-BROOKINGS.pdf","Flounder, arrowtooth","landings","3,805","3,467","1,325","1,237","94","186","174","","412","2,129","5,809","198","18,836"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","363","342","110","116","9","19","17","","41","206","546","20","1,789"
"2015","GOLD_BEACH-BROOKINGS.pdf","Greenling sp.","landings","1,462","796","1,822","564","1,443","447","1,059","973","732","531","443","","10,272"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","6,579","3,582","8,199","2,538","6,486","2,005","4,675","4,349","3,288","2,390","1,985","","46,076"
"2015","GOLD_BEACH-BROOKINGS.pdf","Grenadier, Pacific","landings","451","","","1","11","","","","","671","2,503","","3,637"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","45","","","0","0","","","","","0","0","","45"
"2015","GOLD_BEACH-BROOKINGS.pdf","Grenadier, Unsp.","landings","","","","","","","","","","2,140","2,316","","4,456"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","0","0","","0"
"2015","GOLD_BEACH-BROOKINGS.pdf","Halibut, Pacific","landings","","10","","","","1,289","106","","","","","","1,405"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","0","","","","7,167","630","","","","","","7,797"
"2015","GOLD_BEACH-BROOKINGS.pdf","Lingcod","landings","357","180","930","2,100","5,986","4,688","4,557","5,643","4,024","4,012","4,274","240","36,991"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","303","108","1,884","3,462","12,124","9,660","9,676","12,198","8,567","6,171","7,421","506","72,080"
"2015","GOLD_BEACH-BROOKINGS.pdf","Pacific Ocean perch","landings","6","15","3","14","","10","","","49","286","303","18","704"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","3","8","1","6","","5","","","22","115","136","8","304"
"2015","GOLD_BEACH-BROOKINGS.pdf","Ratfish","landings","","","","1","","","","","","","84","","85"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","0","","","","","","","0","","0"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, black","landings","6,177","4,819","6,209","4,594","9,363","11,141","10,411","9,327","5,397","2,931","2,432","110","72,911"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","14,384","10,820","14,763","10,236","19,488","19,597","19,005","17,393","10,040","5,317","4,435","171","145,649"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, black&yellow","landings","4","2","","","8","","2","","25","","2","","43"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","23","14","","","54","","10","","52","","10","","163"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, blue","landings","51","38","25","37","48","23","35","11","133","59","92","","552"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","77","58","40","56","73","35","56","17","244","89","138","","883"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, brown","landings","","","","10","","","","","","","","","10"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","48","","","","","","","","","48"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, canary","landings","","","","","","","","","15","","","","15"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","11","","","","11"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, china","landings","191","93","94","49","92","92","106","145","106","77","97","","1,142"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","1,248","628","623","313","621","597","701","878","679","508","621","","7,417"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, copper","landings","43","6","33","20","19","14","23","25","12","","","","195"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","158","29","107","74","71","46","75","83","29","","","","672"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, darkblotched","landings","115","171","87","566","228","830","470","","823","6,119","6,407","72","15,888"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","58","89","35","283","109","415","235","","365","2,925","3,196","36","7,746"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, Gopher","landings","","6","2","","2","2","","3","6","","","","21"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","29","10","","10","10","","14","29","","","","102"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, grass","landings","3","","","29","70","54","98","62","19","","","","335"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","21","","","203","490","289","686","434","133","","","","2,256"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, Olive","landings","","","","","","3","","","","","","","3"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","2","","","","","","","2"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, quillback","landings","50","18","22","9","23","12","28","40","36","","8","","246"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","238","72","97","31","109","46","133","72","29","","38","","865"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, Rougheye/blacks","landings","16","24","6","185","","","","17","15","183","6","","452"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","8","13","3","93","","","","26","23","101","3","","270"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, Shelf","landings","","","","5","","1","","","6","1","","","13"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","2","","1","","","3","0","","","6"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, shortraker","landings","4","34","15","15","","","","","","","","","68"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","2","17","8","8","","","","","","","","","35"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, Slope","landings","239","1,744","497","474","54","139","1,043","","98","1,258","1,432","74","7,052"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","77","390","127","210","26","37","168","","67","515","534","30","2,181"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, tiger","landings","3","","","","","8","42","","24","","","","77"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","14","","","","","9","189","","93","","","","305"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, vermillion","landings","129","83","82","96","163","42","27","80","34","10","24","","770"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","161","125","103","120","238","74","34","100","43","13","30","","1,041"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, widow","landings","","","","","","","","","","2","13","","15"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","1","6","","7"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, yelloweye","landings","","","","","","","","","6","","","","6"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","5","","","","5"
"2015","GOLD_BEACH-BROOKINGS.pdf","Rockfish, yellowtail","landings","","4","","26","","30","45","2","4","5","2","","118"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","2","","32","","24","36","2","6","8","2","","112"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sablefish","landings","37,648","42,426","17,250","108,522","65,683","20,938","33,812","6,107","15,937","73,123","61,754","6,431","489,631"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","83,160","92,009","39,684","294,199","175,377","43,787","67,587","15,582","33,921","146,836","130,429","11,640","1,134,211"
"2015","GOLD_BEACH-BROOKINGS.pdf","Salmon eggs","landings","","","","","","","","","","34","","","34"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","137","","","137"
"2015","GOLD_BEACH-BROOKINGS.pdf","Salmon, chinook","landings","","","","4,961","13,342","20,598","9,977","1,617","","13,534","","","64,029"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","41,411","81,829","87,408","37,907","8,607","","82,522","","","339,684"
"2015","GOLD_BEACH-BROOKINGS.pdf","Shark, spiny dogfish","landings","5","","","","","","","","11","5","1,363","","1,384"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","0","","","","","","","","1","1","0","","2"
"2015","GOLD_BEACH-BROOKINGS.pdf","Skate, Big","landings","","","","","","","","","","57","","","57"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","23","","","23"
"2015","GOLD_BEACH-BROOKINGS.pdf","Skate, Longnose","landings","7,029","9,358","10,571","6,012","2,680","3,097","2,511","10","2,617","17,437","13,306","1,496","76,124"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","2,701","3,578","3,902","2,156","1,010","1,139","881","3","926","5,543","5,001","598","27,438"
"2015","GOLD_BEACH-BROOKINGS.pdf","Skates unsp.","landings","","","1","16","9","2","4","","","274","613","","919"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","0","0","0","0","0","","","0","0","","0"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sole, Dover","landings","179,287","119,341","116,041","57,524","123,625","71,966","62,481","","56,005","228,232","195,800","15,643","1,225,945"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","81,917","53,574","50,742","25,134","54,712","31,289","26,909","","24,253","98,380","85,421","6,865","539,196"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sole, English","landings","2","163","9","405","651","467","175","","281","2,046","277","123","4,599"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","1","50","3","130","199","145","56","","84","654","88","39","1,449"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sole, petrale","landings","44,009","50,102","12,534","18,220","51","16","3","","545","54,365","59,583","19,551","258,979"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","46,613","55,421","14,004","20,458","49","18","3","","415","58,739","64,893","17,434","278,047"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sole, rex","landings","11,501","10,898","10,728","6,327","5,109","4,047","2,438","","3,113","18,074","12,233","1,400","85,868"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","4,090","3,864","3,819","2,236","1,894","1,463","796","","1,085","6,485","4,527","537","30,796"
"2015","GOLD_BEACH-BROOKINGS.pdf","Sole, slender","landings","","","","","","","","","","80","","","80"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","0","","","0"
"2015","GOLD_BEACH-BROOKINGS.pdf","Surfperch","landings","","","9","","","","","","","","","","9"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","9","","","","","","","","","","9"
"2015","GOLD_BEACH-BROOKINGS.pdf","Surfperch spp","landings","","","","2","","","","","","","","","2"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","2","","","","","","","","","2"
"2015","GOLD_BEACH-BROOKINGS.pdf","Thornyhead, longspine","landings","64,057","28,982","370","2,850","7,555","3,884","11,930","","1,917","19,521","13,751","","154,817"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","25,263","11,475","123","1,055","3,047","1,188","4,175","","661","7,829","6,500","","61,316"
"2015","GOLD_BEACH-BROOKINGS.pdf","Thornyhead, shortspine","landings","18,167","14,106","8,850","7,382","10,486","9,380","8,679","","3,158","22,115","16,451","894","119,668"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","13,917","10,339","5,665","5,417","9,078","7,954","7,117","","2,600","14,508","11,563","730","88,888"
"2015","GOLD_BEACH-BROOKINGS.pdf","Tomcod, Pacific","landings","","204","","","","","","","","","","","204"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","0","","","","","","","","","","","0"
"2015","GOLD_BEACH-BROOKINGS.pdf","Tuna, albacore","landings","","","","","","","53,230","26,161","13,337","12,140","","","104,868"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","61,500","33,193","15,984","17,827","","","128,504"
"2015","GOLD_BEACH-BROOKINGS.pdf","Whiting, Pac. (hake)","landings","","","1","10","1","","","","6","30","556","11","615"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","0","0","0","","","","0","0","22","0","22"
"2015","GOLD_BEACH-BROOKINGS.pdf","Wolf-eel","landings","","","8","","10","","","","","","","","18"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","6","","8","","","","","","","","14"
"2015","GOLD_BEACH-BROOKINGS.pdf","Crustaceans","landings","46,793","10,047","7,734","1,127,109","1,427,089","1,517,997","1,186,426","1,240,596","459,861","120,740","467","","7,144,859"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","220,242","56,134","52,678","851,633","1,020,940","1,109,362","1,029,953","1,019,436","384,431","101,047","0","","5,845,856"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","46,793","10,047","7,734","8,176","9,974","15,500","38,043","18,593","","","467","","155,327"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","220,242","56,134","52,678","56,055","51,026","60,103","148,393","71,595","","","0","","716,226"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","","","","","7","26","","","","","","","33"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","56","208","","","","","","","264"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","","","","1,118,933","1,417,108","1,502,471","1,148,383","1,222,003","459,861","120,740","","","6,989,499"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","795,578","969,858","1,049,051","881,560","947,841","384,431","101,047","","","5,129,366"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","31","","42","","","","","","","1,899","505","","2,477"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","31","","42","","","","","","","1,519","404","","1,996"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","","","","","","","","","","1,899","505","","2,404"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","","","","","","1,519","404","","1,923"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","31","","42","","","","","","","","","","73"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","31","","42","","","","","","","","","","73"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","","","","","20,540","","13,814","30,032","","","","","64,386"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","10,270","","6,907","15,016","","","","","32,193"
"2015","GOLD_BEACH-BROOKINGS.pdf","","landings","","","","","20,540","","13,814","30,032","","","","","64,386"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","","","","","10,270","","6,907","15,016","","","","","32,193"
"2015","GOLD_BEACH-BROOKINGS.pdf","Total","landings","423,145","299,265","197,155","1,350,419","1,695,467","1,672,455","1,404,507","1,321,752","569,590","604,454","403,286","46,267","9,987,762"
"2015","GOLD_BEACH-BROOKINGS.pdf","","value","507,169","309,431","202,758","1,265,116","1,401,908","1,343,866","1,283,125","1,130,825","491,188","561,640","329,335","38,626","8,864,987"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","2,221","3,580","3,153","5,143","20,975","11,716","12,874","12,851","10,482","7,507","3,769",NA,"94,271"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","3,888","6,346","5,644","9,730","50,553","27,870","24,735","27,215","29,309","18,868","7,901",NA,"212,059"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Cabezon","landings","","","","9","48","7","17","5","87","41","38",NA,"252"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","16","82","12","53","18","263","69","67",NA,"580"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Greenling sp.","landings","2","2","2","8","26","5","2","11","6","2","",NA,"66"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","4","4","4","14","43","9","4","22","12","3","",NA,"119"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Halibut, Pacific","landings","","","","","95","35","22","46","","","",NA,"198"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","415","150","119","280","","","",NA,"964"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Lingcod","landings","","","","826","12,060","6,355","2,823","3,582","3,672","5,515","2,201",NA,"37,034"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","2,107","32,337","17,426","7,450","9,250","10,128","15,419","5,204",NA,"99,321"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, black","landings","2,145","3,546","3,129","4,286","8,151","4,638","4,347","5,096","4,027","1,784","1,308",NA,"42,457"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","3,754","6,286","5,601","7,568","14,003","7,959","7,674","9,258","7,162","3,090","2,254",NA,"74,609"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, blue","landings","45","13","","4","21","5","5","5","81","95","97",NA,"371"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","79","23","","7","37","9","9","9","142","166","170",NA,"651"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, china","landings","","","","","5","12","3","2","4","3","12",NA,"41"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","9","21","5","4","7","5","21",NA,"72"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, copper","landings","","","","","","","","10","4","","8",NA,"22"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","","","","18","7","","14",NA,"39"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, quillback","landings","4","","2","","","","15","","23","24","11",NA,"79"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","7","","4","","","","26","","40","40","19",NA,"136"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, Shelf","landings","","","4","","","","","","","","",NA,"4"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","7","","","","","","","","",NA,"7"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, vermillion","landings","","","","10","","","4","","7","","",NA,"21"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","18","","","7","","12","","",NA,"37"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, widow","landings","12","3","","","6","","","18","","1","",NA,"40"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","21","5","","","11","","","32","","2","",NA,"71"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Rockfish, yellowtail","landings","13","16","16","","33","154","102","205","236","42","94",NA,"911"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","23","28","28","","58","239","159","348","401","74","152",NA,"1,510"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Salmon, chinook","landings","","","","","530","312","89","368","1,648","","",NA,"2,947"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","3,558","1,755","370","2,003","9,757","","",NA,"17,443"
