"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","272","880","57","","3","","","","","","","","1,212"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Crab, Dungeness, bay","landings","","","","","","","","","397","287","","","684"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","2,282","1,794","","","4,076"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Crab, Dungeness, ocean","landings","1,472,733","285,104","213,706","74,329","53,708","22,535","25,082","13,381","","","616","1,821,366","3,982,560"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","5,543,497","1,605,199","1,347,530","520,621","394,271","95,351","110,522","62,272","","","0","6,653,545","16,332,808"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Eel Pout","landings","","","","","","1","2","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Flounder, arrowtooth","landings","33,200","34,827","57,090","55,886","66,937","8,773","852","322","572","4,124","24,976","32,429","319,988"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","3,261","3,433","5,571","5,537","6,590","855","68","2","19","377","2,463","3,149","31,325"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Flounder, starry","landings","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","5","","","","5"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Greenling sp.","landings","","","8","","4","2","","2","3","","","","19"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","12","","6","3","","4","15","","","","40"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Hagfish sp","landings","146,557","35,976","74,050","83,845","112,934","33,131","40,238","69,526","114,072","34,921","95,853","41,687","882,790"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","124,573","30,580","62,943","71,268","86,113","25,266","29,010","56,262","85,360","32,808","73,530","33,418","711,131"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Halibut, Pacific","landings","","","","722","7,296","95,400","35,114","382","138","11","","","139,063"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","3,577","35,682","541,335","200,353","375","313","0","","","781,635"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Herring, Pacific","landings","","","","","","3","220","3","","","","","226"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","0","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Irish Lord, red","landings","","","","","2","","","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","3","","","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Jellyfish","landings","","","","","","","5","13","","","","","18"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","0","0","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","King of Salmon","landings","","","","","","20","103","","12","77","","","212"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","0","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Lingcod","landings","63","558","695","84","1,817","17,381","2,663","2,345","5,500","417","114","152","31,789"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","38","337","417","51","3,050","10,818","2,760","2,271","5,076","1,368","82","106","26,374"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Longnose Skate","landings","10,746","39,553","52,288","24,554","29,361","3,085","243","5","1,291","275","10,749","18,913","191,063"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","4,175","15,472","20,458","9,617","11,382","1,153","40","0","411","100","4,476","7,361","74,645"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Mackerel, jack","landings","","","","","","807","65,364","56,916","106,445","7,273","","4","236,809"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","675","355","2,341","0","","0","3,371"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Mackerel, Pacific","landings","","","","","","16","994","1,067","2,044","207","","","4,328"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","35","1","0","","","36"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Octopus","landings","75","118","35","227","85","","","","8","","","","548"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","335","410","175","1,135","425","","","","25","","","","2,505"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Pacific Ocean perch","landings","107","1,013","2,342","899","980","994","20","17","263","64","1,107","1,985","9,791"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","48","359","882","430","441","444","8","6","117","26","436","891","4,088"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Ragfish","landings","","","","","","60","47","","","134","","","241"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Ratfish","landings","","","","","","","26","","","","","","26"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, black","landings","","480","340","250","1,512","95","762","1,335","622","378","","","5,774"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","840","510","383","2,466","161","1,353","2,336","1,089","662","","","9,800"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, blue","landings","","79","80","100","174","12","34","162","49","126","","","816"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","138","120","150","277","21","60","284","86","221","","","1,357"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, canary","landings","","","","","","623","702","231","1,433","80","4","6","3,079"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","312","349","110","695","38","2","4","1,510"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, copper","landings","","","","3","5","","","","1","","","","9"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","5","9","","","","10","","","","24"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, darkblotched","landings","361","6,776","12,030","3,656","1,374","1,201","404","87","107","357","10,830","9,798","46,981"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","181","2,606","5,774","1,887","680","456","172","33","34","116","5,021","4,336","21,296"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, quillback","landings","","","","","2","","6","12","32","","","","52"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","4","","6","21","16","","","","47"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, Shelf","landings","","83","40","52","12","963","251","235","1,326","13","3","6","2,984"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","1","20","25","17","340","158","97","240","4","0","0","902"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, shortbelly","landings","","","","","","","14","","2","","","","16"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","5","","0","","","","5"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, Slope","landings","1,385","2,526","11,335","13,584","6,851","5,689","1,026","4,326","9,034","45,312","4,124","3,970","109,162"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","575","1,176","4,525","6,123","3,229","6,777","548","5,807","8,234","14,047","812","1,863","53,716"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, widow","landings","","1","10","11","19","9,591","43,845","97,855","223,076","44,512","15,599","248,583","683,102"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","0","4","5","18","4,153","18,343","40,603","85,203","17,263","6,800","110,900","283,292"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, yelloweye","landings","","","","","","","657","","37","","","","694"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","656","","19","","","","675"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Rockfish, yellowtail","landings","","27","","315","834","19,892","7,025","3,665","24,333","31","","4","56,126"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","47","","318","865","8,913","2,769","1,728","12,007","35","","2","26,684"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sablefish","landings","27,024","27,703","97,451","39,917","67,215","84,249","175,225","58,880","49,852","99,924","76,461","142,191","946,092"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","50,712","52,912","185,264","79,171","163,747","254,616","514,487","178,316","142,878","287,329","171,334","309,546","2,390,312"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Salmon eggs","landings","","","","","","","","","4","","","","4"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","12","","","","12"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Salmon, chinook","landings","4","","4","131,805","221,871","131,696","87,783","450,712","54,603","16,058","1,287","20","1,095,843"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","0","","0","985,708","1,268,013","653,882","340,063","1,736,986","217,449","37,712","0","0","5,239,813"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Salmon, chum","landings","","","","","8","","","","","","","","8"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","46","","","","","","","","46"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Salmon, coho","landings","","","","","","30","104","90","10,655","","","","10,879"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","0","20,465","","","","20,465"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sanddab, Pacific","landings","","1","","","","408","1,695","2","252","","","","2,358"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","1","","","","155","0","0","133","","","","289"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sardine, Pacific","landings","","","","","","17","59","52","1","","","","129"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","0","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sea stars","landings","","","","","","","1","","","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shad, American","landings","","","","","","41","3,030","277","1,504","381","12","","5,245"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","1","0","0","0","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shark, blue","landings","","","","","","133","39","","52","68","","","292"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","0","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shark, Brown Cat","landings","","","","","","58","2","4","427","575","103","","1,169"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","0","0","0","0","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shark, other sp.","landings","","","","","","323","516","","","","","","839"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shark, spiny dogfish","landings","","","","","","293","203","276","13,756","7,955","2,504","36","25,023"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","0","0","0","0","0","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shrimp, ghost","landings","","","","","","","","","44","","","","44"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","44","","","","44"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shrimp, pink","landings","","","","1,703,867","2,981,649","2,967,395","2,889,255","3,377,207","2,812,205","2,421,558","23,171","","19,176,307"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","918,179","1,545,114","1,547,477","1,650,533","2,057,202","1,810,218","1,626,029","16,586","","11,171,338"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Shrimp, spot","landings","","","","","","","971","","","","","","971"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","11,652","","","","","","11,652"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Skates and rays","landings","","","","","","","10","","9","","","","19"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","0","","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Skates unsp.","landings","","","","","","1,618","405","107","60","125","","","2,315"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","775","42","12","5","0","","","834"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Smelt, other sp.","landings","","","","","","1","52","","","4","","","57"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Snailfish, blacktail","landings","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, Dover","landings","49,593","204,171","375,902","338,384","154,995","8,840","270","5","4,919","3,319","85,772","128,780","1,354,950"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","21,679","90,106","164,956","148,311","68,224","3,868","44","0","2,217","1,437","38,880","55,587","595,309"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, English","landings","503","1,658","3,475","274","128","3,269","","","537","1","111","431","10,387"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","161","523","1,090","83","40","986","","","154","0","35","136","3,208"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, petrale","landings","35,276","157,046","142,880","3,284","81","20,257","77","","973","8","58,688","103,147","521,717"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","36,156","138,984","137,256","3,623","93","20,671","46","","953","3","72,403","100,718","510,906"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, rex","landings","5,069","7,892","13,506","8,691","17,745","2,169","82","4","1,508","597","5,902","10,508","73,673"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","1,929","2,983","5,129","3,425","6,891","739","3","0","554","155","2,250","4,021","28,079"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, sand","landings","","","1","","","","","","","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","0","","","","","","","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sole, slender","landings","","","","","","1","3","","","1","","","5"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","0","","","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Squid, Market","landings","","","","","","","","","16","","","","16"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","0","","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Squid, other sp.","landings","","","","","","943","4,604","5,932","8,045","9,719","728","80","30,051"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","0","66","133","32","0","0","0","231"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Sunfish, ocean","landings","","","","","","","","","6","55","","","61"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","0","0","","","0"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Surfperch spp","landings","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","10","","","","10"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Thornyhead, longspine","landings","1,022","6,946","18,271","11,551","4,705","","","","1,371","139","8,152","10,326","62,483"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","190","2,263","6,096","3,851","953","","","","418","58","3,427","2,669","19,925"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Thornyhead, shortspine","landings","6,902","22,327","47,470","33,902","47,864","387","357","269","887","2,475","19,583","26,842","209,265"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","5,962","17,405","32,917","27,068","36,051","261","267","54","206","1,165","14,684","22,819","158,859"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Tuna, albacore","landings","","","","","","","1,251,232","1,144,154","523,628","140,695","380","","3,060,089"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","1,590,275","1,407,247","629,226","189,618","475","","3,816,841"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Tuna, bluefin","landings","","","","","","","","12","","15","","","27"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","60","","105","","","165"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Whiting, Pac. (hake)","landings","","","2","8","","7,933,025","24,859,319","29,065,646","20,032,978","9,859,765","2,008,649","19","93,759,411"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","0","1","","887,875","2,806,345","3,249,832","2,078,541","999,721","196,400","0","10,218,715"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Wolf-eel","landings","","","","30","","","","","","","","","30"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","150","","","","","","","","","150"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Yellowtail","landings","","","","","","","","","46","","","","46"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","","","","115","","","","115"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Total","landings","1,968","1,221","1,845","3,101","4,766","3,354","2,567","2,114","7,798","5,056","3,450","2,040","39,280"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","5,064","3,262","4,797","8,167","12,645","8,618","6,263","5,340","30,747","15,281","11,279","6,157","117,620"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Crab, Dungeness, bay","landings","","","","","","","","","4,301","1,034","429","","5,764"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","","","","","","","","","21,818","6,426","2,681","","30,925"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Sea anemone","landings","","","","","","","","2","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","","","","","","","","2","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Shrimp, ghost","landings","1,968","1,221","1,845","3,099","4,713","3,354","2,567","2,112","3,497","4,022","3,021","2,040","33,459"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","5,064","3,262","4,797","8,147","12,493","8,618","6,263","5,338","8,929","8,855","8,598","6,157","86,521"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Shrimp, mud","landings","","","","","53","","","","","","","","53"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","","","","","152","","","","","","","","152"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","Surfperch spp","landings","","","","2","","","","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","26-WALDPORT","","value","","","","20","","","","","","","","","20"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","Total","landings","","","","","","","","","4","","","","4"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","","value","","","","","","","","","4","","","","4"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","Crab, hermit","landings","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","","value","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","Sculpin, other sp.","landings","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","","value","","","","","","","","","1","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","Sea anemone","landings","","","","","","","","","2","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","28-YACHATS","","value","","","","","","","","","2","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Total","landings","","","","566","","831","7,220","5,334","10,604","","","","24,555"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","2,264","","2,599","23,223","16,123","28,536","","","","72,745"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Crab, Dungeness, ocean","landings","","","","566","","260","1,808","","","","","","2,634"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","2,264","","1,300","7,232","","","","","","10,796"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Salmon, chinook","landings","","","","","","156","237","224","882","","","","1,499"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","","","884","1,133","1,073","3,903","","","","6,993"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Salmon, coho","landings","","","","","","","","","299","","","","299"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","","","","","","620","","","","620"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Shrimp, ghost","landings","","","","","","415","310","140","195","","","","1,060"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","","","415","310","140","195","","","","1,060"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","Tuna, albacore","landings","","","","","","","4,865","4,970","9,228","","","","19,063"
"2014","Commercial food fish landings by port 2014.pdf","30-FLORENCE","","value","","","","","","","14,548","14,910","23,818","","","","53,276"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Total","landings","201,152","69,367","52,937","27,228","36,575","56,326","29,825","36,385","97,487","19,823","431","235,960","863,496"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","776,883","397,118","345,665","192,982","252,500","283,923","118,081","80,160","197,155","54,933","1,256","912,217","3,612,873"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Crab, Dungeness, bay","landings","","","","","","","","","189","","","","189"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","","","769","","","","769"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Crab, Dungeness, ocean","landings","201,152","69,367","52,937","22,720","24,154","7,018","875","1,519","","","","235,960","615,702"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","776,883","397,118","345,665","158,926","181,924","34,824","3,500","6,076","","","","912,217","2,817,133"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Flounder, arrowtooth","landings","","","","","","175","","","","10","","","185"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","18","","","","1","","","19"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Halibut, Pacific","landings","","","","","22","8,441","","","","","","","8,463"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","143","48,166","","","","","","","48,309"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Lingcod","landings","","","","","","","10","5","","333","","","348"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","35","15","","368","","","418"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Longnose Skate","landings","","","","","","","","","","1,163","","","1,163"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","349","","","349"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Rockfish, Shelf","landings","","","","","","","5","","216","","","","221"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","9","","324","","","","333"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Rockfish, Slope","landings","","","","","","","","","","439","","","439"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","461","","","461"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Rockfish, yellowtail","landings","","","","","","23","29","","","","","","52"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","23","36","","","","","","59"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Sablefish","landings","","","","","","259","","","22,358","16,514","431","","39,562"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","724","","","67,519","53,094","1,256","","122,593"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Salmon, chinook","landings","","","","4,508","12,399","40,020","23,981","8,875","6,178","","","","95,961"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","34,056","70,433","200,048","109,024","37,064","28,246","","","","478,871"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Salmon, coho","landings","","","","","","","7","","1,121","","","","1,128"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","0","","2,329","","","","2,329"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Skates unsp.","landings","","","","","","374","","","","923","","","1,297"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","112","","","","277","","","389"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Sole, Dover","landings","","","","","","16","","","","56","","","72"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","8","","","","28","","","36"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Thornyhead, shortspine","landings","","","","","","","","","","385","","","385"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","355","","","355"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","Tuna, albacore","landings","","","","","","","4,918","25,986","67,425","","","","98,329"
"2014","Commercial food fish landings by port 2014.pdf","32-WINCHESTER BAY","","value","","","","","","","5,477","37,005","97,968","","","","140,450"
"2014","Commercial food fish landings by port 2014.pdf","34-CHARLESTON","Total","landings","1,421,818","751,971","604,613","3,043,244","3,971,870","2,806,807","4,047,413","4,231,608","3,944,719","2,268,459","499,176","1,965,856","29,557,554"
"2014","Commercial food fish landings by port 2014.pdf","34-CHARLESTON","","value","3,218,847","1,567,172","973,232","2,589,589","3,532,117","2,757,552","3,508,990","4,333,678","3,036,796","1,814,064","417,698","6,383,155","34,132,890"
"2014","Commercial food fish landings by port 2014.pdf","34-CHARLESTON","Cabezon","landings","53","11","6","15","3","","","","5","","","","93"
"2014","Commercial food fish landings by port 2014.pdf","34-CHARLESTON","","value","212","25","12","30","17","","","","10","","","","306"
