"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 BANDON.pdf","","value","24,421","5,022","13,671","22,486","20,497","57,136","96,526","45,660","100,404","29,876","38,760","22,618","477,077"
"2019","2019 BANDON.pdf","Salmon eggs","landings","","","","","","","","","","172","5","","177"
"2019","2019 BANDON.pdf","","value","","","","","","","","","","860","25","","885"
"2019","2019 BANDON.pdf","Salmon, chinook","landings","","","","143","774","4,255","2,619","15","108","10,097","224","","18,235"
"2019","2019 BANDON.pdf","","value","","","","1,488","5,951","26,665","14,454","78","798","76,481","1,700","","127,615"
"2019","2019 BANDON.pdf","Sculpin, other sp.","landings","","","","","","","","","10","","","","10"
"2019","2019 BANDON.pdf","","value","","","","","","","","","30","","","","30"
"2019","2019 BANDON.pdf","Shark, spiny dogfish","landings","72","","","","","9","","","14","","","22","117"
"2019","2019 BANDON.pdf","","value","7","","","","","1","","","37","","","88","133"
"2019","2019 BANDON.pdf","Skate, Big","landings","268","105","34","21","15","1,029","3,188","43","329","","123","11","5,166"
"2019","2019 BANDON.pdf","","value","94","341","10","11","5","344","1,116","15","128","","43","8","2,115"
"2019","2019 BANDON.pdf","Skate, Longnose","landings","1,001","156","405","226","81","1,653","2,821","802","1,338","299","226","110","9,118"
"2019","2019 BANDON.pdf","","value","223","38","100","60","24","361","663","214","366","87","51","31","2,218"
"2019","2019 BANDON.pdf","Skates unsp.","landings","22","","","166","8","","165","","23","175","580","85","1,224"
"2019","2019 BANDON.pdf","","value","44","","","58","24","","41","","7","61","201","30","466"
"2019","2019 BANDON.pdf","","landings","13","","7","1","18","76","156","8","16","","13","6","314"
"2019","2019 BANDON.pdf","","value","6","","3","0","8","36","82","4","7","","6","3","155"
"2019","2019 BANDON.pdf","","landings","51","6","6","","7","7","753","5","15","17","71","32","970"
"2019","2019 BANDON.pdf","","value","51","6","6","","7","7","753","5","10","17","71","32","965"
"2019","2019 BANDON.pdf","","landings","71","12","17","5","6","143","20","40","60","19","37","27","457"
"2019","2019 BANDON.pdf","","value","68","21","9","5","3","54","5","16","37","13","33","26","290"
"2019","2019 BANDON.pdf","","landings","","","","","","","1,523","57,175","24,182","3,738","","","86,618"
"2019","2019 BANDON.pdf","","value","","","","","","","3,046","92,139","32,517","4,592","","","132,294"
"2019","2019 BANDON.pdf","","landings","","","","","","33","","12","","","","","45"
"2019","2019 BANDON.pdf","","value","","","","","","2","","1","","","","","3"
"2019","2019 BANDON.pdf","","landings","7","13","21","29","32","64","62","109","106","8","36","26","513"
"2019","2019 BANDON.pdf","","value","25","22","46","55","61","94","106","75","205","24","76","58","847"
"2019","2019 BANDON.pdf","","landings","","","","","","16","","","","","","","16"
"2019","2019 BANDON.pdf","","value","","","","","","1","","","","","","","1"
"2019","2019 BANDON.pdf","","landings","1,206","555,476","83,219","30,063","30,418","17,602","15,520","7,364","","67","268","66,121","807,324"
"2019","2019 BANDON.pdf","","value","0","1,851,104","334,093","150,928","167,306","96,295","63,906","30,793","","335","0","196,554","2,891,314"
"2019","2019 BANDON.pdf","","landings","","","","","","","","","","67","","","67"
"2019","2019 BANDON.pdf","","value","","","","","","","","","","335","","","335"
"2019","2019 BANDON.pdf","","landings","1,206","555,476","83,219","30,063","30,418","17,602","15,520","7,364","","","268","66,121","807,257"
"2019","2019 BANDON.pdf","","value","0","1,851,104","334,093","150,928","167,306","96,295","63,906","30,793","","","0","196,554","2,890,979"
"2019","2019 BANDON.pdf","","landings","","689","1,103","154","117","95","","24","","","","31","2,213"
"2019","2019 BANDON.pdf","","value","","456","671","99","69","98","","12","","","","16","1,421"
"2019","2019 BANDON.pdf","","landings","","689","1,103","154","117","95","","24","","","","31","2,213"
"2019","2019 BANDON.pdf","","value","","456","671","99","69","98","","12","","","","16","1,421"
"2019","2019 BANDON.pdf","","landings","18,213","","","4,073","1,184","","","","","","","14,052","37,522"
"2019","2019 BANDON.pdf","","value","64,122","","","8,545","4,736","","","","","","","59,310","136,713"
"2019","2019 BANDON.pdf","","landings","","","","566","1,184","","","","","","","","1,750"
"2019","2019 BANDON.pdf","","value","","","","2,264","4,736","","","","","","","","7,000"
"2019","2019 BANDON.pdf","","landings","","","","66","","","","","","","","","66"
"2019","2019 BANDON.pdf","","value","","","","66","","","","","","","","","66"
"2019","2019 BANDON.pdf","","landings","18,213","","","3,441","","","","","","","","14,052","35,706"
"2019","2019 BANDON.pdf","","value","64,122","","","6,215","","","","","","","","59,310","129,647"
"2019","2019 BANDON.pdf","Total","landings","68,800","576,193","129,425","61,606","69,265","91,809","123,099","129,427","106,791","59,202","61,984","116,630","1,594,231"
"2019","2019 BANDON.pdf","","value","186,367","1,913,028","456,448","226,649","279,166","330,153","345,478","278,187","214,418","190,689","156,605","349,092","4,926,280"
"2019","2019 CHARLESTON.pdf","","landings","464,967","153,757","683,129","508,550","180,964","127,988","402,351","1,404,490","794,936","680,261","551,872","346,451","6,299,716"
"2019","2019 CHARLESTON.pdf","","value","308,113","106,794","414,139","316,204","149,075","272,573","923,685","2,242,092","1,206,720","750,613","326,267","223,849","7,240,124"
"2019","2019 CHARLESTON.pdf","Cabezon","landings","15","197","388","412","204","178","","","","","70","119","1,583"
"2019","2019 CHARLESTON.pdf","","value","23","134","921","1,261","596","442","","","","","156","298","3,831"
"2019","2019 CHARLESTON.pdf","Cod, Pacific","landings","","","","","","","3","","","","","","3"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Dolphinfish","landings","","","","","","","","18","","","","","18"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","54","","","","","54"
"2019","2019 CHARLESTON.pdf","Eel Pout","landings","","","","35","","","10","24","","7","10","1","87"
"2019","2019 CHARLESTON.pdf","","value","","","","0","","","0","0","","0","0","0","0"
"2019","2019 CHARLESTON.pdf","Flounder, arrowtooth","landings","12,477","3,674","27,485","16,830","4,485","1,327","7,176","5,756","1,222","23,559","29,081","8,286","141,358"
"2019","2019 CHARLESTON.pdf","","value","1,045","324","2,236","1,610","437","127","158","532","122","1,890","2,022","674","11,177"
"2019","2019 CHARLESTON.pdf","Flounder, starry","landings","","","","","","","1","","","","11","","12"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","","","","0","","0"
"2019","2019 CHARLESTON.pdf","Greenling sp.","landings","","3","1","","2","3","","","","","2","4","15"
"2019","2019 CHARLESTON.pdf","","value","","0","5","","5","9","","","","","4","10","33"
"2019","2019 CHARLESTON.pdf","Grenadier, Pacific","landings","","","2","2","","","6","6","","2","18","1","37"
"2019","2019 CHARLESTON.pdf","","value","","","0","0","","","0","0","","0","0","0","0"
"2019","2019 CHARLESTON.pdf","Grenadier, Unsp.","landings","","","1","11","","","","","","","","4","16"
"2019","2019 CHARLESTON.pdf","","value","","","0","0","","","","","","","","0","0"
"2019","2019 CHARLESTON.pdf","Hagfish sp","landings","78,492","25,002","145,704","76,586","72,747","66,687","67,826","68,082","76,365","47,251","61,164","35,550","821,456"
"2019","2019 CHARLESTON.pdf","","value","74,552","22,502","147,075","76,075","65,472","62,702","70,199","61,274","68,729","36,580","55,048","31,995","772,203"
"2019","2019 CHARLESTON.pdf","Halibut, Pacific","landings","","","","76","","23,821","27,794","211","","","","","51,902"
"2019","2019 CHARLESTON.pdf","","value","","","","363","","117,169","139,224","928","","","","","257,684"
"2019","2019 CHARLESTON.pdf","Herring, Pacific","landings","","","","","","20","882","","","","","","902"
"2019","2019 CHARLESTON.pdf","","value","","","","","","0","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Lingcod","landings","2,259","2,379","2,714","3,469","1,985","2,455","3,243","1,632","1,231","1,251","3,660","2,906","29,184"
"2019","2019 CHARLESTON.pdf","","value","4,638","5,641","5,142","6,821","3,439","5,053","4,438","2,139","1,772","2,039","9,905","6,349","57,376"
"2019","2019 CHARLESTON.pdf","Mackerel, jack","landings","","","","","","","","1","3","","","","4"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","0","0","","","","0"
"2019","2019 CHARLESTON.pdf","Mackerel, Pacific","landings","","","","","","","6","","","","","","6"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Pacific Ocean perch","landings","574","705","1,356","40","171","","","32","1","1,100","1,125","1,105","6,209"
"2019","2019 CHARLESTON.pdf","","value","105","146","15","15","68","","","13","0","110","181","290","943"
"2019","2019 CHARLESTON.pdf","Ratfish","landings","","","","","",NA,"26","110","","","","1","137"
"2019","2019 CHARLESTON.pdf","","value","","","","","",NA,"0","0","","","","0","0"
"2019","2019 CHARLESTON.pdf","Rockfish, black","landings","26","26","85","54","26","307",NA,"61","75","9","289","207","1,165"
"2019","2019 CHARLESTON.pdf","","value","39","37","128","95","46","812",NA,"105","113","23","442","395","2,235"
"2019","2019 CHARLESTON.pdf","Rockfish, blue","landings","","","","3","","28",NA,"2","27","","34","","94"
"2019","2019 CHARLESTON.pdf","","value","","","","5","","84",NA,"3","41","","31","","164"
"2019","2019 CHARLESTON.pdf","Rockfish, canary","landings","23","79","97","2,196","143","158","24","120","254","518","236","3","3,851"
"2019","2019 CHARLESTON.pdf","","value","20","119","86","870","162","262","24","75","175","257","353","5","2,408"
"2019","2019 CHARLESTON.pdf","Rockfish, china","landings","","","3","8","","16",NA,"","","","5","21","53"
"2019","2019 CHARLESTON.pdf","","value","","","21","27","","25",NA,"","","","9","45","127"
"2019","2019 CHARLESTON.pdf","Rockfish, copper","landings","","12","18","12","5","145",NA,"","1","","24","8","225"
"2019","2019 CHARLESTON.pdf","","value","","15","30","25","9","356",NA,"","2","","50","12","499"
"2019","2019 CHARLESTON.pdf","Rockfish, darkblotched","landings","14,457","4,350","8,769","2,582","166","150","66","8,960","41","12,372","25,699","20,050","97,662"
"2019","2019 CHARLESTON.pdf","","value","6,920","2,545","2,437","1,569","66","261","28","3,124","25","4,394","7,807","6,935","36,111"
"2019","2019 CHARLESTON.pdf","Rockfish, quillback","landings","","16","1","4","","90","110","","","","","","221"
"2019","2019 CHARLESTON.pdf","","value","","25","5","7","","160","165","","","","","","362"
"2019","2019 CHARLESTON.pdf","Rockfish, Rougheye/blacks","landings","70","394","527","112","23","232","221","890","4","570","469","23","3,535"
"2019","2019 CHARLESTON.pdf","","value","28","1,173","213","84","11","172","156","433","2","283","207","9","2,771"
"2019","2019 CHARLESTON.pdf","Rockfish, Shelf","landings","156","2","366","8,579","1,416","19","131","277","2,871","622","47","9","14,495"
"2019","2019 CHARLESTON.pdf","","value","38","0","105","2,727","251","12","125","72","713","127","11","1","4,182"
"2019","2019 CHARLESTON.pdf","Rockfish, shortbelly","landings","","","7","45","",NA,NA,"","","","","","52"
"2019","2019 CHARLESTON.pdf","","value","","","0","1","",NA,NA,"","","","","","1"
"2019","2019 CHARLESTON.pdf","Rockfish, shortraker","landings","","34","51","27","11",NA,NA,"","","","25","","148"
"2019","2019 CHARLESTON.pdf","","value","","102","20","11","4",NA,NA,"","","","10","","147"
"2019","2019 CHARLESTON.pdf","Rockfish, Slope","landings","1,410","810","2,303","746","298","64","508","1,787","387","1,952","2,394","4,140","16,799"
"2019","2019 CHARLESTON.pdf","","value","213","377","406","203","212","90","220","834","193","578","647","392","4,365"
"2019","2019 CHARLESTON.pdf","Rockfish, tiger","landings","","","","","",NA,NA,"","","","6","10","16"
"2019","2019 CHARLESTON.pdf","","value","","","","","",NA,NA,"","","","11","18","29"
"2019","2019 CHARLESTON.pdf","Rockfish, vermillion","landings","","11","12","74","12","68","53","","7","5","","21","263"
"2019","2019 CHARLESTON.pdf","","value","","16","20","130","21","105","80","","12","8","","36","428"
"2019","2019 CHARLESTON.pdf","Rockfish, widow","landings","11","15","41,327","39,788","5",NA,NA,"","325","","","2","81,473"
"2019","2019 CHARLESTON.pdf","","value","4","45","14,438","13,677","2",NA,NA,"","114","","","1","28,281"
"2019","2019 CHARLESTON.pdf","Rockfish, yelloweye","landings","","","","","",NA,"685","","","","","","685"
"2019","2019 CHARLESTON.pdf","","value","","","","","",NA,"685","","","","","","685"
"2019","2019 CHARLESTON.pdf","Rockfish, yellowtail","landings","201","","1,796","3,130","601","230","567","38","303","589","162","","7,617"
"2019","2019 CHARLESTON.pdf","","value","80","","896","2,175","830","333","652","50","157","236","236","","5,645"
"2019","2019 CHARLESTON.pdf","Sablefish","landings","15,505","8,073","43,828","56,839","22,195","24,166","62,075","123,239","32,014","117,547","90,098","40,278","635,857"
"2019","2019 CHARLESTON.pdf","","value","16,706","8,262","41,873","49,224","18,214","50,382","141,166","271,587","97,632","139,414","80,898","31,630","946,988"
"2019","2019 CHARLESTON.pdf","Salmon, chinook","landings","","","","354","866","5,026","54,458","5,534","1,088","81","","","67,407"
"2019","2019 CHARLESTON.pdf","","value","","","","3,650","6,413","33,037","296,402","31,322","6,520","587","","","377,931"
"2019","2019 CHARLESTON.pdf","Salmon, coho","landings","","","","","","","","","20","","","","20"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","","0","","","","0"
"2019","2019 CHARLESTON.pdf","Salmon, pink","landings","","","","","","","10","","","","","","10"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","9","","","","","","9"
"2019","2019 CHARLESTON.pdf","Sanddab, Pacific","landings","","","132","1,658","238","","1,343","5,772","6,304","5,493","955","","21,895"
"2019","2019 CHARLESTON.pdf","","value","","","99","586","179","","890","3,853","3,797","3,164","643","","13,211"
"2019","2019 CHARLESTON.pdf","Sardine, Pacific","landings","","","","","4","3","","","","","","","7"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 CHARLESTON.pdf","Sculpin, buffalo","landings","","","","","1","9","7","","","","","","17"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","0","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Sculpin, other sp.","landings","","","","","","4","8","","","","","","12"
"2019","2019 CHARLESTON.pdf","","value","","","","","","0","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Shark, Brown Cat","landings","40","23","55","55","4","","3","19","","12","50","66","327"
"2019","2019 CHARLESTON.pdf","","value","0","0","0","0","0","","0","0","","0","0","0","0"
"2019","2019 CHARLESTON.pdf","Shark, spiny dogfish","landings","","","","","","","9","74","","","39","9","131"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","0","","","0","0","0"
"2019","2019 CHARLESTON.pdf","Skate, Big","landings","","","245","1,609","721","790","2,779","4,188","761","150","777","102","12,122"
"2019","2019 CHARLESTON.pdf","","value","","","79","576","242","290","1,053","1,538","296","57","272","36","4,439"
"2019","2019 CHARLESTON.pdf","Skate, Longnose","landings","12,200","5,168","20,586","11,390","3,834","1,607","4,769","11,236","2,503","18,574","20,899","8,322","121,088"
"2019","2019 CHARLESTON.pdf","","value","4,015","1,532","5,751","2,796","848","496","1,435","3,109","675","5,473","6,018","2,704","34,852"
"2019","2019 CHARLESTON.pdf","Skates unsp.","landings","242","83","602","339","44","76","64","50","2","83","378","350","2,313"
"2019","2019 CHARLESTON.pdf","","value","0","0","0","10","0","30","0","0","0","0","0","0","40"
"2019","2019 CHARLESTON.pdf","Smelt (eulachon)","landings","","","","","","","1","","","","","","1"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","","","","","","0"
"2019","2019 CHARLESTON.pdf","Snailfish, blacktail","landings","","","","","","","","1","","","","","1"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","0","","","","","0"
"2019","2019 CHARLESTON.pdf","Sole, butter","landings","","","","","","","6","","","","1","","7"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","0","","","","0","","0"
"2019","2019 CHARLESTON.pdf","Sole, curlfin (turbot)","landings","","","","","","","","","","","2","","2"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","","","","0","","0"
"2019","2019 CHARLESTON.pdf","Sole, deepsea","landings","","","","71","","","","15","","","9","","95"
"2019","2019 CHARLESTON.pdf","","value","","","","0","","","","0","","","0","","0"
"2019","2019 CHARLESTON.pdf","Sole, Dover","landings","185,901","57,169","278,769","176,618","23,807","109","13,118","21,238","3,504","86,711","177,421","118,037","1,142,402"
"2019","2019 CHARLESTON.pdf","","value","77,648","24,315","105,200","70,707","10,518","52","3,845","7,887","1,543","38,617","65,635","50,466","456,433"
"2019","2019 CHARLESTON.pdf","Sole, English","landings","1,379","1,745","3,293","3,416","2,139","","1,968","2,607","2,447","2,223","913","505","22,635"
"2019","2019 CHARLESTON.pdf","","value","284","417","762","534","317","","370","428","387","449","189","55","4,192"
"2019","2019 CHARLESTON.pdf","Sole, flathead","landings","","","","","","","43","22","","","","","65"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","4","0","","","","","4"
"2019","2019 CHARLESTON.pdf","Sole, petrale","landings","117,106","37,193","70,879","58,075","35,886","4","3,377","7,228","6,655","40,577","57,932","82,636","517,548"
"2019","2019 CHARLESTON.pdf","","value","112,237","36,357","75,832","63,686","37,403","2","3,861","8,569","6,953","49,881","68,308","83,193","546,282"
"2019","2019 CHARLESTON.pdf","Sole, rex","landings","13,753","5,299","16,153","18,469","4,424","","1,394","5,181","1,011","17,337","27,654","10,603","121,278"
"2019","2019 CHARLESTON.pdf","","value","4,967","2,044","5,432","6,681","1,655","","17","1,599","352","5,940","9,107","3,084","40,878"
"2019","2019 CHARLESTON.pdf","Sole, rock","landings","","","","3","3","","","","","","","","6"
"2019","2019 CHARLESTON.pdf","","value","","","","0","1","","","","","","","","1"
"2019","2019 CHARLESTON.pdf","Sole, sand","landings","","","","7","","11","41","","7","","13","","79"
"2019","2019 CHARLESTON.pdf","","value","","","","4","","0","0","","0","","7","","11"
"2019","2019 CHARLESTON.pdf","Sole, slender","landings","","","","15","72","","4","18","2","5","49","","165"
"2019","2019 CHARLESTON.pdf","","value","","","","0","0","","0","0","0","0","0","","0"
"2019","2019 CHARLESTON.pdf","Thornyhead, longspine","landings","922","62","415","5,203","22","","7","102","118","713","19,569","5,615","32,748"
"2019","2019 CHARLESTON.pdf","","value","337","20","164","1,288","0","","0","1","38","5","4,400","1,010","7,263"
"2019","2019 CHARLESTON.pdf","Thornyhead, shortspine","landings","7,525","1,170","14,846","17,885","4,376","185","772","4,567","197","20,025","30,441","7,323","109,312"
"2019","2019 CHARLESTON.pdf","","value","4,214","646","4,672","8,640","1,654","110","149","1,535","129","8,104","13,660","4,206","47,719"
"2019","2019 CHARLESTON.pdf","Tomcod, Pacific","landings","","","","","1","","","","","","","","1"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","","","","","","","","0"
"2019","2019 CHARLESTON.pdf","Tuna, albacore","landings","","","","","","","146,640","1,125,023","655,089","280,895","","","2,207,647"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","258,261","1,840,981","1,016,088","452,397","","","3,567,727"
"2019","2019 CHARLESTON.pdf","Tuna, bluefin","landings","","","","","","","23","31","80","","","","134"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","69","47","92","","","","208"
"2019","2019 CHARLESTON.pdf","Whiting, Pac. (hake)","landings","223","63","237","1,652","27","","94","338","1","28","141","134","2,938"
"2019","2019 CHARLESTON.pdf","","value","0","0","0","0","0","","0","0","0","0","0","0","0"
"2019","2019 CHARLESTON.pdf","Wolf-eel","landings","","","76","71","","","","","","","","","147"
"2019","2019 CHARLESTON.pdf","","value","","","76","71","","","","","","","","","147"
"2019","2019 CHARLESTON.pdf","Yellowtail","landings","","","","","","","","","16","","","","16"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","","48","","","","48"
"2019","2019 CHARLESTON.pdf","Crustaceans","landings","2,282,972","1,565,401","287,719","121,325","1,117,239","1,972,362","1,148,013","1,131,181","387,547","79,695","4,410","63,518","10,161,382"
"2019","2019 CHARLESTON.pdf","","value","7,109,328","6,056,142","1,198,154","810,087","1,187,624","1,476,789","812,604","849,101","302,820","75,605","8,454","186,810","20,073,518"
"2019","2019 CHARLESTON.pdf","","landings","","","","","6","","","","","","","","6"
"2019","2019 CHARLESTON.pdf","","value","","","","","12","","","","","","","","12"
"2019","2019 CHARLESTON.pdf","","landings","","","","","","","","","","926","1,801","","2,727"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","","","4,017","7,638","","11,655"
"2019","2019 CHARLESTON.pdf","","landings","2,282,972","1,565,359","287,609","121,259","55,257","19,059","10,735","2,210","19","","1,840","63,405","4,409,724"
"2019","2019 CHARLESTON.pdf","","value","7,109,328","6,056,058","1,197,934","809,955","432,775","107,911","52,583","12,924","0","","0","186,584","15,966,052"
"2019","2019 CHARLESTON.pdf","","landings","","","","","3","","","","","","","","3"
"2019","2019 CHARLESTON.pdf","","value","","","","","3","","","","","","","","3"
"2019","2019 CHARLESTON.pdf","","landings","","42","110","66","283","434","192","90","111","157","144","113","1,742"
"2019","2019 CHARLESTON.pdf","","value","","84","220","132","566","868","384","180","209","312","285","226","3,466"
"2019","2019 CHARLESTON.pdf","","landings","","","","","1,061,690","1,952,869","1,137,086","1,128,881","387,417","78,612","625","","5,747,180"
"2019","2019 CHARLESTON.pdf","","value","","","","","754,268","1,368,010","759,637","835,997","302,611","71,276","531","","4,092,330"
"2019","2019 CHARLESTON.pdf","","landings","","903","2,433","2,289","125,984","186,873","96,218","1,212,196","497,151","44","203","706","2,125,000"
"2019","2019 CHARLESTON.pdf","","value","","1,180","3,317","3,312","68,751","94,780","49,709","706,057","297,884","55","278","929","1,226,252"
"2019","2019 CHARLESTON.pdf","","landings","","255","703","","91","199","59","","","","","","1,307"
"2019","2019 CHARLESTON.pdf","","value","","290","778","","91","239","59","","","","","","1,457"
"2019","2019 CHARLESTON.pdf","","landings","","648","1,730","2,246","63","77","1,569","","","","95","134","6,562"
"2019","2019 CHARLESTON.pdf","","value","","890","2,539","3,247","95","116","2,354","","","","143","201","9,585"
"2019","2019 CHARLESTON.pdf","","landings","","","","","","","","","","44","108","520","672"
"2019","2019 CHARLESTON.pdf","","value","","","","","","","","","","55","135","650","840"
"2019","2019 CHARLESTON.pdf","","landings","","","","43","","","25","","","","","52","120"
"2019","2019 CHARLESTON.pdf","","value","","","","65","","","13","","","","","78","156"
"2019","2019 CHARLESTON.pdf","","landings","","","","","125,830","186,597","94,565","1,212,196","497,151","","","","2,116,339"
"2019","2019 CHARLESTON.pdf","","value","","","","","68,565","94,425","47,283","706,057","297,884","","","","1,214,214"
"2019","2019 CHARLESTON.pdf","","landings","","","","","13","2,014","9,277","","","","","","11,304"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","3,497","13,545","","","","","","17,042"
"2019","2019 CHARLESTON.pdf","","landings","","","","","2","15","","","","","","","17"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 CHARLESTON.pdf","","landings","","","","","11","1","","","","","","","12"
"2019","2019 CHARLESTON.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 CHARLESTON.pdf","","landings","","","","","","1,998","9,277","","","","","","11,275"
"2019","2019 CHARLESTON.pdf","","value","","","","","","3,497","13,545","","","","","","17,042"
"2019","2019 CHARLESTON.pdf","Total","landings","2,747,939","1,720,061","973,281","632,164","1,424,200","2,289,237","1,655,859","3,747,867","1,679,634","760,000","556,485","410,675","18,597,402"
"2019","2019 CHARLESTON.pdf","","value","7,417,441","6,164,116","1,615,610","1,129,603","1,405,450","1,847,639","1,799,543","3,797,250","1,807,424","826,273","334,999","411,588","28,556,936"
"2019","2019 COLUMBIA RIVER.pdf","","value","7,109,328","6,056,142","1,198,154","810,087","1,187,624","1,476,789","812,604","849,101","302,820","75,605","8,454","186,810","20,073,518"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","6","","","","","","","","6"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","12","","","","","","","","12"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","","","","","","926","1,801","","2,727"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","","","","","","4,017","7,638","","11,655"
"2019","2019 COLUMBIA RIVER.pdf","","landings","2,282,972","1,565,359","287,609","121,259","55,257","19,059","10,735","2,210","19","","1,840","63,405","4,409,724"
"2019","2019 COLUMBIA RIVER.pdf","","value","7,109,328","6,056,058","1,197,934","809,955","432,775","107,911","52,583","12,924","0","","0","186,584","15,966,052"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","3","","","","","","","","3"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","3","","","","","","","","3"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","42","110","66","283","434","192","90","111","157","144","113","1,742"
"2019","2019 COLUMBIA RIVER.pdf","","value","","84","220","132","566","868","384","180","209","312","285","226","3,466"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","1,061,690","1,952,869","1,137,086","1,128,881","387,417","78,612","625","","5,747,180"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","754,268","1,368,010","759,637","835,997","302,611","71,276","531","","4,092,330"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","903","2,433","2,289","125,984","186,873","96,218","1,212,196","497,151","44","203","706","2,125,000"
"2019","2019 COLUMBIA RIVER.pdf","","value","","1,180","3,317","3,312","68,751","94,780","49,709","706,057","297,884","55","278","929","1,226,252"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","255","703","","91","199","59","","","","","","1,307"
"2019","2019 COLUMBIA RIVER.pdf","","value","","290","778","","91","239","59","","","","","","1,457"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","648","1,730","2,246","63","77","1,569","","","","95","134","6,562"
"2019","2019 COLUMBIA RIVER.pdf","","value","","890","2,539","3,247","95","116","2,354","","","","143","201","9,585"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","","","","","","44","108","520","672"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","","","","","","55","135","650","840"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","43","","","25","","","","","52","120"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","65","","","13","","","","","78","156"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","125,830","186,597","94,565","1,212,196","497,151","","","","2,116,339"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","68,565","94,425","47,283","706,057","297,884","","","","1,214,214"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","13","2,014","9,277","","","","","","11,304"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","0","3,497","13,545","","","","","","17,042"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","2","15","","","","","","","17"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","11","1","","","","","","","12"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 COLUMBIA RIVER.pdf","","landings","","","","","","1,998","9,277","","","","","","11,275"
"2019","2019 COLUMBIA RIVER.pdf","","value","","","","","","3,497","13,545","","","","","","17,042"
"2019","2019 COLUMBIA RIVER.pdf","Total","landings","2,747,939","1,720,061","973,281","632,164","1,424,200","2,289,237","1,655,859","3,747,867","1,679,634","760,000","556,485","410,675","18,597,402"
"2019","2019 COLUMBIA RIVER.pdf","","value","7,417,441","6,164,116","1,615,610","1,129,603","1,405,450","1,847,639","1,799,543","3,797,250","1,807,424","826,273","334,999","411,588","28,556,936"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","618","1,707","6,985","4,225","13,555","10,055","29,696","257,210","49,211","80,467","4,735","1,729","460,193"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","1,403","3,725","16,823","11,006","43,861","39,376","111,495","467,104","91,884","146,098","11,327","4,354","948,456"
