"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","56.pdf","Crab, other0","value",NA,"0","0","0","0","0","0","0","0","0","0","10","10",""
"2010","56.pdf","Shrimp, ghost668","value",NA,"682","450","230","2990","2449","655","660","728","387","166","471","10536",""
"2010","56.pdf","Shrimp, pink0","value",NA,"0","0","295966","449915","639338","894657","732763","600557","137873","0","0","3751069",""
"2010","56.pdf","Shrimp, spot0","value",NA,"0","0","0","368","3784","4872","1888","7568","10258","2394","0","31132",""
"2010","56.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Clam, Varnish0","value",NA,"0","0","0","0","0","0","0","0","0","0","50","50",""
"2010","56.pdf","Clams, butter0","value",NA,"0","0","0","0","0","0","0","4","0","0","200","204",""
"2010","56.pdf","Clams, cockle98","value",NA,"807","1060","1353","283","1601","1303","423","1978","1258","2852","833","13849",""
"2010","56.pdf","Clams, gaper0","value",NA,"0","0","0","0","0","0","0","161","0","60","1197","1418",""
"2010","56.pdf","Clams, Nat Littleneck0","value",NA,"0","0","0","0","0","0","0","0","0","0","20","20",""
"2010","56.pdf","Clams, softshell0","value",NA,"0","0","0","0","0","0","0","0","0","0","25","25",""
"2010","56.pdf","Octopus...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Squid, Market","value","92","0","0","0","0","0","0","89","78","0","0","0","259",""
"2010","56.pdf","Squid, other sp","value","0","0","0","0","0","0","0","0","58","1110","2884","254","4306",""
"2010","56.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Sea anemone","value","0","0","0","0","0","0","0","0","0","0","0","60","60",""
"2010","56.pdf","Sea stars","value","0","0","0","0","0","0","0","0","0","0","0","100","100",""
"2010","56.pdf","Sea urchin, red","value","0","0","0","0","0","16029","2248","0","0","0","0","0","18277",""
"2010","57.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","57.pdf","Greenling sp","value","0","0","0","0","0","32","81","0","0","0","5","0","118",""
"2010","57.pdf","Lingcod","value","0","0","0","0","0","0","47","335","64","0","0","0","446",""
"2010","57.pdf","Rockfish, black","value","0","0","0","0","0","152","523","634","325","0","20","0","1654",""
"2010","57.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","5","0","0","0","0","5",""
"2010","57.pdf","Rockfish, Nearshore","value","0","0","0","0","0","0","14","0","0","0","0","0","14",""
"2010","57.pdf","Rockfish, Slope","value","0","0","0","0","0","0","0","13","0","0","0","0","13",""
"2010","57.pdf","Salmon, chinook","value","0","0","0","2345","4787","2125","6920","840","0","0","0","0","17017",""
"2010","57.pdf","Tuna, albacore","value","0","0","0","0","0","0","5831","0","0","0","0","0","5831",""
"2010","57.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","57.pdf","Shrimp, pink","value","0","0","0","3428","0","0","0","0","0","0","0","0","3428",""
"2010","58.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58.pdf","Flounder, arrowtooth","value","0","0","16","14","7","53","20","36","18","26","3","0","193",""
"2010","58.pdf","Greenling sp","value","2474","1412","5330","8740","13712","6783","6673","20197","25874","5209","3805","0","100209",""
"2010","58.pdf","Halibut, Pacific","value","0","0","0","0","0","2754","14617","18842","0","0","0","0","36213",""
"2010","58.pdf","Lingcod","value","0","0","0","0","10099","6088","6149","9736","10130","6213","6194","0","54609",""
"2010","58.pdf","Pacific Ocean perch","value","0","0","0","0","0","0","6","106","113","33","1","0","259",""
"2010","58.pdf","Rockfish, black","value","4808","2332","6935","10593","25635","16927","17679","22440","33640","19529","747","0","161265",""
"2010","58.pdf","Rockfish, blue","value","5","0","54","44","101","31","81","261","546","485","0","0","1608",""
"2010","58.pdf","Rockfish, darkblotched","value","33","8","155","191","29","397","300","1196","2691","2381","121","0","7502",""
"2010","58.pdf","Rockfish, tiger","value","3","8","0","0","32","357","83","66","26","32","53","0","660",""
"2010","58.pdf","Rockfish, vermillion","value","12","20","107","128","315","300","191","676","522","86","239","0","2596",""
"2010","58.pdf","Rockfish, widow","value","0","0","0","29","1","4","6","11","25","0","0","0","76",""
"2010","58.pdf","Rockfish, yellowtail","value","0","0","1","52","25","26","5","53","58","20","6","0","246",""
"2010","58.pdf","Rockfish, Nearshore","value","1387","712","1823","1411","7155","9065","5839","14000","12311","4424","2870","0","60997",""
"2010","58.pdf","Rockfish, Shelf","value","0","0","2","8","0","26","4","13","8","5","7","0","73",""
"2010","58.pdf","Rockfish, Slope","value","48","0","346","1928","226","1195","238","132","777","447","124","0","5461",""
"2010","58.pdf","Thornyhead, longspine","value","0","0","0","0","0","1","0","0","0","0","0","0","1",""
"2010","58.pdf","Thornyhead, shortspine","value","1","0","7","48","0","17","0","7","5","2","0","0","87",""
"2010","58.pdf","Sablefish","value","3499","2791","24267","82682","19683","168296","72175","87787","133292","82131","28543","0","705146",""
"2010","58.pdf","Salmon, chinook","value","0","0","0","28135","16537","28011","12911","36684","2038","34450","56610","323","215699",""
"2010","58.pdf","Salmon, coho","value","0","0","0","0","0","0","0","2005","1117","0","0","0","3122",""
"2010","58.pdf","Sanddab, Pacific","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","58.pdf","Shark, blue","value","0","0","0","0","0","0","11","0","12","0","0","0","23",""
"2010","58.pdf","Shark, soupfin","value","0","0","0","0","0","0","0","0","0","12","0","0","12",""
"2010","58.pdf","Shark, spiny dogfish","value","0","0","0","0","0","0","0","0","0","44","68","0","112",""
"2010","58.pdf","Skates and rays","value","36","0","68","112","37","71","101","89","196","172","66","0","948",""
"2010","58.pdf","Sole, Dover","value","0","0","3","25","17","26","20","20","3","7","2","0","123",""
"2010","58.pdf","Sole, sand","value","0","0","0","0","0","4","0","2","10","0","0","0","16",""
"2010","58.pdf","Tuna, albacore","value","0","0","0","0","0","3631","10622","3071","4358","0","0","0","21682",""
"2010","58.pdf","Wolf.eel..............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Crab, Dungeness, ocean","value","578218","149403","244148","88731","84280","33499","13027","14982","0","0","0","558355","1764643",""
"2010","58.pdf","Shrimp, spot","value","0","0","0","0","0","0","0","1048","0","0","0","0","1048",""
"2010","58.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Abalone, flat","value","0","510","7055","1207","9214","4845","0","0","0","0","0","0","22831",""
"2010","58.pdf","Octopus","value","0","23","0","34","35","0","0","6","0","0","0","0","98",""
"2010","58.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Sea urchin, red","value","2847","3565","11545","7688","17727","913","0","773","0","10339","23768","2368","81533",""
"2010","59.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","59.pdf","Greenling sp","value","3336","1416","5467","4773","12448","5877","4012","9686","10812","1781","5679","0","65287",""
"2010","59.pdf","Lingcod","value","0","0","0","0","5045","2962","2686","3858","3589","2089","5053","0","25282",""
"2010","59.pdf","Rockfish, black","value","1165","576","2451","4308","15051","13466","14140","11667","17386","8011","779","0","89000",""
"2010","59.pdf","Rockfish, blue","value","2","0","0","6","0","0","11","48","50","77","5","0","199",""
"2010","59.pdf","Rockfish, tiger","value","0","0","0","0","28","0","13","0","0","6","64","0","111",""
"2010","59.pdf","Rockfish, vermillion","value","52","47","33","113","392","212","292","330","514","63","189","0","2237",""
"2010","59.pdf","Rockfish, widow","value","0","0","0","0","0","0","0","17","0","0","0","0","17",""
"2010","59.pdf","Rockfish, yellowtail","value","0","0","0","2","2","16","6","10","0","0","11","0","47",""
"2010","59.pdf","Rockfish, Nearshore","value","1109","722","1101","841","4414","3736","3533","4426","4452","1070","2393","0","27797",""
"2010","59.pdf","Salmon, chinook","value","0","0","0","0","2997","10032","6453","13590","4184","0","0","0","37256",""
"2010","59.pdf","Salmon, coho","value","0","0","0","0","0","0","0","536","0","0","0","0","536",""
"2010","59.pdf","Sculpin, other sp","value","0","0","0","0","3","0","0","0","0","0","0","0","3",""
"2010","59.pdf","Tuna, albacore","value","0","0","0","0","0","491","3944","354","3742","0","0","0","8531",""
"2010","59.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Crab, Dungeness, ocean","value","4273","329","3060","0","8955","3861","641","0","0","0","0","361","21480",""
"2010","59.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Abalone, flat","value","0","0","1275","0","0","646","6069","3876","5729","1615","15283","0","34493",""
"2010","59.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Sea urchin, red","value","0","0","0","0","0","530","24741","25915","6967","838","0","0","58991",""
"2010","60.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","60.pdf","Flounder, arrowtooth","value","290","411","0","344","38","175","0","165","322","113","0","12","1870",""
"2010","60.pdf","Greenling sp","value","848","131","1365","846","1329","532","845","2972","3697","568","67","0","13200",""
"2010","60.pdf","Grenadier","value","0","0","0","0","0","15","0","20","232","136","0","29","432",""
"2010","60.pdf","Halibut, Pacific","value","0","0","0","0","0","0","0","820","0","0","0","0","820",""
"2010","60.pdf","Lingcod","value","517","778","0","333","2059","656","1093","1559","2528","1250","961","22","11756",""
"2010","60.pdf","Pacific Ocean perch","value","0","1","0","0","0","0","0","0","0","0","0","0","1",""
"2010","60.pdf","Rockfish, black","value","1550","410","1817","3102","10807","3183","4668","6911","7546","5179","49","0","45222",""
"2010","60.pdf","Rockfish, blue","value","4","4","174","0","0","0","171","98","112","134","0","0","697",""
"2010","60.pdf","Rockfish, darkblotched","value","1435","1598","89","279","510","40","121","299","586","101","1245","0","6303",""
"2010","60.pdf","Rockfish, vermillion","value","45","10","78","119","33","0","0","34","83","0","0","0","402",""
"2010","60.pdf","Rockfish, widow","value","0","1","0","0","0","0","0","0","0","0","0","0","1",""
"2010","60.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","0","123","0","0","0","0","123",""
"2010","60.pdf","Rockfish, yellowtail","value","0","0","0","0","0","0","0","3","2","0","0","0","5",""
"2010","60.pdf","Rockfish, Nearshore","value","193","26","115","268","861","1015","1391","1525","988","51","41","0","6474",""
"2010","60.pdf","Rockfish, Shelf","value","0","0","0","0","0","0","0","14","0","0","0","0","14",""
"2010","60.pdf","Rockfish, Slope","value","1209","342","0","353","341","407","36","880","311","409","189","269","4746",""
"2010","60.pdf","Thornyhead, longspine","value","4472","4118","9663","16362","9496","8218","5388","2292","1342","9733","8357","1938","81379",""
"2010","60.pdf","Thornyhead, shortspine","value","3699","2921","2251","6430","6858","5191","652","3050","3027","5926","6946","3063","50014",""
"2010","60.pdf","Sablefish","value","38566","15605","31488","81826","88751","49633","21395","42824","50097","62299","82624","36956","602064",""
"2010","60.pdf","Salmon, chinook","value","0","0","0","2131","1488","50569","52045","117969","22897","27136","745","0","274980",""
"2010","60.pdf","Salmon, coho","value","0","0","0","0","0","0","0","1626","0","0","0","0","1626",""
"2010","60.pdf","Sanddab, Pacific","value","0","0","0","0","1998","271","124","27","0","110","0","0","2530",""
"2010","60.pdf","Sculpin, buffalo","value","0","0","0","0","0","0","0","0","2","0","0","0","2",""
"2010","60.pdf","Sculpin, other sp","value","0","0","5","0","12","2","0","0","0","0","0","0","19",""
"2010","60.pdf","Shark, blue","value","0","0","0","0","0","0","0","0","125","0","0","0","125",""
"2010","60.pdf","Skates and rays","value","484","348","515","2897","1938","185","506","1070","1238","1133","2624","202","13140",""
"2010","60.pdf","Sole, Dover","value","51906","33566","53007","56585","31707","21498","7001","27954","63208","57482","58890","16331","479135",""
"2010","60.pdf","Sole, English","value","1428","1470","0","27","1718","246","770","790","147","193","1016","109","7914",""
"2010","60.pdf","Sole..petrale.........54294","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","60.pdf","Sole, rex3193","value",NA,"4083","4835","3268","3706","2070","217","1972","5722","2876","6223","2178","40343",""
"2010","60.pdf","Tuna, albacore0","value",NA,"0","0","0","0","3765","22191","10789","5873","1385","0","0","44003",""
"2010","60.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","0","0","275","0","0","0","0","275",""
"2010","60.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Crab, Dungeness, ocean  1221984","value",NA,"157352","243571","73617","61055","39679","10431","5064","0","0","0","951738","2764491",""
"2010","60.pdf","Shrimp, pink0","value",NA,"0","0","0","0","94704","30903","26369","87123","0","0","0","239099",""
"2010","60.pdf","Shrimp, sidestripe0","value",NA,"0","0","0","0","0","0","0","0","0","0","2240","2240",""
"2010","60.pdf","Shrimp, spot0","value",NA,"0","0","0","0","0","0","0","0","0","0","8210","8210",""
"2010","60.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Abalone, flat0","value",NA,"0","0","2023","1496","0","0","0","0","0","0","0","3519",""
"2010","60.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Sea urchin, red0","value",NA,"0","0","0","0","0","0","0","0","0","0","120","120",""
