"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","56.pdf","Flounder, starry0","value",NA,"0","0","0","0","0","1","5","0","12","0","0","18",""
"2010","56.pdf","Greenling sp0","value",NA,"0","0","0","0","0","0","68","0","0","0","0","68",""
"2010","56.pdf","Grenadier6","value",NA,"243","323","814","217","385","1059","1702","2515","739","0","86","8089",""
"2010","56.pdf","Hagfish sp0","value",NA,"43646","26316","41801","31896","34782","0","0","0","0","0","0","178441",""
"2010","56.pdf","Halibut, Pacific0","value",NA,"0","0","0","0","25890","154301","4390","0","0","0","0","184581",""
"2010","56.pdf","Lingcod567","value",NA,"1503","72","877","7167","3665","8406","12316","10027","5822","2678","2263","55363",""
"2010","56.pdf","Mackerel, Pacific0","value",NA,"0","0","0","0","0","0","1","0","0","0","0","1",""
"2010","56.pdf","Pacific Ocean perch488","value",NA,"513","30","14","62","217","5","25","8","46","386","317","2111",""
"2010","56.pdf","Rockfish, black0","value",NA,"84","154","420","381","326","326","767","117","106","0","111","2792",""
"2010","56.pdf","Rockfish, blue0","value",NA,"31","7","17","50","0","2","0","0","0","0","0","107",""
"2010","56.pdf","Rockfish, canary0","value",NA,"2","0","8","125","19","283","14","7","11","0","0","469",""
"2010","56.pdf","Rockfish, darkblotched4274","value",NA,"5273","3947","3327","1731","2663","97","201","387","518","1691","1268","25377",""
"2010","56.pdf","Rockfish, vermillion0","value",NA,"0","0","0","345","210","150","329","74","86","0","0","1194",""
"2010","56.pdf","Rockfish, widow0","value",NA,"0","0","0","0","239","1331","5","0","0","0","0","1575",""
"2010","56.pdf","Rockfish, yelloweye0","value",NA,"2","0","0","14","0","8","266","0","5","0","0","295",""
"2010","56.pdf","Rockfish, yellowtail0","value",NA,"2","0","12","120","401","3908","62","557","30","0","0","5092",""
"2010","56.pdf","Rockfish, Nearshore0","value",NA,"0","0","6","5","0","81","597","95","10","0","0","794",""
"2010","56.pdf","Rockfish, Shelf0","value",NA,"0","0","60","77","210","82","191","153","58","0","0","831",""
"2010","56.pdf","Rockfish, Slope460","value",NA,"328","375","321","505","601","179","667","1060","1658","538","130","6822",""
"2010","56.pdf","Thornyhead, longspine1130","value",NA,"5314","12586","18303","6688","17249","19076","9942","9467","50907","3056","7525","161243",""
"2010","56.pdf","Thornyhead, shortspine2235","value",NA,"7864","7447","14602","13382","20766","21257","13217","10816","29459","5932","6448","153425",""
"2010","56.pdf","Sablefish32506","value",NA,"98848","110251","142628","110013","222146","454812","428004","211541","267212","89519","84030","2251510",""
"2010","56.pdf","Salmon, chinook0","value",NA,"0","0","0","0","48828","17515","27538","72455","17430","1800","0","185566",""
"2010","56.pdf","Sanddab, Pacific0","value",NA,"0","0","293","318","895","4920","5321","2789","873","0","0","15409",""
"2010","56.pdf","Sardine, Pacific0","value",NA,"0","0","0","0","15","0","0","0","0","0","0","15",""
"2010","56.pdf","Shark, soupfin0","value",NA,"0","0","0","37","0","0","0","0","0","0","0","37",""
"2010","56.pdf","Skates and rays5756","value",NA,"9601","5335","4572","5525","7958","6578","6917","7623","7731","10100","25638","103334",""
"2010","56.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","56.pdf","Sole, Dover34973","value",NA,"65187","101207","88531","48069","76401","78731","59718","47077","87809","52750","53040","793493",""
"2010","56.pdf","Sole, English4602","value",NA,"9648","925","1671","3582","3006","2578","5220","5122","3074","4500","5648","49576",""
"2010","56.pdf","Sole, petrale168265","value",NA,"172769","12673","12478","28308","24182","26837","82176","55823","27928","78177","206700","896316",""
"2010","56.pdf","Sole, rex5862","value",NA,"12547","2902","3774","4490","7415","4894","3635","3292","6407","6749","8948","70915",""
"2010","56.pdf","Sole, rock0","value",NA,"0","0","0","0","0","0","1","0","1","0","0","2",""
"2010","56.pdf","Sole, sand11","value",NA,"333","161","0","0","0","0","1","0","169","0","0","675",""
"2010","56.pdf","Surfperch spp0","value",NA,"0","37","0","0","31","76","0","0","0","0","0","144",""
"2010","56.pdf","Tuna, albacore0","value",NA,"0","0","0","0","0","123088","358550","420609","193420","2672","0","1098339",""
"2010","56.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","243964","470194","22842","0","0","0","154","737154",""
"2010","56.pdf","Wolf-eel0","value",NA,"0","0","4","0","17","13","25","0","0","0","0","59",""
"2010","56.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Crab, box0","value",NA,"0","0","0","110","64","0","0","0","0","0","0","174",""
"2010","56.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","516","4449","1871","2192","9028",""
"2010","56.pdf","Crab, Dungeness, ocean  2726370","value",NA,"3045285","1657987","777930","523996","154910","76088","9867","0","0","0","2619067","11591500",""
"2010","56.pdf","Shrimp, ghost314","value",NA,"638","542","415","1420","1811","528","468","216","0","0","218","6570",""
"2010","56.pdf","Shrimp, mud0","value",NA,"0","0","0","25","0","0","0","0","0","0","0","25",""
"2010","56.pdf","Shrimp, pink0","value",NA,"0","0","164328","181836","183133","165260","463057","223735","50552","0","0","1431901",""
"2010","56.pdf","Shrimp, spot0","value",NA,"0","0","0","2022","9224","3968","4176","5720","14167","0","0","39277",""
"2010","56.pdf","Abalone..flat.........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Clams, cockle","value","172","893","768","1058","2017","1811","876","1185","1258","1119","1534","3520","16211",""
"2010","56.pdf","Clams, gaper","value","0","0","0","0","0","0","0","0","0","0","0","1198","1198",""
"2010","56.pdf","Octopus","value","0","0","36","246","40","0","0","0","3","0","0","0","325",""
"2010","56.pdf","Squid, Market","value","790","707","8","0","0","0","0","5","59","308","4589","7930","14396",""
"2010","56.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Sea urchin, red","value","0","0","0","0","3827","0","0","3475","626","0","0","0","7928",""
"2010","57.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","57.pdf","Greenling sp","value","0","0","0","0","0","0","5","68","0","0","18","0","91",""
"2010","57.pdf","Lingcod","value","0","0","0","0","0","0","19","25","0","0","0","0","44",""
"2010","57.pdf","Rockfish, black","value","0","0","0","0","0","0","291","555","0","0","3","199","1048",""
"2010","57.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","4","0","0","5","0","9",""
"2010","57.pdf","Rockfish, Nearshore","value","0","0","0","0","0","0","0","3","0","0","13","0","16",""
"2010","57.pdf","Sablefish","value","0","0","0","0","0","0","0","0","3399","0","0","0","3399",""
"2010","57.pdf","Tuna, albacore","value","0","0","0","0","0","0","1971","1864","0","0","0","0","3835",""
"2010","57.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","57.pdf","Shrimp, spot","value","0","0","0","0","0","0","0","0","1533","1026","0","0","2559",""
"2010","58.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58.pdf","Flounder, arrowtooth","value","0","0","10","16","5","20","56","13","76","37","1","0","234",""
"2010","58.pdf","Greenling sp","value","143","933","650","2100","6142","4787","5467","10403","15958","12736","256","6962","66537",""
"2010","58.pdf","Halibut, Pacific","value","0","0","0","0","0","2815","700","0","0","0","0","0","3515",""
"2010","58.pdf","Lingcod","value","0","0","0","0","3840","3708","5142","7478","9060","9483","0","0","38711",""
"2010","58.pdf","Pomfret, Pacific","value","0","0","0","0","0","0","0","0","0","6","0","0","6",""
"2010","58.pdf","Pacific Ocean perch","value","0","0","5","0","2","0","5","11","55","44","0","0","122",""
"2010","58.pdf","Rockfish, black","value","163","2487","2531","5796","17081","14722","11710","24143","28709","16031","733","4871","128977",""
"2010","58.pdf","Rockfish, blue","value","0","0","6","15","33","256","130","393","601","255","61","239","1989",""
"2010","58.pdf","Rockfish, darkblotched","value","3","64","320","213","207","154","681","1014","3055","1438","2","2","7153",""
"2010","58.pdf","Rockfish, tiger","value","0","0","0","0","8","13","19","65","63","77","0","4","249",""
"2010","58.pdf","Rockfish, vermillion","value","0","21","53","72","343","222","411","322","714","632","22","214","3026",""
"2010","58.pdf","Rockfish, widow","value","0","0","1","0","0","0","0","0","16","2","0","0","19",""
"2010","58.pdf","Rockfish, yellowtail","value","0","0","0","4","1","7","3","9","31","29","1","10","95",""
"2010","58.pdf","Rockfish, Nearshore","value","26","219","294","705","3211","3956","5147","8153","11687","10838","489","2615","47340",""
"2010","58.pdf","Rockfish, Shelf","value","0","0","1","0","11","86","6","0","2","1","0","0","107",""
"2010","58.pdf","Rockfish, Slope","value","14","66","193","527","864","535","1305","695","1046","485","327","75","6132",""
"2010","58.pdf","Thornyhead, shortspine","value","0","0","0","2","3","0","9","8","3","0","0","1","26",""
"2010","58.pdf","Sablefish","value","1887","13557","38303","76390","58928","61470","128069","83509","184639","123572","5739","2549","778612",""
"2010","58.pdf","Salmon, chinook","value","0","0","0","0","0","0","0","0","1477","91723","55117","21214","169531",""
"2010","58.pdf","Shark, blue","value","0","0","0","0","0","6","22","41","14","0","0","0","83",""
"2010","58.pdf","Shark, shortfin mako","value","0","0","0","0","0","0","0","170","0","0","0","0","170",""
"2010","58.pdf","Shark, spiny dogfish","value","0","0","0","0","0","0","0","0","0","0","69","0","69",""
"2010","58.pdf","Skates and rays","value","13","32","97","71","13","55","78","76","221","180","3","7","846",""
"2010","58.pdf","Sole, Dover","value","1","1","0","10","15","10","16","5","17","15","0","0","90",""
"2010","58.pdf","Sole, petrale","value","0","2","0","0","0","0","0","0","6","0","0","3","11",""
"2010","58.pdf","Sole, sand","value","0","0","0","0","0","0","1","1","6","0","0","0","8",""
"2010","58.pdf","Tuna, albacore","value","0","0","0","0","0","0","6475","5743","13118","0","0","0","25336",""
"2010","58.pdf","Wolf-eel","value","0","0","0","0","0","0","0","0","4","0","0","0","4",""
"2010","58.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Crab, Dungeness, ocean","value","460170","534435","178683","126702","65879","38506","28300","9585","0","0","0","279439","1721699",""
"2010","58.pdf","Shrimp, coonstripe","value","0","0","0","0","0","0","24","0","0","0","0","0","24",""
"2010","58.pdf","Shrimp, spot","value","0","0","0","0","0","3078","2756","0","1287","0","0","0","7121",""
"2010","58.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Abalone, flat","value","0","1989","2118","8003","2503","0","2144","2272","1248","0","0","0","20277",""
"2010","58.pdf","Octopus","value","40","95","98","100","0","5","0","9","0","0","0","29","376",""
"2010","58.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Sea urchin, red","value","5530","10589","4331","13246","452","826","2857","2091","17025","0","0","8005","64952",""
"2010","59.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","59.pdf","Greenling sp","value","27","1665","2205","2652","5210","5265","7542","13151","19957","5904","200","1874","65652",""
"2010","59.pdf","Lingcod","value","0","0","0","0","2371","3243","2523","4120","5688","3420","0","0","21365",""
"2010","59.pdf","Rockfish, black","value","3","1025","1951","6028","12267","11561","11166","16021","16761","2547","100","1920","81350",""
"2010","59.pdf","Rockfish, blue","value","0","0","11","862","10","74","105","11","75","74","0","64","1286",""
"2010","59.pdf","Rockfish, tiger","value","0","0","0","0","25","9","0","0","8","0","0","0","42",""
"2010","59.pdf","Rockfish, vermillion","value","0","22","38","239","145","352","141","247","360","135","0","13","1692",""
"2010","59.pdf","Rockfish, yellowtail","value","0","0","0","0","2","6","0","0","2","0","0","0","10",""
"2010","59.pdf","Rockfish, Nearshore","value","39","499","490","927","1857","3521","2968","3322","5621","2679","120","374","22417",""
"2010","59.pdf","Sculpin, other sp","value","0","0","0","0","0","0","0","0","3","0","0","0","3",""
"2010","59.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","0","886","0","0","0","886",""
"2010","59.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Crab, Dungeness, ocean","value","0","2557","2885","3645","9556","5030","15778","6434","0","0","0","8064","53949",""
"2010","59.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Abalone, flat","value","0","5848","0","640","2800","6968","2212","3632","2350","1712","0","0","26162",""
"2010","59.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Sea urchin, red","value","0","0","0","0","0","381","0","0","3033","26846","6342","1088","37690",""
"2010","60.pdf","Cabezon...............474","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","60.pdf","Flounder, arrowtooth3","value",NA,"848","22","533","23","1","168","8","0","0","16","0","1622",""
"2010","60.pdf","Greenling sp18","value",NA,"268","371","652","789","785","1665","2760","3511","2182","226","225","13452",""
"2010","60.pdf","Grenadier0","value",NA,"0","0","208","0","0","749","74","0","641","0","0","1672",""
"2010","60.pdf","Halibut, Pacific0","value",NA,"0","0","0","0","0","0","1160","0","0","0","0","1160",""
"2010","60.pdf","Irish Lord, red0","value",NA,"0","0","0","3","5","3","10","6","0","0","0","27",""
"2010","60.pdf","Lingcod357","value",NA,"901","328","581","1947","1902","2280","2174","2468","1491","929","458","15816",""
"2010","60.pdf","Pacific Ocean perch0","value",NA,"0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","60.pdf","Rockfish, black0","value",NA,"1123","1535","3665","5547","5133","5581","9614","6631","4630","644","367","44470",""
"2010","60.pdf","Rockfish, blue0","value",NA,"0","22","788","98","34","0","42","333","140","0","0","1457",""
"2010","60.pdf","Rockfish, canary0","value",NA,"0","0","0","0","0","0","7","13","2","0","0","22",""
"2010","60.pdf","Rockfish, darkblotched475","value",NA,"1548","117","142","298","195","37","0","0","0","0","0","2812",""
"2010","60.pdf","Rockfish, vermillion0","value",NA,"51","42","171","78","149","0","41","182","83","0","0","797",""
"2010","60.pdf","Rockfish, widow0","value",NA,"0","0","0","0","0","0","0","14","0","0","0","14",""
"2010","60.pdf","Rockfish, yelloweye0","value",NA,"0","0","0","0","0","0","153","0","0","0","0","153",""
"2010","60.pdf","Rockfish, yellowtail0","value",NA,"0","0","6","0","0","0","15","0","0","0","0","21",""
"2010","60.pdf","Rockfish, Nearshore19","value",NA,"144","153","580","1572","2645","1736","2659","4059","2472","20","0","16059",""
"2010","60.pdf","Rockfish, Shelf0","value",NA,"0","0","0","0","0","0","0","1","4","0","0","5",""
"2010","60.pdf","Rockfish, Slope240","value",NA,"111","68","305","97","199","29","140","102","68","1049","495","2903",""
"2010","60.pdf","Thornyhead, longspine0","value",NA,"63","0","15648","14225","5798","15637","8563","8398","15278","2896","5148","91654",""
"2010","60.pdf","Thornyhead, shortspine761","value",NA,"1477","340","6485","7743","5230","4660","3326","4793","2912","2539","1733","41999",""
"2010","60.pdf","Sablefish5446","value",NA,"15021","6220","57557","69550","44504","34742","44620","55089","63867","74011","15826","486453",""
"2010","60.pdf","Salmon, chinook0","value",NA,"0","0","0","0","0","0","0","100","76521","7284","0","83905",""
"2010","60.pdf","Sanddab, Pacific0","value",NA,"0","0","0","0","0","570","201","350","213","0","0","1334",""
"2010","60.pdf","Sculpin, other sp0","value",NA,"0","0","3","11","0","0","3","6","11","0","0","34",""
"2010","60.pdf","Skates and rays0","value",NA,"0","245","299","599","48","7","61","52","0","18","0","1329",""
"2010","60.pdf","Sole, Dover8628","value",NA,"16063","16945","61092","41695","26716","24132","11866","24263","7839","32080","7417","278736",""
"2010","60.pdf","Sole, English1024","value",NA,"1925","146","429","11","0","2271","2876","3286","2078","277","95","14418",""
"2010","60.pdf","Sole, petrale22885","value",NA,"39567","552","157","2","0","14146","13274","14320","6378","19560","15909","146750",""
"2010","60.pdf","Sole, rex1398","value",NA,"4258","993","3959","3624","2499","1349","833","2303","586","3868","858","26528",""
"2010","60.pdf","Tuna, albacore0","value",NA,"0","0","0","0","0","1244","1382","8863","5552","0","0","17041",""
"2010","60.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Crab, Dungeness, ocean  2087140","value",NA,"2272891","695338","339892","271499","88221","38183","20924","0","0","0","927521","6741609",""
"2010","60.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Octopus0","value",NA,"0","0","0","0","0","49","10","0","0","0","0","59",""
