"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2018","BANDON PORT ORFORD.pdf","","value","","","3","8","","0","4","20","127","30","1",NA,"193"
"2018","BANDON PORT ORFORD.pdf","Sole, c-o","landings","","","","","","","","","6","","",NA,"6"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","2","","",NA,"2"
"2018","BANDON PORT ORFORD.pdf","Sole, Dover","landings","4","","1","15","40","101","38","39","50","5","41","16","350"
"2018","BANDON PORT ORFORD.pdf","","value","2","","0","7","18","45","17","17","23","2","19","7","157"
"2018","BANDON PORT ORFORD.pdf","Sole, petrale","landings","36","2","2","","","8","6","","18","5","77","55","209"
"2018","BANDON PORT ORFORD.pdf","","value","36","2","2","","","8","6","","18","5","77","55","209"
"2018","BANDON PORT ORFORD.pdf","Sole, rock","landings","","","","","","","","","","3","",NA,"3"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","","2","",NA,"2"
"2018","BANDON PORT ORFORD.pdf","Surfperch","landings","2","4","","","","","","","2","","","2","10"
"2018","BANDON PORT ORFORD.pdf","","value","6","8","","","","","","","5","","","0","19"
"2018","BANDON PORT ORFORD.pdf","Surfperch spp","landings","","","","","","","2","","","1","",NA,"3"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","6","","","3","",NA,"9"
"2018","BANDON PORT ORFORD.pdf","Thornyhead, shortspine","landings","9","","1","29","1","32","40","52","57","13","16","6","256"
"2018","BANDON PORT ORFORD.pdf","","value","7","","0","25","2","9","10","46","22","6","9","3","139"
"2018","BANDON PORT ORFORD.pdf","Tuna, albacore","landings","","","","","","","23,396","15,836","6,056","","",NA,"45,288"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","38,715","28,273","12,871","","",NA,"79,859"
"2018","BANDON PORT ORFORD.pdf","Whiting, Pac. (hake)","landings","","","","","","2","50","","","","3",NA,"55"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","0","3","","","","0",NA,"3"
"2018","BANDON PORT ORFORD.pdf","Wolf-eel","landings","","8","","28","29","20","15","68","163","29","15","6","381"
"2018","BANDON PORT ORFORD.pdf","","value","","20","","32","30","80","41","54","266","35","45","18","621"
"2018","BANDON PORT ORFORD.pdf","Crustaceans","landings","578","535,949","161,632","22,044","17,169","16,219","14,710","7,652","321","1,028","3,793","799","781,894"
"2018","BANDON PORT ORFORD.pdf","","value","0","1,476,350","578,051","110,060","102,890","87,591","67,481","34,434","1,605","4,927","9,771","0","2,473,160"
"2018","BANDON PORT ORFORD.pdf","Crab, Dungeness, bay","landings","","","","","","","","","321","1,028","2,223",NA,"3,572"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","1,605","4,927","9,771",NA,"16,303"
"2018","BANDON PORT ORFORD.pdf","","landings","578","535,949","161,632","22,044","17,169","16,219","14,710","7,652","","","1,570","799","778,322"
"2018","BANDON PORT ORFORD.pdf","","value","0","1,476,350","578,051","110,060","102,890","87,591","67,481","34,434","","","0","0","2,456,857"
"2018","BANDON PORT ORFORD.pdf","","landings","","","885","43","215","60","","","76","14","","","1,293"
"2018","BANDON PORT ORFORD.pdf","","value","","","441","22","170","30","","","114","7","","","784"
"2018","BANDON PORT ORFORD.pdf","","landings","","","885","43","215","60","","","76","14","","","1,293"
"2018","BANDON PORT ORFORD.pdf","","value","","","441","22","170","30","","","114","7","","","784"
"2018","BANDON PORT ORFORD.pdf","","landings","","1,003","","","","","","","","1,155","8,862","17,139","28,159"
"2018","BANDON PORT ORFORD.pdf","","value","","1,755","","","","","","","","2,888","28,802","36,317","69,762"
"2018","BANDON PORT ORFORD.pdf","","landings","","1,003","","","","","","","","1,155","8,862","17,139","28,159"
"2018","BANDON PORT ORFORD.pdf","","value","","1,755","","","","","","","","2,888","28,802","36,317","69,762"
"2018","BANDON PORT ORFORD.pdf","Total","landings","47,603","559,868","198,697","64,224","63,747","94,555","119,620","112,874","113,818","76,364","80,284","48,519","1,580,173"
"2018","BANDON PORT ORFORD.pdf","","value","121,808","1,549,047","686,539","224,273","241,820","330,997","350,236","309,381","287,475","237,355","249,270","107,756","4,695,957"
"2018","CHARLESTON.pdf","","landings","329,787","278,552","508,873","677,544","397,770","446,235","929,335","874,509","474,180","372,996","692,031","806,554","6,788,366"
"2018","CHARLESTON.pdf","","value","238,402","189,947","312,291","355,717","284,592","838,707","1,765,490","1,852,126","687,777","451,876","480,918","511,595","7,969,438"
"2018","CHARLESTON.pdf","Cabezon","landings","","105","455","","56","","46","98","17","132","24","40","973"
"2018","CHARLESTON.pdf","","value","","158","1,076","","81","","138","147","26","432","48","43","2,149"
"2018","CHARLESTON.pdf","Eel Pout","landings","","","","2","","","","","","","6","","8"
"2018","CHARLESTON.pdf","","value","","","","0","","","","","","","0","","0"
"2018","CHARLESTON.pdf","Flounder, arrowtooth","landings","9,263","22,438","15,732","33,252","14,209","767","648","1,868","713","19,850","31,810","17,360","167,910"
"2018","CHARLESTON.pdf","","value","851","1,981","1,475","3,178","1,384","77","62","173","68","1,703","2,875","1,455","15,282"
"2018","CHARLESTON.pdf","Greenling sp.","landings","","","2","","","","","1","2","","","5","10"
"2018","CHARLESTON.pdf","","value","","","10","","","","","2","1","","","8","21"
"2018","CHARLESTON.pdf","Grenadier, Pacific","landings","4","","3","2","2","4","","","","","16","16","47"
"2018","CHARLESTON.pdf","","value","0","","0","0","0","0","","","","","0","0","0"
"2018","CHARLESTON.pdf","Grenadier, Unsp.","landings","","","","10","1","","","","","","12","3","26"
"2018","CHARLESTON.pdf","","value","","","","0","0","","","","","","0","0","0"
"2018","CHARLESTON.pdf","Hagfish sp","landings","53,319","70,366","109,142","94,230","103,920","136,334","108,433","44,135","95,365","95,315","49,274","68,009","1,027,842"
"2018","CHARLESTON.pdf","","value","49,217","64,586","98,916","87,213","100,034","135,206","109,330","49,652","95,521","93,060","52,004","65,893","1,000,632"
"2018","CHARLESTON.pdf","Halibut, Pacific","landings","","","","","16","29,790","28,525","","","","","","58,331"
"2018","CHARLESTON.pdf","","value","","","","","91","153,798","152,947","","","","","","306,836"
"2018","CHARLESTON.pdf","Herring, Pacific","landings","","","","","","7","","","","","","","7"
"2018","CHARLESTON.pdf","","value","","","","","","0","","","","","","","0"
"2018","CHARLESTON.pdf","Lingcod","landings","564","1,251","2,613","1,662","4,900","2,784","2,664","5,298","584","5,147","2,961","1,660","32,088"
"2018","CHARLESTON.pdf","","value","991","2,829","6,303","3,471","7,484","3,925","3,498","7,704","730","9,209","6,239","2,271","54,654"
"2018","CHARLESTON.pdf","Mackerel, Pacific","landings","","","","","","1","","","","","","","1"
"2018","CHARLESTON.pdf","","value","","","","","","0","","","","","","","0"
"2018","CHARLESTON.pdf","Pacific Ocean perch","landings","2,044","497","647","200","2","2,122","","","1,756","111","1,643","2,130","11,152"
"2018","CHARLESTON.pdf","","value","412","127","12","59","2","849","","","651","34","350","542","3,038"
"2018","CHARLESTON.pdf","Ratfish","landings","8","","3","","39","246","335","","","2","","","633"
"2018","CHARLESTON.pdf","","value","0","","0","","0","5","17","","","0","","","22"
"2018","CHARLESTON.pdf","Rockfish, black","landings","","126","159","10","31","","104","50","41","190","136","91","938"
"2018","CHARLESTON.pdf","","value","","198","429","13","43","","199","75","62","280","259","145","1,703"
"2018","CHARLESTON.pdf","Rockfish, blue","landings","","","","","","","","","","11","","35","46"
"2018","CHARLESTON.pdf","","value","","","","","","","","","","22","","53","75"
"2018","CHARLESTON.pdf","Rockfish, brown","landings","","","","","","","","","4","","","","4"
"2018","CHARLESTON.pdf","","value","","","","","","","","","2","","","","2"
"2018","CHARLESTON.pdf","Rockfish, canary","landings","","52","","15","2,648","1,430","49","211","9,335","477","13","17","14,247"
"2018","CHARLESTON.pdf","","value","","78","","10","1,468","721","51","102","4,207","458","22","27","7,144"
"2018","CHARLESTON.pdf","Rockfish, china","landings","","6","2","","7","","2","7","","","","","24"
"2018","CHARLESTON.pdf","","value","","9","3","","9","","3","11","","","","","35"
"2018","CHARLESTON.pdf","Rockfish, copper","landings","","","12","","","","26","16","10","","6","1","71"
"2018","CHARLESTON.pdf","","value","","","24","","","","82","24","15","","12","2","159"
"2018","CHARLESTON.pdf","Rockfish, darkblotched","landings","10,724","2,086","22,616","7,110","56","491","","110","1,783","7,649","31,641","23,594","107,860"
"2018","CHARLESTON.pdf","","value","4,101","805","9,070","3,266","27","176","","62","802","2,757","12,924","9,619","43,609"
"2018","CHARLESTON.pdf","Rockfish, quillback","landings","","","","","","7","18","5","","2","5","","37"
"2018","CHARLESTON.pdf","","value","","","","","","3","36","8","","3","10","","60"
"2018","CHARLESTON.pdf","Rockfish, Rougheye/blacks","landings","82","4","172","365","149","813","286","296","78","355","119","73","2,792"
"2018","CHARLESTON.pdf","","value","36","0","86","152","112","852","255","277","33","159","107","46","2,115"
"2018","CHARLESTON.pdf","Rockfish, Shelf","landings","1","1","18","633","343","1,756","145","237","899","280","16","38","4,367"
"2018","CHARLESTON.pdf","","value","0","0","6","242","78","725","147","59","209","109","11","8","1,594"
"2018","CHARLESTON.pdf","Rockfish, shortbelly","landings","","","","","","55","","","","","","","55"
"2018","CHARLESTON.pdf","","value","","","","","","0","","","","","","","0"
"2018","CHARLESTON.pdf","Rockfish, shortraker","landings","","","","29","30","","","10","","4","28","15","116"
"2018","CHARLESTON.pdf","","value","","","","12","23","","","5","","3","17","8","68"
"2018","CHARLESTON.pdf","Rockfish, Slope","landings","747","781","2,153","2,585","296","1,203","211","1,371","1,169","910","2,625","1,640","15,691"
"2018","CHARLESTON.pdf","","value","180","124","441","522","318","776","220","1,044","144","300","723","380","5,172"
"2018","CHARLESTON.pdf","Rockfish, tiger","landings","","17","","","","","","","","","","","17"
"2018","CHARLESTON.pdf","","value","","26","","","","","","","","","","","26"
"2018","CHARLESTON.pdf","Rockfish, vermillion","landings","5","26","45","31","17","","11","21","24","69","8","","257"
"2018","CHARLESTON.pdf","","value","8","39","73","44","24","","20","32","36","146","16","","438"
"2018","CHARLESTON.pdf","Rockfish, widow","landings","","","","5","13","76,114","6,754","","464","4","","1","83,355"
"2018","CHARLESTON.pdf","","value","","","","2","5","26,395","2,295","","163","2","","0","28,862"
"2018","CHARLESTON.pdf","Rockfish, yelloweye","landings","","","","","","1","451","","14","","","","466"
"2018","CHARLESTON.pdf","","value","","","","","","0","451","","6","","","","457"
"2018","CHARLESTON.pdf","Rockfish, yellowtail","landings","","","","","1,446","5,694","1,327","174","179","214","","","9,034"
"2018","CHARLESTON.pdf","","value","","","","","676","2,443","698","190","73","87","","","4,167"
"2018","CHARLESTON.pdf","Sablefish","landings","19,000","14,833","22,235","70,577","22,551","74,956","59,152","175,025","21,549","65,578","109,148","67,799","722,403"
"2018","CHARLESTON.pdf","","value","35,082","20,726","31,067","70,556","28,692","209,662","198,847","586,143","75,321","148,047","166,125","69,411","1,639,679"
"2018","CHARLESTON.pdf","Salmon, chinook","landings","","","","","1,685","23,612","17,881","50,911","1,505","665","66","","96,325"
"2018","CHARLESTON.pdf","","value","","","","","17,892","210,622","120,775","318,566","10,621","6,001","513","","684,990"
"2018","CHARLESTON.pdf","Sanddab, Pacific","landings","","","","50","5,945","4,198","2,176","11,316","2,867","2,639","","","29,191"
"2018","CHARLESTON.pdf","","value","","","","38","3,645","2,268","1,456","7,310","1,436","1,592","","","17,745"
"2018","CHARLESTON.pdf","Shark, Brown Cat","landings","33","17","13","16","8","","","","","","51","147","285"
"2018","CHARLESTON.pdf","","value","0","0","0","0","0","","","","","","0","0","0"
"2018","CHARLESTON.pdf","Shark, shortfin mako","landings","","","","","","","92","116","","","","","208"
"2018","CHARLESTON.pdf","","value","","","","","","","184","172","","","","","356"
"2018","CHARLESTON.pdf","Shark, spiny dogfish","landings","196","","","","","","","","","82","","3","281"
"2018","CHARLESTON.pdf","","value","19","","","","","","","","","0","","0","19"
"2018","CHARLESTON.pdf","Shark, thresher","landings","","","","","","","34","","","","","","34"
"2018","CHARLESTON.pdf","","value","","","","","","","68","","","","","","68"
"2018","CHARLESTON.pdf","Skate, Big","landings","71","","","","5,546","2,582","1,519","5,712","377","1,604","92","","17,503"
"2018","CHARLESTON.pdf","","value","28","","","","1,893","875","536","1,002","138","519","32","","5,023"
"2018","CHARLESTON.pdf","Skate, Longnose","landings","7,421","5,657","8,889","19,115","12,285","2,800","1,255","5,144","1,320","12,862","23,805","18,714","119,267"
"2018","CHARLESTON.pdf","","value","2,291","1,603","2,913","5,024","3,021","629","357","1,261","348","3,407","7,004","5,692","33,550"
"2018","CHARLESTON.pdf","Skates unsp.","landings","152","156","181","366","60","6","","","","152","629","414","2,116"
"2018","CHARLESTON.pdf","","value","0","0","0","0","0","0","","","","12","0","0","12"
"2018","CHARLESTON.pdf","Sole, curlfin (turbot)","landings","","","","","","7","","","","","","","7"
"2018","CHARLESTON.pdf","","value","","","","","","0","","","","","","","0"
"2018","CHARLESTON.pdf","Sole, deepsea","landings","","","","165","4","","","","","","11","","180"
"2018","CHARLESTON.pdf","","value","","","","0","0","","","","","","0","","0"
"2018","CHARLESTON.pdf","Sole, Dover","landings","105,284","84,414","259,046","371,856","137,049","12,026","486","2,691","6,059","44,407","259,797","354,770","1,637,885"
"2018","CHARLESTON.pdf","","value","44,058","36,323","101,898","139,937","49,852","3,417","193","1,167","2,686","20,088","111,509","145,771","656,899"
"2018","CHARLESTON.pdf","Sole, English","landings","2,422","3,721","3,217","1,630","3,159","1,605","584","3,019","1,221","2,856","4,321","2,673","30,428"
"2018","CHARLESTON.pdf","","value","711","1,147","895","356","588","295","91","658","211","600","910","588","7,050"
"2018","CHARLESTON.pdf","Sole, petrale","landings","93,330","54,219","44,818","5,301","48,850","19,071","5,390","18,399","8,284","23,096","83,967","175,584","580,309"
"2018","CHARLESTON.pdf","","value","90,851","51,994","49,958","5,672","52,144","20,906","6,402","22,500","9,677","27,890","86,221","182,853","607,068"
"2018","CHARLESTON.pdf","Sole, rex","landings","8,835","11,504","6,289","23,232","12,020","2,706","67","507","2,150","8,906","39,239","23,133","138,588"
"2018","CHARLESTON.pdf","","value","2,813","3,817","1,644","8,294","4,359","753","25","166","641","3,276","12,774","7,570","46,132"
"2018","CHARLESTON.pdf","Sole, rock","landings","","","","","4","","","","15","","","","19"
"2018","CHARLESTON.pdf","","value","","","","","0","","","","4","","","","4"
"2018","CHARLESTON.pdf","Sole, sand","landings","","","","","","42","","","","","","","42"
"2018","CHARLESTON.pdf","","value","","","","","","21","","","","","","","21"
"2018","CHARLESTON.pdf","Sole, slender","landings","","","","","","","","","","8","","","8"
"2018","CHARLESTON.pdf","","value","","","","","","","","","","0","","","0"
"2018","CHARLESTON.pdf","Surfperch","landings","","19","","","","","","","","","","","19"
"2018","CHARLESTON.pdf","","value","","29","","","","","","","","","","","29"
"2018","CHARLESTON.pdf","Thornyhead, longspine","landings","746","515","383","7,596","2,683","5,620","","","689","8,712","28,904","27,679","83,527"
"2018","CHARLESTON.pdf","","value","82","96","31","1,700","398","1,074","","","202","2,415","9,190","5,775","20,963"
"2018","CHARLESTON.pdf","Thornyhead, shortspine","landings","8,182","5,603","9,680","37,414","17,704","3,624","119","328","1,159","4,248","21,344","20,700","130,105"
"2018","CHARLESTON.pdf","","value","6,308","3,252","5,961","25,956","10,249","2,595","99","218","787","1,929","11,023","13,435","81,812"
"2018","CHARLESTON.pdf","Tuna, albacore","landings","","","","","","32,943","690,366","547,403","314,548","66,445","","","1,651,705"
"2018","CHARLESTON.pdf","","value","","","","","","59,639","1,166,008","853,366","482,956","127,336","","","2,689,305"
"2018","CHARLESTON.pdf","Tuna, bluefin","landings","","","","","","","","30","","","","","30"
"2018","CHARLESTON.pdf","","value","","","","","","","","30","","","","","30"
"2018","CHARLESTON.pdf","Whiting, Pac. (hake)","landings","7,354","138","348","85","36","818","179","","","14","314","210","9,496"
"2018","CHARLESTON.pdf","","value","363","0","0","0","0","0","0","","","0","0","0","363"
"2018","CHARLESTON.pdf","Crustaceans","landings","1,404,788","2,824,520","778,735","139,244","1,291,117","3,184,958","3,395,072","1,885,871","1,478,121","833,345","2,310","2,444","17,220,525"
"2018","CHARLESTON.pdf","","value","3,902,499","8,022,765","3,174,568","830,370","1,369,899","2,315,231","2,555,588","1,570,306","1,354,474","759,183","3,736","336","25,858,955"
"2018","CHARLESTON.pdf","Crab, Dungeness, bay","landings","","","","","","","","","58","1,962","825","","2,845"
"2018","CHARLESTON.pdf","","value","","","","","","","","","294","7,544","3,186","","11,024"
"2018","CHARLESTON.pdf","Crab, Dungeness, ocean","landings","1,404,753","2,824,449","778,540","114,361","65,691","14,551","4,599","7,545","","","1,210","2,276","5,217,975"
"2018","CHARLESTON.pdf","","value","3,902,429","8,022,623","3,174,178","815,930","462,781","76,045","23,816","41,855","","","0","0","16,519,657"
"2018","CHARLESTON.pdf","Shrimp, ghost","landings","35","71","195","142","321","640","308","188","204","305","275","168","2,852"
"2018","CHARLESTON.pdf","","value","70","142","390","284","642","1,280","616","376","408","610","550","336","5,704"
"2018","CHARLESTON.pdf","Shrimp, pink","landings","","","","24,602","1,223,790","3,169,206","3,390,165","1,878,138","1,477,859","831,078","","","11,994,838"
"2018","CHARLESTON.pdf","","value","","","","12,488","890,696","2,231,198","2,531,156","1,528,075","1,353,772","751,029","","","9,298,414"
"2018","CHARLESTON.pdf","Shrimp, spot","landings","","","","139","1,315","561","","","","","","","2,015"
"2018","CHARLESTON.pdf","","value","","","","1,668","15,780","6,708","","","","","","","24,156"
"2018","CHARLESTON.pdf","Molluscs","landings","2,750","4,452","5,413","2,055","46,810","1,242,375","424","2,088","914","178","115","1,812","1,309,386"
"2018","CHARLESTON.pdf","","value","3,137","5,581","6,895","2,618","25,094","402,030","607","2,653","1,176","259","173","2,146","452,369"
"2018","CHARLESTON.pdf","Clams, butter","landings","501","271","3,330","178","","139","305","167","159","169","115","97","5,431"
"2018","CHARLESTON.pdf","","value","326","339","4,261","223","","209","458","251","239","254","173","146","6,879"
"2018","CHARLESTON.pdf","Clams, cockle","landings","2,249","4,119","1,784","1,531","2,167","954","119","322","","","","1,265","14,510"
"2018","CHARLESTON.pdf","","value","2,811","5,149","2,237","1,876","2,696","1,289","149","403","","","","1,701","18,311"
"2018","CHARLESTON.pdf","Clams, gaper","landings","","","100","","","","","1,599","755","","","450","2,904"
"2018","CHARLESTON.pdf","","value","","","100","","","","","1,999","937","","","299","3,335"
"2018","CHARLESTON.pdf","Octopus","landings","","62","198","346","153","396","","","","9","","","1,164"
"2018","CHARLESTON.pdf","","value","","93","297","519","153","272","","","","5","","","1,339"
"2018","CHARLESTON.pdf","Squid, Market","landings","","","","","44,490","1,240,886","","","","","","","1,285,376"
"2018","CHARLESTON.pdf","","value","","","","","22,245","400,260","","","","","","","422,505"
"2018","CHARLESTON.pdf","Squid, other sp.","landings","","","1","","","","","","","","","","1"
"2018","CHARLESTON.pdf","","value","","","0","","","","","","","","","","0"
"2018","CHARLESTON.pdf","Total","landings","1,737,325","3,107,524","1,293,021","818,843","1,735,697","4,873,568","4,324,831","2,762,468","1,953,215","1,206,519","694,456","810,810","25,318,277"
"2018","CHARLESTON.pdf","","value","4,144,038","8,218,293","3,493,754","1,188,705","1,679,585","3,555,968","4,321,685","3,425,085","2,043,427","1,211,318","484,827","514,077","34,280,762"
"2018","COLUMBIA RIVER 2018.pdf","","value","","","0","","","","","","","","","","0"
"2018","COLUMBIA RIVER 2018.pdf","Total","landings","1,737,325","3,107,524","1,293,021","818,843","1,735,697","4,873,568","4,324,831","2,762,468","1,953,215","1,206,519","694,456","810,810","25,318,277"
"2018","COLUMBIA RIVER 2018.pdf","","value","4,144,038","8,218,293","3,493,754","1,188,705","1,679,585","3,555,968","4,321,685","3,425,085","2,043,427","1,211,318","484,827","514,077","34,280,762"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","400","2,236","5,562","5,147","11,377","8,951","209,027","146,613","52,625","2,989","3,284","83","448,294"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","1,095","5,121","12,501","13,486","49,701","41,820","385,762","276,279","102,222","7,809","7,347","180","903,323"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Cabezon","landings","21","38","49","942","1,564","104","100","60","4","60","49","10","3,001"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","42","75","95","3,801","7,148","220","210","127","8","129","92","20","11,967"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Flounder, arrowtooth","landings","","","","4","","","","","","","",NA,"4"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","0","","","","","","","",NA,"0"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Greenling sp.","landings","","","6","1","3","94","2","8","3","6","4",NA,"127"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","12","2","12","188","5","17","6","12","8",NA,"262"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Halibut, Pacific","landings","","","","","33","","","","","","",NA,"33"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","203","","","","","","",NA,"203"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Lingcod","landings","163","1,068","1,363","1,210","2,413","1,950","2,957","2,082","1,997","532","847",NA,"16,582"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","408","2,720","3,466","3,367","6,768","4,621","7,056","5,162","4,800","1,403","2,546",NA,"42,317"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Mackerel, jack","landings","","","","","","","","","3","","",NA,"3"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","","","4","","",NA,"4"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Mackerel, Pacific","landings","","","","","","","3","","","","",NA,"3"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","5","","","","",NA,"5"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, black","landings","3","1,062","3,829","2,352","4,900","3,293","4,535","3,505","4,931","2,127","2,167","72","32,776"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","7","2,187","8,152","5,251","10,577","6,643","9,857","7,561","10,383","4,603","4,279","158","69,658"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, blue","landings","2","32","49","69","17","15","20","22","122","19","161","1","529"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","5","63","102","155","37","32","44","48","230","41","307","2","1,066"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, canary","landings","","16","64","14","92","54","74","55","26","11","10",NA,"416"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","32","127","31","191","114","162","112","44","23","22",NA,"858"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, china","landings","","","1","3","","2","1","3","7","","",NA,"17"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","2","7","","4","2","6","15","","",NA,"36"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, copper","landings","","6","17","8","15","18","30","1","2","","6",NA,"103"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","14","36","17","43","39","62","2","5","","12",NA,"230"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, darkblotched","landings","","","","","","1","","","","","",NA,"1"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","0","","","","","",NA,"0"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, kelp","landings","","","","","","2","","","","","",NA,"2"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","4","","","","","",NA,"4"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, quillback","landings","","8","20","","28","23","18","8","7","1","",NA,"113"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","17","42","","61","50","39","17","13","2","",NA,"241"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, Rougheye/blacks","landings","52","","","","","","","","","","",NA,"52"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","104","","","","","","","","","","",NA,"104"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, Slope","landings","1","","","2","","","2","","","","",NA,"5"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","3","","","0","","","4","","","","",NA,"7"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, tiger","landings","7","2","4","4","","3","2","11","","","3",NA,"36"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","14","5","8","8","","7","4","24","","","6",NA,"76"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, vermillion","landings","","","","2","","","3","5","","22","",NA,"32"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","5","","","7","11","","50","",NA,"73"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, widow","landings","","","","1","","","","","","","",NA,"1"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","2","","","","","","","",NA,"2"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Rockfish, yellowtail","landings","11","4","49","25","142","201","91","61","100","15","37",NA,"736"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","22","8","98","55","272","409","189","128","207","32","75",NA,"1,495"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Sablefish","landings","140","","111","486","","184","","242","","","",NA,"1,163"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","490","","361","695","","283","","410","","","",NA,"2,239"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Salmon, chinook","landings","","","","","2,170","2,943","614","2,391","401","171","",NA,"8,690"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","24,389","29,048","4,814","15,948","3,270","1,452","",NA,"78,921"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Salmon, coho","landings","","","","","","","117","115","127","","",NA,"359"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","293","322","440","","",NA,"1,055"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Sole, Dover","landings","","","","4","","1","","","","","",NA,"5"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","0","","0","","","","","",NA,"0"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Sole, petrale","landings","","","","","","","","3","","","",NA,"3"
