"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","20.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Sea cucumber","landings","0","0","0","266","0","0","0","0","0","0","0","0","266",""
"2010","20.pdf","Sea urchin, red","landings","7731","15243","7592","13918","0","713","518","0","0","8598","66208","32184","152705",""
"2010","21.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","21.pdf","Greenling sp","landings","115","417","1224","1632","3353","1697","2339","3643","4591","0","0","0","19011",""
"2010","21.pdf","Lingcod","landings","0","0","0","0","3858","4182","2917","3266","3305","406","0","0","17934",""
"2010","21.pdf","Rockfish, black","landings","261","1151","2716","6868","5334","9258","4819","5031","8825","0","0","0","44263",""
"2010","21.pdf","Rockfish, blue","landings","37","578","151","40","270","930","181","888","200","0","0","0","3275",""
"2010","21.pdf","Rockfish, tiger","landings","0","0","0","2","0","3","0","0","0","0","0","0","5",""
"2010","21.pdf","Rockfish, vermillion","landings","0","55","40","103","481","299","89","100","297","17","0","0","1481",""
"2010","21.pdf","Rockfish, yellowtail","landings","0","0","0","7","75","25","0","0","0","0","0","0","107",""
"2010","21.pdf","Rockfish, Nearshore","landings","54","122","289","390","2335","1358","620","566","847","59","0","0","6640",""
"2010","21.pdf","Salmon, chinook","landings","0","0","0","160","4508","3566","2290","10081","408","0","0","0","21013",""
"2010","21.pdf","Sole, sand","landings","0","0","0","0","0","0","4","0","0","0","0","0","4",""
"2010","21.pdf","Tuna, albacore","landings","0","0","0","0","0","0","17","0","4594","0","0","0","4611",""
"2010","21.pdf","Wolf-eel","landings","0","0","0","0","12","0","0","0","0","0","0","0","12",""
"2010","21.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Crab, Dungeness, ocean","landings","794","1896","1190","4658","1830","1109","992","513","0","0","0","879","13861",""
"2010","21.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Abalone, flat","landings","0","0","0","0","0","434","0","238","597","72","0","0","1341",""
"2010","21.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Sea urchin, red","landings","0","0","0","0","0","0","0","0","0","6825","0","0","6825",""
"2010","22.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","22.pdf","Flounder, arrowtooth","landings","0","86","64","433","1292","84","545","4172","2666","2010","3235","0","14587",""
"2010","22.pdf","Flounder, starry","landings","0","0","0","0","0","0","7","60","108","0","0","0","175",""
"2010","22.pdf","Greenling sp","landings","38","82","527","517","350","301","411","628","613","0","0","0","3467",""
"2010","22.pdf","Grenadier","landings","0","606","0","2733","0","0","0","0","3962","53","170","0","7524",""
"2010","22.pdf","Halibut, Pacific","landings","0","0","0","0","0","0","0","443","0","0","0","0","443",""
"2010","22.pdf","Lingcod","landings","0","0","0","0","2956","1695","991","1595","2244","208","0","0","9689",""
"2010","22.pdf","Pacific Ocean perch","landings","0","0","0","8","3","7","10","0","2","0","0","0","30",""
"2010","22.pdf","Rockfish, black","landings","106","851","1408","4633","6411","3416","3330","7257","6793","0","0","0","34205",""
"2010","22.pdf","Rockfish, blue","landings","0","37","137","53","2","14","69","399","129","0","0","0","840",""
"2010","22.pdf","Rockfish, canary","landings","0","0","0","0","0","0","176","3","0","0","0","0","179",""
"2010","22.pdf","Rockfish, darkblotched","landings","0","0","0","249","108","951","117","200","233","0","0","0","1858",""
"2010","22.pdf","Rockfish, vermillion","landings","0","0","10","48","48","0","9","20","9","12","0","0","156",""
"2010","22.pdf","Rockfish, yelloweye","landings","0","0","0","0","0","0","0","67","0","0","0","0","67",""
"2010","22.pdf","Rockfish, yellowtail","landings","0","0","0","0","0","0","11","4","4","0","0","0","19",""
"2010","22.pdf","Rockfish, Nearshore","landings","2","37","181","129","136","328","456","305","361","154","0","0","2089",""
"2010","22.pdf","Rockfish, Shelf","landings","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","22.pdf","Rockfish, Slope","landings","0","0","0","189","414","1034","935","1371","751","204","173","0","5071",""
"2010","22.pdf","Thornyhead, longspine","landings","0","1592","1770","12048","723","6192","72","7309","7091","6631","9553","0","52981",""
"2010","22.pdf","Thornyhead, shortspine","landings","0","860","431","6514","2253","2850","3280","2247","2578","2699","4493","0","28205",""
"2010","22.pdf","Sablefish","landings","0","4663","4972","24853","13172","26637","29849","15854","31234","35384","23446","0","210064",""
"2010","22.pdf","Salmon, chinook","landings","0","0","49","640","5866","32383","22714","65644","3937","4114","597","0","135944",""
"2010","22.pdf","Sanddab, Pacific","landings","0","0","0","0","0","0","145","1720","130","0","0","0","1995",""
"2010","22.pdf","Skates and rays","landings","0","2417","0","2765","0","2323","1407","0","813","580","90","0","10395",""
"2010","22.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","0","600","265","0","0","0","865",""
"2010","22.pdf","Sole, Dover","landings","0","66544","65418","140344","39241","36828","59950","62831","41456","68408","73892","0","654912",""
"2010","22.pdf","Sole, English","landings","0","377","805","301","87","119","4140","2085","1444","0","0","0","9358",""
"2010","22.pdf","Sole, petrale","landings","0","8704","4911","442","237","0","2729","5465","757","7","3638","0","26890",""
"2010","22.pdf","Sole, rex","landings","0","3302","3579","7626","8189","5918","7879","7810","4755","7499","10096","0","66653",""
"2010","22.pdf","Sole, sand","landings","0","0","0","0","0","0","0","725","520","0","0","0","1245",""
"2010","22.pdf","Tuna, albacore","landings","0","0","0","0","0","166","6323","12314","22837","6574","8897","0","57111",""
"2010","22.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","22.pdf","Crab, Dungeness, ocean","landings","919182","319021","133572","61394","29173","4288","1322","0","0","697","729","3275530","4744908",""
"2010","22.pdf","Shrimp, pink","landings","0","0","0","0","62240","8102","7722","0","0","0","0","0","78064",""
"2010","22.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","22.pdf","Abalone, flat","landings","0","0","0","0","0","92","0","0","0","0","0","0","92",""
"2010","22.pdf","Octopus","landings","636","585","154","0","0","0","0","80","0","0","0","24","1479",""
"2010","6.pdf","FISH.","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","6.pdf","Flounder, starry00","landings","0","0","0","0","0","2457","0","0","0","0","2457","","","CHECK"
"2010","6.pdf","Salmon, chinook01468","landings","147096","73247","37928","11181","5176","208444","346609","78237","0","0","909386","","","CHECK"
"2010","6.pdf","Salmon, chum00","landings","0","0","0","0","0","0","13","447","0","0","460","","","CHECK"
"2010","6.pdf","Salmon, coho00","landings","0","0","0","0","5","15066","532567","206705","189","0","754532","","","CHECK"
"2010","6.pdf","Salmon, sockeye00","landings","0","0","0","715","888","0","0","0","0","0","1603","","","CHECK"
"2010","6.pdf","Shad, American00","landings","0","0","46000","66896","0","0","0","0","0","0","112896","","","CHECK"
"2010","6.pdf","Smelt (eulachon)94503","landings","155","0","0","0","0","0","0","0","0","0","752","","","CHECK"
"2010","6.pdf","Sturgeon, green00","landings","0","0","0","23","0","63","417","396","0","0","899","","","CHECK"
"2010","6.pdf","Sturgeon, white3373212321","landings","3604","871","2153","1303","775","60257","17478","46736","0","0","179230","","","CHECK"
"2010","6.pdf","--------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","TOTAL3382614292","landings","150855","74118","86081","80118","6844","286287","897084","332521","189","0","1962215","","","CHECK"
"2010","6.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","ABOVE BONNEVILLE DAM____________________","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","FISH:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","Salmon, chinook00","landings","0","0","42181","4075","34922","44632","672926","58261","0","0","856997","","","CHECK"
"2010","6.pdf","Salmon, chum00","landings","0","0","0","0","51","0","0","0","0","0","51","","","CHECK"
"2010","6.pdf","Salmon, coho00","landings","0","0","0","0","41","64","23099","5677","0","0","28881","","","CHECK"
"2010","6.pdf","Salmon, sockeye00","landings","0","0","0","0","986","0","0","0","0","0","986","","","CHECK"
"2010","6.pdf","Steelhead00","landings","70","0","44","0","71","411","2571","0","0","0","3167","","","CHECK"
"2010","6.pdf","Sturgeon, white04849","landings","10636","0","0","0","0","0","0","0","0","0","15485","","","CHECK"
"2010","6.pdf","Walleye00","landings","17","0","0","0","0","0","0","0","0","0","17","","","CHECK"
"2010","7.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","7.pdf","Cod, Pacific","landings","2389","10640","35602","57834","269453","267150105687","235353","148868",NA,"1814","262","10481136100","","CHECK"
"2010","7.pdf","Flounder, arrowtooth","landings","106686","168059","165631","100494","371683","11178477907","179420","99196",NA,"23834","40423","803371525454","","CHECK"
"2010","7.pdf","Flounder, starry","landings","3952","13767","6787","954","2267","88755763","81732","17566",NA,"0","0","0141663","","CHECK"
"2010","7.pdf","Grenadier","landings","70","0","0","110","111","930","0","0",NA,"474","9","0867","","CHECK"
"2010","7.pdf","Hagfish sp","landings","0","0","0","0","0","00","0","23100",NA,"72917","6732","20988123737","","CHECK"
"2010","7.pdf","Halibut, Pacific","landings","0","0","0","0","0","1833915715","55709","0",NA,"0","0","089763","","CHECK"
"2010","7.pdf","Herring, Pacific","landings","0","0","0","0","0","421118557","0","0",NA,"0","0","022768","","CHECK"
"2010","7.pdf","Lingcod","landings","0","43","224","1391","5048","805713002","8497","12708",NA,"932","714","157252188","","CHECK"
"2010","7.pdf","Mackerel, jack","landings","0","0","0","0","0","4711134","21549","37313",NA,"10226","0","080269","","CHECK"
"2010","7.pdf","Mackerel, Pacific","landings","0","0","0","0","0","00","7717","103571",NA,"122006","330","0233624","","CHECK"
"2010","7.pdf","Pacific Ocean perch","landings","6492","15715","9771","8518","23982","1139714838","12550","25323",NA,"7448","6563","6227148824","","CHECK"
"2010","7.pdf","Rockfish, black","landings","47","168","334","268","206","240262","697","175",NA,"0","0","02397","","CHECK"
"2010","7.pdf","Rockfish, canary","landings","0","0","0","6","238","9321528","2026","1281",NA,"18","0","06029","","CHECK"
"2010","7.pdf","Rockfish, darkblotched","landings","5858","7060","5143","5217","13915","1122314376","16627","22666",NA,"4261","0","0106346","","CHECK"
"2010","7.pdf","Rockfish, widow","landings","4","0","0","5","0","27756343","7056","2989",NA,"286","0","019458","","CHECK"
"2010","7.pdf","Rockfish, yelloweye","landings","0","0","0","0","0","9358","42","114",NA,"10","0","0317","","CHECK"
"2010","7.pdf","Rockfish, yellowtail","landings","0","0","209","1869","7301","6855550659","24384","43034",NA,"97","0","0196108","","CHECK"
"2010","7.pdf","Rockfish, Nearshore","landings","0","0","8","25","79","23768","1099","248",NA,"0","0","01764","","CHECK"
"2010","7.pdf","Rockfish, Shelf","landings","14","9","0","2","30","761279","617","954",NA,"0","0","142995","","CHECK"
"2010","7.pdf","Rockfish, Slope","landings","15778","8621","16359","12012","36324","1065214764","9455","21814",NA,"9910","7847","4674168210","","CHECK"
"2010","7.pdf","Thornyhead, longspine","landings","5407","2370","4390","25033","16785","153753054","268","1933",NA,"7548","7185","706796415","","CHECK"
"2010","7.pdf","Thornyhead, shortspine","landings","8985","16257","17313","19003","24563","130458858","10383","12701",NA,"25027","29493","19649205277","","CHECK"
"2010","7.pdf","Sablefish","landings","56753","64284","67103","58971","114940","189716150160","142916","361485",NA,"119815","160087","851811571411","","CHECK"
"2010","7.pdf","Salmon, chinook","landings","0","0","0","6253","126280","49504346","8824","8503",NA,"0","0","0159156","","CHECK"
"2010","7.pdf","Salmon, chum","landings","0","0","0","0","0","11464","0","0",NA,"0","0","0178","","CHECK"
"2010","7.pdf","Salmon, coho","landings","0","0","0","0","0","401877","9115","42521",NA,"0","0","053553","","CHECK"
"2010","7.pdf","Sanddab, Pacific","landings","647","2569","3194","7465","15631","3444219865","68833","18111",NA,"10","0","0170767","","CHECK"
"2010","7.pdf","Sardine, Pacific","landings","0","0","0","0","0","4853619  23859032  29129018  13445427",NA,NA,NA,"5708299","1678914","468886  79143195","","CHECK"
"2010","7.pdf","Shad, American","landings","0","0","0","0","0","959339589","20281","78",NA,"0","0","069541","","CHECK"
"2010","7.pdf","Shark, blue","landings","0","0","0","0","0","087","0","0",NA,"0","0","087","","CHECK"
"2010","7.pdf","Shark, sixgill","landings","0","53","0","0","0","00","0","0",NA,"0","0","053","","CHECK"
"2010","7.pdf","Shark, soupfin","landings","1282","125","0","0","28","0105","78","0",NA,"0","0","01618","","CHECK"
"2010","7.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","5156","0","0",NA,"0","0","0107","","CHECK"
"2010","7.pdf","Shark, thresher","landings","0","0","0","0","0","7419","345","0",NA,"398","0","01169","","CHECK"
"2010","7.pdf","Shark, other sp","landings","0","10","0","0","0","069","0","0",NA,"0","0","079","","CHECK"
"2010","7.pdf","Skates and rays","landings","50627","85930","47645","20771","37626","1982926109","35024","12658",NA,"1545","115","400338279","","CHECK"
"2010","7.pdf","Sole, curlfin (turbot)","landings","0","0","90","15","20","470","26","0",NA,"0","0","0198","","CHECK"
"2010","7.pdf","Sole, Dover","landings","357419","491178","521017","396981","358128","185087263107","234276","386880",NA,"190310","344933","2484833977799","","CHECK"
"2010","7.pdf","Sole, English","landings","21967","28946","21997","14048","62264","10168672902","150998","73806",NA,"1233","1689","11667563203","","CHECK"
"2010","7.pdf","Sole, flathead","landings","0","0","1620","190","8563","1337122887","13075","13305",NA,"233","0","073244","","CHECK"
"2010","7.pdf","Sole, petrale","landings","302956","310189","83593","32668","123299","11674581127","128651","81854",NA,"3899","6592","527441324317","","CHECK"
"2010","7.pdf","Sole, rex","landings","10034","15985","12849","12269","36071","4044827977","64306","45896",NA,"3597","4252","3581277265","","CHECK"
"2010","7.pdf","Sole, rock","landings","0","1","94","146","95","119301","4088","750",NA,"0","0","05594","","CHECK"
"2010","7.pdf","Sole, sand","landings","2853","3791","8673","9775","20473","2690217704","75133","21872",NA,"0","0","0187176","","CHECK"
"2010","7.pdf","Sturgeon, green","landings","0","0","0","0","125","44116","108","67",NA,"0","0","0460","","CHECK"
"2010","7.pdf","Sturgeon, white","landings","0","0","0","30","0","00","0","34",NA,"0","0","064","","CHECK"
"2010","7.pdf","Swordfish","landings","0","0","0","0","0","00","0","0",NA,"69","0","069","","CHECK"
"2010","7.pdf","Tuna, albacore","landings","0","0","0","0","0","18200644340","654725","650685",NA,"183077","0","02151027","","CHECK"
"2010","7.pdf","Whiting..Pac...hake...","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","7.pdf","Wolf-eel","landings","0","0","0","0","41","104126","350","140","0","0","761","","","CHECK"
"2010","7.pdf","Wrymouth, giant","landings","0","0","0","0","26","148185","104","192","0","0","655","","","CHECK"
"2010","7.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","7.pdf","Crab, Dungeness, ocean","landings","619311","321788","205223","113702","67665","3380815387","7049","0","0","713","1384646","","","CHECK"
"2010","7.pdf","Shrimp, pink","landings","0","0","0","1238105","1298863","771009759368","401565","139224","98065","0","4706199","","","CHECK"
"2010","7.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","7.pdf","Octopus","landings","0","11","0","231","341","51231","303","82","0","0","1511","","","CHECK"
"2010","7.pdf","Squid, Market","landings","3","56","0","0","89","1480","328","606","30862","0","32092","","","CHECK"
"2010","7.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","7.pdf","Jellyfish","landings","0","0","0","0","0","800","11300","0","0","0","12100","","","CHECK"
"2010","7A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","7B.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","8.pdf","Crab..Dungeness..bay..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","8.pdf","Crab, Dungeness, ocean","landings","0","0","0","0","0","0","0","510","0","0","0","0","510",""
"2010","8.pdf","Shrimp, ghost","landings","0","0","0","0","330","385","130","0","0","0","0","0","845",""
"2010","8.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","8.pdf","Clams, cockle","landings","0","0","0","0","0","0","0","0","20","10","0","0","30",""
"2010","8.pdf","Clams, littleneck","landings","0","0","0","0","0","0","0","0","345","226","0","0","571",""
"2010","9.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","9.pdf","Cod, Pacific","landings","0","0","50","647","3935","191","392","117","120","0","0","0","5452",""
"2010","9.pdf","Flounder, arrowtooth","landings","0","0","0","0","0","3","0","0","0","0","0","0","3",""
"2010","9.pdf","Flounder, starry","landings","0","0","0","78","154","1787","66","615","164","0","0","0","2864",""
"2010","9.pdf","Greenling sp","landings","0","0","24","60","43","98","45","50","87","0","0","0","407",""
"2010","9.pdf","Halibut, Pacific","landings","0","0","0","0","37","4079","1544","0","0","0","0","0","5660",""
"2010","9.pdf","Irish Lord, red","landings","0","0","0","0","2","0","0","0","0","0","0","0","2",""
"2010","9.pdf","Lingcod","landings","0","0","39","45","1322","1973","1045","1368","1167","408","0","0","7367",""
"2010","9.pdf","Pacific Ocean perch","landings","0","0","36","0","0","0","0","0","0","0","0","0","36",""
"2010","9.pdf","Rockfish, black","landings","1391","1616","3499","6955","6357","7506","5898","4449","8924","0","0","0","46595",""
"2010","9.pdf","Rockfish, blue","landings","0","0","157","48","110","221","77","0","390","0","0","0","1003",""
"2010","9.pdf","Rockfish, canary","landings","0","0","0","0","0","0","0","5","0","0","0","0","5",""
"2010","9.pdf","Rockfish, darkblotched","landings","0","0","14","0","0","0","0","0","180","0","0","0","194",""
"2010","9.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","17","0","0","0","0","0","17",""
"2010","9.pdf","Rockfish, vermillion","landings","0","0","0","0","3","0","0","4","6","0","0","0","13",""
"2010","9.pdf","Rockfish, yellowtail","landings","0","0","36","102","574","211","242","209","297","598","0","0","2269",""
"2010","9.pdf","Rockfish, Nearshore","landings","0","0","0","3","14","41","12","53","49","0","0","0","172",""
"2010","9.pdf","Rockfish, Shelf","landings","0","0","0","0","0","0","0","13","0","0","0","0","13",""
"2010","9.pdf","Rockfish, Slope","landings","0","0","174","0","0","0","0","0","0","0","0","0","174",""
"2010","9.pdf","Thornyhead, longspine","landings","0","0","0","2","0","0","0","0","0","0","0","0","2",""
"2010","9.pdf","Thornyhead, shortspine","landings","0","0","1614","0","0","0","0","0","0","0","0","0","1614",""
"2010","9.pdf","Sablefish","landings","0","0","3782","502","184","372","643","9066","0","0","875","1692","17116",""
"2010","9.pdf","Salmon, chinook","landings","0","0","1819","22804","39841","6887","4512","12738","14802","19752","1265","0","124420",""
"2010","9.pdf","Salmon, coho","landings","0","0","0","0","0","0","2146","3477","19979","0","0","0","25602",""
"2010","9.pdf","Salmon, pink","landings","0","0","0","6","37","0","0","0","0","0","0","0","43",""
"2010","9.pdf","Sanddab, Pacific","landings","0","0","208","1225","2558","0","449","193","258","0","0","0","4891",""
"2010","9.pdf","Sardine, Pacific","landings","0","0","0","0","0","0","0","0","417359","30100","0","0","447459",""
"2010","9.pdf","Sculpin, other sp","landings","0","0","0","3","0","0","0","0","0","0","0","0","3",""
"2010","9.pdf","Skates and rays","landings","0","0","1617","796","0","0","0","0","0","0","0","0","2413",""
"2010","9.pdf","Sole, butter","landings","0","0","0","0","0","284","65","69","180","0","0","0","598",""
"2010","9.pdf","Sole, Dover","landings","0","0","1546","0","522","996","93","246","86","0","0","0","3489",""
"2010","9.pdf","Sole, English","landings","0","0","196","930","997","3228","370","428","1209","0","0","0","7358",""
"2010","9.pdf","Sole, petrale","landings","0","0","3146","3995","7544","2668","1675","2312","492","0","0","0","21832",""
"2010","9.pdf","Sole, rex","landings","0","0","161","156","153","6","102","57","113","0","0","0","748",""
"2010","9.pdf","Sole, rock","landings","0","0","1","0","0","0","0","0","0","0","0","0","1",""
"2010","9.pdf","Sole, sand","landings","0","0","0","651","637","4228","775","877","2765","0","0","0","9933",""
"2010","9.pdf","Sturgeon, green","landings","0","0","0","0","24","0","0","23","0","0","0","0","47",""
"2010","9.pdf","Tuna, albacore","landings","0","0","0","0","0","6584","63083","41966","51149","12067","0","0","174849",""
"2010","9.pdf","Wolf-eel","landings","5","0","10","0","50","14","8","48","34","0","0","0","169",""
"2010","9.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","71","1180","598","1849",""
"2010","9.pdf","Crab, Dungeness, ocean","landings","155870","66496","51050","48561","44333","19400","7119","5255","0","660","609","1241823","1641176",""
"2010","9.pdf","Shrimp, ghost","landings","468","818","1283","1953","2758","2260","1728","1671","2577","1764","1521","55","18856",""
"2010","9.pdf","Shrimp, mud","landings","427","0","0","0","0","10","0","0","0","0","0","0","437",""
"2010","9.pdf","Shrimp, pink","landings","0","0","0","420501","343704","102213","84057","50345","1700","0","0","0","1002520",""
"2010","9.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Clams, butter","landings","3775","1700","2660","2818","7512","3156","4662","5288","425","1100","1395","1065","35556",""
"2010","9.pdf","Clams..cockle.........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","9.pdf","Clams, gaper","landings","600","157","95","186","50","41","185","235","0","0","425","255","2229",""
"2010","9.pdf","Octopus","landings","10","10","13","407","675","642","283","233","30","8","0","0","2311",""
"2010","9.pdf","Squid, Market","landings","0","0","0","0","0","0","0","0","31","0","0","0","31",""
"2010","9.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Jellyfish","landings","0","0","0","0","0","350","0","0","0","0","0","0","350",""
