"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2005,"51.pdf","Depoe Bay","Fish:","Lingcod","0","0","0","0","842","587","678","641","677","317","0","0","3742"
2005,"51.pdf","Depoe Bay","Fish:","Mackerel, jack","0","0","0","0","0","2","0","0","0","0","0","0","2"
2005,"51.pdf","Depoe Bay","Fish:","Rockfish, black","0","0","0","0","14","32","7","49","0","67","0","0","169"
2005,"51.pdf","Depoe Bay","Fish:","Rockfish, nearshore","0","0","0","0","0","0","3","16","0","0","0","0","19"
2005,"51.pdf","Depoe Bay","Fish:","Salmon, Chinook","0","0","345","0","2167","16110","0","0","8523","1431","0","0","28576"
2005,"51.pdf","Depoe Bay","Fish:","Shark, blue","0","0","0","0","0","66","0","0","0","0","0","0","66"
2005,"51.pdf","Depoe Bay","Fish:","Tuna, albacore","0","0","0","0","0","0","1620","384","1343","0","0","0","3347"
2005,"51.pdf","Depoe Bay","Crustaceans:","Crab, Dungeness (ocean)","14300","14490","8702","4310","2058","2006","2443","1054","0","0","0","0","49363"
2005,"51.pdf","Depoe Bay","Mollusks:","Octopus","0","0","165","0","0","0","144","0","0","0","0","0","309"
2005,"51.pdf","Depoe Bay","Mollusks:","Scallops, rock","0","0","0","0","0","128","0","0","0","0","0","0","128"
2005,"51.pdf","Depoe Bay","Other invertebrates:","Sea urchin, red","0","1005","2464","491","1284","4405","1773","593","0","0","0","0","12015"
2005,"51.pdf","Depoe Bay","Other invertebrates:","Total","14300","15495","11676","4801","6365","23516","6668","2737","10543","1815","0","0","97916"
2005,"52.pdf","Newport","Other invertebrates:","Cod, Pacific","0","0","132","1493","211","158","13","299","3","0","0","0","2309"
2005,"52.pdf","Newport","Other invertebrates:","Dolphinfish","0","0","0","0","0","0","0","0","330","0","0","0","330"
2005,"52.pdf","Newport","Other invertebrates:","Flounder, arrowtooth","2757","3180","602","4208","3566","2822","2525","10775","10003","2772","2261","648","46119"
2005,"52.pdf","Newport","Other invertebrates:","Flounder, starry","0","0","0","0","830","1303","126","50","5","0","0","0","2314"
2005,"52.pdf","Newport","Other invertebrates:","Grenadier","0","0","0","0","0","0","5","28","0","0","0","0","33"
2005,"52.pdf","Newport","Other invertebrates:","Hagfish, unspecified","0","0","0","0","0","0","0","0","0","0","0","41131","41131"
2005,"52.pdf","Newport","Other invertebrates:","Halibut, Pacific","0","0","0","0","5183","117980","143426","73217","0","0","0","0","339806"
2005,"52.pdf","Newport","Other invertebrates:","Lingcod","333","605","173","908","3963","3627","6457","4646","3235","222","0","0","24169"
2005,"52.pdf","Newport","Other invertebrates:","Mackerel, jack","0","0","0","0","0","7895","0","831","0","0","0","0","8726"
2005,"52.pdf","Newport","Other invertebrates:","Opah","0","0","0","0","0","0","0","0","25","0","0","0","25"
2005,"52.pdf","Newport","Other invertebrates:","Pacific ocean perch","614","483","261","624","1054","218","192","1677","1928","1327","1616","364","10358"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, black","83","1003","634","1387","878","2498","1019","1489","812","159","342","131","10435"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, canary","0","0","0","26","0","226","475","1045","35","0","0","0","1807"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, darkblotched","1192","1640","955","1489","2343","412","1431","1702","2127","2719","621","0","16631"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, widow","0","0","2","0","503","4888","10739","23277","0","0","0","0","39409"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, yelloweye","0","0","0","0","0","0","60","5","0","0","0","0","65"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, yellowtail","0","0","287","173","1115","3633","13027","8736","252","11","0","0","27234"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, shelf","0","0","0","5","0","67","144","457","166","0","0","0","839"
2005,"52.pdf","Newport","Other invertebrates:","Rockfish, slope","1102","718","605","2346","3180","2496","1743","2365","2544","2731","2082","6","21918"
2005,"52.pdf","Newport","Other invertebrates:","Thornyhead, longspine","136","227","96","2194","2389","2944","0","963","2874","4220","4299","64","20406"
2005,"52.pdf","Newport","Other invertebrates:","Thornyhead, shortspine","4672","4845","3755","14066","21407","10105","2813","12336","13281","16317","12015","3238","118850"
2005,"52.pdf","Newport","Other invertebrates:","Sablefish","34673","27562","32839","84632","219400","553958","545035","448666","286627","132038","101097","46917","2513444"
2005,"52.pdf","Newport","Other invertebrates:","Salmon, Chinook","0","0","219909","85397","716009","1175600","7162","0","805954","293735","0","0","3303766"
2005,"52.pdf","Newport","Other invertebrates:","Sanddab, Pacific","0","0","162","239","175","501","756","551","58","0","0","0","2442"
2005,"52.pdf","Newport","Other invertebrates:","Sardine, Pacific","0","0","0","3312","5454","0","0","0","0","0","0","0","8766"
2005,"52.pdf","Newport","Other invertebrates:","Shad, american","0","0","0","0","0","0","1196","0","0","0","0","0","1196"
2005,"52.pdf","Newport","Other invertebrates:","Shark, blue","0","0","0","0","0","85","0","0","0","0","0","0","85"
2005,"52.pdf","Newport","Other invertebrates:","Skates and rays","1864","5179","2530","8811","20625","24257","11498","21718","14343","2247","1968","1135","116175"
2005,"52.pdf","Newport","Other invertebrates:","Sole, curlfin (turbot)","0","0","0","1","27","80","19","123","19","0","0","0","269"
2005,"52.pdf","Newport","Other invertebrates:","Sole, dover","28307","14466","30152","55418","43784","52006","7694","65437","60366","24851","37746","13878","434105"
2005,"52.pdf","Newport","Other invertebrates:","Sole, english","18","321","627","5645","7438","9038","4794","6197","4717","32","237","0","39064"
2005,"52.pdf","Newport","Other invertebrates:","Sole, petrale","63943","49275","6812","31249","74807","77171","50210","67622","35640","869","2185","25","459808"
2005,"52.pdf","Newport","Other invertebrates:","Sole, rex","654","1645","775","2487","3432","2960","187","2746","3337","2696","1502","707","23128"
2005,"52.pdf","Newport","Other invertebrates:","Sole, rock","0","0","0","3","28","41","5","89","47","0","0","0","213"
2005,"52.pdf","Newport","Other invertebrates:","Sole, sand","0","0","0","0","895","2169","2450","2508","689","0","0","0","8711"
2005,"52.pdf","Newport","Other invertebrates:","Tuna, albacore","0","0","0","0","0","21174","533337","1386179","658456","529222","18982","0","3147350"
2005,"52.pdf","Newport","Other invertebrates:","Whiting, Pacific (hake)","0","0","0","0","0","1094143","2213459","1226298","0","0","0","0","4533900"
2005,"52.pdf","Newport","Other invertebrates:","Wolfeel","0","0","0","150","100","0","0","0","0","0","0","0","250"
2005,"52.pdf","Newport","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","1140","2778","4682","0","8600"
2005,"52.pdf","Newport","Crustaceans:","Crab, Dungeness (ocean)","3008754","1899784","609160","655062","368219","144506","60128","22714","0","0","0","0","6768327"
2005,"52.pdf","Newport","Crustaceans:","Crab, rock","0","0","1092","210","198","497","788","677","1410","608","188","320","5988"
2005,"52.pdf","Newport","Crustaceans:","Shrimp, pink","0","0","0","397326","688605","381061","115442","453674","259608","23934","0","0","2319650"
2005,"52.pdf","Newport","Mollusks:","Mussels, ocean","0","0","0","65","0","65","0","0","0","0","0","0","130"
2005,"52.pdf","Newport","Mollusks:","Octopus","838","692","616","182","116","177","113","0","0","0","0","0","2734"
2005,"52.pdf","Newport","Mollusks:","Squid, market","0","0","0","0","0","0","0","0","0","20","0","0","20"
2005,"52.pdf","Newport","Other invertebrates:","Sea stars","0","1","0","0","0","0","0","0","0","0","0","0","1"
2005,"52.pdf","Newport","Other invertebrates:","Sea urchin, red","0","0","0","83","0","1093","0","0","0","0","0","0","1176"
2005,"52.pdf","Newport","Other invertebrates:","Total","3149940","2011626","912176","1359191","2195934","3701854","3738468","3849097","2170031","1043508","191823","108564","24432212"
2005,"53.pdf","Waldport","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","3594","10853","8472","0","22919"
2005,"53.pdf","Waldport","Crustaceans:","Shrimp, ghost","7228","6766","7699","8958","14126","11454","8978","5739","7374","8776","4511","2361","93970"
2005,"53.pdf","Waldport","Crustaceans:","Shrimp, mud","0","0","0","0","0","0","0","0","320","0","0","0","320"
2005,"53.pdf","Waldport","Crustaceans:","Total","7228","6766","7699","8958","14126","11454","8978","5739","11288","19629","12983","2361","117209"
2005,"53A.pdf","Yachats","Crustaceans:","Total","0","0","0","0","0","0","0","0","0","0","0","0","0"
2005,"54.pdf","Florence","Fish:","Halibut, Pacific","0","0","0","0","143","0","0","0","0","0","0","0","143"
2005,"54.pdf","Florence","Fish:","Rockfish, yellowtail","0","0","0","0","148","0","0","0","0","0","0","0","148"
2005,"54.pdf","Florence","Fish:","Salmon, Chinook","0","0","683","0","3339","1376","0","0","979","0","0","0","6377"
2005,"54.pdf","Florence","Fish:","Tuna, albacore","0","0","0","0","0","0","4742","21834","6047","0","0","0","32623"
2005,"54.pdf","Florence","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","204","0","0","204"
2005,"54.pdf","Florence","Crustaceans:","Crab, Dungeness (ocean)","0","175","409","2024","3595","3780","11311","10432","0","0","0","0","31726"
2005,"54.pdf","Florence","Crustaceans:","Shrimp, ghost","0","0","0","0","0","0","0","0","245","0","0","0","245"
2005,"54.pdf","Florence","Crustaceans:","Total","0","175","1092","2024","7225","5156","16053","32266","7271","204","0","0","71466"
2005,"55.pdf","Winchester Bay","Fish:","Flounder, arrowtooth","0","0","0","2","0","0","0","0","0","0","0","0","2"
2005,"55.pdf","Winchester Bay","Fish:","Halibut, Pacific","0","0","0","0","0","9999","3367","1397","0","0","0","0","14763"
2005,"55.pdf","Winchester Bay","Fish:","Herring, Pacific","0","0","0","0","0","0","0","20","0","0","0","0","20"
2005,"55.pdf","Winchester Bay","Fish:","Lingcod","0","0","0","0","0","0","76","718","52","0","0","0","846"
2005,"55.pdf","Winchester Bay","Fish:","Rockfish, black","0","0","0","0","36","0","0","0","0","0","0","0","36"
2005,"55.pdf","Winchester Bay","Fish:","Rockfish, yellowtail","0","0","0","0","85","55","0","0","0","0","0","0","140"
2005,"55.pdf","Winchester Bay","Fish:","Rockfish, slope","0","0","0","0","0","0","207","21","0","0","0","0","228"
2005,"55.pdf","Winchester Bay","Fish:","Sablefish","0","0","0","919","0","10976","1224","1127","2211","0","0","0","16457"
2005,"55.pdf","Winchester Bay","Fish:","Salmon, Chinook","0","0","22962","3625","102333","42762","252","0","23364","1603","0","0","196901"
2005,"55.pdf","Winchester Bay","Fish:","Sanddab, Pacific","0","0","0","0","0","0","0","144","0","0","0","0","144"
2005,"55.pdf","Winchester Bay","Fish:","Sardine, Pacific","0","0","0","0","0","0","600","560","0","0","0","0","1160"
2005,"55.pdf","Winchester Bay","Fish:","Skates and rays","0","0","0","0","0","0","0","171","0","0","0","0","171"
2005,"55.pdf","Winchester Bay","Fish:","Sole, dover","0","0","0","0","0","0","0","38","0","0","0","0","38"
2005,"55.pdf","Winchester Bay","Fish:","Sole, english","0","0","0","0","0","0","0","74","0","0","0","0","74"
2005,"55.pdf","Winchester Bay","Fish:","Sole, petrale","0","0","0","0","0","0","5","1412","0","0","0","0","1417"
2005,"55.pdf","Winchester Bay","Fish:","Sole, rex","0","0","0","0","0","0","0","25","0","0","0","0","25"
2005,"55.pdf","Winchester Bay","Fish:","Surfperch, unspecified","0","0","0","22","454","12","0","0","0","0","0","0","488"
2005,"55.pdf","Winchester Bay","Fish:","Tuna, albacore","0","0","0","0","0","559","14280","143038","33045","513","0","0","191435"
2005,"55.pdf","Winchester Bay","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","1764","4812","0","6576"
2005,"55.pdf","Winchester Bay","Crustaceans:","Crab, Dungeness (ocean)","233821","223037","225778","231204","89086","16076","17222","6595","0","0","0","0","1042819"
2005,"55.pdf","Winchester Bay","Crustaceans:","Shrimp, ghost","0","30","98","177","347","155","58","58","98","220","0","0","1241"
2005,"55.pdf","Winchester Bay","Crustaceans:","Total","233821","223067","248838","235949","192341","80594","37291","155398","58770","4100","4812","0","1474981"
2005,"56.pdf","Charleston","Fish:","Cabezon","0","0","611","0","3176","0","0","8","12","0","6","0","3813"
2005,"56.pdf","Charleston","Fish:","Cod, Pacific","0","0","0","0","0","1","0","69","0","0","0","0","70"
2005,"56.pdf","Charleston","Fish:","Flounder, arrowtooth","6207","8714","3137","1699","1267","2122","1632","3642","2574","1859","2117","404","35374"
2005,"56.pdf","Charleston","Fish:","Flounder, starry","0","0","0","0","0","0","0","173","31","0","0","0","204"
2005,"56.pdf","Charleston","Fish:","Greenling, unspecified","0","0","171","0","666","0","0","0","0","0","0","0","837"
2005,"56.pdf","Charleston","Fish:","Grenadier","0","368","98","416","0","1097","595","582","467","1385","446","401","5855"
2005,"56.pdf","Charleston","Fish:","Hagfish, unspecified","28026","25715","14075","46905","64221","47290","65578","56933","32685","39238","60420","6530","487796"
2005,"56.pdf","Charleston","Fish:","Halibut, Pacific","0","0","0","0","1748","11997","29610","39488","0","0","0","0","82843"
2005,"56.pdf","Charleston","Fish:","Lingcod","537","886","434","48","3740","5960","5662","8587","7890","3093","133","0","36970"
2005,"56.pdf","Charleston","Fish:","Pomfret, Pacific","0","0","0","0","0","0","0","0","5","0","0","0","5"
2005,"56.pdf","Charleston","Fish:","Pacific ocean perch","635","692","28","75","38","3","0","46","75","1042","20","0","2654"
2005,"56.pdf","Charleston","Fish:","Rockfish, black","0","8","11","87","173","4","16","92","600","442","446","158","2037"
2005,"56.pdf","Charleston","Fish:","Rockfish, canary","0","0","7","8","11","167","146","483","77","7","0","0","906"
2005,"56.pdf","Charleston","Fish:","Rockfish, darkblotched","7499","5885","271","465","907","1451","1513","896","2656","1001","68","537","23149"
2005,"56.pdf","Charleston","Fish:","Rockfish, vermillion","0","0","0","0","0","0","12","0","111","23","0","0","146"
2005,"56.pdf","Charleston","Fish:","Rockfish, widow","0","0","0","0","171","672","3538","8564","1","53","0","0","12999"
2005,"56.pdf","Charleston","Fish:","Rockfish, yelloweye","0","0","6","0","9","4","0","242","0","0","0","0","261"
2005,"56.pdf","Charleston","Fish:","Rockfish, yellowtail","0","0","54","50","2207","748","1217","3036","228","90","0","0","7630"
2005,"56.pdf","Charleston","Fish:","Rockfish, nearshore","0","0","21","0","390","39","44","85","4","0","0","0","583"
2005,"56.pdf","Charleston","Fish:","Rockfish, shelf","0","0","0","87","217","56","75","418","910","49","0","0","1812"
2005,"56.pdf","Charleston","Fish:","Rockfish, slope","922","1004","77","615","569","780","260","746","851","1256","1497","240","8817"
2005,"56.pdf","Charleston","Fish:","Thornyhead, longspine","1058","21305","3238","9847","3182","10685","3538","14501","3759","18884","16366","5364","111727"
2005,"56.pdf","Charleston","Fish:","Thornyhead, shortspine","1057","14022","4487","11467","13083","10371","4719","15399","10710","16432","14701","6657","123105"
2005,"56.pdf","Charleston","Fish:","Sablefish","30221","61579","32964","59667","56443","126933","402537","612388","348945","195795","183886","109077","2220435"
2005,"56.pdf","Charleston","Fish:","Salmon, Chinook","0","0","564597","39534","833168","84256","645","0","1160474","319670","2417","0","3004761"
2005,"56.pdf","Charleston","Fish:","Salmon, chum","0","0","0","0","0","0","0","0","12","0","0","0","12"
2005,"56.pdf","Charleston","Fish:","Salmon, coho","0","0","0","0","0","0","0","0","83","0","0","0","83"
2005,"56.pdf","Charleston","Fish:","Sanddab, Pacific","0","0","29","0","62","212","1900","3066","33","0","0","0","5302"
2005,"56.pdf","Charleston","Fish:","Shark, blue","0","0","0","0","38","0","0","0","0","14","0","0","52"
2005,"56.pdf","Charleston","Fish:","Shark, shortfin mako","0","0","0","0","0","0","0","61","0","0","0","0","61"
2005,"56.pdf","Charleston","Fish:","Skates and rays","12459","13315","3266","4883","4263","4736","4522","12033","7145","3948","1912","467","72949"
2005,"56.pdf","Charleston","Fish:","Sole, curlfin (turbot)","0","0","0","0","0","0","0","173","0","0","0","0","173"
2005,"56.pdf","Charleston","Fish:","Sole, dover","68378","143599","110213","91838","51883","35656","33796","70967","60473","61826","70912","20078","819619"
2005,"56.pdf","Charleston","Fish:","Sole, english","23858","22947","2564","3663","2186","4113","2289","6924","5386","903","162","0","74995"
2005,"56.pdf","Charleston","Fish:","Sole, petrale","223333","122835","5502","12310","25964","40113","16839","48032","20077","9197","3842","0","528044"
2005,"56.pdf","Charleston","Fish:","Sole, rex","19029","19047","2999","6175","6700","5656","3565","8896","5634","7138","3805","1077","89721"
2005,"56.pdf","Charleston","Fish:","Sole, rock","0","0","0","0","0","66","24","138","150","0","0","0","378"
2005,"56.pdf","Charleston","Fish:","Sole, sand","0","0","0","0","0","72","1060","5365","2107","0","0","0","8604"
2005,"56.pdf","Charleston","Fish:","Surfperch, unspecified","0","10","55","1726","316","0","51","0","0","0","0","0","2158"
2005,"56.pdf","Charleston","Fish:","Tuna, albacore","0","0","0","0","0","11838","189975","689286","845413","305399","0","0","2041911"
2005,"56.pdf","Charleston","Fish:","Whiting, Pacific (hake)","0","0","0","0","0","78300","222503","81255","0","0","0","153","382211"
2005,"56.pdf","Charleston","Fish:","Wolfeel","0","0","16","3","39","5","2","22","6","0","0","0","93"
2005,"56.pdf","Charleston","Fish:","Wrymouth, giant","0","0","0","0","0","3","0","5","0","0","0","0","8"
2005,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","3000","12470","0","15470"
2005,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (ocean)","2051323","1408798","846871","730289","374899","165352","52500","27153","0","0","0","0","5657185"
2005,"56.pdf","Charleston","Crustaceans:","Shrimp, ghost","312","499","351","507","540","613","440","395","529","524","86","133","4929"
2005,"56.pdf","Charleston","Crustaceans:","Shrimp, pink","0","0","0","287945","451872","225189","95908","251347","417716","34115","0","0","1764092"
2005,"56.pdf","Charleston","Mollusks:","Abalone, flat","0","0","0","0","0","4272","0","0","0","0","0","0","4272"
2005,"56.pdf","Charleston","Mollusks:","Clam, butter","0","0","0","0","0","0","0","0","0","0","0","230","230"
2005,"56.pdf","Charleston","Mollusks:","Clam, cockle","1896","2609","1723","2867","1601","694","497","136","190","1219","1485","1302","16219"
2005,"56.pdf","Charleston","Mollusks:","Clam, gaper","0","0","0","0","0","0","0","0","709","0","726","1432","2867"
2005,"56.pdf","Charleston","Mollusks:","Octopus","35","0","83","26","18","6","0","0","0","0","0","0","168"
2005,"56.pdf","Charleston","Mollusks:","Squid, market","1129","342","0","0","2","0","0","0","153","0","683","91","2400"
2005,"56.pdf","Charleston","Other invertebrates:","Sea urchin, red","0","0","0","0","5146","15086","13782","12197","0","0","0","0","46211"
2005,"56.pdf","Charleston","Other invertebrates:","Total","2478094","1874179","1597959","1313202","1910915","896618","1160990","1983829","2938881","1027602","378606","154331","17715206"
2005,"57.pdf","Bandon","Fish:","Lingcod","0","0","0","0","92","174","168","45","116","30","0","0","625"
2005,"57.pdf","Bandon","Fish:","Rockfish, black","0","0","0","0","141","0","318","208","0","0","0","42","709"
2005,"57.pdf","Bandon","Fish:","Rockfish, blue","0","0","0","0","0","0","20","0","0","0","0","0","20"
2005,"57.pdf","Bandon","Fish:","Rockfish, vermillion","0","0","0","0","0","0","0","2","0","0","0","0","2"
2005,"57.pdf","Bandon","Fish:","Rockfish, nearshore","0","0","0","0","6","0","2","3","0","0","0","0","11"
2005,"57.pdf","Bandon","Fish:","Rockfish, slope","0","0","0","0","0","0","0","0","0","15","0","0","15"
2005,"57.pdf","Bandon","Fish:","Salmon, Chinook","0","0","2011","263","1940","0","0","0","2002","790","0","0","7006"
2005,"57.pdf","Bandon","Crustaceans:","Crab, Dungeness (ocean)","0","0","0","0","0","0","278","0","0","0","0","0","278"
2005,"57.pdf","Bandon","Crustaceans:","Total","0","0","2011","263","2179","174","786","258","2118","835","0","42","8666"
2005,"58.pdf","Port Orford","Fish:","Cabezon","6528","17585","8322","13350","15051","9488","9628","13544","9619","3348","6962","4812","118237"
2005,"58.pdf","Port Orford","Fish:","Flounder, arrowtooth","0","2","0","6","3","16","20","17","1","21","8","7","101"
2005,"58.pdf","Port Orford","Fish:","Greenling, unspecified","10170","19663","10905","16136","13949","6693","8855","5290","4153","2734","2739","3983","105270"
2005,"58.pdf","Port Orford","Fish:","Halibut, Pacific","0","0","0","0","0","1954","2147","2369","0","0","0","0","6470"
2005,"58.pdf","Port Orford","Fish:","Lingcod","0","0","0","0","6305","6174","4075","6232","3320","3762","0","0","29868"
2005,"58.pdf","Port Orford","Fish:","Opah","0","0","0","0","0","0","0","0","30","0","0","0","30"
2005,"58.pdf","Port Orford","Fish:","Pacific ocean perch","0","0","0","0","0","6","1","1","7","140","151","55","361"
2005,"58.pdf","Port Orford","Fish:","Rockfish, black","4377","13174","7490","14097","20975","14191","13619","9880","6307","3505","3109","2343","113067"
2005,"58.pdf","Port Orford","Fish:","Rockfish, blue","0","66","6","23","262","123","51","24","224","162","9","7","957"
2005,"58.pdf","Port Orford","Fish:","Rockfish, darkblotched","0","3","12","65","11","204","6","11","98","1051","1459","459","3379"
2005,"58.pdf","Port Orford","Fish:","Rockfish, tiger","0","0","0","9","3","0","8","6","14","13","0","0","53"
2005,"58.pdf","Port Orford","Fish:","Rockfish, vermillion","22","259","72","78","215","102","166","329","229","155","22","66","1715"
2005,"58.pdf","Port Orford","Fish:","Rockfish, widow","0","0","74","128","122","0","0","0","0","6","0","0","330"
2005,"58.pdf","Port Orford","Fish:","Rockfish, yellowtail","0","12","410","508","673","6","1","12","23","24","0","0","1669"
2005,"58.pdf","Port Orford","Fish:","Rockfish, nearshore","2595","6488","2494","2575","4764","4084","3773","4614","3967","2543","2098","1946","41941"
2005,"58.pdf","Port Orford","Fish:","Rockfish, shelf","0","1","0","0","0","12","6","28","0","1","1","0","49"
2005,"58.pdf","Port Orford","Fish:","Rockfish, slope","0","26","67","381","502","350","31","343","40","1471","1031","824","5066"
2005,"58.pdf","Port Orford","Fish:","Thornyhead, longspine","0","0","0","0","0","0","0","0","0","0","3","0","3"
2005,"58.pdf","Port Orford","Fish:","Thornyhead, shortspine","0","0","0","0","0","0","0","23","0","0","0","0","23"
2005,"58.pdf","Port Orford","Fish:","Sablefish","1539","6794","9573","79126","32348","62408","89967","81040","26530","233276","176909","112981","912491"
2005,"58.pdf","Port Orford","Fish:","Salmon, Chinook","0","0","41237","30351","146041","0","0","0","160586","53649","51461","19605","502930"
2005,"58.pdf","Port Orford","Fish:","Shark, blue","0","0","0","0","0","14","0","0","7","0","12","0","33"
2005,"58.pdf","Port Orford","Fish:","Shark, shortfin mako","0","0","0","0","0","0","0","120","0","0","0","0","120"
2005,"58.pdf","Port Orford","Fish:","Shark, soupfin","0","21","0","0","7","0","0","0","0","22","0","27","77"
2005,"58.pdf","Port Orford","Fish:","Shark, spiny dogfish","0","0","0","0","0","0","0","0","0","173","0","139","312"
2005,"58.pdf","Port Orford","Fish:","Shark, other species","0","0","0","0","0","0","0","0","0","0","0","12","12"
2005,"58.pdf","Port Orford","Fish:","Skates and rays","24","69","23","16","7","32","34","147","53","34","194","297","930"
2005,"58.pdf","Port Orford","Fish:","Sole, dover","0","0","0","5","1","14","8","9","2","5","22","4","70"
2005,"58.pdf","Port Orford","Fish:","Sole, petrale","0","0","0","0","0","0","3","0","0","0","3","12","18"
2005,"58.pdf","Port Orford","Fish:","Sole, sand","0","0","0","0","0","0","0","0","0","3","0","0","3"
2005,"58.pdf","Port Orford","Fish:","Tuna, albacore","0","0","0","0","0","0","1302","3008","0","0","0","0","4310"
2005,"58.pdf","Port Orford","Crustaceans:","Crab, Dungeness (ocean)","284978","216582","86890","70900","109158","105317","63572","33966","0","0","0","0","971363"
2005,"58.pdf","Port Orford","Crustaceans:","Shrimp, spot","0","0","0","0","0","0","1683","3249","6392","1242","0","0","12566"
2005,"58.pdf","Port Orford","Mollusks:","Abalone, flat","0","5061","560","0","1376","0","0","912","1216","0","0","0","9125"
2005,"58.pdf","Port Orford","Mollusks:","Octopus","69","115","122","53","0","24","29","0","0","0","0","0","412"
2005,"58.pdf","Port Orford","Other invertebrates:","Sea cucumber","0","0","0","0","0","0","267","0","0","0","0","0","267"
2005,"58.pdf","Port Orford","Other invertebrates:","Sea urchin, red","16175","17664","15806","3412","2807","0","1644","0","2005","2769","8336","14222","84840"
2005,"58.pdf","Port Orford","Other invertebrates:","Total","326477","303585","184063","231219","354580","211212","200896","165174","224823","310109","254529","161801","2928468"
2005,"59.pdf","Gold Beach","Fish:","Cabezon","2917","5808","3348","6556","6472","8683","4085","5304","4530","2888","4878","3429","58895"
2005,"59.pdf","Gold Beach","Fish:","Greenling, unspecified","2648","9480","9805","13875","13778","6437","7650","4083","5448","2986","4122","3243","83555"
2005,"59.pdf","Gold Beach","Fish:","Irish lord, brown","1","0","0","0","0","0","0","0","0","0","0","0","1"
2005,"59.pdf","Gold Beach","Fish:","Irish lord, red","7","11","0","0","0","0","0","0","0","0","0","0","18"
2005,"59.pdf","Gold Beach","Fish:","Lingcod","0","0","0","0","4529","4259","2642","3958","3757","3070","0","0","22215"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, black","413","3372","4253","7345","13497","15112","10527","4362","3686","1740","3959","1058","69324"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, blue","4","76","59","149","149","31","29","45","25","28","0","6","601"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, tiger","0","0","0","0","0","32","0","10","0","17","0","10","69"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, vermillion","60","73","42","128","345","206","188","302","151","143","47","153","1838"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, widow","0","0","0","0","91","0","0","0","0","0","0","0","91"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, yellowtail","0","0","0","5","197","14","2","0","0","0","5","0","223"
2005,"59.pdf","Gold Beach","Fish:","Rockfish, nearshore","754","1621","1468","1844","2965","2721","2918","2890","4589","2350","1667","1643","27430"
2005,"59.pdf","Gold Beach","Fish:","Sablefish","0","0","0","0","0","797","428","0","0","0","0","0","1225"
2005,"59.pdf","Gold Beach","Fish:","Salmon, Chinook","0","0","0","0","49696","1429","0","0","5112","566","0","0","56803"
2005,"59.pdf","Gold Beach","Fish:","Sculpin, buffalo","1","0","0","0","0","0","0","0","0","0","0","0","1"
2005,"59.pdf","Gold Beach","Fish:","Surfperch, unspecified","0","0","0","22","0","0","0","0","0","0","0","0","22"
2005,"59.pdf","Gold Beach","Crustaceans:","Crab, Dungeness (ocean)","1589","1202","500","7728","3904","3052","4517","3910","0","0","0","0","26402"
2005,"59.pdf","Gold Beach","Mollusks:","Abalone, flat","0","0","2560","3424","2944","1328","0","832","9431","5051","0","0","25570"
2005,"59.pdf","Gold Beach","Other invertebrates:","Sea urchin, red","0","0","0","316","943","0","0","0","0","0","0","0","1259"
2005,"59.pdf","Gold Beach","Other invertebrates:","Total","8394","21640","22035","41392","99510","44101","32986","25696","36729","18839","14678","9542","375542"
2005,"60.pdf","Brookings","Fish:","Cabezon","212","868","1631","3755","3073","4069","4025","3716","3240","505","2928","4435","32457"
2005,"60.pdf","Brookings","Fish:","Flounder, arrowtooth","0","835","726","229","0","152","184","948","261","41","27","0","3403"
2005,"60.pdf","Brookings","Fish:","Flounder, starry","0","0","0","0","0","0","0","8","0","0","0","0","8"
2005,"60.pdf","Brookings","Fish:","Greenling, unspecified","271","2304","1527","2692","1338","2514","2637","2278","2256","239","358","533","18947"
2005,"60.pdf","Brookings","Fish:","Grenadier","0","152","175","0","0","241","0","110","0","0","0","53","731"
2005,"60.pdf","Brookings","Fish:","Halibut, Pacific","0","0","0","0","0","0","0","1029","0","0","0","0","1029"
2005,"60.pdf","Brookings","Fish:","Irish lord, red","0","0","0","0","0","0","0","0","0","0","0","6","6"
2005,"60.pdf","Brookings","Fish:","Lingcod","0","300","590","325","1606","1449","1472","1896","1386","892","0","0","9916"
