"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group rosefish",,"1","0","0","0","0","0","0","0","0","0","0","0","1",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group shelf",,"26","8","9","0","48","2","8","0","3","3","0","0","107",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group slope",,"0","10","113","43","2","0","22","4","21","9","8","0","232",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group small",,"0","0","0","0","0","5","0","0","0","0","0","0","5",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, kelp",,"87","37","0","0","64","3","28","11","66","59","29","22","406",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, olive",,"97","36","0","0","2","42","68","10","37","85","60","23","458",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, quillback",,"0","0","0","0","0","0","0","19","0","0","0","0","19",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, redbanded",,"1","1","6","7","12","0","3","0","1","0","0","7","38",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, shortbelly",,"0","0","0","0","14","20","0","0","0","0","0","0","34",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, speckled",,"3","3","0","0","0","0","0","0","0","2","0","0","8",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, splitnose",,"4,349","1,441","7,946","4,535","7","5","84","595","323","4,810","2,896","1,620","28,611",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, starry",,"0","0","0","0","215","0","0","0","0","1","0","0","216",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, treefish",,"0","0","0","0","0","0","0","0","0","3","0","0","3",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, unspecified",,"0","0","0","0","0","35","0","0","0","0","0","0","35",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, vermilion",,"673","551","0","7","390","635","984","421","889","1,020","1,379","155","7,102",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, widow",,"24","61","4","0","56","3,015","228","71","21","409","7","73","3,968",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, yelloweye",,"7","0","92","0","0","4","0","0","0","0","0","0","103",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, yellowtail",,"454","255","0","0","18","52","96","133","97","203","107","105","1,521",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sablefish",,"24,906","15,445","19,505","42,959","36,761","19,540","26,727","37,241","26,943","40,267","31,212","8,115","329,621",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Salmon, Chinook",,"0","0","0","0","42,445","16,440","24,796","2,817","1,472","0","9","0","87,979",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"1,487","0","0","0","0","0","0","0","0","0","0","0","1,487",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sanddab, Pacific",,"0","0","5,787","5,756","0","2,362","16,063","1,050","0","5,007","713","130","36,868",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sanddab, longfin",,"0","0","0","0","0","0","2","0","0","0","0","0","2",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sanddab",,"9,690","4,346","1,252","647","1,076","2,234","12,471","1,775","1,166","2,463","1,097","293","38,510",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sardine, Pacific",,"1,660,794","2,838,043","1,573,958","3,554,383","78,626","0","85,635","2,000","3,940,149","0","7,856","0","13,741,444",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Seabass, white",,"0","0","0","7","0","1,994","748","1,041","993","3,052","991","0","8,826",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Seaperch, striped",,"0","0","0","0","0","0","0","0","2","0","0","0","2",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, brown smoothhound",,"0","0","0","0","1,419","748","372","0","0","0","601","515","3,655",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","0","0","162","0","162",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, soupfin",,"49","155","171","0","0","0","0","0","0","45","491","38","949",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, spiny dogfish",,"0","0","0","0","2,949","1,544","981","0","7","113","2,248","851","8,693",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","0","0","0","0","209","0","209",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Shark, unspecified",,"0","0","0","0","0","200","0","0","0","0","0","45","245",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sheephead, California",,"0","0","0","0","0","0","0","0","6","0","0","0","6",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Skate, big",,"0","0","0","573","86","344","2,270","1,644","0","32","0","0","4,949",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Skate, longnose",,"1,278","4,227","3,227","1,838","1,413","3,755","5,296","2,377","1,431","2,389","3,061","3,646","33,938",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Skate, unspecified",,"0","0","0","173","6,200","940","0","0","0","0","0","33","7,346",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sole, Dover",,"11,394","15,452","6,246","46,020","64,790","53,654","68,764","63,113","101","32,955","15,899","8,054","386,442",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sole, English",,"727","346","1,268","351","813","136","987","1,596","768","1,923","1,099","284","10,298",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sole, petrale",,"12,704","3,288","8,764","9,562","18,355","5,724","10,293","13,241","6,013","13,106","10,945","21,451","133,445",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sole, rex",,"248","81","289","224","88","0","201","219","156","279","110","2","1,897",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Sole, rock",,"0","0","0","0","0","0","0","0","0","19","0","0","19",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Surfperch, barred",,"0","0","0","13","0","0","0","0","0","0","0","145","158",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Surfperch, calico",,"0","0","0","62","0","0","0","0","0","0","0","0","62",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Surfperch, rainbow",,"0","0","0","0","3","0","0","0","1","0","0","0","4",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Surfperch, unspecified",,"97","0","11","0","0","0","1","0","0","0","0","0","109",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Surfperch, walleye",,"0","0","18","85","0","0","0","0","0","0","0","0","103",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Swordfish",,"0","0","0","0","0","0","0","0","0","0","1,462","0","1,462",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Thornyhead, longspine",,"13,629","16,835","9,526","12,400","20,301","20,354","23,599","19,932","6,009","12,872","8,592","5,818","169,867",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Thornyhead, shortspine",,"6,128","4,752","4,195","6,627","4,903","5,186","7,369","5,835","5,786","6,656","4,952","3,696","66,085",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Thornyheads",,"0","0","0","0","0","0","0","124","0","76","0","0","200",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","1,566","19,978","1,335","0","68,659","91,538",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","0","224","0","0","0","0","224",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Turbot, curlfin",,"0","0","0","0","0","0","0","40","0","21","0","0","61",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Turbot",,"0","0","0","52","0","0","0","0","0","0","0","0","52",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Whiting, Pacific",,"0","0","4","23","246","302","1,421","10","16","5","7","0","2,034",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Crab, Dungeness",,"156,190","115,725","94,475","51,670","44,687","78,355","0","0","0","0","308,911","172,345","1,022,358",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Crab, brown rock",,"0","0","0","0","41","24","0","0","28","0","0","4","97",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Crab, rock unspecified",,"2,151","3,260","2,943","6,345","5,674","3,274","452","2,528","6,391","6,372","5,060","2,691","47,140",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Crab, tanner",,"0","0","1","0","0","0","0","0","0","0","0","2","3",
2014,"Table 11a.pdf","Monterey","Other Waters","Crustaceans","Prawn, spot",,"3,122","4,253","7,845","7,394","0","0","0","9,894","4,323","8,844","8,813","6,694","61,182",
2014,"Table 11a.pdf","Monterey","Other Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Other Waters","Mollusks","Octopus, unspecified",,"123","71","272","257","0","0","207","146","97","77","95","54","1,399",
2014,"Table 11a.pdf","Monterey","Other Waters","Mollusks","Squid, market",,"0","0","0","1,075,140","7,398,268","34,748,094","38,996,424","6,979,990","220,237","0","937,320","0","90,355,473",
2014,"Table 11a.pdf","Monterey","Other Waters","Mollusks","Waters Area Total:",,"4,747,324","8,033,583","9,862,704","10,084,625","8,950,975","34,994,849","39,433,081","7,227,027","4,394,507","209,910","1,974,585","833,864","130,747,036",
2014,"Table 11a.pdf","Monterey","Waters South Of State","Mollusks","aters South Of State",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Waters South Of State","Fishes","Halibut, California",,"0","0","0","0","0","0","43","0","0","0","0","0","43",
2014,"Table 11a.pdf","Monterey","Waters South Of State","Fishes","Waters Area Total:",,"0","0","0","0","0","0","43","0","0","0","0","0","43",
2014,"Table 11a.pdf","Monterey","Waters South Of State","Fishes","Grand Total:",,"4,747,324","8,033,583","9,862,704","10,084,625","8,950,975","34,994,849","39,433,124","7,227,027","4,394,507","209,910","1,974,585","833,864","130,747,079",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","lifornia Waters","check","","","","","","","","","","","","",,""
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","ishes","check","","","","","","","","","","","","",,""
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Anchovy, northern","check","0","0","3,286","0","2,225","55,249","28,152","16,549","33,154","7,001","519","0",,"146,135"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Barracuda, California","check","0","0","0","0","80","773","334","148","5","0","40","0",,"1,380"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Bass, giant sea","check","178","102","38","83","0","552","210","72","115","0","51","269",,"1,669"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Blacksmith","check","0","0","16","0","0","0","0","0","0","0","0","0",,"16"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Bonito, Pacific","check","8","0","0","0","0","0","0","6,503","0","454","49","239",,"7,254"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Butterfish (Pacific pompano)","check","124","128","888","1,027","253","0","25","443","0","14","9","83",,"2,994"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Cabezon","check","662","1,214","0","0","1,488","1,362","2,452","857","930","603","385","877",,"10,826"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Croaker, white","check","322","114","71","24","247","12","408","17","0","1,921","3,640","299",,"7,075"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Dolphin (fish)","check","0","0","0","0","0","0","0","8","0","0","0","0",,"8"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Eel, California moray","check","0","19","0","0","0","66","0","0","0","0","0","0",,"85"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Eel, monkeyface (prickleback)","check","0","0","0","0","0","0","4","0","0","0","0","0",,"4"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Escolar","check","0","1,204","1,088","0","0","0","0","0","0","0","0","0",,"2,292"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Fish, unspecified","check","33","0","0","210","200","0","0","3,588","0","0","0","0",,"4,031"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Flounder, arrowtooth","check","0","0","0","0","0","0","189","0","0","0","0","0",,"189"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Flounder, starry","check","0","0","0","6","0","0","0","0","0","0","0","0",,"6"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Flounder, unspecified","check","0","0","0","0","0","0","0","0","0","3","0","0",,"3"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Flyingfish","check","0","0","0","0","0","1","0","0","0","0","0","0",,"1"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Greenling, kelp","check","1","0","0","0","5","0","0","0","0","2","0","0",,"8"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Grenadier","check","649","181","629","37","0","158","311","195","8","0","18","52",,"2,239"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Guitarfish, shovelnose","check","27","0","5","81","0","0","0","0","0","0","100","0",,"213"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Halfmoon","check","0","3","0","0","0","0","0","0","3","0","0","0",,"6"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Halibut, California","check","8,279","5,979","2,902","1,804","5,133","11,542","17,668","8,858","5,651","2,923","4,219","2,647",,"77,603"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Jacksmelt","check","0","0","0","0","0","0","6","0","0","0","1","0",,"7"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Lingcod","check","0","0","0","0","1,367","734","2,415","851","913","1,161","2,229","16",,"9,686"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Lizardfish, California","check","2,973","2,458","5,707","10,797","6,783","0","2","0","0","8,419","7,128","5,424",,"49,691"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Louvar","check","52","0","0","0","0","0","0","0","0","0","23","30",,"105"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Mackerel, Pacific","check","9,384","0","10","79","91,524","53,213","38,121","30,833","22,232","165,729","293","9",,"411,426"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Mackerel, jack","check","0","0","0","0","0","0","1,234","331","0","6,059","0","0",,"7,624"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Mackerel, unspecified","check","0","5","0","0","0","43","42","37","23","72","237","20",,"480"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Opah","check","801","873","2,061","0","0","0","0","0","0","194","747","828",,"5,504"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Opaleye","check","6","0","0","0","0","0","10","25","0","0","0","6",,"47"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Ray, Pacific electric","check","0","0","0","0","0","120","0","0","0","0","80","0",,"200"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Ray, bat","check","33","0","31","42","0","88","385","269","362","371","178","0",,"1,759"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Ray, unspecified","check","0","0","0","0","0","0","0","0","280","0","6","0",,"286"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, Mexican","check","0","0","0","0","0","0","0","0","0","0","0","108",,"108"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, aurora","check","0","0","0","0","0","1","0","0","0","0","0","0",,"1"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","lifornia Waters",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","ishes",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, bank",,"311","85","0","0","0","0","154","0","0","0","37","191","778",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, black-and-yellow",,"31","71","0","0","42","26","129","39","83","6","2","9","437",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, black",,"0","0","0","0","1","0","0","0","0","0","0","0","1",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, blackgill",,"2,347","40","1,358","475","3,072","2,133","1,219","516","935","615","826","1,160","14,697",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, blue",,"32","68","0","0","111","9","186","86","134","112","239","27","1,003",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, bocaccio",,"486","127","0","0","360","129","486","234","287","580","498","678","3,864",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, brown",,"39","8","0","1","2","87","120","0","0","8","91","191","547",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, chilipepper",,"272","45","0","0","2","1","122","3","0","55","110","15","626",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, copper",,"676","185","0","0","245","486","1,478","251","996","614","1,169","1,450","7,552",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, darkblotched",,"0","0","0","0","0","0","0","0","0","0","255","0","255",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, flag",,"5","0","0","0","51","25","44","24","13","3","21","6","190",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, gopher",,"102","28","0","0","29","23","77","38","112","66","39","42","554",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, grass",,"212","1,678","0","0","2,103","662","1,056","952","329","843","536","1,313","9,682",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, greenspotted",,"40","32","0","0","175","141","309","124","219","91","314","77","1,522",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, greenstriped",,"0","0","0","0","0","8","0","1","0","0","0","0","9",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group bolina",,"0","0","0","0","0","0","45","0","0","0","0","0","45",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group red",,"472","44","0","0","620","693","541","214","274","238","613","77","3,786",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, group shelf",,"0","0","0","0","0","0","0","0","0","0","0","98","98",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, kelp",,"14","0","0","0","22","0","75","0","46","40","12","184","393",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, olive",,"134","46","0","0","125","29","47","192","74","84","75","61","867",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, rosy",,"0","0","0","0","1","4","4","2","6","1","4","2","25",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, speckled",,"93","0","0","0","0","0","0","5","6","0","148","44","296",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, splitnose",,"14","0","10","0","479","0","13","0","0","0","0","18","534",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, squarespot",,"0","0","0","0","0","0","0","0","0","0","0","17","17",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, starry",,"2","15","0","0","30","11","13","42","55","11","44","16","237",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, treefish",,"7","2","0","0","3","148","32","109","60","33","5","22","421",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, unspecified",,"0","0","0","0","49","4","15","0","6","21","0","0","95",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, vermilion",,"1,650","964","0","0","2,005","295","2,473","982","1,460","2,317","1,939","2,133","16,217",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, widow",,"78","16","51","0","80","112","275","96","18","149","61","158","1,095",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Rockfish, yellowtail",,"38","0","0","0","3","9","78","145","60","104","12","60","509",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sablefish",,"29,665","22,959","29,385","16,467","24,643","10,231","28,992","27,878","31,681","59,782","40,890","21,023","343,596",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Salmon, Chinook",,"0","0","0","0","0","0","0","1,393","0","0","0","0","1,393",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sanddab, Pacific",,"0","0","0","0","0","0","8","0","0","0","0","0","8",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sanddab",,"115","122","108","106","6","6","23","24","58","43","86","96","791",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sardine, Pacific",,"159,671","0","0","0","9,475","2","19,901","5,504","449","16,859","0","0","211,861",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Scorpionfish, California",,"0","3","7","0","13","41","10","25","18","2","0","0","119",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","lifornia Waters",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","ishes",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Seabass, white",,"2,609","21,391","8,511","577","317","117,877","23,923","3,550","242","4,238","710","657","184,600",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, Pacific angel",,"778","1,574","516","1,355","233","623","1,123","447","194","473","505","393","8,214",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, brown smoothhound",,"4","8","9","21","42","22","7","22","100","0","0","3","237",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, horn",,"0","0","0","0","0","0","0","0","0","0","35","0","35",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, leopard",,"47","207","64","0","0","0","13","0","23","57","274","146","830",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, shortfin mako",,"636","25","0","0","0","1,614","2,182","0","42","0","299","14","4,812",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, smooth hammerhead",,"0","0","0","0","0","0","0","0","75","0","0","0","75",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, soupfin",,"33","209","0","0","19","72","360","121","41","181","65","0","1,101",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, spiny dogfish",,"0","23","0","0","382","50","0","0","0","0","0","0","455",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, thresher",,"1,280","595","246","0","116","3,934","3,589","1,357","256","122","397","262","12,155",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, unspecified",,"0","0","15","0","39","0","180","132","249","57","18","12","702",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Shark, white",,"0","0","0","0","0","0","0","131","0","0","0","0","131",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sheephead, California",,"2,894","1,089","0","0","4,142","6,493","3,151","3,311","3,670","1,803","1,558","2,196","30,308",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Skate, longnose",,"19","7","115","35","42","0","87","137","78","185","149","131","985",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Skate, unspecified",,"139","181","500","586","125","65","45","88","5","1,709","797","837","5,077",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Smelts, true",,"0","0","0","0","0","5","12","0","0","0","108","0","124",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, Dover",,"6","9","26","34","45","2","6","20","175","14","0","4","342",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, English",,"237","381","664","580","355","64","156","102","0","136","31","146","2,852",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, fantail",,"0","0","12","17","0","0","0","0","0","0","0","0","29",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, petrale",,"0","31","0","0","0","65","129","192","209","0","0","0","626",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, rex",,"0","0","123","0","0","0","1","0","0","16","0","15","155",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, rock",,"1","0","8","14","0","181","177","316","381","10","25","0","1,113",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, sand",,"0","0","0","0","0","35","0","6","0","0","0","0","41",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Sole, unspecified",,"895","1,446","4,009","3,204","1,492","89","161","196","29","3,185","1,418","1,076","17,200",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Splittail",,"0","0","0","0","0","0","0","185","0","0","0","0","185",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Stingray",,"0","0","0","0","0","0","0","0","0","3","0","0","3",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Surfperch, barred",,"211","78","132","56","0","0","0","741","322","488","509","436","2,973",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Surfperch, black",,"0","7","2","0","3","0","12","0","0","0","0","0","24",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Surfperch, rainbow",,"0","0","0","0","0","2","5","0","0","4","4","0","15",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Surfperch, unspecified",,"65","0","0","0","0","3","0","0","0","0","0","0","68",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Swordfish",,"16,673","0","0","0","0","0","74","0","0","0","3,090","1,431","21,269",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, longspine",,"691","250","479","0","149","639","355","1,010","272","54","163","59","4,121",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, shortspine",,"9,471","5,050","5,419","4,195","4,923","1,575","9,577","6,529","5,104","12,715","11,309","9,063","84,930",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Thornyheads",,"0","0","0","0","2","0","1,670","0","0","0","0","0","1,672",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tomcod, Pacific",,"100","0","0","0","0","0","788","0","0","0","0","0","888",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","0","1,142","36","0","1,178",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tuna, bigeye",,"0","15,780","4,666","0","0","0","0","0","0","0","0","0","20,446",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tuna, bluefin",,"997","0","0","0","0","78","33","54","0","0","1,353","0","2,515",
