"year","filename","area","port","col1","col2","col3","col4"
2013,"Table21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","632,506","$3,727,970",
2013,"Table21bbPUB.pdf","Bodega Bay","","Sablefish","111,003","$336,869",
2013,"Table21bbPUB.pdf","Bodega Bay","","Hagfishes","141,058","$105,794",
2013,"Table21bbPUB.pdf","Bodega Bay","","Tuna, albacore","15,244","$27,444",
2013,"Table21bbPUB.pdf","Bodega Bay","","Shrimp, coonstriped","4,694","$22,136",
2013,"Table21bbPUB.pdf","Bodega Bay","","Thornyhead, shortspine","3,492","$12,986",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, gopher","1,164","$11,174",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, blackgill","5,226","$8,525",
2013,"Table21bbPUB.pdf","Bodega Bay","","Cabezon","1,136","$5,637",
2013,"Table21bbPUB.pdf","Bodega Bay","","Lingcod","1,082","$3,811",
2013,"Table21bbPUB.pdf","Bodega Bay","","Halibut, California","703","$3,456",
2013,"Table21bbPUB.pdf","Bodega Bay","","Crab, rock unspecified","1,222","$3,276",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, black-and-yellow","419","$3,158",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, yellowtail","1,229","$2,917",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, brown","429","$2,572",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, China","177","$2,078",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, black","798","$1,898",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, grass","208","$1,775",
2013,"Table21bbPUB.pdf","Bodega Bay","","Greenling, kelp","178","$1,147",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, vermilion","136","$817",
2013,"Table21bbPUB.pdf","Bodega Bay","","Surfperch, calico","112","$234",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, copper","32","$131",
2013,"Table21bbPUB.pdf","Bodega Bay","","Yellowtail","35","$105",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, bocaccio","56","$84",
2013,"Table21bbPUB.pdf","Bodega Bay","","Octopus, unspecified","45","$45",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, blue","8","$39",
2013,"Table21bbPUB.pdf","Bodega Bay","","Fish, unspecified","22","$26",
2013,"Table21bbPUB.pdf","Bodega Bay","","Seaperch, striped","9","$20",
2013,"Table21bbPUB.pdf","Bodega Bay","","Squid, market","30","$14",
2013,"Table21bbPUB.pdf","Bodega Bay","","Eel, wolf (wolf-eel)","7","$7",
2013,"Table21bbPUB.pdf","Bodega Bay","","Salmon, Roe (Chinook, Coho)","3","$6",
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, quillback","2","$2",
2013,"Table21bbPUB.pdf","Bodega Bay","","Flounder, starry","2","$0",
2013,"Table21bbPUB.pdf","Bodega Bay","","Shark, leopard","10","$0",
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"3,627,490","$12,415,403"
2013,"Table21bbPUB.pdf","Bodega Bay","BOLINAS","BOLINAS",,"",""
2013,"Table21bbPUB.pdf","Bodega Bay","","Crab, Dungeness",,"60,402","$217,719"
2013,"Table21bbPUB.pdf","Bodega Bay","","Salmon, Chinook",,"4,053","$28,658"
2013,"Table21bbPUB.pdf","Bodega Bay","","Halibut, California",,"1,052","$6,554"
2013,"Table21bbPUB.pdf","Bodega Bay","","Tuna, albacore",,"2,074","$6,520"
2013,"Table21bbPUB.pdf","Bodega Bay","","Sablefish",,"255","$1,148"
2013,"Table21bbPUB.pdf","Bodega Bay","","Tuna, bluefin",,"45","$450"
2013,"Table21bbPUB.pdf","Bodega Bay","","Lingcod",,"6","$24"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, brown",,"5","$19"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, black",,"4","$18"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, yellowtail",,"4","$14"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, blackgill",,"3","$8"
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"67,902","$261,132"
2013,"Table21bbPUB.pdf","Bodega Bay","INVERNESS","INVERNESS",,"",""
2013,"Table21bbPUB.pdf","Bodega Bay","","Salmon, Chinook",,"1,380","$10,436"
2013,"Table21bbPUB.pdf","Bodega Bay","","Crab, Dungeness",,"2,158","$6,524"
2013,"Table21bbPUB.pdf","Bodega Bay","","Halibut, California",,"25","$125"
2013,"Table21bbPUB.pdf","Bodega Bay","","Herring, Pacific - roe",,"68","$0"
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"3,630","$17,086"
2013,"Table21bbPUB.pdf","Bodega Bay","MARCONI COVE","MARCONI COVE",,"",""
2013,"Table21bbPUB.pdf","Bodega Bay","","Tuna, albacore",,"576","$1,440"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, brown",,"162","$775"
2013,"Table21bbPUB.pdf","Bodega Bay","","Seabass, white",,"66","$430"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, copper",,"5","$20"
2013,"Table21bbPUB.pdf","Bodega Bay","","Rockfish, black",,"7","$15"
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"816","$2,680"
2013,"Table21bbPUB.pdf","Bodega Bay","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2013,"Table21bbPUB.pdf","Bodega Bay","","Salmon, Chinook",,"1,371","$9,065"
2013,"Table21bbPUB.pdf","Bodega Bay","","Crab, Dungeness",,"350","$0"
2013,"Table21bbPUB.pdf","Bodega Bay","","Crab, rock unspecified",,"9,919","$0"
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"11,640","$9,065"
2013,"Table21bbPUB.pdf","Bodega Bay","xx","Bodega Bay Area Totals",,"3,711,478","$12,705,364"
2013,"Table21dsPUB.pdf","Sacremento Delta","","Crayfish, unspecified","94,412","$164,456",
2013,"Table21dsPUB.pdf","Sacremento Delta","","Shad, threadfin","16,060","$21,710",
2013,"Table21dsPUB.pdf","Sacremento Delta","","Crayfish, red swamp","3,169","$5,258",
2013,"Table21dsPUB.pdf","Sacremento Delta","","Shad, American","1,310","$1,310",
2013,"Table21dsPUB.pdf","Sacremento Delta","xx","Port Totals:","114,951","$192,734",
2013,"Table21dsPUB.pdf","Sacremento Delta","xx","Sacramento Delta Area Totals","114,951","$192,734",
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","1,366,004","$7,410,159",
2013,"Table21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","843,782","$2,340,537",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, red","2,442,750","$2,090,635",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sablefish","583,323","$1,414,198",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, Dover","1,048,632","$468,853",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, chilipepper","558,653","$363,268",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, petrale","220,805","$286,717",
2013,"Table21fbPUB.pdf","Fort Bragg","","Thornyhead, longspine","499,905","$225,393",
2013,"Table21fbPUB.pdf","Fort Bragg","","Swordfish","41,974","$146,857",
2013,"Table21fbPUB.pdf","Fort Bragg","","Thornyhead, shortspine","159,032","$142,780",
2013,"Table21fbPUB.pdf","Fort Bragg","","Tuna, albacore","61,501","$99,608",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, blackgill","86,747","$61,776",
2013,"Table21fbPUB.pdf","Fort Bragg","","Lingcod","25,519","$41,799",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, bank","46,097","$32,579",
2013,"Table21fbPUB.pdf","Fort Bragg","","Skate, longnose","95,397","$30,424",
2013,"Table21fbPUB.pdf","Fort Bragg","","Cabezon","5,456","$27,230",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, purple","22,899","$19,273",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, group slope","25,261","$18,880",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, bocaccio","17,563","$12,587",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, English","37,237","$12,132",
2013,"Table21fbPUB.pdf","Fort Bragg","","Greenling, kelp","1,771","$10,101",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","1,446","$10,001",
2013,"Table21fbPUB.pdf","Fort Bragg","","Flounder, arrowtooth","86,683","$9,343",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, China","1,320","$9,122",
2013,"Table21fbPUB.pdf","Fort Bragg","","Shark, thresher","8,735","$8,735",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, rex","15,367","$7,866",
2013,"Table21fbPUB.pdf","Fort Bragg","","Thornyheads","12,611","$6,306",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, widow","10,601","$6,184",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","703","$4,994",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, copper","921","$3,692",
2013,"Table21fbPUB.pdf","Fort Bragg","","Tuna, bluefin","1,089","$3,267",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, darkblotched","3,507","$3,013",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","1,064","$2,928",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black","1,370","$2,821",
2013,"Table21fbPUB.pdf","Fort Bragg","","Skate, unspecified","13,651","$2,723",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, canary","2,035","$2,698",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea cucumber, giant red","2,746","$2,502",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, brown","387","$2,267",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, aurora","6,697","$2,156",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, splitnose","6,524","$2,098",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, quillback","290","$1,767",
2013,"Table21fbPUB.pdf","Fort Bragg","","Grenadier","15,025","$1,456",
2013,"Table21fbPUB.pdf","Fort Bragg","","Smelt, night","2,452","$1,326",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, grass","166","$1,270",
2013,"Table21fbPUB.pdf","Fort Bragg","","Louvar","117","$816",
2013,"Table21fbPUB.pdf","Fort Bragg","","Shark, spiny dogfish","625","$781",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, yellowtail","448","$675",
2013,"Table21fbPUB.pdf","Fort Bragg","","Skate, big","4,029","$604",
2013,"Table21fbPUB.pdf","Fort Bragg","","Surfperch, redtail","467","$491",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, blue","252","$428",
2013,"Table21fbPUB.pdf","Fort Bragg","","Opah","545","$409",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sanddab","735","$383",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, group shelf","452","$347",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, rosethorn","72","$226",
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Roe (Chinook, Coho)","36","$144",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea cucumber, warty","1,200","$120",
2013,"Table21fbPUB.pdf","Fort Bragg","","Halibut, Pacific","40","$96",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, flag","52","$78",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, rock","208","$67",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, cowcod","60","$26",
2013,"Table21fbPUB.pdf","Fort Bragg","","Fish, unspecified","34","$21",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, sand","2","$9",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, yelloweye","11","$8",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sole, unspecified","6","$3",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, greenspotted","4","$2",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, shortbelly","41","$2",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, Pacific ocean perch","5","$2",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, olive","1","$1",
2013,"Table21fbPUB.pdf","Fort Bragg","","Whiting, Pacific","3,474","$1",
2013,"Table21fbPUB.pdf","Fort Bragg","","Flounder, starry","10","$1",
2013,"Table21fbPUB.pdf","Fort Bragg","","Ratfish, spotted","11","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Squid, market","37","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Squid, jumbo","358","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Trawled fish, unspecified","769","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Octopus, unspecified","1,275","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, group rosefish","25","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","","Shark, soupfin","167","$0",
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Port Totals:","8,401,269","$15,360,057",
2013,"Table21fbPUB.pdf","Fort Bragg","POINT ARENA","POINT ARENA","","",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, red","882,439","$779,093",
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","39,469","$240,812",
2013,"Table21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","27,209","$80,587",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","540","$3,897",
2013,"Table21fbPUB.pdf","Fort Bragg","","Cabezon","659","$3,638",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","2,669","$2,843",
2013,"Table21fbPUB.pdf","Fort Bragg","","Lingcod","776","$2,007",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","211","$1,627",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, China","153","$1,289",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, purple","699","$559",
2013,"Table21fbPUB.pdf","Fort Bragg","","Greenling, kelp","96","$517",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, grass","29","$243",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, brown","54","$196",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, copper","31","$107",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black","18","$35",
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Port Totals:","955,050","$1,117,451",
2013,"Table21fbPUB.pdf","Fort Bragg","ALBION","ALBION","","",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, red","904,378","$763,883",
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, purple","6,358","$7,069",
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","1,051","$4,625",
2013,"Table21fbPUB.pdf","Fort Bragg","","Cabezon","921","$2,326",
2013,"Table21fbPUB.pdf","Fort Bragg","","Lingcod","661","$1,347",
2013,"Table21fbPUB.pdf","Fort Bragg","","Greenling, kelp","297","$1,001",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","201","$566",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, grass","83","$361",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black","168","$341",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","113","$308",
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, China",,"71","$181"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion",,"61","$129"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, blue",,"31","$62"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, yellowtail",,"7","$14"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, copper",,"6","$12"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, olive",,"3","$6"
2013,"Table21fbPUB.pdf","Fort Bragg","","Rockfish, quillback",,"1","$2"
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"914,410","$782,232"
2013,"Table21fbPUB.pdf","Fort Bragg","WESTPORT","WESTPORT",,"",""
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Chinook",,"1,171","$8,783"
2013,"Table21fbPUB.pdf","Fort Bragg","","Crab, Dungeness",,"1,938","$8,524"
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, red",,"565","$565"
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"3,674","$17,871"
2013,"Table21fbPUB.pdf","Fort Bragg","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2013,"Table21fbPUB.pdf","Fort Bragg","","Sea urchin, red",,"3,570","$2,901"
2013,"Table21fbPUB.pdf","Fort Bragg","","Salmon, Chinook",,"72","$382"
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"3,642","$3,282"
2013,"Table21fbPUB.pdf","Fort Bragg","xx","Fort Bragg Area Totals",,"10,278,045","$17,280,893"
2013,"Table21mbPUB.pdf","unmatched","","Sablefish","721,552","$1,768,731",
2013,"Table21mbPUB.pdf","unmatched","","Squid, market","4,174,766","$1,356,477",
2013,"Table21mbPUB.pdf","unmatched","","Crab, Dungeness","313,353","$1,148,995",
2013,"Table21mbPUB.pdf","unmatched","","Thornyhead, shortspine","174,397","$600,734",
2013,"Table21mbPUB.pdf","unmatched","","Hagfishes","517,108","$450,160",
2013,"Table21mbPUB.pdf","unmatched","","Salmon, Chinook","45,662","$337,708",
2013,"Table21mbPUB.pdf","unmatched","","Prawn, spot","21,363","$278,817",
2013,"Table21mbPUB.pdf","unmatched","","Sole, petrale","81,793","$125,453",
2013,"Table21mbPUB.pdf","unmatched","","Sole, Dover","240,932","$101,098",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, gopher","11,783","$81,472",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, bank","65,406","$74,313",
2013,"Table21mbPUB.pdf","unmatched","","Halibut, California","10,328","$66,161",
2013,"Table21mbPUB.pdf","unmatched","","Cabezon","10,666","$65,149",
2013,"Table21mbPUB.pdf","unmatched","","Swordfish","12,730","$54,846",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, grass","5,407","$49,269",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, black-and-yellow","6,244","$44,802",
2013,"Table21mbPUB.pdf","unmatched","","Tuna, albacore","20,146","$42,180",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, blackgill","41,776","$37,936",
2013,"Table21mbPUB.pdf","unmatched","","Lingcod","15,188","$35,625",
2013,"Table21mbPUB.pdf","unmatched","","Thornyhead, longspine","108,636","$33,301",
2013,"Table21mbPUB.pdf","unmatched","","Crab, rock unspecified","20,345","$30,622",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, brown","5,007","$30,264",
2013,"Table21mbPUB.pdf","unmatched","","Tuna, bluefin","4,701","$17,596",
2013,"Table21mbPUB.pdf","unmatched","","Grenadier","51,336","$17,005",
2013,"Table21mbPUB.pdf","unmatched","","Skate, longnose","34,871","$16,722",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, vermilion","6,676","$13,788",
2013,"Table21mbPUB.pdf","unmatched","","Greenling, kelp","1,937","$13,011",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, chilipepper","11,585","$12,114",
2013,"Table21mbPUB.pdf","unmatched","","Seabass, white","1,593","$10,325",
2013,"Table21mbPUB.pdf","unmatched","","Opah","3,380","$5,915",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, copper","1,022","$5,466",
2013,"Table21mbPUB.pdf","unmatched","","Shark, shortfin mako","4,875","$4,417",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, aurora","3,438","$3,261",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, treefish","342","$2,532",
2013,"Table21mbPUB.pdf","unmatched","","Crab, red rock","2,107","$2,518",
2013,"Table21mbPUB.pdf","unmatched","","Shark, thresher","1,491","$2,436",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, bocaccio","2,254","$1,896",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, splitnose","4,831","$1,700",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, kelp","577","$1,540",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, black","752","$1,527",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, blue","684","$1,477",
2013,"Table21mbPUB.pdf","unmatched","","Sole, sand","943","$1,410",
2013,"Table21mbPUB.pdf","unmatched","","Barracuda, California","462","$1,378",
2013,"Table21mbPUB.pdf","unmatched","","Sea cucumber, warty","584","$1,168",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, yellowtail","629","$1,094",
2013,"Table21mbPUB.pdf","unmatched","","Sole, English","2,669","$931",
2013,"Table21mbPUB.pdf","unmatched","","Sea urchin, red","801","$681",
2013,"Table21mbPUB.pdf","unmatched","","Skate, unspecified","1,281","$533",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, unspecified","185","$471",
2013,"Table21mbPUB.pdf","unmatched","","Sheephead, California","138","$438",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, group slope","445","$424",
2013,"Table21mbPUB.pdf","unmatched","","Sole, rex","602","$395",
2013,"Table21mbPUB.pdf","unmatched","","Louvar","52","$393",
2013,"Table21mbPUB.pdf","unmatched","","Shark, soupfin","207","$350",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, group shelf","295","$280",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, China","44","$269",
2013,"Table21mbPUB.pdf","unmatched","","Flounder, starry","178","$265",
2013,"Table21mbPUB.pdf","unmatched","","Smelt, night","187","$249",
2013,"Table21mbPUB.pdf","unmatched","","Scorpionfish, California","34","$245",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, darkblotched","215","$237",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, redbanded","199","$210",
2013,"Table21mbPUB.pdf","unmatched","","Whiting, Pacific","4,507","$151",
2013,"Table21mbPUB.pdf","unmatched","","Sole, rock","55","$93",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, starry","39","$82",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, cowcod","61","$61",
2013,"Table21mbPUB.pdf","unmatched","","Pomfret, Pacific","30","$47",
2013,"Table21mbPUB.pdf","unmatched","","Skate, big","153","$41",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, olive","19","$40",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, group red","8","$21",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, widow","28","$19",
2013,"Table21mbPUB.pdf","unmatched","","Octopus, unspecified","7","$15",
2013,"Table21mbPUB.pdf","unmatched","","Eel, monkeyface (prickleback)","6","$7",
2013,"Table21mbPUB.pdf","unmatched","","Flounder, arrowtooth","4","$6",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, Mexican","7","$6",
2013,"Table21mbPUB.pdf","unmatched","","Sole, unspecified","43","$4",
2013,"Table21mbPUB.pdf","unmatched","","Sanddab","2","$3",
2013,"Table21mbPUB.pdf","unmatched","","Sanddab, Pacific","2","$2",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, Pacific ocean perch","1","$1",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, pink","1","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, sixgill","9","$0",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, speckled","3","$0",
2013,"Table21mbPUB.pdf","unmatched","","Turbot, curlfin","2","$0",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, canary","17","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, spiny dogfish","24","$0",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, unspecified","11","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, leopard","63","$0",
2013,"Table21mbPUB.pdf","unmatched","","Jacksmelt","682","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, unspecified","67","$0",
2013,"Table21mbPUB.pdf","unmatched","","Squid, jumbo","103","$0",
2013,"Table21mbPUB.pdf","unmatched","","Ray, bat","34","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, blue","10","$0",
2013,"Table21mbPUB.pdf","unmatched","","Tuna, skipjack","35","$0",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, rosy","2","$0",
2013,"Table21mbPUB.pdf","unmatched","","Shark, sevengill","284","$0",
2013,"Table21mbPUB.pdf","unmatched","xx","Port Totals:","6,779,507","$6,961,372",
2013,"Table21mbPUB.pdf","unmatched","AVILA/PORT SAN LUIS","AVILA/PORT SAN LUIS","","",
2013,"Table21mbPUB.pdf","unmatched","","Crab, Dungeness","220,864","$758,409",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, brown","43,848","$311,229",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, gopher","28,470","$232,863",
2013,"Table21mbPUB.pdf","unmatched","","Salmon, Chinook","22,962","$145,310",
2013,"Table21mbPUB.pdf","unmatched","","Cabezon","21,127","$107,080",
2013,"Table21mbPUB.pdf","unmatched","","Crab, rock unspecified","50,257","$80,690",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, black-and-yellow","9,659","$78,790",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, grass","6,337","$59,877",
2013,"Table21mbPUB.pdf","unmatched","","Lingcod","21,426","$55,860",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, vermilion","11,322","$39,742",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, treefish","2,260","$21,627",
2013,"Table21mbPUB.pdf","unmatched","","Greenling, kelp","2,938","$17,577",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, copper","2,547","$17,536",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, barred","5,520","$14,547",
2013,"Table21mbPUB.pdf","unmatched","","Halibut, California","1,740","$10,114",
2013,"Table21mbPUB.pdf","unmatched","","Sole, sand","6,084","$9,143",
2013,"Table21mbPUB.pdf","unmatched","","Crab, yellow rock","5,182","$9,069",
2013,"Table21mbPUB.pdf","unmatched","","Crab, red rock","4,990","$8,614",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, black","1,808","$4,021",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, unspecified","903","$2,670",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, China","218","$2,057",
2013,"Table21mbPUB.pdf","unmatched","","Sheephead, California","396","$1,509",
2013,"Table21mbPUB.pdf","unmatched","","Flounder, starry","760","$1,388",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, kelp","316","$1,379",
2013,"Table21mbPUB.pdf","unmatched","","Sea cucumber, warty","425","$1,058",
2013,"Table21mbPUB.pdf","unmatched","","Sablefish","527","$1,054",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, blue","502","$824",
2013,"Table21mbPUB.pdf","unmatched","","Seabass, white","209","$817",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, blackgill","274","$548",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, group red","111","$333",
2013,"Table21mbPUB.pdf","unmatched","","Shark, sevengill","115","$288",
2013,"Table21mbPUB.pdf","unmatched","","Sole, unspecified","184","$235",
2013,"Table21mbPUB.pdf","unmatched","","Tuna, albacore","110","$220",
