"year","filename","area","port","col1","col2","col3","col4"
2010,"Table 20PUB.pdf","Los Angeles","","Whelk, Kellet's","11,734","$9,040",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, rock unspecified","2,879","$4,234",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, shortfin mako","434","$605",
2010,"Table 20PUB.pdf","Los Angeles","","Fish, unspecified","165","$454",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, red rock","207","$395",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, soupfin","305","$305",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, unspecified","265","$265",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, brown rock","231","$260",
2010,"Table 20PUB.pdf","Los Angeles","","Bass, giant sea","45","$225",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, blackgill","230","$180",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, white","120","$175",
2010,"Table 20PUB.pdf","Los Angeles","","Halibut, California","45","$156",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, cowcod","66","$132",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, bocaccio","100","$100",
2010,"Table 20PUB.pdf","Los Angeles","","Cabezon","13","$89",
2010,"Table 20PUB.pdf","Los Angeles","","Whitefish, ocean","44","$88",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, group red","60","$60",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, claws","9","$28",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, spiny dogfish","23","$23",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, unspecified","10","$20",
2010,"Table 20PUB.pdf","Los Angeles","","Skate, unspecified","15","$15",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, aurora","7","$3",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, Dover","2","$0",
2010,"Table 20PUB.pdf","Los Angeles","","Squid, jumbo","52","$0",
2010,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:","387,976","$2,023,090",
2010,"Table 20PUB.pdf","Los Angeles","T BEACH","T BEACH","","",
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","28,892","$466,542",
2010,"Table 20PUB.pdf","Los Angeles","","Sablefish","52,733","$135,601",
2010,"Table 20PUB.pdf","Los Angeles","","Thornyhead, shortspine","15,462","$66,529",
2010,"Table 20PUB.pdf","Los Angeles","","Prawn, spot","4,282","$42,254",
2010,"Table 20PUB.pdf","Los Angeles","","Sheephead, California","2,976","$15,907",
2010,"Table 20PUB.pdf","Los Angeles","","Swordfish","2,499","$15,904",
2010,"Table 20PUB.pdf","Los Angeles","","Sanddab","3,706","$12,813",
2010,"Table 20PUB.pdf","Los Angeles","","Thornyhead, longspine","8,155","$11,817",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, blackgill","2,658","$9,898",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, yellow rock","7,874","$7,863",
2010,"Table 20PUB.pdf","Los Angeles","","Whelk, Kellet's","9,726","$7,625",
2010,"Table 20PUB.pdf","Los Angeles","","Scorpionfish, California","1,429","$7,145",
2010,"Table 20PUB.pdf","Los Angeles","","Croaker, white","1,211","$5,669",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, rock unspecified","5,530","$5,530",
2010,"Table 20PUB.pdf","Los Angeles","","Sardine, Pacific","1,500","$4,500",
2010,"Table 20PUB.pdf","Los Angeles","","Mackerel, Pacific","862","$3,448",
2010,"Table 20PUB.pdf","Los Angeles","","Anchovy, northern","741","$2,223",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, Dover","219","$1,025",
2010,"Table 20PUB.pdf","Los Angeles","","Opah","830","$1,002",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, spider","819","$578",
2010,"Table 20PUB.pdf","Los Angeles","","Squid, market","150","$450",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, aurora","91","$431",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, thresher","306","$410",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, gray smoothhound","121","$366",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, squarespot","84","$340",
2010,"Table 20PUB.pdf","Los Angeles","","Seabass, white","100","$301",
2010,"Table 20PUB.pdf","Los Angeles","","Opaleye","40","$200",
2010,"Table 20PUB.pdf","Los Angeles","","Cabezon","22","$129",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, pelagic thresher","50","$100",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, greenblotched","16","$80",
2010,"Table 20PUB.pdf","Los Angeles","","Guitarfish, shovelnose","33","$69",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, grass","8","$40",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, shortfin mako","11","$22",
2010,"Table 20PUB.pdf","Los Angeles","","Skate, unspecified","6","$18",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, vermilion","13","$16",
2010,"Table 20PUB.pdf","Los Angeles","","Jacksmelt","4","$16",
2010,"Table 20PUB.pdf","Los Angeles","","Whiting, Pacific","15","$16",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, unspecified","8","$10",
2010,"Table 20PUB.pdf","Los Angeles","","Squid, jumbo","74","$7",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, bocaccio","3","$3",
2010,"Table 20PUB.pdf","Los Angeles","","Octopus, unspecified","1","$2",
2010,"Table 20PUB.pdf","Los Angeles","","Halibut, California","17","$0",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, petrale","2","$0",
2010,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:",,"49,841","$432,704"
2010,"Table 20PUB.pdf","Los Angeles","MARINA DEL REY","MARINA DEL REY",,"",""
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny",,"16,822","$269,205"
2010,"Table 20PUB.pdf","Los Angeles","","Thornyhead, shortspine",,"8,203","$26,168"
2010,"Table 20PUB.pdf","Los Angeles","","Crab, yellow rock",,"10,168","$15,252"
2010,"Table 20PUB.pdf","Los Angeles","","Sea urchin, red",,"31,647","$12,659"
2010,"Table 20PUB.pdf","Los Angeles","","Crab, rock unspecified",,"7,045","$10,567"
2010,"Table 20PUB.pdf","Los Angeles","","Sea cucumber, warty",,"3,645","$9,494"
2010,"Table 20PUB.pdf","Los Angeles","","Crab, spider",,"4,511","$6,644"
2010,"Table 20PUB.pdf","Los Angeles","","Crab, red rock",,"1,070","$1,605"
2010,"Table 20PUB.pdf","Los Angeles","","Thornyhead, longspine",,"750","$1,125"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, greenspotted",,"1,072","$1,067"
2010,"Table 20PUB.pdf","Los Angeles","","Limpet, keyhole",,"100","$800"
2010,"Table 20PUB.pdf","Los Angeles","","Sablefish",,"185","$579"
2010,"Table 20PUB.pdf","Los Angeles","","Whelk, Kellet's",,"542","$419"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, vermilion",,"401","$401"
2010,"Table 20PUB.pdf","Los Angeles","","Halibut, California",,"31","$279"
2010,"Table 20PUB.pdf","Los Angeles","","Scorpionfish, California",,"91","$272"
2010,"Table 20PUB.pdf","Los Angeles","","Sanddab",,"254","$249"
2010,"Table 20PUB.pdf","Los Angeles","","Sea cucumber, giant red",,"76","$205"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, flag",,"111","$111"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, bocaccio",,"90","$90"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, greenstriped",,"49","$49"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, starry",,"42","$42"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, speckled",,"37","$37"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, squarespot",,"7","$7"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, chilipepper",,"3","$3"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, unspecified",,"10","$0"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, group red",,"35","$0"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, aurora",,"3","$0"
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, blackgill",,"5","$0"
2010,"Table 20PUB.pdf","Los Angeles","","Octopus, unspecified",,"3","$0"
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","1,218","$13,710",
2010,"Table 20PUB.pdf","Los Angeles","","Sanddab","2,141","$8,524",
2010,"Table 20PUB.pdf","Los Angeles","","Seabass, white","1,610","$5,473",
2010,"Table 20PUB.pdf","Los Angeles","","Yellowtail","461","$1,152",
2010,"Table 20PUB.pdf","Los Angeles","","Halibut, California","128","$602",
2010,"Table 20PUB.pdf","Los Angeles","","Sea cucumber, warty","154","$385",
2010,"Table 20PUB.pdf","Los Angeles","","Squid, market","715","$344",
2010,"Table 20PUB.pdf","Los Angeles","","Opah","266","$297",
2010,"Table 20PUB.pdf","Los Angeles","","Prawn, spot","236","$233",
2010,"Table 20PUB.pdf","Los Angeles","","Sole, unspecified","118","$179",
2010,"Table 20PUB.pdf","Los Angeles","","Sea urchin, red","102","$133",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, thresher","65","$33",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, shortfin mako","21","$21",
2010,"Table 20PUB.pdf","Los Angeles","","Lingcod","5","$18",
2010,"Table 20PUB.pdf","Los Angeles","","Scorpionfish, California","4","$14",
2010,"Table 20PUB.pdf","Los Angeles","","Rockfish, unspecified","3","$11",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, leopard","37","$6",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, box","2","$2",
2010,"Table 20PUB.pdf","Los Angeles","","Crab, rock unspecified","1","$1",
2010,"Table 20PUB.pdf","Los Angeles","","Shark, Pacific angel","20","$0",
2010,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:","15,111","$103,274",
2010,"Table 20PUB.pdf","Los Angeles","HUNTINGTON BEACH","HUNTINGTON BEACH","","",
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","2,479","$34,002",
2010,"Table 20PUB.pdf","Los Angeles","","Prawn, spot","1,200","$13,095",
2010,"Table 20PUB.pdf","Los Angeles","","Scorpionfish, California","708","$4,019",
2010,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:","4,386","$51,116",
2010,"Table 20PUB.pdf","Los Angeles","WILMINGTON","WILMINGTON","","",
2010,"Table 20PUB.pdf","Los Angeles","","Squid, market","38,676","$9,669",
2010,"Table 20PUB.pdf","Los Angeles","","Swordfish","1,419","$8,558",
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","41","$656",
2010,"Table 20PUB.pdf","Los Angeles","","Mackerel, Pacific","390","$0",
2010,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:","40,526","$18,883",
2010,"Table 20PUB.pdf","Los Angeles","SANTA MONICA","SANTA MONICA","","",
2010,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","151","$2,304",
2010,"Table 20PUB.pdf","Los Angeles","","Sea cucumber, warty","226","$565",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, widow","137","$75",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Sole, sand","111","$72",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, redbanded","76","$69",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, group gopher","13","$40",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, greenspotted","55","$36",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Sole, rock","53","$34",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, flag","3","$12",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, yellowtail","8","$12",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, greenblotched","16","$10",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Turbot","13","$5",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, blue","1","$5",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Thornyhead, shortspine","5","$2",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, darkblotched","1","$1",
2010,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","4,874,892","$8,249,024",
2010,"Table 21bbPUB.pdf","Bodega Bay","BOLINAS","BOLINAS","","",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness","73,838","$180,202",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","5,647","$29,234",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Shark, thresher","182","$546",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Seabass, white","87","$435",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","44","$154",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Lingcod","74","$95",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, black","2","$0",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, group bolina","2","$0",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, brown","7","$0",
2010,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","79,883","$210,667",
2010,"Table 21bbPUB.pdf","Bodega Bay","MARCONI COVE","MARCONI COVE","","",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","1,097","$5,884",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness","716","$1,432",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","56","$610",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Seabass, white","30","$210",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, yellowtail","56","$98",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, vermilion","8","$24",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, bocaccio","15","$15",
2010,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","1,978","$8,273",
2010,"Table 21bbPUB.pdf","Bodega Bay","ALL OTHER PORTS","ALL OTHER PORTS","","",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness","3,794","$7,253",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","1,459","$6,872",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Jacksmelt","80","$100",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Shark, leopard","43","$54",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Herring, Pacific - roe","2,433","$24",
2010,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","43","$0",
2010,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","7,852","$14,303",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Tuna, albacore","159,968","$196,440",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Thornyhead, shortspine","197,834","$179,190",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sole, petrale","124,291","$138,713",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Thornyhead, longspine","401,169","$123,768",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group slope","137,726","$88,672",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","39,623","$52,844",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","2,868","$20,164",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","3,766","$19,584",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, darkblotched","24,177","$13,838",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, splitnose","37,413","$11,897",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","1,555","$11,478",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","1,225","$8,748",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Skate, longnose","41,218","$6,129",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sole, rex","11,290","$4,107",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Thornyheads","9,966","$3,101",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sole, English","8,933","$3,001",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","939","$2,620",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Skate, unspecified","15,854","$2,378",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Squid, jumbo","15,137","$2,210",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, purple","2,201","$2,201",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, bocaccio","3,512","$2,139",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","377","$2,099",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","216","$1,662",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, copper","424","$1,445",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","935","$1,368",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Grenadier","13,210","$1,321",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, quillback","200","$1,029",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sablefish","1,009,410","$2,484,200",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","1,873,452","$1,284,537",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","170,371","$960,269",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","258,425","$495,733",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sole, Dover","1,512,266","$450,233",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, canary","499","$315",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, brown","76","$303",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group shelf","351","$297",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, redbanded","317","$157",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blackgill","139","$45",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, unspecified","61","$31",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Octopus, unspecified","88","$29",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, yellowtail","17","$28",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Squid, market","150","$23",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Shark, soupfin","51","$18",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Mackerel, jack","6","$12",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Surfperch, unspecified","41","$4",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sole, sand","1","$2",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Shark, spiny dogfish","10","$0",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Halibut, Pacific","30","$0",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Smelt, surf","119","$0",
2010,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","6,451,468","$6,789,437",
2010,"Table 21fbPUB.pdf","Fort Bragg","ALBION","ALBION","","",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","757,532","$425,361",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","1,888","$7,090",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","2,033","$5,710",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","1,136","$4,225",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","531","$1,842",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","690","$1,478",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","259","$1,220",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","408","$1,167",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","287","$502",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","100","$500",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","145","$459",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","206","$437",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blue","60","$119",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sculpin, staghorn","3","$6",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","537,769","$341,676",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","4,233","$32,583",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","16,078","$26,040",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","3,022","$18,036",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","1,536","$11,906",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","793","$4,614",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","469","$3,989",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","430","$3,592",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","1,252","$3,141",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","257","$1,557",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, brown","252","$1,441",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, copper","181","$675",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","109","$356",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","102","$241",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sculpin, staghorn","17","$34",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, olive","1","$3",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Surfperch, unspecified","1","$3",
2010,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","566,501","$449,885",
2010,"Table 21fbPUB.pdf","Fort Bragg","ELK","ELK","","",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sablefish","960","$2,853",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","1,059","$424",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Smelt, night","693","$243",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group slope","80","$49",
2010,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","2,792","$3,568",
2010,"Table 21fbPUB.pdf","Fort Bragg","ALL OTHER PORTS","ALL OTHER PORTS","","",
2010,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","178","$1,094",
2010,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","178","$1,094",
2010,"Table 21fbPUB.pdf","Fort Bragg","xx","Fort Bragg Area Totals:","7,786,219","$7,694,105",
2010,"Table 21mbPUB.pdf","unmatched","","Sablefish","1,587,806","$2,921,400",
2010,"Table 21mbPUB.pdf","unmatched","","Hagfishes","296,299","$246,637",
2010,"Table 21mbPUB.pdf","unmatched","","Thornyhead, shortspine","63,321","$237,174",
2010,"Table 21mbPUB.pdf","unmatched","","Prawn, spot","14,839","$180,207",
2010,"Table 21mbPUB.pdf","unmatched","","Swordfish","29,466","$125,907",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, blackgill","92,411","$110,935",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, gopher","16,782","$103,448",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, grass","6,817","$55,956",
2010,"Table 21mbPUB.pdf","unmatched","","Seabass, white","13,985","$54,117",
2010,"Table 21mbPUB.pdf","unmatched","","Cabezon","9,288","$49,408",
2010,"Table 21mbPUB.pdf","unmatched","","Halibut, California","10,268","$49,342",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, black-and-yellow","6,461","$40,736",
2010,"Table 21mbPUB.pdf","unmatched","","Tuna, albacore","36,084","$37,245",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, brown","6,354","$35,225",
2010,"Table 21mbPUB.pdf","unmatched","","Lingcod","6,942","$14,324",
2010,"Table 21mbPUB.pdf","unmatched","","Thornyhead, longspine","3,288","$11,077",
2010,"Table 21mbPUB.pdf","unmatched","","Shark, thresher","9,807","$8,937",
2010,"Table 21mbPUB.pdf","unmatched","","Greenling, kelp","747","$5,330",
2010,"Table 21mbPUB.pdf","unmatched","","Crab, Dungeness","2,349","$4,346",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, treefish","558","$4,286",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, vermilion","2,016","$3,764",
2010,"Table 21mbPUB.pdf","unmatched","","Crab, rock unspecified","2,528","$3,652",
2010,"Table 21mbPUB.pdf","unmatched","","Opah","3,993","$3,271",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, kelp","612","$2,514",
2010,"Table 21mbPUB.pdf","unmatched","","Shark, shortfin mako","1,860","$2,077",
2010,"Table 21mbPUB.pdf","unmatched","","Sardine, Pacific","924","$1,635",
2010,"Table 21mbPUB.pdf","unmatched","","Louvar","257","$1,617",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, copper","313","$1,562",
2010,"Table 21mbPUB.pdf","unmatched","","Grenadier","4,092","$1,387",
2010,"Table 21mbPUB.pdf","unmatched","","Shark, unspecified","1,507","$1,206",
2010,"Table 21mbPUB.pdf","unmatched","","Skate, unspecified","3,403","$1,009",
2010,"Table 21mbPUB.pdf","unmatched","","Sheephead, California","246","$805",
2010,"Table 21mbPUB.pdf","unmatched","","Tuna, bluefin","255","$643",
2010,"Table 21mbPUB.pdf","unmatched","","Barracuda, California","317","$554",
2010,"Table 21mbPUB.pdf","unmatched","","Skate, longnose","2,248","$487",
2010,"Table 21mbPUB.pdf","unmatched","","Salmon, Chinook","48","$481",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, black","145","$353",
2010,"Table 21mbPUB.pdf","unmatched","","Sole, sand","188","$276",
2010,"Table 21mbPUB.pdf","unmatched","","Sea cucumber, warty","139","$233",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, group red","101","$181",
2010,"Table 21mbPUB.pdf","unmatched","","Thornyheads","90","$180",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, group slope","130","$166",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, blue","88","$157",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, unspecified","105","$152",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, aurora","370","$137",
2010,"Table 21mbPUB.pdf","unmatched","","Pomfret, Pacific","75","$123",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, olive","61","$118",
2010,"Table 21mbPUB.pdf","unmatched","","Sole, Dover","146","$116",
2010,"Table 21mbPUB.pdf","unmatched","","Flounder, starry","66","$83",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, China","14","$78",
2010,"Table 21mbPUB.pdf","unmatched","","Flounder, unspecified","41","$62",
2010,"Table 21mbPUB.pdf","unmatched","","Crab, brown rock","111","$61",
2010,"Table 21mbPUB.pdf","unmatched","","Shark, Pacific angel","52","$52",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, yellowtail","18","$35",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, bocaccio","17","$34",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, group rosefish","40","$34",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, bank","27","$32",
2010,"Table 21mbPUB.pdf","unmatched","","Squid, jumbo","32","$32",
2010,"Table 21mbPUB.pdf","unmatched","","Rockfish, starry","16","$32",
