"year","filename","area","port","col1","col2","col3","col4"
2015,"Table 21sdPUB.pdf","San Diego","","Sea urchin, red","63","$126",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, group deep nearshore","24","$120",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, gopher","29","$118",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, flag","53","$99",
2015,"Table 21sdPUB.pdf","San Diego","","Halfmoon","19","$86",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, treefish","32","$81",
2015,"Table 21sdPUB.pdf","San Diego","","Crustacean, unspecified","11","$75",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, grass","14","$72",
2015,"Table 21sdPUB.pdf","San Diego","","Thornyhead, longspine","27","$60",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, speckled","55","$55",
2015,"Table 21sdPUB.pdf","San Diego","","Opaleye","17","$53",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, kelp","8","$44",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, spider/sheep claws","19","$41",
2015,"Table 21sdPUB.pdf","San Diego","","Surfperch, rubberlip","44","$33",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, Mexican","12","$30",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, brown","7","$26",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, black","7","$21",
2015,"Table 21sdPUB.pdf","San Diego","","Triggerfish","6","$12",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, group nearshore","2","$12",
2015,"Table 21sdPUB.pdf","San Diego","","Ratfish, spotted","12","$12",
2015,"Table 21sdPUB.pdf","San Diego","","Eel, spotted cusk-","12","$12",
2015,"Table 21sdPUB.pdf","San Diego","","Blacksmith","14","$11",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, greenblotched","11","$11",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, honeycomb","6","$10",
2015,"Table 21sdPUB.pdf","San Diego","","Mackerel, jack","9","$9",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, rosy","5","$7",
2015,"Table 21sdPUB.pdf","San Diego","","Flyingfish","2","$6",
2015,"Table 21sdPUB.pdf","San Diego","","Eel, California moray","5","$5",
2015,"Table 21sdPUB.pdf","San Diego","","Jacksmelt","4","$4",
2015,"Table 21sdPUB.pdf","San Diego","","Barracuda, California","4","$4",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, squarespot","2","$4",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, olive","3","$2",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, aurora","1","$0",
2015,"Table 21sdPUB.pdf","San Diego","xx","Port Totals:","365,022","$1,834,532",
2015,"Table 21sdPUB.pdf","San Diego","","Sea urchin, red","162,860","$184,101",
2015,"Table 21sdPUB.pdf","San Diego","","Lobster, California spiny","6,303","$123,105",
2015,"Table 21sdPUB.pdf","San Diego","","Sheephead, California","6,782","$33,506",
2015,"Table 21sdPUB.pdf","San Diego","","Swordfish","4,512","$21,209",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, rock unspecified","3,848","$5,072",
2015,"Table 21sdPUB.pdf","San Diego","","Tuna, bluefin","758","$3,732",
2015,"Table 21sdPUB.pdf","San Diego","","Eel, California moray","115","$2,419",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, yellow rock","1,783","$1,964",
2015,"Table 21sdPUB.pdf","San Diego","","Sea urchin, purple","828","$1,656",
2015,"Table 21sdPUB.pdf","San Diego","","Sablefish","218","$1,231",
2015,"Table 21sdPUB.pdf","San Diego","","Sea cucumber, warty","198","$954",
2015,"Table 21sdPUB.pdf","San Diego","","Yellowtail","591","$786",
2015,"Table 21sdPUB.pdf","San Diego","","Shark, thresher","604","$508",
2015,"Table 21sdPUB.pdf","San Diego","","Halibut, California","50","$500",
2015,"Table 21sdPUB.pdf","San Diego","","Tuna, yellowfin","307","$473",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, vermilion","183","$421",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, brown rock","418","$341",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, red rock","304","$267",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, box","264","$264",
2015,"Table 21sdPUB.pdf","San Diego","","Whelk, Kellet's","573","$258",
2015,"Table 21sdPUB.pdf","San Diego","","Shark, shortfin mako","243","$243",
2015,"Table 21sdPUB.pdf","San Diego","","Opah","98","$196",
2015,"Table 21sdPUB.pdf","San Diego","","Cabezon","29","$155",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, blackgill","79","$108",
2015,"Table 21sdPUB.pdf","San Diego","","Crab, spider","319","$93",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, gopher","14","$70",
2015,"Table 21sdPUB.pdf","San Diego","","Dolphin (fish)","19","$56",
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, treefish","14","$29",
2015,"Table 21sdPUB.pdf","San Diego","","Mackerel, jack","15","$15",
2015,"Table 21sdPUB.pdf","San Diego","","Whitefish, ocean","9","$9",
2015,"Table 21sdPUB.pdf","San Diego","","Halfmoon","8","$8",
2015,"Table 21sdPUB.pdf","San Diego","","Thornyheads","3","$6",
2015,"Table 21sdPUB.pdf","San Diego","","Sanddab","1","$5",
2015,"Table 21sdPUB.pdf","San Diego","","Octopus, unspecified","17","$4",
2015,"Table 21sdPUB.pdf","San Diego","","Mackerel, Pacific","2","$2",
2015,"Table 21sdPUB.pdf","San Diego","xx","Port Totals:",,"192,369","$383,765"
2015,"Table 21sdPUB.pdf","San Diego","IMPERIAL BEACH","IMPERIAL BEACH",,"",""
2015,"Table 21sdPUB.pdf","San Diego","","Sablefish",,"2,295","$5,967"
2015,"Table 21sdPUB.pdf","San Diego","","Lobster, California spiny",,"128","$2,369"
2015,"Table 21sdPUB.pdf","San Diego","","Crab, spider",,"350","$280"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, vermilion",,"81","$243"
2015,"Table 21sdPUB.pdf","San Diego","","Crab, brown rock",,"64","$77"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, flag",,"21","$63"
2015,"Table 21sdPUB.pdf","San Diego","","Yellowtail",,"15","$60"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, greenspotted",,"17","$50"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, copper",,"14","$42"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, starry",,"2","$5"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, bocaccio",,"2","$4"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, rosy",,"0","$1"
2015,"Table 21sdPUB.pdf","San Diego","xx","Port Totals:",,"2,988","$9,159"
2015,"Table 21sdPUB.pdf","San Diego","LA JOLLA","LA JOLLA",,"",""
2015,"Table 21sdPUB.pdf","San Diego","","Yellowtail",,"1,383","$2,254"
2015,"Table 21sdPUB.pdf","San Diego","","Hagfishes",,"528","$581"
2015,"Table 21sdPUB.pdf","San Diego","","Halibut, California",,"27","$135"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, bocaccio",,"12","$24"
2015,"Table 21sdPUB.pdf","San Diego","","Rockfish, vermilion",,"2","$7"
2015,"Table 21sdPUB.pdf","San Diego","xx","Port Totals:",,"1,952","$3,000"
2015,"Table 21sdPUB.pdf","San Diego","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2015,"Table 21sdPUB.pdf","San Diego","","Hagfishes",,"3,021","$3,535"
2015,"Table 21sdPUB.pdf","San Diego","","Wahoo",,"206","$1,029"
2015,"Table 21sdPUB.pdf","San Diego","","Shark, thresher",,"645","$903"
2015,"Table 21sdPUB.pdf","San Diego","","Shark, shortfin mako",,"579","$654"
2015,"Table 21sdPUB.pdf","San Diego","","Opah",,"333","$333"
2015,"Table 21sdPUB.pdf","San Diego","","Tuna, bluefin",,"75","$318"
2015,"Table 21sdPUB.pdf","San Diego","","Yellowtail",,"155","$317"
2015,"Table 21sdPUB.pdf","San Diego","xx","Port Totals:",,"5,013","$7,089"
2015,"Table 21sdPUB.pdf","San Diego","xx","San Diego Area Totals",,"2,545,098","$9,280,838"
