year,filename,area,port,species,landings,value
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"47,961","$508,231 "
2018,Table 20PUB.pdf,Los Angeles,MARINA DEL REY,MARINA DEL REY,,
2018,Table 20PUB.pdf,Los Angeles,,"Lobster, California spiny","23,031","$386,631 "
2018,Table 20PUB.pdf,Los Angeles,,"Sardine, Pacific","67,505","$19,064 "
2018,Table 20PUB.pdf,Los Angeles,,"Crab, yellow rock","5,864","$10,555 "
2018,Table 20PUB.pdf,Los Angeles,,Yellowtail,433,"$1,732 "
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, vermilion",440,$899 
2018,Table 20PUB.pdf,Los Angeles,,"Anchovy, northern","2,472",$865 
2018,Table 20PUB.pdf,Los Angeles,MARINA DEL REY,MARINA DEL REY,,
2018,Table 20PUB.pdf,Los Angeles,,"Halibut, California",153,$842 
2018,Table 20PUB.pdf,Los Angeles,,"Mackerel, Pacific","2,269",$537 
2018,Table 20PUB.pdf,Los Angeles,,"Seabass, white",83,$415 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, bocaccio",83,$343 
2018,Table 20PUB.pdf,Los Angeles,,"Whitefish, ocean",47,$282 
2018,Table 20PUB.pdf,Los Angeles,,"Squid, market",486,$243 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenspotted",176,$226 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, widow",35,$207 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, starry",34,$204 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, spider",83,$125 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, bank",18,$108 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenblotched",93,$93 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, brown rock",32,$58 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, red rock",20,$36 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenstriped",17,$23 
2018,Table 20PUB.pdf,Los Angeles,,Sanddab,12,$12 
2018,Table 20PUB.pdf,Los Angeles,,"Sole, petrale",4,$4 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, Mexican",3,$3 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, speckled",3,$3 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, honeycomb",3,$3 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, flag",2,$2 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, squarespot",2,$2 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, chilipepper",1,$1 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, rock unspecified",40,$0 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"103,443","$423,516 "
2018,Table 20PUB.pdf,Los Angeles,AVALON,AVALON,,
2018,Table 20PUB.pdf,Los Angeles,,Swordfish,"9,790","$91,838 "
2018,Table 20PUB.pdf,Los Angeles,,"Lobster, California spiny","4,538","$73,197 "
2018,Table 20PUB.pdf,Los Angeles,,"Tuna, bluefin","3,359","$15,854 "
2018,Table 20PUB.pdf,Los Angeles,,Yellowtail,"3,522","$11,088 "
2018,Table 20PUB.pdf,Los Angeles,AVALON,AVALON,,
2018,Table 20PUB.pdf,Los Angeles,,"Seabass, white","1,334","$9,308 "
2018,Table 20PUB.pdf,Los Angeles,,"Tuna, yellowfin",408,"$1,428 "
2018,Table 20PUB.pdf,Los Angeles,,"Shark, thresher",462,$604 
2018,Table 20PUB.pdf,Los Angeles,,Sanddab,152,$538 
2018,Table 20PUB.pdf,Los Angeles,,"Halibut, California",69,$388 
2018,Table 20PUB.pdf,Los Angeles,,"Prawn, spot",131,$131 
2018,Table 20PUB.pdf,Los Angeles,,Dolphin (fish),20,$80 
2018,Table 20PUB.pdf,Los Angeles,,"Shark, shortfin mako",48,$48 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, red rock",2,$2 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, yellow rock",2,$2 
2018,Table 20PUB.pdf,Los Angeles,,"Octopus, unspecified",1,$0 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"23,837","$204,505 "
2018,Table 20PUB.pdf,Los Angeles,HERMOSA BEACH,HERMOSA BEACH,,
2018,Table 20PUB.pdf,Los Angeles,,"Lobster, California spiny","7,850","$104,263 "
2018,Table 20PUB.pdf,Los Angeles,,"Crab, rock unspecified","1,025","$1,900 "
2018,Table 20PUB.pdf,Los Angeles,,"Sheephead, California",340,"$1,020 "
2018,Table 20PUB.pdf,Los Angeles,,"Sea urchin, red",450,$990 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, yellow rock",494,$828 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, spider",781,$781 
2018,Table 20PUB.pdf,Los Angeles,,"Hagfish, unspecified",614,$614 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, red rock",16,$27 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, brown rock",5,$9 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"11,575","$110,432 "
2018,Table 20PUB.pdf,Los Angeles,SANTA MONICA,SANTA MONICA,,
2018,Table 20PUB.pdf,Los Angeles,,Swordfish,"7,701","$46,003 "
2018,Table 20PUB.pdf,Los Angeles,,"Lobster, California spiny","2,684","$37,455 "
2018,Table 20PUB.pdf,Los Angeles,,"Tuna, yellowfin",373,"$2,120 "
2018,Table 20PUB.pdf,Los Angeles,,Yellowtail,329,"$1,596 "
2018,Table 20PUB.pdf,Los Angeles,,"Halibut, California",162,"$1,320 "
2018,Table 20PUB.pdf,Los Angeles,,"Mackerel, Pacific","1,688",$675 
2018,Table 20PUB.pdf,Los Angeles,SANTA MONICA,SANTA MONICA,,
2018,Table 20PUB.pdf,Los Angeles,,"Sea urchin, red",133,$532 
2018,Table 20PUB.pdf,Los Angeles,,Dolphin (fish),53,$265 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"13,123","$89,967 "
2018,Table 20PUB.pdf,Los Angeles,HUNTINGTON BEACH,HUNTINGTON BEACH,,
2018,Table 20PUB.pdf,Los Angeles,,Sanddab,"4,136","$20,457 "
2018,Table 20PUB.pdf,Los Angeles,,"Scorpionfish, California","1,800","$10,206 "
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, vermilion",697,"$4,179 "
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenblotched",472,"$2,656 "
2018,Table 20PUB.pdf,Los Angeles,,"Whitefish, ocean",490,"$2,440 "
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, widow",315,"$1,887 "
2018,Table 20PUB.pdf,Los Angeles,,"Crab, rock unspecified",620,"$1,860 "
2018,Table 20PUB.pdf,Los Angeles,,Dolphin (fish),193,"$1,320 "
2018,Table 20PUB.pdf,Los Angeles,,"Sheephead, California",210,"$1,172 "
2018,Table 20PUB.pdf,Los Angeles,,"Crab, box",197,$788 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, bocaccio",128,$768 
2018,Table 20PUB.pdf,Los Angeles,,Yellowtail,44,$435 
2018,Table 20PUB.pdf,Los Angeles,,"Crab, king",69,$414 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, group slope",96,$384 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, starry",50,$297 
2018,Table 20PUB.pdf,Los Angeles,,Lingcod,40,$242 
2018,Table 20PUB.pdf,Los Angeles,,"Sea urchin, red",74,$169 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenspotted",24,$144 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, chilipepper",21,$126 
2018,Table 20PUB.pdf,Los Angeles,,"Mackerel, unspecified",22,$110 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, flag",18,$105 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, group shelf",13,$75 
2018,Table 20PUB.pdf,Los Angeles,,Halfmoon,11,$44 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, greenstriped",4,$24 
2018,Table 20PUB.pdf,Los Angeles,,"Sole, rock",3,$18 
2018,Table 20PUB.pdf,Los Angeles,,"Shark, shortfin mako",19,$0 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"9,762","$50,319 "
2018,Table 20PUB.pdf,Los Angeles,GELES,GELES,,
2018,Table 20PUB.pdf,Los Angeles,,"Sea cucumber, warty","1,324","$7,717 "
2018,Table 20PUB.pdf,Los Angeles,,Flyingfish,596,"$5,888 "
2018,Table 20PUB.pdf,Los Angeles,,Sea hare,308,"$3,081 "
2018,Table 20PUB.pdf,Los Angeles,,"Sea urchin, white",24,"$2,505 "
2018,Table 20PUB.pdf,Los Angeles,,"Limpet, keyhole",149,"$1,225 "
2018,Table 20PUB.pdf,Los Angeles,,"Halibut, California",86,$860 
2018,Table 20PUB.pdf,Los Angeles,,"Sea urchin, purple",39,$387 
2018,Table 20PUB.pdf,Los Angeles,,Sea stars,19,$313 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"2,544","$21,975 "
2018,Table 20PUB.pdf,Los Angeles,GTON,GTON,,
2018,Table 20PUB.pdf,Los Angeles,,"Thornyhead, shortspine",175,"$1,400 "
2018,Table 20PUB.pdf,Los Angeles,,"Scorpionfish, California",163,"$1,141 "
2018,Table 20PUB.pdf,Los Angeles,,Sablefish,182,$728 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, blackgill",227,$681 
2018,Table 20PUB.pdf,Los Angeles,,"Seabass, white",133,$361 
2018,Table 20PUB.pdf,Los Angeles,,"Rockfish, aurora",96,$288 
2018,Table 20PUB.pdf,Los Angeles,,"Thornyhead, longspine",14,$42 
2018,Table 20PUB.pdf,Los Angeles,,"Sole, Dover",13,$39 
2018,Table 20PUB.pdf,Los Angeles,,Sanddab,19,$0 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"1,022","$4,680 "
2018,Table 20PUB.pdf,Los Angeles,ER PORTS,ER PORTS,,
2018,Table 20PUB.pdf,Los Angeles,,"Sea cucumber, warty",726,"$3,267 "
2018,Table 20PUB.pdf,Los Angeles,,Swordfish,370,"$2,728 "
2018,Table 20PUB.pdf,Los Angeles,,"Tuna, bluefin",73,$475 
2018,Table 20PUB.pdf,Los Angeles,,Port Totals:,"1,169","$6,469 "
2018,Table 20PUB.pdf,Los Angeles,,LOS ANGELES totals:,"29,312,445","$21,975,766 "
2018,Table 21dsPUB.pdf,Sacremento Delta,ER PORTS,ER PORTS,,
2018,Table 21dsPUB.pdf,Sacremento Delta,,"Crayfish, unspecified","92,068","$210,520 "
2018,Table 21dsPUB.pdf,Sacremento Delta,,"Shad, threadfin","21,981","$56,293 "
2018,Table 21dsPUB.pdf,Sacremento Delta,,"Crayfish, signal","10,281","$20,357 "
2018,Table 21dsPUB.pdf,Sacremento Delta,,"Crayfish, red swamp","1,227","$3,268 "
2018,Table 21dsPUB.pdf,Sacremento Delta,,"Goby, yellowfin",123,$246 
2018,Table 21dsPUB.pdf,Sacremento Delta,,Port Totals:,"125,680","$290,684 "
2018,Table 21dsPUB.pdf,Sacremento Delta,,SACRAMENTO DELTA totals:,"125,680","$290,684 "
2018,Table 21iwPUB.pdf,Inland Waters,ER PORTS,ER PORTS,,
2018,Table 21iwPUB.pdf,Inland Waters,,"Crayfish, unspecified","62,206","$116,546 "
2018,Table 21iwPUB.pdf,Inland Waters,,Carp,"1,163","$1,080 "
2018,Table 21iwPUB.pdf,Inland Waters,,Sucker,72,$290 
2018,Table 21iwPUB.pdf,Inland Waters,,"Fish, unspecified",90,$256 
2018,Table 21iwPUB.pdf,Inland Waters,,"Shad, threadfin",6,$36 
2018,Table 21iwPUB.pdf,Inland Waters,,"Shrimp, brine","797,150",$0 
2018,Table 21iwPUB.pdf,Inland Waters,,Port Totals:,"860,687","$118,206 "
2018,Table 21iwPUB.pdf,Inland Waters,,INLAND WATERS totals:,"860,687","$118,206 "
2018,Table 21mbPUB.pdf,unmatched,BAY,BAY,,
2018,Table 21mbPUB.pdf,unmatched,,Sablefish,"335,319","$728,962 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, Dungeness","117,336","$669,860 "
2018,Table 21mbPUB.pdf,unmatched,,"Thornyhead, shortspine","34,683","$250,904 "
2018,Table 21mbPUB.pdf,unmatched,,"Shrimp, ocean (pink)","134,084","$156,708 "
2018,Table 21mbPUB.pdf,unmatched,,"Hagfish, Pacific","144,164","$148,886 "
2018,Table 21mbPUB.pdf,unmatched,,"Prawn, spot","9,425","$145,497 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, gopher","19,868","$141,002 "
2018,Table 21mbPUB.pdf,unmatched,,"Hagfish, unspecified","117,068","$117,068 "
2018,Table 21mbPUB.pdf,unmatched,,"Seabass, white","20,802","$109,997 "
2018,Table 21mbPUB.pdf,unmatched,,"Halibut, California","16,184","$96,210 "
2018,Table 21mbPUB.pdf,unmatched,,Swordfish,"37,134","$94,324 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, black-and-yellow","11,330","$81,000 "
2018,Table 21mbPUB.pdf,unmatched,,"Squid, market","152,225","$75,951 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, grass","8,034","$75,844 "
2018,Table 21mbPUB.pdf,unmatched,,Cabezon,"10,989","$73,780 "
2018,Table 21mbPUB.pdf,unmatched,,"Salmon, Chinook","5,682","$59,333 "
2018,Table 21mbPUB.pdf,unmatched,,Lingcod,"15,315","$40,279 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, vermilion","11,811","$26,977 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, blackgill","17,065","$25,816 "
2018,Table 21mbPUB.pdf,unmatched,,"Shark, thresher","18,818","$18,597 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, brown","2,574","$16,401 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, blue","7,089","$15,268 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, bocaccio","16,160","$12,196 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, red rock","7,110","$10,842 "
2018,Table 21mbPUB.pdf,unmatched,,"Greenling, kelp","1,333","$9,919 "
2018,Table 21mbPUB.pdf,unmatched,,"Tuna, bluefin","6,505","$9,612 "
2018,Table 21mbPUB.pdf,unmatched,,"Sole, petrale","5,895","$8,756 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, copper","1,508","$7,763 "
2018,Table 21mbPUB.pdf,unmatched,,Opah,"7,708","$7,741 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, bank","4,856","$5,557 "
2018,Table 21mbPUB.pdf,unmatched,MORRO BAY,MORRO BAY,,
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, treefish",573,"$4,559 "
2018,Table 21mbPUB.pdf,unmatched,,Grenadier,"6,868","$3,265 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, canary","1,232","$3,127 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, kelp",913,"$2,811 "
2018,Table 21mbPUB.pdf,unmatched,,"Shark, shortfin mako","2,398","$2,313 "
2018,Table 21mbPUB.pdf,unmatched,,"Tuna, albacore","2,550","$1,901 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, yellow rock","1,005","$1,686 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, rock unspecified","1,070","$1,611 "
2018,Table 21mbPUB.pdf,unmatched,,"Surfperch, barred",569,"$1,496 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, yellowtail",641,"$1,466 "
2018,Table 21mbPUB.pdf,unmatched,,"Thornyhead, longspine","4,716","$1,391 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, group red",475,$960 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, chilipepper",739,$773 
2018,Table 21mbPUB.pdf,unmatched,,"Sheephead, California",196,$645 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, soupfin",340,$578 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, splitnose","4,572",$403 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, olive",195,$390 
2018,Table 21mbPUB.pdf,unmatched,,"Sea urchin, red",658,$329 
2018,Table 21mbPUB.pdf,unmatched,,"Whelk, Kellet's",10,$150 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, black",50,$144 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, starry",54,$139 
2018,Table 21mbPUB.pdf,unmatched,,"Halibut, unspecified",25,$136 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, aurora",184,$117 
2018,Table 21mbPUB.pdf,unmatched,,Yellowtail,35,$95 
2018,Table 21mbPUB.pdf,unmatched,,"Barracuda, California",64,$85 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, China",14,$77 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, Pacific angel",41,$68 
2018,Table 21mbPUB.pdf,unmatched,,"Crab, spider",184,$66 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, greenspotted",25,$64 
2018,Table 21mbPUB.pdf,unmatched,,"Whitefish, ocean",32,$63 
2018,Table 21mbPUB.pdf,unmatched,,"Octopus, unspecified",126,$63 
2018,Table 21mbPUB.pdf,unmatched,BAY,BAY,,
2018,Table 21mbPUB.pdf,unmatched,,"Sanddab, Pacific",192,$57 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, cowcod",48,$50 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, rock",20,$46 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, flag",12,$38 
2018,Table 21mbPUB.pdf,unmatched,,"Flounder, starry",21,$35 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, sand",15,$26 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, widow",5,$16 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, speckled",5,$15 
2018,Table 21mbPUB.pdf,unmatched,,"Bonito, Pacific",7,$13 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, quillback",6,$13 
2018,Table 21mbPUB.pdf,unmatched,,"Shad, American",22,$11 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, Dover",107,$6 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, darkblotched",7,$5 
2018,Table 21mbPUB.pdf,unmatched,,"Mackerel, unspecified",2,$5 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, rosy",2,$3 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, redbanded",2,$1 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, curlfin",20,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, English",114,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, rosethorn",1,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, greenstriped",10,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, stripetail",305,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Salmon, Roe (Chinook, Coho)",13,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, sevengill",115,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, Mexican",16,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, group shelf",20,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Crab, brown rock",50,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Flounder, arrowtooth",5,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Skate, longnose",699,$0 
2018,Table 21mbPUB.pdf,unmatched,,Stingray,238,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, rex",57,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, shortbelly",3,$0 
2018,Table 21mbPUB.pdf,unmatched,BAY,BAY,,
2018,Table 21mbPUB.pdf,unmatched,,"Prickleback, monkeyface (eel)",5,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Crab, tanner","1,082",$0 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, rougheye",13,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Whiting, Pacific",571,$0 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, slender",2,$0 
2018,Table 21mbPUB.pdf,unmatched,,Port Totals:,"1,332,436","$3,272,355 "
2018,Table 21mbPUB.pdf,unmatched,ORT SAN LUIS,ORT SAN LUIS,,
2018,Table 21mbPUB.pdf,unmatched,,"Crab, Dungeness","51,138","$286,222 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, gopher","23,481","$177,034 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, brown","24,319","$169,297 "
2018,Table 21mbPUB.pdf,unmatched,,"Hagfish, unspecified","108,504","$126,450 "
2018,Table 21mbPUB.pdf,unmatched,,"Halibut, California","15,765","$98,803 "
2018,Table 21mbPUB.pdf,unmatched,,"Prawn, spot","5,632","$87,222 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, black-and-yellow","8,463","$67,815 "
2018,Table 21mbPUB.pdf,unmatched,,"Hagfish, Pacific","44,075","$51,539 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, red rock","26,607","$48,931 "
2018,Table 21mbPUB.pdf,unmatched,,Cabezon,"9,367","$48,633 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, vermilion","15,323","$46,007 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, brown rock","23,448","$41,243 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, treefish","3,686","$36,746 "
2018,Table 21mbPUB.pdf,unmatched,,"Seabass, white","6,852","$36,565 "
2018,Table 21mbPUB.pdf,unmatched,,Lingcod,"14,335","$35,371 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, rock unspecified","15,989","$29,230 "
2018,Table 21mbPUB.pdf,unmatched,,"Lobster, California spiny","1,794","$28,704 "
2018,Table 21mbPUB.pdf,unmatched,,"Surfperch, barred","9,368","$28,575 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, grass","2,552","$25,243 "
2018,Table 21mbPUB.pdf,unmatched,,"Squid, market","26,641","$13,321 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, copper","2,128","$12,582 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, spider","6,005","$11,741 "
2018,Table 21mbPUB.pdf,unmatched,,"Salmon, Chinook",896,"$10,832 "
2018,Table 21mbPUB.pdf,unmatched,AVILA/PORT SAN LUIS,AVILA/PORT SAN LUIS,,
2018,Table 21mbPUB.pdf,unmatched,,"Greenling, kelp",631,"$3,658 "
2018,Table 21mbPUB.pdf,unmatched,,"Whelk, Kellet's","4,106","$3,638 "
2018,Table 21mbPUB.pdf,unmatched,,"Sheephead, California",813,"$2,974 "
2018,Table 21mbPUB.pdf,unmatched,,"Crab, yellow rock","1,612","$2,418 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, canary",506,"$1,576 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, China",132,"$1,238 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, blue","1,255","$1,206 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, bocaccio","1,197","$1,088 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, black",452,$716 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, Pacific angel",392,$646 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, starry",88,$624 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, sand",331,$567 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, unspecified",140,$525 
2018,Table 21mbPUB.pdf,unmatched,,"Crab, spider/sheep claws",282,$423 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, soupfin",216,$401 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, speckled",188,$371 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, leopard",129,$315 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, unspecified",128,$244 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, yellowtail",112,$215 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, widow",148,$206 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, sevengill",78,$195 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, kelp",48,$179 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, group red",68,$158 
2018,Table 21mbPUB.pdf,unmatched,,"Barracuda, California",74,$145 
2018,Table 21mbPUB.pdf,unmatched,,Sablefish,71,$142 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, shortfin mako",107,$107 
2018,Table 21mbPUB.pdf,unmatched,,"Surfperch, calico",66,$104 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, olive",70,$104 
2018,Table 21mbPUB.pdf,unmatched,,"Flounder, starry",23,$75 
2018,Table 21mbPUB.pdf,unmatched,,Turbot,39,$74 
2018,Table 21mbPUB.pdf,unmatched,,Yellowtail,23,$68 
2018,Table 21mbPUB.pdf,unmatched,ORT SAN LUIS,ORT SAN LUIS,,
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, chilipepper",48,$58 
2018,Table 21mbPUB.pdf,unmatched,,"Shark, spiny dogfish",31,$55 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, flag",9,$52 
2018,Table 21mbPUB.pdf,unmatched,,"Octopus, unspecified",50,$50 
2018,Table 21mbPUB.pdf,unmatched,,"Bass, striped",14,$49 
2018,Table 21mbPUB.pdf,unmatched,,"Flounder, unspecified",12,$41 
2018,Table 21mbPUB.pdf,unmatched,,"Prickleback, monkeyface (eel)",13,$34 
2018,Table 21mbPUB.pdf,unmatched,,"Thornyhead, longspine",11,$22 
2018,Table 21mbPUB.pdf,unmatched,,"Surfperch, rubberlip",4,$11 
2018,Table 21mbPUB.pdf,unmatched,,"Sole, rock",3,$11 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, greenspotted",5,$11 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, squarespot",2,$4 
2018,Table 21mbPUB.pdf,unmatched,,"Whiting, Pacific",2,$2 
2018,Table 21mbPUB.pdf,unmatched,,"Mackerel, Pacific",9,$1 
2018,Table 21mbPUB.pdf,unmatched,,"Mackerel, unspecified",5,$1 
2018,Table 21mbPUB.pdf,unmatched,,"Sanddab, Pacific",2,$0 
2018,Table 21mbPUB.pdf,unmatched,,Port Totals:,"460,108","$1,542,907 "
2018,Table 21mbPUB.pdf,unmatched,ER PORTS,ER PORTS,,
2018,Table 21mbPUB.pdf,unmatched,,"Prawn, spot","10,039","$137,994 "
2018,Table 21mbPUB.pdf,unmatched,,"Sea cucumber, warty",960,"$4,320 "
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, brown",24,$166 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, gopher",16,$124 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, treefish",1,$12 
2018,Table 21mbPUB.pdf,unmatched,,"Rockfish, blue",4,$0 
2018,Table 21mbPUB.pdf,unmatched,,Port Totals:,"11,043","$142,616 "
2018,Table 21mbPUB.pdf,unmatched,,MORRO BAY totals:,"1,803,587","$4,957,877 "
2018,Table21bbPUB.pdf,Bodega Bay,A BAY,A BAY,,
2018,Table21bbPUB.pdf,Bodega Bay,,"Crab, Dungeness","1,169,277","$5,342,996 "
2018,Table21bbPUB.pdf,Bodega Bay,,"Salmon, Chinook","93,721","$676,390 "
2018,Table21bbPUB.pdf,Bodega Bay,,Sablefish,"102,983","$350,582 "
2018,Table21bbPUB.pdf,Bodega Bay,,"Hagfish, unspecified","294,187","$220,640 "
2018,Table21bbPUB.pdf,Bodega Bay,,"Hagfish, Pacific","135,258","$101,444 "
