"year","filename","area","port","col1","col2","col3","col4"
2014,"Table 20PUBa.pdf","Los Angeles","","Squid, market","3,550","$1,598",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea cucumber, giant red","169","$761",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, vermilion","736","$736",
2014,"Table 20PUBa.pdf","Los Angeles","","Thornyhead, longspine","287","$287",
2014,"Table 20PUBa.pdf","Los Angeles","","Whelk, Kellet's","241","$180",
2014,"Table 20PUBa.pdf","Los Angeles","","Jacksmelt","151","$151",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, greenspotted","84","$84",
2014,"Table 20PUBa.pdf","Los Angeles","","Sanddab","75","$75",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, bocaccio","61","$61",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, flag","45","$45",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, widow","24","$24",
2014,"Table 20PUBa.pdf","Los Angeles","","Octopus, unspecified","18","$18",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, greenstriped","17","$17",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, chilipepper","15","$15",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, starry","14","$14",
2014,"Table 20PUBa.pdf","Los Angeles","","Sole, unspecified","8","$8",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, squarespot","2","$2",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, speckled","1","$1",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","104,637","$636,282",
2014,"Table 20PUBa.pdf","Los Angeles","LONG BEACH","LONG BEACH","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Lobster, California spiny","21,322","$454,925",
2014,"Table 20PUBa.pdf","Los Angeles","","Prawn, ridgeback","17,417","$62,070",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea cucumber, warty","2,368","$11,840",
2014,"Table 20PUBa.pdf","Los Angeles","","Sheephead, California","1,008","$5,690",
2014,"Table 20PUBa.pdf","Los Angeles","","Prawn, spot","391","$4,810",
2014,"Table 20PUBa.pdf","Los Angeles","","Sole, unspecified","5,751","$4,246",
2014,"Table 20PUBa.pdf","Los Angeles","","Skate, unspecified","5,693","$3,439",
2014,"Table 20PUBa.pdf","Los Angeles","","Sablefish","690","$2,446",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea urchin, red","2,665","$2,132",
2014,"Table 20PUBa.pdf","Los Angeles","","Butterfish (Pacific pompano)","1,259","$722",
2014,"Table 20PUBa.pdf","Los Angeles","","Lizardfish, California","772","$465",
2014,"Table 20PUBa.pdf","Los Angeles","","Whelk, Kellet's","331","$265",
2014,"Table 20PUBa.pdf","Los Angeles","","Crab, spider","267","$241",
2014,"Table 20PUBa.pdf","Los Angeles","","Halibut, California","17","$174",
2014,"Table 20PUBa.pdf","Los Angeles","","Cabezon","20","$160",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea cucumber, giant red","64","$140",
2014,"Table 20PUBa.pdf","Los Angeles","","Grenadier","74","$37",
2014,"Table 20PUBa.pdf","Los Angeles","","Crab, rock unspecified","32","$32",
2014,"Table 20PUBa.pdf","Los Angeles","","Crab, yellow rock","3","$0",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","60,143","$553,833",
2014,"Table 20PUBa.pdf","Los Angeles","AVALON","AVALON","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Lobster, California spiny","7,933","$139,873",
2014,"Table 20PUBa.pdf","Los Angeles","","Swordfish","3,923","$41,479",
2014,"Table 20PUBa.pdf","Los Angeles","","Yellowtail","3,561","$10,038",
2014,"Table 20PUBa.pdf","Los Angeles","","Sanddab","1,950","$7,341",
2014,"Table 20PUBa.pdf","Los Angeles","","Seabass, white","742","$4,167",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, yellowfin","1,049","$4,087",
2014,"Table 20PUBa.pdf","Los Angeles","","Dolphin (fish)","805","$4,025",
2014,"Table 20PUBa.pdf","Los Angeles","","Mackerel, Pacific","15,155","$2,240",
2014,"Table 20PUBa.pdf","Los Angeles","","Halibut, California","411","$2,078",
2014,"Table 20PUBa.pdf","Los Angeles","","Sablefish","553","$1,734",
2014,"Table 20PUBa.pdf","Los Angeles","","Sardine, Pacific","12,028","$1,443",
2014,"Table 20PUBa.pdf","Los Angeles","","Thornyhead, shortspine","157","$785",
2014,"Table 20PUBa.pdf","Los Angeles","","Shark, shortfin mako","365","$740",
2014,"Table 20PUBa.pdf","Los Angeles","","Squid, market","617","$442",
2014,"Table 20PUBa.pdf","Los Angeles","","Opah","98","$196",
2014,"Table 20PUBa.pdf","Los Angeles","","Wahoo","35","$175",
2014,"Table 20PUBa.pdf","Los Angeles","","Barracuda, California","83","$166",
2014,"Table 20PUBa.pdf","Los Angeles","","Thornyhead, longspine","106","$148",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, bluefin","38","$114",
2014,"Table 20PUBa.pdf","Los Angeles","","Prawn, spot","77","$77",
2014,"Table 20PUBa.pdf","Los Angeles","","Octopus, unspecified","50","$50",
2014,"Table 20PUBa.pdf","Los Angeles","","Shrimp, unspecified","45","$45",
2014,"Table 20PUBa.pdf","Los Angeles","","Mackerel, jack","304","$36",
2014,"Table 20PUBa.pdf","Los Angeles","","Crab, red rock","51","$36",
2014,"Table 20PUBa.pdf","Los Angeles","","Shark, leopard","23","$23",
2014,"Table 20PUBa.pdf","Los Angeles","","Crab, rock unspecified","8","$0",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","50,166","$221,539",
2014,"Table 20PUBa.pdf","Los Angeles","LOS ANGELES","LOS ANGELES","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea cucumber, warty","11,450","$48,666",
2014,"Table 20PUBa.pdf","Los Angeles","","Swordfish","1,046","$4,446",
2014,"Table 20PUBa.pdf","Los Angeles","","Shark, shortfin mako","222","$167",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, bluefin","93","$93",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","12,811","$53,371",
2014,"Table 20PUBa.pdf","Los Angeles","WILMINGTON","WILMINGTON","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, group shelf","3,174","$9,522",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, copper","1,030","$3,090",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, bocaccio","385","$1,155",
2014,"Table 20PUBa.pdf","Los Angeles","","Barracuda, California","1,130","$961",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, group slope","302","$906",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, brown","172","$516",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, unspecified","147","$441",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, blue","76","$228",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, chilipepper","54","$162",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, blackgill","47","$141",
2014,"Table 20PUBa.pdf","Los Angeles","","Lingcod","43","$129",
2014,"Table 20PUBa.pdf","Los Angeles","","Shark, shortfin mako","49","$49",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, olive","16","$48",
2014,"Table 20PUBa.pdf","Los Angeles","","Whitefish, ocean","2","$6",
2014,"Table 20PUBa.pdf","Los Angeles","","Rockfish, splitnose","1","$3",
2014,"Table 20PUBa.pdf","Los Angeles","","Swordfish","160","$0",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","6,788","$17,357",
2014,"Table 20PUBa.pdf","Los Angeles","HUNTINGTON BEACH","HUNTINGTON BEACH","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Lobster, California spiny","482","$7,712",
2014,"Table 20PUBa.pdf","Los Angeles","","Sablefish","489","$1,312",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea urchin, red","1,300","$624",
2014,"Table 20PUBa.pdf","Los Angeles","","Thornyhead, shortspine","56","$392",
2014,"Table 20PUBa.pdf","Los Angeles","","Thornyhead, longspine","22","$33",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","2,349","$10,073",
2014,"Table 20PUBa.pdf","Los Angeles","HERMOSA BEACH","HERMOSA BEACH","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Sea urchin, red","5,026","$3,016",
2014,"Table 20PUBa.pdf","Los Angeles","","Lobster, California spiny","46","$1,077",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, bluefin","93","$465",
2014,"Table 20PUBa.pdf","Los Angeles","","Seabass, white","88","$418",
2014,"Table 20PUBa.pdf","Los Angeles","","Yellowtail","42","$116",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","5,295","$5,092",
2014,"Table 20PUBa.pdf","Los Angeles","ALL OTHER PORTS","ALL OTHER PORTS","","",
2014,"Table 20PUBa.pdf","Los Angeles","","Lobster, California spiny","1,438","$26,838",
2014,"Table 20PUBa.pdf","Los Angeles","","Seabass, white","278","$961",
2014,"Table 20PUBa.pdf","Los Angeles","","Hagfishes","517","$620",
2014,"Table 20PUBa.pdf","Los Angeles","","Yellowtail","563","$563",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, bluefin","68","$193",
2014,"Table 20PUBa.pdf","Los Angeles","","Tuna, yellowfin","64","$182",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Port Totals:","2,927","$29,358",
2014,"Table 20PUBa.pdf","Los Angeles","xx","Los Angeles Area Totals","55,862,018","$24,312,130",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Crab, Dungeness","2,840,660","$9,552,212",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Salmon, Chinook","403,486","$2,320,680",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Sablefish","159,675","$511,564",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Hagfishes","248,657","$186,493",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Squid, market","373,008","$121,228",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Sea urchin, red","92,237","$76,820",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Tuna, albacore","9,469","$16,571",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Thornyhead, shortspine","2,637","$13,684",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, yellowtail","5,852","$10,112",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, blackgill","6,013","$9,046",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Seabass, white","1,473","$7,493",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Shrimp, ocean (pink)","11,123","$6,460",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Halibut, California","1,105","$5,873",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, gopher","602","$5,833",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Lingcod","1,392","$3,555",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Cabezon","726","$3,065",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, black-and-yellow","229","$1,717",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, grass","188","$1,596",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Shrimp, coonstriped","316","$1,580",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, black","220","$1,059",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, widow","598","$944",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, China","76","$932",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, bocaccio","570","$695",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Crab, rock unspecified","286","$671",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Greenling, kelp","61","$367",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Octopus, unspecified","338","$356",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, vermilion","25","$143",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Fish, unspecified","66","$123",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Sanddab","49","$74",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, darkblotched","20","$50",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, brown","21","$42",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Salmon, Roe (Chinook, Coho)","19","$34",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Thornyhead, longspine","5","$28",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, chilipepper","4","$6",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, speckled","4","$6",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, copper","4","$6",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, blue","1","$0",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Flounder, starry","4","$0",
2014,"Table 21bbPUBa.pdf","Bodega Bay","xx","Port Totals:","4,161,218","$12,861,114",
2014,"Table 21bbPUBa.pdf","Bodega Bay","BOLINAS","BOLINAS","","",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Crab, Dungeness","91,300","$362,898",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Salmon, Chinook","7,101","$51,204",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Sablefish","5,185","$20,433",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Halibut, California","1,127","$7,580",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Smelt, night","1,800","$1,740",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Eel, monkeyface (prickleback)","51","$506",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, black","205","$359",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, blackgill","126","$315",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Smelt, surf","300","$300",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Rockfish, flag","81","$142",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Lingcod","14","$42",
2014,"Table 21bbPUBa.pdf","Bodega Bay","xx","Port Totals:","107,290","$445,518",
2014,"Table 21bbPUBa.pdf","Bodega Bay","ALL OTHER PORTS","ALL OTHER PORTS","","",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Crab, Dungeness","35,624","$108,127",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Salmon, Chinook","132","$1,023",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Shark, leopard","349","$611",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Surfperch, shiner","30","$180",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Shark, soupfin","22","$39",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Shark, brown smoothhound","14","$25",
2014,"Table 21bbPUBa.pdf","Bodega Bay","","Crab, rock unspecified","6,791","$0",
2014,"Table 21bbPUBa.pdf","Bodega Bay","xx","Port Totals:","42,962","$110,003",
2014,"Table 21bbPUBa.pdf","Bodega Bay","xx","Bodega Bay Area Totals","4,311,471","$13,416,636",
2014,"Table 21dsPUBa.pdf","Sacremento Delta","","Crayfish, unspecified","71,980","$152,037",
2014,"Table 21dsPUBa.pdf","Sacremento Delta","","Shad, threadfin","13,817","$22,267",
2014,"Table 21dsPUBa.pdf","Sacremento Delta","","Crayfish, red swamp","1,856","$3,618",
2014,"Table 21dsPUBa.pdf","Sacremento Delta","xx","Port Totals:","87,653","$177,922",
2014,"Table 21dsPUBa.pdf","Sacremento Delta","xx","Sacramento Delta Area Totals","87,653","$177,922",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Salmon, Chinook","1,011,348","$4,947,298",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Crab, Dungeness","515,677","$2,196,800",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea urchin, red","2,268,656","$1,980,690",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sablefish","810,222","$1,912,219",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, petrale","358,698","$498,761",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, Dover","1,023,204","$456,211",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, chilipepper","319,861","$218,044",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Thornyhead, longspine","470,626","$189,641",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Thornyhead, shortspine","153,142","$157,270",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, blackgill","68,623","$55,274",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Lingcod","29,633","$49,669",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, group slope","44,647","$33,862",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Skate, longnose","113,222","$32,493",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Cabezon","5,609","$27,447",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black-and-yellow","1,234","$26,756",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Tuna, albacore","14,894","$26,692",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, bank","33,596","$24,062",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, bocaccio","33,389","$24,022",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Shark, spiny dogfish","38,026","$15,206",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, English","46,343","$15,098",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, China","2,490","$14,143",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, gopher","1,352","$10,039",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Greenling, kelp","1,336","$7,975",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, copper","980","$4,209",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, rex","10,719","$4,142",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Flounder, arrowtooth","40,038","$4,003",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, vermilion","1,150","$3,408",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sanddab","3,740","$2,662",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, widow","2,520","$2,377",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, quillback","378","$2,094",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, canary","2,518","$1,813",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, grass","222","$1,806",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, darkblotched","2,278","$1,790",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black","928","$1,679",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Crab, claws","381","$1,173",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Skate, big","5,207","$1,156",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea urchin, purple","1,181","$1,128",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Grenadier","10,118","$1,012",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sardine, juvenile","1,014","$913",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, splitnose","2,297","$777",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Octopus, unspecified","1,126","$730",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, blue","469","$718",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, aurora","2,057","$663",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, brown","89","$538",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, rosethorn","142","$520",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, yellowtail","350","$462",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Skate, unspecified","1,270","$301",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Shark, thresher","130","$195",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Halibut, California","25","$123",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, group shelf","134","$120",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, cowcod","106","$93",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Shark, soupfin","185","$81",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, redbanded","103","$74",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, greenstriped","93","$67",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Turbot, curlfin","125","$50",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Salmon, Roe (Chinook, Coho)","12","$36",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sculpin, staghorn","6","$33",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, yelloweye","17","$12",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, rock","35","$11",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, butter","22","$9",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, greenspotted","12","$9",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, unspecified","14","$3",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, Pacific ocean perch","2","$1",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, shortbelly","19","$1",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, squarespot","2","$1",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, stripetail","2","$1",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Turbot","2","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea stars","34","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Trawled fish, unspecified","558","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Thornyheads","20","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, rosy","9","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sole, unspecified","24","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Squid, jumbo","114","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Whiting, Pacific","4,063","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sanddab, Pacific","3","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, olive","54","$0",
2014,"Table 21fbPUBa.pdf","Fort Bragg","xx","Port Totals:","7,462,923","$12,960,666",
2014,"Table 21fbPUBa.pdf","Fort Bragg","POINT ARENA","POINT ARENA","","",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea urchin, red","730,710","$634,699",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Salmon, Chinook","23,977","$165,146",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Crab, Dungeness","20,362","$73,256",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Cabezon","4,321","$26,023",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, gopher","3,000","$21,351",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Lingcod","5,684","$17,860",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, China","874","$7,418",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, grass","813","$7,132",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black-and-yellow","912","$6,968",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Greenling, kelp","959","$5,356",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, brown","658","$3,497",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, vermilion","531","$1,707",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black","235","$596",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, copper","144","$339",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, blue","27","$67",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, quillback","14","$42",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, olive","2","$5",
2014,"Table 21fbPUBa.pdf","Fort Bragg","xx","Port Totals:","793,221","$971,459",
2014,"Table 21fbPUBa.pdf","Fort Bragg","ALBION","ALBION","","",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea urchin, red","593,687","$404,286",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Salmon, Chinook","1,349","$6,120",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Cabezon","1,031","$3,594",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Greenling, kelp","252","$1,139",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black-and-yellow","199","$940",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Lingcod","396","$888",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, grass","103","$744",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, gopher","114","$492",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, black","73","$145",
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, China",,"25","$61"
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, vermilion",,"14","$45"
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, copper",,"3","$5"
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, blue",,"2","$3"
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Rockfish, yellowtail",,"1","$2"
2014,"Table 21fbPUBa.pdf","Fort Bragg","xx","Port Totals:",,"597,247","$418,464"
2014,"Table 21fbPUBa.pdf","Fort Bragg","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Crab, Dungeness",,"1,042","$3,647"
2014,"Table 21fbPUBa.pdf","Fort Bragg","","Sea urchin, red",,"2,994","$2,280"
2014,"Table 21fbPUBa.pdf","Fort Bragg","xx","Port Totals:",,"4,036","$5,927"
2014,"Table 21fbPUBa.pdf","Fort Bragg","xx","Fort Bragg Area Totals",,"8,857,427","$14,356,515"
2014,"Table 21mbPUBa.pdf","unmatched","","Crab, Dungeness","488,819","$2,667,789",
2014,"Table 21mbPUBa.pdf","unmatched","","Sablefish","725,573","$2,063,347",
2014,"Table 21mbPUBa.pdf","unmatched","","Squid, market","4,265,770","$1,385,231",
2014,"Table 21mbPUBa.pdf","unmatched","","Thornyhead, shortspine","115,042","$490,785",
2014,"Table 21mbPUBa.pdf","unmatched","","Hagfishes","440,926","$386,748",
2014,"Table 21mbPUBa.pdf","unmatched","","Prawn, spot","15,379","$212,567",
2014,"Table 21mbPUBa.pdf","unmatched","","Sole, petrale","91,318","$125,654",
2014,"Table 21mbPUBa.pdf","unmatched","","Rockfish, gopher","15,326","$106,965",
2014,"Table 21mbPUBa.pdf","unmatched","","Lingcod","38,674","$95,661",
2014,"Table 21mbPUBa.pdf","unmatched","","Cabezon","14,244","$93,307",
2014,"Table 21mbPUBa.pdf","unmatched","","Salmon, Chinook","10,272","$83,611",
2014,"Table 21mbPUBa.pdf","unmatched","","Sole, Dover","159,008","$76,596",
2014,"Table 21mbPUBa.pdf","unmatched","","Rockfish, bank","58,404","$68,888",
2014,"Table 21mbPUBa.pdf","unmatched","","Swordfish","8,736","$47,796",
2014,"Table 21mbPUBa.pdf","unmatched","","Rockfish, grass","4,667","$43,249",
