"year","filename","area","port","col1","col2","col3","col4"
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","827","$2,895",
2008,"landings08_table17pub.pdf","San Francisco","","Sculpin, staghorn","41","$69",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","6,808","$14,160",
2008,"landings08_table17pub.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","2,989","$10,592",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","690","$3,255",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","3,679","$13,847",
2008,"landings08_table17pub.pdf","San Francisco","EMERYVILLE","EMERYVILLE","","",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","1,348","$5,864",
2008,"landings08_table17pub.pdf","San Francisco","","Jacksmelt","2,058","$2,058",
2008,"landings08_table17pub.pdf","San Francisco","","Sanddab","691","$1,382",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","283","$1,038",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, sand","419","$838",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, soupfin","49","$123",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, English","32","$64",
2008,"landings08_table17pub.pdf","San Francisco","","Croaker, unspecifed","28","$28",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, unspecified","28","$20",
2008,"landings08_table17pub.pdf","San Francisco","","Skate, unspecified","16","$16",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","4,952","$11,430",
2008,"landings08_table17pub.pdf","San Francisco","ALL OTHER PORTS","ALL OTHER PORTS","","",
2008,"landings08_table17pub.pdf","San Francisco","","Shrimp, bay","7,801","$40,574",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","1,741","$5,552",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","635","$3,478",
2008,"landings08_table17pub.pdf","San Francisco","","Sculpin, staghorn","959","$1,428",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, unspecified","75","$75",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","11,211","$51,106",
2008,"landings08_table18pub.pdf","Monterey","","Sardine, Pacific","46,102,652","$3,202,929",
2008,"landings08_table18pub.pdf","Monterey","","Anchovy, northern","25,519,488","$1,236,687",
2008,"landings08_table18pub.pdf","Monterey","","Sablefish","355,392","$618,281",
2008,"landings08_table18pub.pdf","Monterey","","Thornyhead, shortspine","58,527","$180,799",
2008,"landings08_table18pub.pdf","Monterey","","Crab, Dungeness","53,693","$164,923",
2008,"landings08_table18pub.pdf","Monterey","","Hagfishes","102,922","$91,455",
2008,"landings08_table18pub.pdf","Monterey","","Tuna, albacore","67,566","$72,524",
2008,"landings08_table18pub.pdf","Monterey","","Swordfish","26,347","$69,500",
2008,"landings08_table18pub.pdf","Monterey","","Thornyhead, longspine","101,487","$49,148",
2008,"landings08_table18pub.pdf","Monterey","","Grenadier","176,617","$40,148",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, Pacific","429,225","$29,317",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, gopher","3,807","$27,965",
2008,"landings08_table18pub.pdf","Monterey","","Prawn, spot","2,044","$27,957",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","2,533","$18,959",
2008,"landings08_table18pub.pdf","Monterey","","Cabezon","2,733","$17,724",
2008,"landings08_table18pub.pdf","Monterey","","Herring, Pacific","289,410","$15,877",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, jack","129,236","$10,339",
2008,"landings08_table18pub.pdf","Monterey","","Halibut, California","2,148","$8,261",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, splitnose","18,728","$6,984",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, grass","717","$6,746",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, chilipepper","6,742","$6,055",
2008,"landings08_table18pub.pdf","Monterey","","Lingcod","1,488","$3,161",
2008,"landings08_table18pub.pdf","Monterey","","Seabass, white","404","$2,424",
2008,"landings08_table18pub.pdf","Monterey","","Shark, thresher","1,774","$2,165",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bank","1,534","$1,521",
2008,"landings08_table18pub.pdf","Monterey","","Sole, Dover","4,582","$1,414",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blackgill","1,587","$1,351",
2008,"landings08_table18pub.pdf","Monterey","","Greenling, kelp","150","$1,195",
2008,"landings08_table18pub.pdf","Monterey","","Jacksmelt","5,275","$1,055",
2008,"landings08_table18pub.pdf","Monterey","","Bass, giant sea","147","$734",
2008,"landings08_table18pub.pdf","Monterey","","Sole, petrale","639","$712",
2008,"landings08_table18pub.pdf","Monterey","","Opah","1,352","$680",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, brown","107","$588",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group gopher","67","$536",
2008,"landings08_table18pub.pdf","Monterey","","Shark, shortfin mako","630","$503",
2008,"landings08_table18pub.pdf","Monterey","","Prawn, spot","26,786","$324,880",
2008,"landings08_table18pub.pdf","Monterey","","Sablefish","64,339","$96,420",
2008,"landings08_table18pub.pdf","Monterey","","Sole, petrale","61,921","$71,785",
2008,"landings08_table18pub.pdf","Monterey","","Anchovy, northern","1,408,780","$68,741",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bank","57,303","$40,229",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, splitnose","72,179","$28,921",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, chilipepper","24,782","$16,952",
2008,"landings08_table18pub.pdf","Monterey","","Sole, Dover","51,991","$15,584",
2008,"landings08_table18pub.pdf","Monterey","","Cabezon","1,817","$13,592",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, gopher","2,151","$13,486",
2008,"landings08_table18pub.pdf","Monterey","","Thornyhead, shortspine","7,504","$13,206",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","1,568","$11,731",
2008,"landings08_table18pub.pdf","Monterey","","Thornyhead, longspine","19,331","$8,895",
2008,"landings08_table18pub.pdf","Monterey","","Sanddab","13,581","$8,862",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blackgill","8,373","$7,600",
2008,"landings08_table18pub.pdf","Monterey","","Lingcod","5,945","$7,146",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, grass","738","$6,504",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, Pacific","25,530","$3,929",
2008,"landings08_table18pub.pdf","Monterey","","Halibut, California","824","$3,021",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group gopher","285","$2,593",
2008,"landings08_table18pub.pdf","Monterey","","Sole, English","5,770","$2,591",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, kelp","412","$2,274",
2008,"landings08_table18pub.pdf","Monterey","","Crab, Dungeness","390","$2,145",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blue","1,203","$2,027",
2008,"landings08_table18pub.pdf","Monterey","","Shrimp, bay","125","$1,750",
2008,"landings08_table18pub.pdf","Monterey","","Shark, spiny dogfish","6,111","$1,528",
2008,"landings08_table18pub.pdf","Monterey","","Greenling, kelp","167","$1,389",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, vermilion","408","$953",
2008,"landings08_table18pub.pdf","Monterey","","Sole, rex","1,652","$752",
2008,"landings08_table18pub.pdf","Monterey","","Skate, unspecified","1,714","$737",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, rosy","228","$561",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bocaccio","400","$558",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black","130","$521",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, yellowtail","192","$517",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group bolina","56","$453",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group slope","490","$319",
2008,"landings08_table18pub.pdf","Monterey","","Squid, jumbo","908","$291",
2008,"landings08_table18pub.pdf","Monterey","","Thornyheads","144","$266",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group red","114","$237",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, olive","145","$215",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, greenspotted","206","$180",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group rosefish","65","$158",
2008,"landings08_table18pub.pdf","Monterey","","Shark, blue","125","$156",
2008,"landings08_table18pub.pdf","Monterey","","Shark, soupfin","225","$143",
2008,"landings08_table18pub.pdf","Monterey","","Grenadier","731","$132",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, copper","63","$125",
2008,"landings08_table18pub.pdf","Monterey","","Crab, rock unspecified","120","$120",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, unspecified","210","$105",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, China","10","$93",
2008,"landings08_table18pub.pdf","Monterey","","Squid, market","233","$90",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, treefish","9","$87",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, canary","110","$78",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, greenstriped","74","$66",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, brown","23","$58",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, flag","57","$55",
2008,"landings08_table18pub.pdf","Monterey","","Sole, rock","40","$26",
2008,"landings08_table18pub.pdf","Monterey","","Turbot","63","$25",
2008,"landings08_table18pub.pdf","Monterey","","Sheephead, California","7","$25",
2008,"landings08_table18pub.pdf","Monterey","","Sole, sand","33","$13",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, unspecified","5","$13",
2008,"landings08_table18pub.pdf","Monterey","","Shark, unspecified","15","$10",
2008,"landings08_table18pub.pdf","Monterey","","Eel, monkeyface (prickleback)","3","$3",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, redbanded","3","$2",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, jack","350","$0",
2008,"landings08_table18pub.pdf","Monterey","","Octopus, unspecified","54","$0",
2008,"landings08_table18pub.pdf","Monterey","RUZ","RUZ",,"",""
2008,"landings08_table18pub.pdf","Monterey","","Crab, Dungeness",,"70,305","$239,305"
2008,"landings08_table18pub.pdf","Monterey","","Prawn, spot",,"2,555","$34,892"
2008,"landings08_table18pub.pdf","Monterey","","Halibut, California",,"6,517","$31,927"
2008,"landings08_table18pub.pdf","Monterey","","Sablefish","15,593","$28,043",
2008,"landings08_table18pub.pdf","Monterey","","Jacksmelt","9,339","$12,880",
2008,"landings08_table18pub.pdf","Monterey","","Tuna, albacore","5,566","$8,349",
2008,"landings08_table18pub.pdf","Monterey","","Seabass, white","1,984","$7,702",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blackgill","4,124","$5,972",
2008,"landings08_table18pub.pdf","Monterey","","Lingcod","1,773","$5,426",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, widow","1,573","$2,538",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, chilipepper","919","$1,639",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bocaccio","930","$1,458",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, yellowtail","731","$1,399",
2008,"landings08_table18pub.pdf","Monterey","","Bass, giant sea","290","$1,076",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, vermilion","477","$969",
2008,"landings08_table18pub.pdf","Monterey","","Sardine, Pacific","3,950","$880",
2008,"landings08_table18pub.pdf","Monterey","","Croaker, white","1,730","$699",
2008,"landings08_table18pub.pdf","Monterey","","Anchovy, northern","3,100","$630",
2008,"landings08_table18pub.pdf","Monterey","","Hagfishes","501","$451",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, jack","1,274","$434",
2008,"landings08_table18pub.pdf","Monterey","","Bonito, Pacific","238","$321",
2008,"landings08_table18pub.pdf","Monterey","","Shark, thresher","141","$234",
2008,"landings08_table18pub.pdf","Monterey","","Crab, rock unspecified","115","$230",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, brown","84","$138",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, unspecified","153","$133",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, greenspotted","50","$95",
2008,"landings08_table18pub.pdf","Monterey","","Mackerel, Pacific","200","$60",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black","59","$49",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group bolina","12","$42",
2008,"landings08_table18pub.pdf","Monterey","","Skate, unspecified","99","$32",
2008,"landings08_table18pub.pdf","Monterey","","Thornyhead, shortspine","29","$22",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, olive","10","$16",
2008,"landings08_table18pub.pdf","Monterey","","Sole, sand","5","$9",
2008,"landings08_table18pub.pdf","Monterey","","Flounder, unspecified","3","$3",
2008,"landings08_table18pub.pdf","Monterey","","Flounder, starry","2","$2",
2008,"landings08_table18pub.pdf","Monterey","","Sole, Dover","1","$1",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blue","43","$0",
2008,"landings08_table18pub.pdf","Monterey","xx","Port Totals:","134,477","$388,057",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, grass","1,294","$13,006",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","642","$4,740",
2008,"landings08_table18pub.pdf","Monterey","","Cabezon","530","$3,004",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, vermilion","971","$2,698",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blue","1,144","$1,575",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, gopher","129","$927",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, olive","510","$757",
2008,"landings08_table18pub.pdf","Monterey","","Lingcod","562","$732",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bocaccio","358","$536",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, kelp","53","$306",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, copper","70","$213",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, starry","59","$147",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, group gopher","16","$126",
2008,"landings08_table18pub.pdf","Monterey","","Flounder, starry","35","$84",
2008,"landings08_table18pub.pdf","Monterey","","Greenling, kelp","35","$70",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, widow","43","$64",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black","37","$37",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, treefish","4","$34",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, chilipepper","11","$17",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, brown","2","$12",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, speckled","6","$9",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, unspecified","4","$6",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, yellowtail","2","$0",
2008,"landings08_table18pub.pdf","Monterey","xx","Port Totals:","6,515","$29,099",
2008,"landings08_table18pub.pdf","Monterey","MILL CREEK","MILL CREEK","","",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","314","$2,384",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, grass","229","$2,217",
2008,"landings08_table18pub.pdf","Monterey","","Cabezon","247","$1,451",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, gopher","177","$1,216",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, vermilion","285","$848",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, kelp","132","$780",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, blue","359","$469",
2008,"landings08_table18pub.pdf","Monterey","","Lingcod","251","$348",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, olive","147","$219",
2008,"landings08_table18pub.pdf","Monterey","","Greenling, kelp","26","$202",
2008,"landings08_table18pub.pdf","Monterey","","Halibut, California","35","$140",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, starry","36","$90",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bocaccio","58","$86",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, copper","27","$67",
2008,"landings08_table18pub.pdf","Monterey","","Flounder, starry","12","$29",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, black","26","$26",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, treefish","2","$10",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, brown","1","$6",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, bank","3","$5",
2008,"landings08_table18pub.pdf","Monterey","","Rockfish, chilipepper","2","$3",
2008,"landings08_table19pub.pdf","Santa Barbara","","Squid, market","22,130,841","$7,076,220",
2008,"landings08_table19pub.pdf","Santa Barbara","","Lobster, California spiny","66,342","$715,875",
2008,"landings08_table19pub.pdf","Santa Barbara","","Prawn, ridgeback","376,438","$613,791",
2008,"landings08_table19pub.pdf","Santa Barbara","","Seabass, white","209,374","$470,300",
2008,"landings08_table19pub.pdf","Santa Barbara","","Halibut, California","55,597","$285,350",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, rock unspecified","156,362","$170,153",
2008,"landings08_table19pub.pdf","Santa Barbara","","Prawn, spot","15,034","$166,704",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, bigeye","48,383","$158,271",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea urchin, red","260,556","$147,108",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, warty","96,812","$142,767",
2008,"landings08_table19pub.pdf","Santa Barbara","","Swordfish","9,516","$35,164",
2008,"landings08_table19pub.pdf","Santa Barbara","","Bonito, Pacific","84,134","$29,397",
2008,"landings08_table19pub.pdf","Santa Barbara","","Opah","13,639","$22,529",
2008,"landings08_table19pub.pdf","Santa Barbara","","Mackerel, Pacific","165,761","$16,481",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, thresher","11,168","$15,962",
2008,"landings08_table19pub.pdf","Santa Barbara","","Croaker, white","32,377","$15,372",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sheephead, California","2,905","$11,626",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, yellowfin","3,923","$11,315",
2008,"landings08_table19pub.pdf","Santa Barbara","","Anchovy, northern","35,625","$9,367",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sole, unspecified","19,464","$9,091",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, shortfin mako","5,855","$7,860",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, spider","4,882","$7,599",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, red rock","5,114","$7,485",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sablefish","2,789","$7,459",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, Pacific angel","5,071","$7,073",
2008,"landings08_table19pub.pdf","Santa Barbara","","Dolphin (fish)","2,667","$6,504",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, albacore","4,443","$6,231",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, yellow rock","3,917","$4,524",
2008,"landings08_table19pub.pdf","Santa Barbara","","Hagfishes","3,717","$4,089",
2008,"landings08_table19pub.pdf","Santa Barbara","","Guitarfish, shovelnose","3,277","$3,646",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sardine, Pacific","99,025","$3,538",
2008,"landings08_table19pub.pdf","Santa Barbara","","Escolar","1,757","$3,514",
2008,"landings08_table19pub.pdf","Santa Barbara","","Bass, giant sea","1,352","$3,427",
2008,"landings08_table19pub.pdf","Santa Barbara","","Cabezon","335","$2,567",
2008,"landings08_table19pub.pdf","Santa Barbara","","Skate, unspecified","2,457","$1,924",
2008,"landings08_table19pub.pdf","Santa Barbara","","Wahoo","574","$1,679",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sole, English","834","$971",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, giant red","436","$872",
2008,"landings08_table19pub.pdf","Santa Barbara","","Whelk, Kellet's","1,046","$778",
2008,"landings08_table19pub.pdf","Santa Barbara","","Butterfish (Pacific pompano)","1,601","$766",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, brown rock","635","$762",
2008,"landings08_table19pub.pdf","Santa Barbara","","Ray, Pacific electric","200","$740",
2008,"landings08_table19pub.pdf","Santa Barbara","","Barracuda, California","1,070","$737",
2008,"landings08_table19pub.pdf","Santa Barbara","","Lingcod","230","$689",
2008,"landings08_table19pub.pdf","Santa Barbara","","Yellowtail","392","$681",
2008,"landings08_table19pub.pdf","Santa Barbara","","Whitefish, ocean","272","$642",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sanddab","1,479","$581",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, armed box","742","$524",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, group red","104","$520",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, leopard","467","$517",
2008,"landings08_table19pub.pdf","Santa Barbara","","Scorpionfish, California","209","$365",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, skipjack","338","$319",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, white","68","$300",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, grass","24","$284",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, yellowtail","148","$239",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, unspecified","87","$227",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, brown smoothhound","275","$206",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sole, Dover","190","$185",
2008,"landings08_table19pub.pdf","Santa Barbara","","Louvar","40","$179",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, gray smoothhound","246","$169",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, vermilion","80","$160",
2008,"landings08_table19pub.pdf","Santa Barbara","","Mackerel, unspecified","161","$144",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, bluefin","106","$142",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, spiny dogfish","351","$139",
2008,"landings08_table19pub.pdf","Santa Barbara","","Oilfish","126","$126",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, claws","181","$106",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, bocaccio","50","$100",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, soupfin","101","$87",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sole, fantail","141","$76",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shrimp, mantis","24","$69",
2008,"landings08_table19pub.pdf","Santa Barbara","","Lizardfish, California","147","$64",
2008,"landings08_table19pub.pdf","Santa Barbara","","Ray, unspecified","149","$47",
2008,"landings08_table19pub.pdf","Santa Barbara","","Fish, unspecified","33","$33",
2008,"landings08_table19pub.pdf","Santa Barbara","","Octopus, unspecified","34","$29",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, chilipepper","14","$28",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sole, rex","50","$25",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, sevengill","26","$20",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, copper","7","$14",
2008,"landings08_table19pub.pdf","Santa Barbara","","Flounder, unspecified","4","$13",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, sixgill","25","$13",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, swell","12","$9",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crustacean, unspecified","18","$6",
2008,"landings08_table19pub.pdf","Santa Barbara","","Surfperch, rubberlip","10","$5",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, blackgill","16","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, king","6","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, unspecified","54","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, splitnose","2","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","","Snails, moon","2","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","xx","Port Totals:","23,954,540","$10,215,666",
2008,"landings08_table19pub.pdf","Santa Barbara","PORT HUENEME","PORT HUENEME","","",
2008,"landings08_table19pub.pdf","Santa Barbara","","Squid, market","22,583,055","$7,141,741",
2008,"landings08_table19pub.pdf","Santa Barbara","","Anchovy, northern","186,633","$51,354",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sardine, Pacific","220,834","$20,395",
2008,"landings08_table19pub.pdf","Santa Barbara","","Bonito, Pacific","37,572","$11,404",
2008,"landings08_table19pub.pdf","Santa Barbara","","Seabass, white","1,369","$4,449",
2008,"landings08_table19pub.pdf","Santa Barbara","","Mackerel, Pacific","133,056","$3,029",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea urchin, red","919","$735",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, warty","197","$511",
2008,"landings08_table19pub.pdf","Santa Barbara","","Tuna, albacore","831","$4",
2008,"landings08_table19pub.pdf","Santa Barbara","","Mackerel, jack","4,264","$0",
2008,"landings08_table19pub.pdf","Santa Barbara","xx","Port Totals:","23,168,730","$7,233,623",
2008,"landings08_table19pub.pdf","Santa Barbara","SANTA BARBARA HARBOR","SANTA BARBARA HARBOR","","",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea urchin, red","3,998,672","$2,427,306",
2008,"landings08_table19pub.pdf","Santa Barbara","","Lobster, California spiny","143,929","$1,563,258",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, giant red","258,433","$509,260",
2008,"landings08_table19pub.pdf","Santa Barbara","","Halibut, California","74,311","$432,948",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, red rock","242,921","$329,395",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, yellow rock","244,342","$304,154",
2008,"landings08_table19pub.pdf","Santa Barbara","","Seabass, white","90,857","$243,668",
2008,"landings08_table19pub.pdf","Santa Barbara","","Prawn, ridgeback","132,866","$239,855",
2008,"landings08_table19pub.pdf","Santa Barbara","","Prawn, spot","19,504","$239,831",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, rock unspecified","158,507","$207,824",
2008,"landings08_table19pub.pdf","Santa Barbara","","Hagfishes","159,485","$172,148",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, grass","11,873","$138,049",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sea cucumber, warty","50,538","$111,275",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, thresher","46,891","$60,671",
2008,"landings08_table19pub.pdf","Santa Barbara","","Cabezon","5,935","$46,802",
2008,"landings08_table19pub.pdf","Santa Barbara","","Swordfish","15,962","$40,653",
2008,"landings08_table19pub.pdf","Santa Barbara","","Whelk, Kellet's","30,169","$25,655",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, spider","10,416","$13,125",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, vermilion","3,925","$10,172",
2008,"landings08_table19pub.pdf","Santa Barbara","","Sheephead, California","2,145","$7,715",
2008,"landings08_table19pub.pdf","Santa Barbara","","Rockfish, group red","3,036","$7,177",
2008,"landings08_table19pub.pdf","Santa Barbara","","Shark, shortfin mako","5,561","$7,064",
2008,"landings08_table19pub.pdf","Santa Barbara","","Crab, brown rock","4,134","$6,607",
2008,"landings08_table19pub.pdf","Santa Barbara","","Bonito, Pacific","8,083","$3,619",
2008,"landings08_table19pub.pdf","Santa Barbara","","Whitefish, ocean","1,618","$3,420",
