"year","filename","area","port","col1","col2","col3","col4"
2002,"landings02_table17pub.pdf","San Francisco","","Mackerel, unspecified","3","$2",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, greenstriped","49","$1",
2002,"landings02_table17pub.pdf","San Francisco","","Snail, sea","0","$0",
2002,"landings02_table17pub.pdf","San Francisco","","Fish, unspecified","1","$0",
2002,"landings02_table17pub.pdf","San Francisco","","Stickleback, threespine","1","$0",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","5,062,625","$4,402,022",
2002,"landings02_table17pub.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2002,"landings02_table17pub.pdf","San Francisco","","Herring roe on kelp","85,021","$593,447",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","261,415","$395,144",
2002,"landings02_table17pub.pdf","San Francisco","","Herring, Roe","1,544,087","$369,613",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","9,349","$19,549",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, unspecified","2,700","$5,400",
2002,"landings02_table17pub.pdf","San Francisco","","Urchin, red","13,128","$2,870",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, albacore","1,447","$2,597",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, rock unspecified","316","$916",
2002,"landings02_table17pub.pdf","San Francisco","","Sardine, Pacific","200","$0",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","1,917,663","$1,389,537",
2002,"landings02_table17pub.pdf","San Francisco","BERKELEY","BERKELEY","","",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","97,172","$134,503",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, unspecified","7,961","$16,298",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","2,393","$7,026",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","2,512","$5,754",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, albacore","1,793","$4,375",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","2,778","$2,959",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group bolina","606","$2,847",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, brown","395","$1,975",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, gopher","396","$1,938",
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","1,485","$1,722",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","934","$1,712",
2002,"landings02_table17pub.pdf","San Francisco","","Sablefish","1,355","$1,585",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","314","$1,518",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, rock unspecified","800","$1,343",
2002,"landings02_table17pub.pdf","San Francisco","","Goby, yellowfin","133","$990",
2002,"landings02_table17pub.pdf","San Francisco","","Lingcod","721","$811",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, longspine","690","$642",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, grass","139","$575",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, shortspine","600","$558",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, China","95","$498",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group gopher","70","$485",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, quillback","110","$440",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, soupfin","266","$291",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, basking","170","$254",
2002,"landings02_table17pub.pdf","San Francisco","","Urchin, red","286","$186",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blue","38","$134",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, copper","32","$118",
2002,"landings02_table17pub.pdf","San Francisco","","Sanddab","91","$113",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","108","$108",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group red","36","$71",
2002,"landings02_table17pub.pdf","San Francisco","","Smelt, surf","64","$62",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, spiny dogfish","79","$40",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rock","8","$16",
2002,"landings02_table17pub.pdf","San Francisco","","Skate, unspecified","24","$12",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group small","2","$2",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","124,654","$191,960",
2002,"landings02_table17pub.pdf","San Francisco","VALLEJO","VALLEJO","","",
2002,"landings02_table17pub.pdf","San Francisco","","Prawn, spot","20,738","$146,307",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","7,741","$15,462",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","4,996","$11,195",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","1,433","$3,698",
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn","1,518","$2,514",
2002,"landings02_table17pub.pdf","San Francisco","A","A","","",""
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","","31,258","$42,691"
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","","3,552","$8,835"
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","","3,065","$2,888"
2002,"landings02_table17pub.pdf","San Francisco","","Urchin, red","","4,244","$2,546"
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","","5","$0"
2002,"landings02_table17pub.pdf","San Francisco","","","Port Totals:","42,124","$56,961"
2002,"landings02_table17pub.pdf","San Francisco","MA","MA","","",""
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","","7,286","$28,979"
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn","","3,215","$2,519"
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, copper","","78","$312"
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, quillback","","60","$120"
2002,"landings02_table17pub.pdf","San Francisco","","Goby, yellowfin","","5","$20"
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, China","","4","$16"
2002,"landings02_table17pub.pdf","San Francisco","","","Port Totals:","10,648","$31,966"
2002,"landings02_table17pub.pdf","San Francisco","D","D","","",""
2002,"landings02_table17pub.pdf","San Francisco","","Prawn, spot","","1,573","$14,683"
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","","4,313","$4,348"
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","","776","$2,038"
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","","608","$1,824"
2002,"landings02_table17pub.pdf","San Francisco","","Herring, Roe","","965","$317"
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, albacore","","112","$112"
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","","277","$83"
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","2,712","$7,087",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","2,472","$4,915",
2002,"landings02_table17pub.pdf","San Francisco","","Sablefish","98","$115",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, petrale","70","$81",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, bank","95","$43",
2002,"landings02_table17pub.pdf","San Francisco","","Cabezon","9","$27",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","8","$15",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, vermilion","1","$8",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, gopher","1","$6",
2002,"landings02_table17pub.pdf","San Francisco","","Greenling, kelp","2","$5",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blue","2","$4",
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn","16","$3",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook and Coho)","1","$1",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","5,488","$12,308",
2002,"landings02_table17pub.pdf","San Francisco","SOUTH SAN FRANCISCO","SOUTH SAN FRANCISCO","","",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","1,738","$5,129",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group bolina","650","$2,678",
2002,"landings02_table17pub.pdf","San Francisco","","Urchin, red","1,521","$913",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, quillback","143","$572",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","181","$516",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, grass","126","$504",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, rock unspecified","149","$485",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group gopher","89","$357",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","63","$247",
2002,"landings02_table17pub.pdf","San Francisco","","Lingcod","140","$205",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","99","$181",
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","108","$146",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, China","28","$126",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, copper","32","$95",
2002,"landings02_table17pub.pdf","San Francisco","","Sablefish","16","$24",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, yellowtail","20","$20",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","22","$18",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, brine","28,472","$1,313",
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn","41","$112",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, shiner","38","$76",
2002,"landings02_table17pub.pdf","San Francisco","","Shad, threadfin","15","$28",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","30,956","$6,625",
2002,"landings02_table17pub.pdf","San Francisco","EMERYVILLE","EMERYVILLE","","",
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","3,851","$3,466",
2002,"landings02_table17pub.pdf","San Francisco","","Smelt, surf","736","$640",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","1,009","$505",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","195","$98",
2002,"landings02_table17pub.pdf","San Francisco","","Lingcod","23","$34",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","22","$34",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","12","$27",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group bolina","7","$15",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, gopher","2","$4",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blue","3","$4",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","5,859","$4,825",
2002,"landings02_table17pub.pdf","San Francisco","PINOLE","PINOLE","","",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","992","$1,877",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, sand","368","$268",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","190","$190",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","50","$100",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","249","$78",
2002,"landings02_table17pub.pdf","San Francisco","","Skate, unspecified","168","$43",
2002,"landings02_table17pub.pdf","San Francisco","","Flounder, starry","97","$31",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rock","21","$16",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","15","$5",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook and Coho)","44","$4",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","2,194","$2,613",
2002,"landings02_table17pub.pdf","San Francisco","ER PORTS","ER PORTS",,"",""
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook",,"22,381","$33,373"
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness",,"12,522","$32,607"
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay",,"3,769","$9,167"
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn",,"575","$1,612"
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, brine",,"72,328","$804"
2002,"landings02_table18pub.pdf","Monterey","","Squid, market","41,312,039","$5,090,786",
2002,"landings02_table18pub.pdf","Monterey","","Sardine, Pacific","29,977,158","$1,285,013",
2002,"landings02_table18pub.pdf","Monterey","","Salmon, chinook","449,309","$620,485",
2002,"landings02_table18pub.pdf","Monterey","","Sablefish","457,249","$531,603",
2002,"landings02_table18pub.pdf","Monterey","","Tuna, albacore","834,055","$520,057",
2002,"landings02_table18pub.pdf","Monterey","","Thornyhead, longspine","226,670","$267,692",
2002,"landings02_table18pub.pdf","Monterey","","Anchovy, northern","5,911,457","$251,547",
2002,"landings02_table18pub.pdf","Monterey","","Sole, Dover","655,188","$213,017",
2002,"landings02_table18pub.pdf","Monterey","","Crab, Dungeness","60,088","$146,281",
2002,"landings02_table18pub.pdf","Monterey","","Thornyhead, shortspine","79,369","$107,669",
2002,"landings02_table18pub.pdf","Monterey","","Halibut, California","40,321","$94,946",
2002,"landings02_table18pub.pdf","Monterey","","Prawn, spot","8,159","$76,854",
2002,"landings02_table18pub.pdf","Monterey","","Sole, petrale","68,292","$66,439",
2002,"landings02_table18pub.pdf","Monterey","","Grenadiers","229,608","$36,325",
2002,"landings02_table18pub.pdf","Monterey","","Sanddab","105,326","$34,991",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, gopher","6,158","$33,040",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group slope","35,750","$25,094",
2002,"landings02_table18pub.pdf","Monterey","","Thornyheads","6,570","$23,550",
2002,"landings02_table18pub.pdf","Monterey","","Cabezon","6,142","$22,673",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, chilipepper","30,085","$19,972",
2002,"landings02_table18pub.pdf","Monterey","","Sole, English","46,720","$17,127",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, brown","3,200","$16,686",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, blackgill","15,753","$14,861",
2002,"landings02_table18pub.pdf","Monterey","","Lingcod","15,892","$11,547",
2002,"landings02_table18pub.pdf","Monterey","","Sole, rex","24,384","$10,372",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","1,567","$8,898",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group rosefish","29,720","$7,978",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, bank","9,602","$6,849",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, bocaccio","11,844","$6,681",
2002,"landings02_table18pub.pdf","Monterey","","Jacksmelt","49,224","$5,897",
2002,"landings02_table18pub.pdf","Monterey","","Greenling, kelp","933","$5,576",
2002,"landings02_table18pub.pdf","Monterey","","Sole, sand","5,791","$5,530",
2002,"landings02_table18pub.pdf","Monterey","","Shark, spiny dogfish","21,485","$4,297",
2002,"landings02_table18pub.pdf","Monterey","","Bonito, Pacific","29,461","$3,683",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, widow","4,189","$2,745",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, grass","359","$2,459",
2002,"landings02_table18pub.pdf","Monterey","","Seabass, white","1,061","$2,180",
2002,"landings02_table18pub.pdf","Monterey","","Flounder, starry","2,915","$1,456",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, China","209","$1,240",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, darkblotched","1,141","$853",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, vermilion","449","$775",
2002,"landings02_table18pub.pdf","Monterey","","Ratfish, spotted","3,458","$692",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, rosy","2,150","$687",
2002,"landings02_table18pub.pdf","Monterey","","Crab, rock unspecified","675","$594",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, copper","165","$534",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, unspecified","947","$482",
2002,"landings02_table18pub.pdf","Monterey","","Mackerel, jack","3,880","$388",
2002,"landings02_table18pub.pdf","Monterey","","Skate, unspecified","953","$366",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, kelp","69","$350",
2002,"landings02_table18pub.pdf","Monterey","","Smelt, surf","284","$330",
2002,"landings02_table18pub.pdf","Monterey","","Smelt, night","374","$314",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, blue","277","$302",
2002,"landings02_table18pub.pdf","Monterey","","Flounder, unspecified","694","$301",
2002,"landings02_table18pub.pdf","Monterey","","Sole, fantail","358","$269",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black","231","$257",
2002,"landings02_table18pub.pdf","Monterey","","Croaker, white","711","$207",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group small","515","$191",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, greenspotted","341","$159",
2002,"landings02_table18pub.pdf","Monterey","","Surfperch, redtail","79","$126",
2002,"landings02_table18pub.pdf","Monterey","","Butterfish (Pacific pompano)","1,931","$96",
2002,"landings02_table18pub.pdf","Monterey","","Shark, leopard","94","$73",
2002,"landings02_table18pub.pdf","Monterey","","Shark, brown smoothhound","77","$67",
2002,"landings02_table18pub.pdf","Monterey","","Sole, rock","93","$59",
2002,"landings02_table18pub.pdf","Monterey","","Octopus, unspecified","100","$57",
2002,"landings02_table18pub.pdf","Monterey","","Sheephead, California","54","$54",
2002,"landings02_table18pub.pdf","Monterey","","Shark, unspecified","62","$51",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, canary","56","$45",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, redbanded","17","$43",
2002,"landings02_table18pub.pdf","Monterey","","Tuna, unspecified","55","$41",
2002,"landings02_table18pub.pdf","Monterey","","Shark, Pacific angel","79","$31",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, cowcod","53","$28",
2002,"landings02_table18pub.pdf","Monterey","","Flounder, arrowtooth","49","$22",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, greenblotched","10","$19",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, flag","22","$17",
2002,"landings02_table18pub.pdf","Monterey","","Shark, thresher","33","$17",
2002,"landings02_table18pub.pdf","Monterey","","Smelts, true","8","$13",
2002,"landings02_table18pub.pdf","Monterey","","Tuna, bluefin","20","$12",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, treefish","2","$11",
2002,"landings02_table18pub.pdf","Monterey","","Sole, unspecified","10","$7",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, yellowtail","4","$6",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, pink","6","$5",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, yelloweye","4","$4",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group gopher","1","$4",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group red","1","$4",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, aurora","4","$3",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, greenstriped","40","$0",
2002,"landings02_table18pub.pdf","Monterey","","Squid, jumbo","784","$0",
2002,"landings02_table18pub.pdf","Monterey","xx","Port Totals:","80,794,721","$9,613,056",
2002,"landings02_table18pub.pdf","Monterey","MONTEREY","MONTEREY","","",
2002,"landings02_table18pub.pdf","Monterey","","Squid, market","13,949,132","$1,696,195",
2002,"landings02_table18pub.pdf","Monterey","","Prawn, spot","73,133","$686,193",
2002,"landings02_table18pub.pdf","Monterey","","Salmon, chinook","142,277","$205,030",
2002,"landings02_table18pub.pdf","Monterey","","Thornyhead, longspine","114,793","$106,230",
2002,"landings02_table18pub.pdf","Monterey","","Sole, Dover","222,349","$72,148",
2002,"landings02_table18pub.pdf","Monterey","","Sablefish","50,061","$51,222",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, gopher","10,359","$42,149",
2002,"landings02_table18pub.pdf","Monterey","","Cabezon","6,905","$25,446",
2002,"landings02_table18pub.pdf","Monterey","","Halibut, California","12,075","$24,842",
2002,"landings02_table18pub.pdf","Monterey","","Thornyhead, shortspine","25,062","$23,305",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, chilipepper","43,811","$21,884",
2002,"landings02_table18pub.pdf","Monterey","","Sanddab","89,476","$20,973",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","4,193","$18,551",
2002,"landings02_table18pub.pdf","Monterey","","Crab, Dungeness","5,851","$12,176",
2002,"landings02_table18pub.pdf","Monterey","","Seabass, white","4,826","$11,887",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, grass","1,407","$7,179",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, kelp","1,379","$4,385",
2002,"landings02_table18pub.pdf","Monterey","","Greenling, kelp","963","$4,183",
2002,"landings02_table18pub.pdf","Monterey","","Sole, petrale","3,544","$4,154",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group bolina","1,040","$4,016",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, vermilion","1,702","$3,587",
2002,"landings02_table18pub.pdf","Monterey","","Lingcod","2,617","$3,109",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, brown","853","$3,029",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, copper","788","$2,933",
2002,"landings02_table18pub.pdf","Monterey","","Sole, English","6,215","$2,203",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, blue","1,824","$2,049",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group gopher","581","$1,970",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, blackgill","3,911","$1,960",
2002,"landings02_table18pub.pdf","Monterey","","Octopus, unspecified","3,362","$1,540",
2002,"landings02_table18pub.pdf","Monterey","","Skate, unspecified","5,897","$1,392",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group rosefish","5,020","$1,293",
2002,"landings02_table18pub.pdf","Monterey","","Sole, rex","2,756","$1,189",
2002,"landings02_table18pub.pdf","Monterey","","Grenadiers","7,028","$1,054",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group red","541","$904",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, China","214","$885",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, olive","630","$716",
2002,"landings02_table18pub.pdf","Monterey","","Swordfish","132","$694",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, widow","1,102","$551",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, bocaccio","1,122","$501",
2002,"landings02_table18pub.pdf","Monterey","","Smelt, surf","186","$465",
2002,"landings02_table18pub.pdf","Monterey","","Tuna, bluefin","197","$378",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, treefish","47","$277",
2002,"landings02_table18pub.pdf","Monterey","","Shark, thresher","199","$269",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black","242","$247",
2002,"landings02_table18pub.pdf","Monterey","","Croaker, white","790","$183",
2002,"landings02_table18pub.pdf","Monterey","","Opah","353","$176",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, unspecified","410","$114",
2002,"landings02_table18pub.pdf","Monterey","","Louvar","17","$91",
2002,"landings02_table18pub.pdf","Monterey","","Tuna, albacore","78,164","$88,408",
2002,"landings02_table18pub.pdf","Monterey","","Halibut, California","31,740","$85,341",
2002,"landings02_table18pub.pdf","Monterey","","Butterfish (Pacific pompano)","41,028","$41,122",
2002,"landings02_table18pub.pdf","Monterey","","Seabass, white","17,446","$32,537",
2002,"landings02_table18pub.pdf","Monterey","","Sablefish","18,702","$17,205",
2002,"landings02_table18pub.pdf","Monterey","","Jacksmelt","18,657","$9,156",
2002,"landings02_table18pub.pdf","Monterey","","Sanddab","10,736","$6,410",
2002,"landings02_table18pub.pdf","Monterey","","Prawn, spot","589","$5,769",
2002,"landings02_table18pub.pdf","Monterey","","Croaker, white","9,659","$4,331",
2002,"landings02_table18pub.pdf","Monterey","","Sardine, Pacific","21,675","$4,270",
2002,"landings02_table18pub.pdf","Monterey","","Anchovy, northern","17,806","$3,561",
2002,"landings02_table18pub.pdf","Monterey","","Sole, sand","3,297","$3,401",
2002,"landings02_table18pub.pdf","Monterey","","Flounder, starry","3,869","$2,831",
2002,"landings02_table18pub.pdf","Monterey","","Sole, petrale","1,916","$2,627",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, blackgill","1,765","$1,959",
2002,"landings02_table18pub.pdf","Monterey","","Sole, English","2,870","$1,597",
2002,"landings02_table18pub.pdf","Monterey","","Shark, thresher","962","$1,562",
2002,"landings02_table18pub.pdf","Monterey","","Lingcod","852","$1,309",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, chilipepper","1,608","$1,204",
2002,"landings02_table18pub.pdf","Monterey","","Shark, unspecified","1,134","$1,038",
2002,"landings02_table18pub.pdf","Monterey","","Shark, soupfin","785","$897",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, bocaccio","1,012","$777",
2002,"landings02_table18pub.pdf","Monterey","","Shark, leopard","738","$749",
2002,"landings02_table18pub.pdf","Monterey","","Crab, rock unspecified","244","$711",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, brown","137","$457",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group rosefish","54","$405",
2002,"landings02_table18pub.pdf","Monterey","","Shark, spiny dogfish","377","$377",
2002,"landings02_table18pub.pdf","Monterey","","Skate, unspecified","938","$367",
2002,"landings02_table18pub.pdf","Monterey","","Flounder, unspecified","459","$348",
2002,"landings02_table18pub.pdf","Monterey","","Squid, market","2,200","$275",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, grass","29","$231",
2002,"landings02_table18pub.pdf","Monterey","","Shark, Pacific angel","127","$123",
2002,"landings02_table18pub.pdf","Monterey","","Sole, Dover","615","$105",
2002,"landings02_table18pub.pdf","Monterey","","Smelt, surf","200","$100",
2002,"landings02_table18pub.pdf","Monterey","","Herring, Pacific","210","$95",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group bolina","19","$76",
2002,"landings02_table18pub.pdf","Monterey","","Mackerel, unspecified","140","$70",
2002,"landings02_table18pub.pdf","Monterey","","Sole, rock","78","$64",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, gopher","27","$60",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, greenspotted","150","$50",
2002,"landings02_table18pub.pdf","Monterey","","Queenfish","100","$50",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group small","84","$45",
2002,"landings02_table18pub.pdf","Monterey","","Turbot","74","$42",
2002,"landings02_table18pub.pdf","Monterey","","Sole, unspecified","58","$39",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black","39","$39",
2002,"landings02_table18pub.pdf","Monterey","","Octopus, unspecified","99","$37",
2002,"landings02_table18pub.pdf","Monterey","","Opah","18","$37",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, black-and-yellow","4","$29",
2002,"landings02_table18pub.pdf","Monterey","","Turbot, curlfin","61","$29",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group shelf","38","$25",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, canary","21","$21",
2002,"landings02_table18pub.pdf","Monterey","","Whiting, Pacific","69","$21",
2002,"landings02_table18pub.pdf","Monterey","","Sole, rex","52","$19",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, rosy","40","$16",
2002,"landings02_table18pub.pdf","Monterey","","Cabezon","7","$16",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, vermilion","12","$15",
2002,"landings02_table18pub.pdf","Monterey","","Barracuda, California","15","$11",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, unspecified","51","$7",
2002,"landings02_table18pub.pdf","Monterey","","Rockfish, group red","11","$7",
