"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","55_Monthly_value_Winchester_Bay.pdf","Sablefish","value","0","0","1159","189","461","13529","82565","37113","8849","27502","0","0","171367",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Salmon, chinook","value","0","0","0","0","15042","11962","1531","9654","0","0","0","0","38189",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Sardine, Pacific","value","0","0","0","0","0","1440","2020","760","600","0","0","0","4820",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Tuna, albacore","value","0","0","0","0","0","0","11418","24708","52863","0","0","0","88989",""
"2010","55_Monthly_value_Winchester_Bay.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55_Monthly_value_Winchester_Bay.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","10736","14190","820","0","25746",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Crab, Dungeness ocean","value","154888","117995","16681","7543","41731","14853","21905","21119","0","0","0","257","396972",""
"2010","56_Monthly_value_Charleston.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56_Monthly_value_Charleston.pdf","Cod, Pacific","value","0","0","0","1","24","19","8","86","3","8","3","0","152",""
"2010","56_Monthly_value_Charleston.pdf","Flounder, arrowtooth","value","2491","6635","5983","6989","3959","7009","3934","2982","1759","3108","4335","831","50015",""
"2010","56_Monthly_value_Charleston.pdf","Flounder, starry","value","0","0","0","0","0","8","48","42","8","0","0","0","106",""
"2010","56_Monthly_value_Charleston.pdf","Greenling sp","value","0","0","45","70","0","43","0","0","55","3","0","0","216",""
"2010","56_Monthly_value_Charleston.pdf","Grenadier, Pacific","value","5","250","48","580","1245","1342","842","1158","1879","430","95","7","7881",""
"2010","56_Monthly_value_Charleston.pdf","Hagfish sp","value","49891","62284","53563","41400","41336","54712","53230","89992","94810","88565","39999","41626","711408",""
"2010","56_Monthly_value_Charleston.pdf","Halibut, Pacific","value","0","0","0","0","13030","3215","69678","11601","0","0","0","0","97524",""
"2010","56_Monthly_value_Charleston.pdf","Yellowtail","value","0","0","0","0","0","0","0","165","12","0","0","0","177",""
"2010","56_Monthly_value_Charleston.pdf","Lingcod","value","474","720","941","447","5518","3102","4205","3945","5314","2467","6559","0","33692",""
"2010","56_Monthly_value_Charleston.pdf","Pacific Ocean perch","value","37","151","162","70","72","38","34","136","83","68","334","0","1185",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, black","value","0","0","163","253","0","501","145","138","116","231","0","46","1593",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, blue","value","0","0","0","0","0","25","0","0","0","50","0","31","106",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, canary","value","0","0","0","0","39","36","72","71","0","1","62","0","281",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, china","value","0","0","55","198","0","171","0","0","28","0","0","0","452",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, copper","value","0","0","16","85","0","90","0","0","0","0","0","0","191",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, darkblotched","value","1562","5606","11055","5514","2418","2499","2325","4046","3118","6807","9458","0","54408",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, quillback","value","0","0","95","30","0","50","0","0","0","0","0","0","175",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, vermillion","value","0","0","7","0","38","45","0","0","0","12","0","0","102",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, widow","value","0","0","3","2","0","227","21","3","0","9","2","0","267",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","0","337","0","0","0","0","337",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, yellowtail","value","0","0","0","3","422","279","186","153","55","6","399","0","1503",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, Shelf","value","0","0","2","1","149","189","128","181","29","12","13","0","704",""
"2010","56_Monthly_value_Charleston.pdf","Rockfish, Slope","value","229","522","989","1302","1161","1851","1321","2537","1769","810","525","26","13042",""
"2010","56_Monthly_value_Charleston.pdf","Thornyhead, longspine","value","4505","27400","16471","29474","22036","14392","11724","10024","26073","16054","7586","3336","189075",""
"2010","56_Monthly_value_Charleston.pdf","Thornyhead, shortspine","value","8807","23752","15743","15577","14007","15546","19306","17533","17881","12464","12463","10311","183390",""
"2010","56_Monthly_value_Charleston.pdf","Sablefish","value","88838","125074","154176","707352","453388","586878","533541","388528","498051","243166","234347","100232","4113571",""
"2010","56_Monthly_value_Charleston.pdf","Salmon, chinook","value","0","0","0","0","341483","184937","22401","76264","0","0","0","0","625085",""
"2010","56_Monthly_value_Charleston.pdf","Sanddab, Pacific","value","0","0","0","58","5628","19419","1335","7798","6796","1106","1145","0","43285",""
"2010","56_Monthly_value_Charleston.pdf","Sardine, Pacific","value","0","2800","0","0","0","0","0","0","0","0","0","0","2800",""
"2010","56_Monthly_value_Charleston.pdf","Shark, blue","value","0","0","0","0","0","0","7","0","0","0","0","0","7",""
"2010","56_Monthly_value_Charleston.pdf","Shark, spiny dogfish","value","0","0","86","0","35","17","10","32","2","58","0","196","436",""
"2010","56_Monthly_value_Charleston.pdf","Shark, other sp","value","0","0","0","0","0","0","0","0","78","0","0","0","78",""
"2010","56_Monthly_value_Charleston.pdf","Skates and rays","value","3955","8756","12177","14871","15331","24594","16358","27178","13828","13117","10730","4108","165003",""
"2010","56_Monthly_value_Charleston.pdf","Sole, curlfin (turbot)","value","0","0","0","3","0","15","6","24","13","0","0","0","61",""
"2010","56_Monthly_value_Charleston.pdf","Sole, Dover","value","110025","181808","166698","89850","44264","66542","76249","82568","87211","80121","161951","71589","1218876",""
"2010","56_Monthly_value_Charleston.pdf","Sole, English","value","529","1347","1597","680","2252","1874","1050","1158","893","683","1950","44","14057",""
"2010","56_Monthly_value_Charleston.pdf","Sole, petrale","value","72268","53424","51246","6232","24810","29055","14694","22402","20282","17830","40460","7401","360104",""
"2010","56_Monthly_value_Charleston.pdf","Sole, rex","value","5203","11998","7100","8996","7593","6567","5048","7921","7966","7417","7797","3969","87575",""
"2010","56_Monthly_value_Charleston.pdf","Sole, rock","value","0","0","0","2","0","36","41","6","26","1","0","0","112",""
"2010","56_Monthly_value_Charleston.pdf","Sole, sand","value","0","0","0","5","1","11","1355","1610","167","2","0","0","3151",""
"2010","56_Monthly_value_Charleston.pdf","Tuna, albacore","value","0","0","0","0","0","0","275809","557337","675572","464572","0","0","1973290",""
"2010","56_Monthly_value_Charleston.pdf","Whiting, Pac (hake)","value","0","48","141","0","0","9842","0","0","0","3317","0","0","13348",""
"2010","56_Monthly_value_Charleston.pdf","Wolf-eel","value","0","0","0","0","0","3","10","2","9","0","0","0","24",""
"2010","56_Monthly_value_Charleston.pdf","Wrymouth, giant","value","0","0","0","0","0","0","3","4","0","6","0","0","13",""
"2010","56_Monthly_value_Charleston.pdf","Crab..Dungeness.bay...","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56_Monthly_value_Charleston.pdf","Crab, Dungeness ocean","value","1447508","796972","569297","396785","209703","52222","10297","19242","0","0","0","5013783","8515809",""
"2010","56_Monthly_value_Charleston.pdf","Crab, mole","value","0","0","0","0","41","29","0","0","0","0","0","0","70",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, ghost","value","187","379","159","130","2683","4275","3505","2173","2952","2406","1555","1096","21500",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, pink","value","0","0","0","575404","986728","941384","657791","937402","939468","386976","7520","0","5432673",""
"2010","56_Monthly_value_Charleston.pdf","Shrimp, spot","value","0","0","0","0","12454","24393","17949","9884","38334","43230","5412","0","151656",""
"2010","56_Monthly_value_Charleston.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56_Monthly_value_Charleston.pdf","Clams, cockle","value","260","1229","1349","842","2310","8487","3041","1217","956","818","111","1478","22098",""
"2010","56_Monthly_value_Charleston.pdf","Clams, gaper","value","0","0","0","0","0","0","20","0","0","0","0","561","581",""
"2010","56_Monthly_value_Charleston.pdf","Octopus","value","0","0","0","33","149","0","40","0","0","0","23","178","423",""
"2010","56_Monthly_value_Charleston.pdf","Squid, other sp","value","261","20","0","0","0","0","0","0","7","0","17","0","305",""
"2010","56_Monthly_value_Charleston.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56_Monthly_value_Charleston.pdf","Sea urchin, red","value","0","0","0","0","0","0","0","2245","0","0","0","0","2245",""
"2010","57_Monthly_value_Bandon.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","57_Monthly_value_Bandon.pdf","Greenling sp","value","0","0","0","0","300","0","755","405","1439","0","0","0","2899",""
"2010","57_Monthly_value_Bandon.pdf","Lingcod","value","0","0","0","0","231","0","466","466","439","0","0","0","1602",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, black","value","0","0","0","0","1492","0","3223","4780","4096","0","0","19","13610",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","0","4","0","0","8","12",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, china","value","0","0","0","0","105","0","294","147","555","0","0","0","1101",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, copper","value","0","0","0","0","40","0","0","70","56","0","0","0","166",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, Gopher","value","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","0","25","0","0","0","25",""
"2010","57_Monthly_value_Bandon.pdf","Rockfish, vermillion","value","0","0","0","0","0","0","0","90","82","0","0","0","172",""
"2010","57_Monthly_value_Bandon.pdf","Tuna, albacore","value","0","0","0","0","0","0","1674","3720","0","0","0","0","5394",""
"2010","57_Monthly_value_Bandon.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","57_Monthly_value_Bandon.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","117","0","0","117",""
"2010","58_Monthly_value_Port_Orford.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58_Monthly_value_Port_Orford.pdf","Cod, Pacific","value","0","0","0","0","0","0","0","0","3","0","0","0","3",""
"2010","58_Monthly_value_Port_Orford.pdf","Flounder, arrowtooth","value","0","2","8","34","62","29","16","43","33","33","13","2","275",""
"2010","58_Monthly_value_Port_Orford.pdf","Greenling sp","value","1802","13448","8932","7784","10987","10592","10564","14003","10796","4416","5212","9955","108491",""
"2010","58_Monthly_value_Port_Orford.pdf","Grenadier, Pacific","value","0","0","0","0","0","0","0","2","0","0","1","0","3",""
"2010","58_Monthly_value_Port_Orford.pdf","Halibut, Pacific","value","0","0","0","0","0","6334","0","0","0","0","0","0","6334",""
"2010","58_Monthly_value_Port_Orford.pdf","Irish Lord, red","value","0","0","0","0","0","0","0","1","0","0","0","0","1",""
"2010","58_Monthly_value_Port_Orford.pdf","Lingcod","value","0","0","0","0","9067","8414","6498","9087","4777","3954","5488","0","47285",""
"2010","58_Monthly_value_Port_Orford.pdf","Pacific Ocean perch","value","0","5","18","9","21","19","10","118","29","159","38","3","429",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, black","value","4422","12703","14376","13926","21210","22296","22660","31739","15263","15589","13600","16314","204098",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, black&yellow","value","0","7","0","7","42","0","7","7","14","14","0","0","98",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, blue","value","1","113","29","44","24","234","162","693","270","790","133","728","3221",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, brown","value","0","0","0","0","0","0","0","68","0","0","0","9","77",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, china","value","858","4669","3264","3077","3805","5735","5533","9339","4970","2613","2606","3285","49754",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, copper","value","24","52","224","222","73","432","720","821","134","367","212","526","3807",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, darkblotched","value","0","306","468","439","670","1064","451","1214","1004","5512","1029","169","12326",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Gopher","value","9","27","15","9","36","13","13","63","4","0","3","13","205",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, grass","value","0","14","0","21","0","28","2","35","16","21","0","14","151",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, quillback","value","17","227","280","168","233","981","705","1074","553","246","112","399","4995",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, tiger","value","0","39","13","19","43","0","37","55","9","44","4","152","415",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, vermillion","value","31","229","120","190","127","237","412","961","334","417","315","153","3526",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, widow","value","0","15","2","0","1","16","0","11","13","17","0","0","75",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, yellowtail","value","0","12","11","9","117","20","16","53","49","34","23","6","350",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Shelf","value","0","3","17","0","16","47","28","77","39","4","7","5","243",""
"2010","58_Monthly_value_Port_Orford.pdf","Rockfish, Slope","value","0","3972","3403","1080","1555","643","910","4706","9794","3220","7201","969","37453",""
"2010","58_Monthly_value_Port_Orford.pdf","Thornyhead, longspine","value","0","0","0","0","0","0","0","0","0","8","100","0","108",""
"2010","58_Monthly_value_Port_Orford.pdf","Thornyhead, shortspine","value","3","9","25","61","35","14","15","159","639","133","111","161","1365",""
"2010","58_Monthly_value_Port_Orford.pdf","Sablefish","value","3493","38711","58062","125641","199165","183871","105314","275784","268640","129338","210559","97677","1696255",""
"2010","58_Monthly_value_Port_Orford.pdf","Salmon, chinook","value","0","0","0","0","11779","698","1496","8866","0","131941","0","0","154780",""
"2010","58_Monthly_value_Port_Orford.pdf","Shark, blue","value","0","0","0","0","0","45","0","0","12","0","0","0","57",""
"2010","58_Monthly_value_Port_Orford.pdf","Shark, soupfin","value","0","0","0","0","0","0","0","17","0","0","0","0","17",""
"2010","58_Monthly_value_Port_Orford.pdf","Shark, spiny dogfish","value","0","13","156","15","824","319","18","82","66","27","1628","1755","4903",""
"2010","58_Monthly_value_Port_Orford.pdf","Skates and rays","value","0","57","259","241","304","304","416","1527","911","737","281","241","5278",""
"2010","58_Monthly_value_Port_Orford.pdf","Skilfish","value","0","0","0","0","0","0","0","0","0","0","0","143","143",""
"2010","58_Monthly_value_Port_Orford.pdf","Sole, Dover","value","0","1","7","34","123","77","48","109","79","60","52","28","618",""
"2010","58_Monthly_value_Port_Orford.pdf","Sole, petrale","value","0","18","12","3","0","86","3","0","3","0","29","0","154",""
"2010","58_Monthly_value_Port_Orford.pdf","Sole, rock","value","0","0","0","0","0","0","0","3","0","0","0","0","3",""
"2010","58_Monthly_value_Port_Orford.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","12133","6122","0","0","0","18255",""
"2010","58_Monthly_value_Port_Orford.pdf","Wolf-eel","value","0","0","0","0","0","0","6","0","0","0","0","0","6",""
"2010","58_Monthly_value_Port_Orford.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58_Monthly_value_Port_Orford.pdf","Crab, Dungeness ocean","value","315947","201948","114854","93549","23911","15973","8381","7143","0","0","0","2216","783922",""
"2010","58_Monthly_value_Port_Orford.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58_Monthly_value_Port_Orford.pdf","Octopus","value","279","49","0","31","0","0","7","26","0","0","0","0","392",""
"2010","58_Monthly_value_Port_Orford.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58_Monthly_value_Port_Orford.pdf","Sea urchin, red","value","16798","30823","20622","1925","0","0","0","0","6694","8539","9231","12518","107150",""
"2010","59_Monthly_value_Gold_Beach.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","59_Monthly_value_Gold_Beach.pdf","Greenling sp","value","532","2635","2344","3677","7165","4279","2473","8369","8788","654","1812","1415","44143",""
"2010","59_Monthly_value_Gold_Beach.pdf","Halibut, Pacific","value","0","0","0","0","90","0","0","0","0","0","0","0","90",""
"2010","59_Monthly_value_Gold_Beach.pdf","Lingcod","value","0","0","0","0","2760","984","1028","2795","2506","120","521","0","10714",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, black","value","515","1650","2423","4960","12245","8054","10682","16673","12921","1188","957","687","72955",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, blue","value","16","5","16","41","42","26","6","268","94","119","53","151","837",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, china","value","42","359","440","819","1215","449","873","2963","1674","251","608","556","10249",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, copper","value","0","8","0","2","28","16","26","64","79","0","3","0","226",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, Gopher","value","14","36","28","6","40","0","6","36","31","0","11","0","208",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, grass","value","56","0","0","35","0","0","21","21","0","0","0","0","133",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, quillback","value","0","9","30","0","87","41","35","65","35","0","0","0","302",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, Olive","value","0","0","0","0","0","4","0","0","0","0","0","0","4",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, tiger","value","0","0","0","0","0","0","8","0","0","0","0","0","8",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, vermillion","value","0","35","0","36","83","12","74","51","165","0","35","9","500",""
"2010","59_Monthly_value_Gold_Beach.pdf","Rockfish, yellowtail","value","0","0","0","0","4","2","8","2","0","0","0","0","16",""
"2010","59_Monthly_value_Gold_Beach.pdf","Salmon, chinook","value","0","0","0","0","5072","0","0","2827","0","0","0","0","7899",""
"2010","59_Monthly_value_Gold_Beach.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","6925","454","0","0","0","7379",""
"2010","59_Monthly_value_Gold_Beach.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59_Monthly_value_Gold_Beach.pdf","Crab, Dungeness ocean","value","2327","1451","1383","11670","8727","2045","1178","467","0","0","0","0","29248",""
"2010","59_Monthly_value_Gold_Beach.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59_Monthly_value_Gold_Beach.pdf","Sea urchin, red","value","0","0","0","1053","3401","555","1274","1411","10480","1392","0","982","20548",""
"2010","60_Monthly_value_Brookings.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","60_Monthly_value_Brookings.pdf","Flounder, arrowtooth","value","8","231","0","19","0","63","172","73","52","390","16","0","1024",""
"2010","60_Monthly_value_Brookings.pdf","Greenling sp","value","0","1931","1600","667","4959","715","2800","2782","3843","835","1343","793","22268",""
"2010","60_Monthly_value_Brookings.pdf","Grenadier, Pacific","value","0","141","0","0","0","2","0","0","589","95","162","0","989",""
"2010","60_Monthly_value_Brookings.pdf","Halibut, Pacific","value","0","0","0","0","180","0","0","1538","0","0","0","0","1718",""
"2010","60_Monthly_value_Brookings.pdf","Irish Lord, red","value","0","0","0","0","33","3","19","5","22","0","0","0","82",""
"2010","60_Monthly_value_Brookings.pdf","Lingcod","value","0","135","288","69","3782","1456","2142","1968","3465","434","1082","0","14821",""
"2010","60_Monthly_value_Brookings.pdf","Pacific Ocean perch","value","0","7","4","27","2","1","14","41","95","16","27","0","234",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, black","value","0","1435","2156","2515","8944","3571","5914","4935","6784","949","2654","1092","40949",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, black&yellow","value","0","0","0","0","13","12","0","24","36","0","0","0","85",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, blue","value","0","119","64","38","0","8","0","19","73","22","79","72","494",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, china","value","0","130","75","21","1081","274","515","414","391","136","536","128","3701",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, copper","value","0","0","0","0","65","53","106","101","8","0","0","0","333",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, darkblotched","value","42","292","4326","3293","662","94","107","204","308","2533","1718","0","13579",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Gopher","value","0","32","6","0","24","0","13","60","46","0","39","0","220",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, grass","value","0","0","0","0","450","154","245","1442","161","0","0","0","2452",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, quillback","value","0","13","0","0","19","0","10","0","0","0","0","0","42",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, vermillion","value","0","27","0","9","139","67","0","145","64","0","19","11","481",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, widow","value","0","0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","0","54","0","0","0","0","54",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Shelf","value","0","0","3","0","0","0","0","2","0","0","0","0","5",""
"2010","60_Monthly_value_Brookings.pdf","Rockfish, Slope","value","19","49","201","142","161","92","52","104","62","645","167","0","1694",""
"2010","60_Monthly_value_Brookings.pdf","Thornyhead, longspine","value","3012","8972","6167","10061","12729","9198","2316","7652","9472","4777","7787","0","82143",""
"2010","60_Monthly_value_Brookings.pdf","Thornyhead, shortspine","value","4182","6606","8830","10327","8731","9278","2240","11553","9970","7027","10201","0","88945",""
"2010","60_Monthly_value_Brookings.pdf","Sablefish","value","43966","40688","96491","91806","77816","114405","56984","153639","146742","100512","104013","0","1027062",""
"2010","60_Monthly_value_Brookings.pdf","Salmon, chinook","value","0","0","0","0","10943","1207","3418","6602","754","79114","0","0","102038",""
"2010","60_Monthly_value_Brookings.pdf","Sculpin, other sp","value","0","0","0","0","0","2","0","0","0","0","0","0","2",""
"2010","60_Monthly_value_Brookings.pdf","Skates and rays","value","32","124","805","1214","470","1292","1771","2147","2019","2132","1134","0","13140",""
"2010","60_Monthly_value_Brookings.pdf","Sole, Dover","value","18115","40784","61778","51189","26487","42055","33587","85686","74501","84648","43702","0","562532",""
"2010","60_Monthly_value_Brookings.pdf","Sole, English","value","0","89","422","73","15","0","0","129","216","0","0","0","944",""
"2010","60_Monthly_value_Brookings.pdf","Sole, petrale","value","27424","13832","21058","1194","0","0","0","0","916","2429","18075","0","84928",""
"2010","60_Monthly_value_Brookings.pdf","Sole, rex","value","796","1899","2727","2788","3055","1734","993","3235","2962","4201","2190","0","26580",""
"2010","60_Monthly_value_Brookings.pdf","Tuna, albacore","value","0","0","0","0","0","200","280","12831","21413","27037","0","0","61761",""
"2010","60_Monthly_value_Brookings.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60_Monthly_value_Brookings.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","0","0","1564","1564",""
"2010","60_Monthly_value_Brookings.pdf","Crab, Dungeness ocean","value","368776","205159","106396","69683","23980","6332","540","2983","0","0","0","1511062","2294911",""
"2010","60_Monthly_value_Brookings.pdf","Shrimp, pink","value","0","0","0","90062","200148","103185","144299","103733","48658","53014","0","0","743099",""
"2010","60_Monthly_value_Brookings.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60_Monthly_value_Brookings.pdf","Octopus","value","0","91","10","107","0","0","0","0","0","0","0","0","208",""
"2010","60_Monthly_value_Brookings.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60_Monthly_value_Brookings.pdf","Sea urchin, red","value","0","0","0","0","0","1279","1099","2436","0","0","0","0","4814",""
