"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","56.pdf","Sole, sand0","value",NA,"0","0","0","0","72","1060","5365","2107","0","0","0","8604",""
"2010","56.pdf","Surfperch spp0","value",NA,"10","55","1726","316","0","51","0","0","0","0","0","2158",""
"2010","56.pdf","Tuna, albacore0","value",NA,"0","0","0","0","11838","189975","689286","845413","305399","0","0","2041911",""
"2010","56.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","78300","222503","81255","0","0","0","153","382211",""
"2010","56.pdf","Wolf-eel0","value",NA,"0","16","3","39","5","2","22","6","0","0","0","93",""
"2010","56.pdf","Wrymouth, giant0","value",NA,"0","0","0","0","3","0","5","0","0","0","0","8",""
"2010","56.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","0","3000","12470","0","15470",""
"2010","56.pdf","Crab, Dungeness, ocean  2051323","value",NA,"1408798","846871","730289","374899","165352","52500","27153","0","0","0","0","5657185",""
"2010","56.pdf","Shrimp, ghost312","value",NA,"499","351","507","540","613","440","395","529","524","86","133","4929",""
"2010","56.pdf","Shrimp, pink0","value",NA,"0","0","287945","451872","225189","95908","251347","417716","34115","0","0","1764092",""
"2010","56.pdf","Abalone..flat.........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Clams, butter","value","0","0","0","0","0","0","0","0","0","0","0","230","230",""
"2010","56.pdf","Clams, cockle","value","1896","2609","1723","2867","1601","694","497","136","190","1219","1485","1302","16219",""
"2010","56.pdf","Clams, gaper","value","0","0","0","0","0","0","0","0","709","0","726","1432","2867",""
"2010","56.pdf","Octopus","value","35","0","83","26","18","6","0","0","0","0","0","0","168",""
"2010","56.pdf","Squid, Market","value","1129","342","0","0","2","0","0","0","153","0","683","91","2400",""
"2010","56.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Sea urchin, red","value","0","0","0","0","5146","15086","13782","12197","0","0","0","0","46211",""
"2010","57.pdf","Lingcod...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","57.pdf","Rockfish, black","value","0","0","0","0","141","0","318","208","0","0","0","42","709",""
"2010","57.pdf","Rockfish, blue","value","0","0","0","0","0","0","20","0","0","0","0","0","20",""
"2010","57.pdf","Rockfish, vermillion","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","57.pdf","Rockfish, Nearshore","value","0","0","0","0","6","0","2","3","0","0","0","0","11",""
"2010","57.pdf","Rockfish, Slope","value","0","0","0","0","0","0","0","0","0","15","0","0","15",""
"2010","57.pdf","Salmon, chinook","value","0","0","2011","263","1940","0","0","0","2002","790","0","0","7006",""
"2010","57.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","57.pdf","Crab, Dungeness, ocean","value","0","0","0","0","0","0","278","0","0","0","0","0","278",""
"2010","58.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","58.pdf","Flounder, arrowtooth","value","0","2","0","6","3","16","20","17","1","21","8","7","101",""
"2010","58.pdf","Greenling sp","value","10170","19663","10905","16136","13949","6693","8855","5290","4153","2734","2739","3983","105270",""
"2010","58.pdf","Halibut, Pacific","value","0","0","0","0","0","1954","2147","2369","0","0","0","0","6470",""
"2010","58.pdf","Lingcod","value","0","0","0","0","6305","6174","4075","6232","3320","3762","0","0","29868",""
"2010","58.pdf","Opah","value","0","0","0","0","0","0","0","0","30","0","0","0","30",""
"2010","58.pdf","Pacific Ocean perch","value","0","0","0","0","0","6","1","1","7","140","151","55","361",""
"2010","58.pdf","Rockfish, black","value","4377","13174","7490","14097","20975","14191","13619","9880","6307","3505","3109","2343","113067",""
"2010","58.pdf","Rockfish, blue","value","0","66","6","23","262","123","51","24","224","162","9","7","957",""
"2010","58.pdf","Rockfish, darkblotched","value","0","3","12","65","11","204","6","11","98","1051","1459","459","3379",""
"2010","58.pdf","Rockfish, tiger","value","0","0","0","9","3","0","8","6","14","13","0","0","53",""
"2010","58.pdf","Rockfish, vermillion","value","22","259","72","78","215","102","166","329","229","155","22","66","1715",""
"2010","58.pdf","Rockfish, widow","value","0","0","74","128","122","0","0","0","0","6","0","0","330",""
"2010","58.pdf","Rockfish, yellowtail","value","0","12","410","508","673","6","1","12","23","24","0","0","1669",""
"2010","58.pdf","Rockfish, Nearshore","value","2595","6488","2494","2575","4764","4084","3773","4614","3967","2543","2098","1946","41941",""
"2010","58.pdf","Rockfish, Shelf","value","0","1","0","0","0","12","6","28","0","1","1","0","49",""
"2010","58.pdf","Rockfish, Slope","value","0","26","67","381","502","350","31","343","40","1471","1031","824","5066",""
"2010","58.pdf","Thornyhead, longspine","value","0","0","0","0","0","0","0","0","0","0","3","0","3",""
"2010","58.pdf","Thornyhead, shortspine","value","0","0","0","0","0","0","0","23","0","0","0","0","23",""
"2010","58.pdf","Sablefish","value","1539","6794","9573","79126","32348","62408","89967","81040","26530","233276","176909","112981","912491",""
"2010","58.pdf","Salmon, chinook","value","0","0","41237","30351","146041","0","0","0","160586","53649","51461","19605","502930",""
"2010","58.pdf","Shark, blue","value","0","0","0","0","0","14","0","0","7","0","12","0","33",""
"2010","58.pdf","Shark, shortfin mako","value","0","0","0","0","0","0","0","120","0","0","0","0","120",""
"2010","58.pdf","Shark, soupfin","value","0","21","0","0","7","0","0","0","0","22","0","27","77",""
"2010","58.pdf","Shark, spiny dogfish","value","0","0","0","0","0","0","0","0","0","173","0","139","312",""
"2010","58.pdf","Shark, other sp","value","0","0","0","0","0","0","0","0","0","0","0","12","12",""
"2010","58.pdf","Skates and rays","value","24","69","23","16","7","32","34","147","53","34","194","297","930",""
"2010","58.pdf","Sole, Dover","value","0","0","0","5","1","14","8","9","2","5","22","4","70",""
"2010","58.pdf","Sole, petrale","value","0","0","0","0","0","0","3","0","0","0","3","12","18",""
"2010","58.pdf","Sole, sand","value","0","0","0","0","0","0","0","0","0","3","0","0","3",""
"2010","58.pdf","Tuna, albacore","value","0","0","0","0","0","0","1302","3008","0","0","0","0","4310",""
"2010","58.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Crab, Dungeness, ocean","value","284978","216582","86890","70900","109158","105317","63572","33966","0","0","0","0","971363",""
"2010","58.pdf","Shrimp, spot","value","0","0","0","0","0","0","1683","3249","6392","1242","0","0","12566",""
"2010","58.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Abalone, flat","value","0","5061","560","0","1376","0","0","912","1216","0","0","0","9125",""
"2010","58.pdf","Octopus","value","69","115","122","53","0","24","29","0","0","0","0","0","412",""
"2010","58.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","58.pdf","Sea cucumber","value","0","0","0","0","0","0","267","0","0","0","0","0","267",""
"2010","58.pdf","Sea urchin, red","value","16175","17664","15806","3412","2807","0","1644","0","2005","2769","8336","14222","84840",""
"2010","59.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","59.pdf","Greenling sp","value","2648","9480","9805","13875","13778","6437","7650","4083","5448","2986","4122","3243","83555",""
"2010","59.pdf","Irish Lord, brown","value","1","0","0","0","0","0","0","0","0","0","0","0","1",""
"2010","59.pdf","Irish Lord, red","value","7","11","0","0","0","0","0","0","0","0","0","0","18",""
"2010","59.pdf","Lingcod","value","0","0","0","0","4529","4259","2642","3958","3757","3070","0","0","22215",""
"2010","59.pdf","Rockfish, black","value","413","3372","4253","7345","13497","15112","10527","4362","3686","1740","3959","1058","69324",""
"2010","59.pdf","Rockfish, blue","value","4","76","59","149","149","31","29","45","25","28","0","6","601",""
"2010","59.pdf","Rockfish, tiger","value","0","0","0","0","0","32","0","10","0","17","0","10","69",""
"2010","59.pdf","Rockfish, vermillion","value","60","73","42","128","345","206","188","302","151","143","47","153","1838",""
"2010","59.pdf","Rockfish, widow","value","0","0","0","0","91","0","0","0","0","0","0","0","91",""
"2010","59.pdf","Rockfish, yellowtail","value","0","0","0","5","197","14","2","0","0","0","5","0","223",""
"2010","59.pdf","Rockfish, Nearshore","value","754","1621","1468","1844","2965","2721","2918","2890","4589","2350","1667","1643","27430",""
"2010","59.pdf","Sablefish","value","0","0","0","0","0","797","428","0","0","0","0","0","1225",""
"2010","59.pdf","Salmon, chinook","value","0","0","0","0","49696","1429","0","0","5112","566","0","0","56803",""
"2010","59.pdf","Sculpin, buffalo","value","1","0","0","0","0","0","0","0","0","0","0","0","1",""
"2010","59.pdf","Surfperch spp","value","0","0","0","22","0","0","0","0","0","0","0","0","22",""
"2010","59.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Crab, Dungeness, ocean","value","1589","1202","500","7728","3904","3052","4517","3910","0","0","0","0","26402",""
"2010","59.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Abalone, flat","value","0","0","2560","3424","2944","1328","0","832","9431","5051","0","0","25570",""
"2010","59.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","59.pdf","Sea urchin, red","value","0","0","0","316","943","0","0","0","0","0","0","0","1259",""
"2010","60.pdf","Cabezon...............212","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","60.pdf","Flounder, arrowtooth0","value",NA,"835","726","229","0","152","184","948","261","41","27","0","3403",""
"2010","60.pdf","Flounder, starry0","value",NA,"0","0","0","0","0","0","8","0","0","0","0","8",""
"2010","60.pdf","Greenling sp271","value",NA,"2304","1527","2692","1338","2514","2637","2278","2256","239","358","533","18947",""
"2010","60.pdf","Grenadier0","value",NA,"152","175","0","0","241","0","110","0","0","0","53","731",""
"2010","60.pdf","Halibut, Pacific0","value",NA,"0","0","0","0","0","0","1029","0","0","0","0","1029",""
"2010","60.pdf","Irish Lord, red0","value",NA,"0","0","0","0","0","0","0","0","0","0","6","6",""
"2010","60.pdf","Lingcod0","value",NA,"300","590","325","1606","1449","1472","1896","1386","892","0","0","9916",""
"2010","60.pdf","Rockfish, black745","value",NA,"2128","1940","4569","3424","4150","2972","2668","2848","507","658","560","27169",""
"2010","60.pdf","Rockfish, blue16","value",NA,"20","16","7","61","60","148","93","22","0","317","0","760",""
"2010","60.pdf","Rockfish, canary0","value",NA,"0","0","0","0","0","0","9","0","0","0","0","9",""
"2010","60.pdf","Rockfish, darkblotched46","value",NA,"365","114","0","171","42","18","239","12","0","172","0","1179",""
"2010","60.pdf","Rockfish, vermillion19","value",NA,"41","8","12","0","10","54","8","12","0","12","23","199",""
"2010","60.pdf","Rockfish, yelloweye0","value",NA,"0","0","0","0","0","0","127","0","0","0","0","127",""
"2010","60.pdf","Rockfish, Nearshore185","value",NA,"276","347","571","1701","2975","3347","2766","2482","183","605","269","15707",""
"2010","60.pdf","Rockfish, Slope196","value",NA,"562","51","113","0","33","25","182","156","407","189","0","1914",""
"2010","60.pdf","Thornyhead, longspine0","value",NA,"8238","5435","0","894","7212","622","1363","1569","6219","915","3249","35716",""
"2010","60.pdf","Thornyhead, shortspine64","value",NA,"3516","2143","658","2111","4747","241","3093","2111","8621","2779","4942","35026",""
"2010","60.pdf","Sablefish4675","value",NA,"31843","29657","9209","22747","44854","9157","55676","16126","127904","24488","24336","400672",""
"2010","60.pdf","Salmon, chinook0","value",NA,"0","15422","1027","42866","21036","2530","0","59423","52591","7093","0","201988",""
"2010","60.pdf","Sanddab, Pacific0","value",NA,"0","0","0","0","0","8","27","35","0","0","0","70",""
"2010","60.pdf","Sculpin, buffalo0","value",NA,"0","0","0","0","0","0","0","0","0","0","3","3",""
"2010","60.pdf","Skates and rays0","value",NA,"53","115","170","0","246","0","552","575","323","0","0","2034",""
"2010","60.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","0","0","0","0","5","26","0","0","0","31",""
"2010","60.pdf","Sole, Dover260","value",NA,"81284","64310","15899","14863","24536","5958","26512","19564","31215","18407","14879","317687",""
"2010","60.pdf","Sole, English1688","value",NA,"4563","1281","53","45","0","1534","662","137","16","0","0","9979",""
"2010","60.pdf","Sole, petrale11895","value",NA,"27153","19888","113","0","0","3107","434","655","534","771","0","64550",""
"2010","60.pdf","Sole, rex1124","value",NA,"8977","5445","1098","5060","3160","746","3055","2054","4524","4150","2336","41729",""
"2010","60.pdf","Sole, sand0","value",NA,"0","0","0","0","0","0","0","20","0","0","0","20",""
"2010","60.pdf","Surfperch spp0","value",NA,"0","0","0","0","0","0","0","0","0","0","3","3",""
"2010","60.pdf","Tuna, albacore0","value",NA,"0","0","0","0","1609","4640","15592","14428","14019","0","0","50288",""
"2010","60.pdf","Wolf-eel0","value",NA,"0","0","0","0","0","0","0","0","0","22","0","22",""
"2010","60.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Crab, Dungeness, ocean  1022371","value",NA,"347276","127292","140834","74847","34456","11942","4222","0","0","0","0","1763240",""
"2010","60.pdf","Shrimp, pink0","value",NA,"0","0","174894","159943","8913","4363","0","0","0","0","0","348113",""
"2010","60.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","60.pdf","Abalone, flat0","value",NA,"0","3312","5114","1248","0","0","0","0","0","0","0","9674",""
"2010","60.pdf","Octopus0","value",NA,"17","0","0","0","0","10","0","0","0","0","0","27",""
