"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","21.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","21.pdf","Greenling sp","landings","592","2126","2176","2916","2814","1374","1704","905","1208","662","914","719","18110",""
"2010","21.pdf","Irish Lord, brown","landings","1","0","0","0","0","0","0","0","0","0","0","0","1",""
"2010","21.pdf","Irish Lord, red","landings","7","11","0","0","0","0","0","0","0","0","0","0","18",""
"2010","21.pdf","Lingcod","landings","0","0","0","0","3008","2657","1578","2354","2237","1874","0","0","13708",""
"2010","21.pdf","Rockfish, black","landings","281","2385","2893","4718","8504","10469","7630","2985","2489","1281","2881","902","47418",""
"2010","21.pdf","Rockfish, blue","landings","4","64","71","124","184","38","37","56","19","34","0","7","638",""
"2010","21.pdf","Rockfish, tiger","landings","0","0","0","0","0","13","0","5","0","6","0","5","29",""
"2010","21.pdf","Rockfish, vermillion","landings","41","65","36","106","297","157","164","241","118","132","36","128","1521",""
"2010","21.pdf","Rockfish, widow","landings","0","0","0","0","114","0","0","0","0","0","0","0","114",""
"2010","21.pdf","Rockfish, yellowtail","landings","0","0","0","6","250","19","2","0","0","0","7","0","284",""
"2010","21.pdf","Rockfish, Nearshore","landings","123","266","239","303","531","506","523","573","804","388","273","333","4862",""
"2010","21.pdf","Sablefish","landings","0","0","0","0","0","558","214","0","0","0","0","0","772",""
"2010","21.pdf","Salmon, chinook","landings","0","0","0","0","16136","494","0","0","2553","217","0","0","19400",""
"2010","21.pdf","Sculpin, buffalo","landings","1","0","0","0","0","0","0","0","0","0","0","0","1",""
"2010","21.pdf","Surfperch spp","landings","0","0","0","20","0","0","0","0","0","0","0","0","20",""
"2010","21.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Crab, Dungeness, ocean","landings","1102","707","270","4188","2183","1526","2177","1737","0","0","0","0","13890",""
"2010","21.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Abalone, flat","landings","0","0","160","214","184","83","0","52","578","311","0","0","1582",""
"2010","21.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","21.pdf","Sea urchin, red","landings","0","0","0","3154","9428","0","0","0","0","0","0","0","12582",""
"2010","22.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","22.pdf","Flounder, arrowtooth","landings","0","8347","7263","1761","0","1522","1840","9470","2609","400","267","0","33479",""
"2010","22.pdf","Flounder, starry","landings","0","0","0","0","0","0","0","17","0","0","0","0","17",""
"2010","22.pdf","Greenling sp","landings","61","511","336","554","254","522","583","504","500","53","79","118","4075",""
"2010","22.pdf","Grenadier","landings","0","1517","874","0","0","2413","0","1100","0","0","0","530","6434",""
"2010","22.pdf","Halibut, Pacific","landings","0","0","0","0","0","0","0","430","0","0","0","0","430",""
"2010","22.pdf","Irish Lord, red","landings","0","0","0","0","0","0","0","0","0","0","0","4","4",""
"2010","22.pdf","Lingcod","landings","0","500","983","406","1133","1153","883","1256","840","593","0","0","7747",""
"2010","22.pdf","Rockfish, black","landings","686","1757","1616","3239","3147","4134","2845","2848","2607","556","556","562","24553",""
"2010","22.pdf","Rockfish, blue","landings","20","26","21","9","45","67","131","100","22","0","211","0","652",""
"2010","22.pdf","Rockfish, canary","landings","0","0","0","0","0","0","0","12","0","0","0","0","12",""
"2010","22.pdf","Rockfish, darkblotched","landings","91","726","227","0","379","83","35","477","23","0","343","0","2384",""
"2010","22.pdf","Rockfish, vermillion","landings","15","21","3","11","0","5","22","3","7","0","6","6","99",""
"2010","22.pdf","Rockfish, yelloweye","landings","0","0","0","0","0","0","0","127","0","0","0","0","127",""
"2010","22.pdf","Rockfish, Nearshore","landings","69","44","52","88","223","417","494","414","437","28","92","51","2409",""
"2010","22.pdf","Rockfish, Slope","landings","392","1149","125","252","0","71","50","381","341","756","508","0","4025",""
"2010","22.pdf","Thornyhead, longspine","landings","0","14170","9844","0","1577","12163","1061","2008","2778","8562","1453","3667","57283",""
"2010","22.pdf","Thornyhead, shortspine","landings","90","5625","3171","1160","3946","7616","411","5007","3220","11216","3775","5398","50635",""
"2010","22.pdf","Sablefish","landings","3656","28329","25905","9489","23746","42412","8670","47551","15118","90765","19456","20732","335829",""
"2010","22.pdf","Salmon, chinook","landings","0","0","4545","326","17535","6048","1170","0","25876","16305","2113","0","73918",""
"2010","22.pdf","Sanddab, Pacific","landings","0","0","0","0","0","0","25","85","120","0","0","0","230",""
"2010","22.pdf","Sculpin, buffalo","landings","0","0","0","0","0","0","0","0","0","0","0","2","2",""
"2010","22.pdf","Skates and rays","landings","0","355","770","1133","0","1640","0","3684","3831","2150","0","0","13563",""
"2010","22.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","0","10","75","0","0","0","85",""
"2010","22.pdf","Sole, Dover","landings","683","213908","169440","41839","39113","64569","15678","70185","51839","82507","48442","39244","837447",""
"2010","22.pdf","Sole, English","landings","5276","14262","4004","175","142","0","4260","2010","617","51","0","0","30797",""
"2010","22.pdf","Sole, petrale","landings","16439","36046","20365","200","0","0","2810","478","671","519","740","0","78268",""
"2010","22.pdf","Sole, rex","landings","2811","22444","13612","2745","13768","7902","1850","7625","5125","11309","10373","5837","105401",""
"2010","22.pdf","Sole, sand","landings","0","0","0","0","0","0","0","0","25","0","0","0","25",""
"2010","22.pdf","Surfperch spp","landings","0","0","0","0","0","0","0","0","0","0","0","2","2",""
"2010","22.pdf","Tuna, albacore","landings","0","0","0","0","0","1353","4651","12004","8907","11834","0","0","38749",""
"2010","22.pdf","Wolf-eel","landings","0","0","0","0","0","0","0","0","0","0","10","0","10",""
"2010","22.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","22.pdf","Crab, Dungeness, ocean","landings","726401","216252","76933","77091","43909","16959","6104","2098","0","2680","2217","3339","1173983",""
"2010","22.pdf","Shrimp, pink","landings","0","0","0","345659","319583","17825","9695","0","0","0","0","0","692762",""
"2010","22.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","22.pdf","Abalone, flat","landings","0","0","207","311","78","0","0","0","0","0","0","0","596",""
"2010","22.pdf","Octopus","landings","0","33","0","0","0","0","20","0","0","0","0","0","53",""
"2010","6.pdf","FISH.","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","6.pdf","Flounder, starry00","landings","0","0","7","21","22","187","15","2","0","0","254","","","CHECK"
"2010","6.pdf","Salmon, chinook20825","landings","30135","14197","26125","20818","10004","162316","208427","24027","0","0","496894","","","CHECK"
"2010","6.pdf","Salmon, chum00","landings","0","0","0","0","0","0","0","45","0","0","45","","","CHECK"
"2010","6.pdf","Salmon, coho00","landings","6","0","0","0","0","27387","680121","82317","0","0","789831","","","CHECK"
"2010","6.pdf","Salmon, pink00","landings","0","0","0","0","0","0","5","0","0","0","5","","","CHECK"
"2010","6.pdf","Shad, American00","landings","0","0","41223","90515","0","0","0","0","0","0","131738","","","CHECK"
"2010","6.pdf","Smelt (eulachon)630","landings","27","0","0","0","0","0","0","0","0","114","204","","","CHECK"
"2010","6.pdf","Sturgeon, green00","landings","0","0","0","513","527","280","410","29","0","0","1759","","","CHECK"
"2010","6.pdf","Sturgeon, white17078791","landings","1074","135","3717","18534","21357","46354","37328","23426","0","0","162423","","","CHECK"
"2010","6.pdf","--------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","TOTAL17909616","landings","31242","14332","71072","130401","31910","236524","926306","129846","0","114","1583153","","","CHECK"
"2010","6.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","ABOVE BONNEVILLE DAM____________________","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","FISH:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","6.pdf","Salmon, chinook00","landings","0","0","0","0","780","32053","230687","3441","0","0","266961","","","CHECK"
"2010","6.pdf","Salmon, chum00","landings","0","0","0","0","0","26","27","0","0","0","53","","","CHECK"
"2010","6.pdf","Salmon, coho00","landings","0","0","0","0","0","20","504","0","0","0","524","","","CHECK"
"2010","6.pdf","Steelhead022","landings","0","0","0","0","0","685","5862","0","0","0","6569","","","CHECK"
"2010","6.pdf","Sturgeon, white07116","landings","17516","0","0","0","0","0","0","0","0","0","24632","","","CHECK"
"2010","7.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","7.pdf","Cabezon","landings","0","0","0","0","0","00","93","0",NA,"0","0","093","","CHECK"
"2010","7.pdf","Cod, Pacific","landings","18441","3211","27583","20118","101523","242040114796","62921","29988",NA,"382","379","0621382","","CHECK"
"2010","7.pdf","Flounder, arrowtooth","landings","113540","211916","233531","88313","203837","271487168451","388825","264468",NA,"20909","53305","584922077074","","CHECK"
"2010","7.pdf","Flounder, starry","landings","1082","1124","351","6","997","9046383","16843","3898",NA,"0","0","031588","","CHECK"
"2010","7.pdf","Hagfish sp","landings","0","0","0","1650","0","00","0","0",NA,"0","0","01650","","CHECK"
"2010","7.pdf","Halibut, Pacific","landings","0","0","0","0","14","2861364301","81531","0",NA,"0","0","0174459","","CHECK"
"2010","7.pdf","Herring, Pacific","landings","0","0","0","0","0","0161","0","0",NA,"0","0","0161","","CHECK"
"2010","7.pdf","Lingcod","landings","3152","2217","3333","1128","6440","1026912879","7322","13763",NA,"385","1552","1862458","","CHECK"
"2010","7.pdf","Mackerel, jack","landings","0","0","0","0","0","119417547","10569","0",NA,"0","0","029310","","CHECK"
"2010","7.pdf","Mackerel, Pacific","landings","0","0","0","0","0","8083402940","79097","166613",NA,"40800","0","0697533","","CHECK"
"2010","7.pdf","Pacific Ocean perch","landings","6626","18570","9221","4793","5652","50024432","7213","8181",NA,"4608","6786","212683210","","CHECK"
"2010","7.pdf","Rockfish, black","landings","42","89","7","0","4","0216","369","24",NA,"0","0","0751","","CHECK"
"2010","7.pdf","Rockfish, canary","landings","0","0","81","0","231","8201359","640","537",NA,"0","0","03668","","CHECK"
"2010","7.pdf","Rockfish, darkblotched","landings","3367","6412","5139","623","2553","32085425","9479","6782",NA,"3294","6622","052904","","CHECK"
"2010","7.pdf","Rockfish, widow","landings","32","19","157","6","1","3035461","2664","11",NA,"0","12","08666","","CHECK"
"2010","7.pdf","Rockfish, yelloweye","landings","0","0","0","0","47","9695","84","24",NA,"0","0","0859","","CHECK"
"2010","7.pdf","Rockfish, yellowtail","landings","1089","2308","1133","1557","1947","3452467333","26539","8222",NA,"0","0","0144652","","CHECK"
"2010","7.pdf","Rockfish, Nearshore","landings","1","0","0","0","20","26102","20","62",NA,"0","0","0231","","CHECK"
"2010","7.pdf","Rockfish, Shelf","landings","248","278","204","23","437","9201562","880","2794",NA,"0","0","07346","","CHECK"
"2010","7.pdf","Rockfish, Slope","landings","10301","16138","13450","16051","12134","1368416150","4643","11159",NA,"1991","8457","319124477","","CHECK"
"2010","7.pdf","Thornyhead, longspine","landings","2468","516","5249","677","1867","28154642","3322","970",NA,"1921","5375","525635078","","CHECK"
"2010","7.pdf","Thornyhead, shortspine","landings","11864","20715","31930","14700","20680","1642515603","14125","15419",NA,"5619","29937","11774208791","","CHECK"
"2010","7.pdf","Sablefish","landings","50534","68878","96059","57025","94161","144818234114","213388","561000",NA,"68124","111815","764561776372","","CHECK"
"2010","7.pdf","Salmon, chinook","landings","0","0","25077","897","61271","265823984","14764","17752",NA,"1257","0","0151584","","CHECK"
"2010","7.pdf","Salmon, chum","landings","0","0","0","0","0","10","0","0",NA,"0","0","01","","CHECK"
"2010","7.pdf","Salmon, coho","landings","0","0","0","0","0","0431","7266","0",NA,"0","0","07697","","CHECK"
"2010","7.pdf","Salmon, pink","landings","0","0","0","0","2","02","0","0",NA,"0","0","04","","CHECK"
"2010","7.pdf","Sanddab, Pacific","landings","2698","2012","13511","5772","19618","5429434714","80717","13347",NA,"0","0","0226683","","CHECK"
"2010","7.pdf","Sardine, Pacific","landings","0","0","0","0","0","1330336  23659087  36559995  31116009",NA,NA,NA,"6579048","0","0  99244475","","CHECK"
"2010","7.pdf","Shad, American","landings","0","0","0","0","0","2238575434","17745","0",NA,"0","0","0115564","","CHECK"
"2010","7.pdf","Shark, blue","landings","0","0","0","0","0","0142","85","0",NA,"0","0","0227","","CHECK"
"2010","7.pdf","Shark, soupfin","landings","0","0","0","0","0","041","0","0",NA,"0","0","041","","CHECK"
"2010","7.pdf","Shark, spiny dogfish","landings","0","0","0","5171","0","6775","241","0",NA,"0","0","05554","","CHECK"
"2010","7.pdf","Shark, thresher","landings","0","0","0","0","0","0158","0","795",NA,"174","0","01127","","CHECK"
"2010","7.pdf","Shark, other sp","landings","0","0","0","0","0","10301539","33","0",NA,"0","0","02602","","CHECK"
"2010","7.pdf","Skates and rays","landings","4040","17270","14991","15402","65763","6081773788","57248","38342",NA,"7547","9529","1865366602","","CHECK"
"2010","7.pdf","Sole, butter","landings","0","0","0","0","0","00","0","63",NA,"0","0","063","","CHECK"
"2010","7.pdf","Sole, curlfin (turbot)","landings","2","9","0","1","53","1110","0","102",NA,"0","0","0278","","CHECK"
"2010","7.pdf","Sole, Dover","landings","371052","637082","866565","377855","262023","359098378703","318597","576683",NA,"35878","273890","877864545212","","CHECK"
"2010","7.pdf","Sole, English","landings","38323","30751","12421","11668","38301","8589692798","88179","55573",NA,"1873","1940","67457790","","CHECK"
"2010","7.pdf","Sole, flathead","landings","354","20","4509","5074","9842","1068811201","16405","20242",NA,"0","0","078335","","CHECK"
"2010","7.pdf","Sole, petrale","landings","385682","394425","125517","60535","158882","256566219531","141433","207055",NA,"3982","13490","01967098","","CHECK"
"2010","7.pdf","Sole, rex","landings","18969","21767","20149","14884","26294","4610439952","71083","65029",NA,"1270","1941","533327975","","CHECK"
"2010","7.pdf","Sole, rock","landings","12","41","20","9","56","17086","473","335",NA,"0","0","01202","","CHECK"
"2010","7.pdf","Sole, sand","landings","3620","1900","1041","6","7484","2011330345","47470","11048",NA,"0","0","0123027","","CHECK"
"2010","7.pdf","Sturgeon, green","landings","42","0","0","0","35","23958","98","26",NA,"0","0","0498","","CHECK"
"2010","7.pdf","Sturgeon, white","landings","0","0","0","0","0","330","0","0",NA,"0","0","033","","CHECK"
"2010","7.pdf","Sunfish, ocean","landings","0","0","0","0","0","012","11","0",NA,"0","0","023","","CHECK"
"2010","7.pdf","Tuna, albacore","landings","0","0","0","0","0","8567289671","1294463","506935",NA,"677646","0","02777282","","CHECK"
"2010","7.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0","9718746  18652472","9321272","0",NA,"0","0","0  37692490","","CHECK"
"2010","7.pdf","Wolf.eel..............0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","7.pdf","Wrymouth, giant0","landings",NA,"9","7","15","47","57","259","378","568","0","0","0","1340",""
"2010","7.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","7.pdf","Crab, Dungeness, ocean  3753088","landings",NA,"1502672","431655","262302","125342","37343","24952","6512","0","1793","2527","0","6148186",""
"2010","7.pdf","Shrimp, pink0","landings",NA,"0","0","339721","870257","615353","194519","748315","991317","401727","0","0","4161209",""
"2010","7.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","7.pdf","Clams, razor0","landings",NA,"0","0","27","0","0","0","0","0","0","0","0","27",""
"2010","7.pdf","Octopus250","landings",NA,"40","388","517","1377","2773","1387","978","368","0","0","0","8078",""
"2010","7.pdf","Squid, Market0","landings",NA,"0","0","0","0","0","12134","28","23","0","1120","165","13470",""
"2010","7A.pdf","Salmon..chinook.......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","7A.pdf","Salmon, coho","landings","0","0","0","0","0","0","0","1366","0","0","0","0","1366",""
"2010","7A.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","7A.pdf","Shrimp, ghost","landings","16","4","0","0","0","0","0","0","0","0","0","0","20",""
"2010","7A.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","7A.pdf","Clams, razor","landings","203","2691","3512","7056","0","0","0","0","0","3514","5115","5266","27357",""
"2010","7B.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","8.pdf","Crab..Dungeness..bay..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","8.pdf","Crab, Dungeness, ocean","landings","0","0","0","0","0","0","0","529","0","0","0","0","529",""
"2010","8.pdf","Shrimp, ghost","landings","0","0","0","0","230","445","0","0","0","0","0","0","675",""
"2010","8.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","8.pdf","Clams, littleneck","landings","0","0","0","0","0","0","0","0","419","100","0","0","519",""
"2010","9.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","9.pdf","Cod, Pacific","landings","0","0","0","0","0","0","0","7","20","0","0","0","27",""
"2010","9.pdf","Flounder, starry","landings","0","0","0","0","10","0","0","404","116","0","0","0","530",""
"2010","9.pdf","Greenling sp","landings","8","21","5","9","11","8","2","11","11","0","3","0","89",""
"2010","9.pdf","Halibut, Pacific","landings","0","0","0","0","336","2545","778","38","0","0","0","0","3697",""
"2010","9.pdf","Irish Lord, red","landings","0","0","0","0","0","0","0","0","0","0","4","0","4",""
"2010","9.pdf","Lingcod","landings","0","0","0","0","922","887","499","476","913","364","0","0","4061",""
"2010","9.pdf","Rockfish, black","landings","647","1431","1179","3770","3927","5231","4612","1732","4082","170","174","10","26965",""
"2010","9.pdf","Rockfish, blue","landings","16","91","179","318","429","1270","6","30","102","8","241","44","2734",""
"2010","9.pdf","Rockfish, vermillion","landings","0","0","0","0","5","5","3","6","0","0","3","0","22",""
"2010","9.pdf","Rockfish, widow","landings","0","0","0","0","0","0","0","0","0","0","4","0","4",""
"2010","9.pdf","Rockfish, yellowtail","landings","235","67","244","345","500","179","316","617","460","147","94","300","3504",""
"2010","9.pdf","Rockfish, Nearshore","landings","0","2","0","6","20","7","35","19","9","0","10","0","108",""
"2010","9.pdf","Sablefish","landings","1211","0","0","0","0","967","1341","268","0","0","1472","1475","6734",""
"2010","9.pdf","Salmon, chinook","landings","0","0","30961","1859","59317","77163","2497","28379","27936","7025","59","0","235196",""
"2010","9.pdf","Salmon, coho","landings","0","0","0","0","0","0","771","11842","0","0","0","0","12613",""
"2010","9.pdf","Salmon, pink","landings","0","0","0","0","0","0","0","5","0","0","0","0","5",""
"2010","9.pdf","Sanddab, Pacific","landings","0","0","0","0","303","0","0","144","0","0","0","0","447",""
"2010","9.pdf","Skates and rays","landings","0","0","0","0","86","0","0","81","42","0","0","0","209",""
"2010","9.pdf","Sole, butter","landings","0","0","0","0","0","0","0","0","197","0","0","0","197",""
"2010","9.pdf","Sole, Dover","landings","0","0","0","0","18","2","0","101","0","0","0","0","121",""
"2010","9.pdf","Sole, English","landings","0","0","0","0","78","0","0","221","2291","0","0","0","2590",""
"2010","9.pdf","Sole, petrale","landings","0","0","0","0","389","0","123","3373","51","0","0","0","3936",""
"2010","9.pdf","Sole, rex","landings","0","0","0","0","10","0","0","197","0","0","0","0","207",""
"2010","9.pdf","Sole, sand","landings","0","0","0","0","49","0","0","2975","2243","0","0","0","5267",""
"2010","9.pdf","Tuna, albacore","landings","0","0","0","0","0","5795","34551","84486","32421","41296","0","0","198549",""
"2010","9.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Crab, Dungeness, ocean","landings","551938","214805","70291","61590","45558","39995","20371","6134","0","0","0","0","1010682",""
"2010","9.pdf","Shrimp, ghost","landings","63","48","16","19","140","226","594","645","429","202","162","95","2639",""
"2010","9.pdf","Shrimp, pink","landings","0","0","0","51917","200568","320793","248455","352343","489736","93878","0","0","1757690",""
"2010","9.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Clams, butter","landings","350","1300","750","325","425","2710","3125","1425","3321","870","1125","1800","17526",""
"2010","9.pdf","Clams, cockle","landings","3090","5384","1329","2975","3024","3906","10138","2661","5721","6980","5302","11395","61905",""
"2010","9.pdf","Clams, gaper","landings","40","250","0","0","0","50","2505","1410","600","170","295","905","6225",""
"2010","9.pdf","Octopus","landings","0","0","0","0","215","10","0","0","0","0","0","0","225",""
"2010","9.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","9.pdf","Sea urchin, red","landings","0","0","0","0","0","0","4410","395","0","0","0","0","4805",""
