"year","filename","port","species","month","landings","value"
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","March",1,2
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","April",6,13
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","May",6,19
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","June",8,31
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","July",13,25
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","August",12,30
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","September",8,31
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","October",4,8
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Greenling sp.","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","May",87,700
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","July",1064,6013
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","August",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","September",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Halibut, Pacific","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","July",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","August",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","September",2,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Irish Lord, brown","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","January",127,313
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","February",153,458
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","March",159,462
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","April",567,1658
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","May",5439,15090
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","June",3530,9966
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","July",4109,10872
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","August",2841,8033
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","September",3349,9153
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","October",1741,4073
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","November",4,10
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Lingcod","December",217,543
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","April",95,95
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","June",450,450
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","July",225,225
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","August",140,140
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","September",250,250
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","October",200,200
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Octopus","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","January",935,2108
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","February",1382,3118
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","March",923,2070
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","April",3244,7290
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","May",5878,12678
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","June",3237,6949
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","July",5152,11197
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","August",6778,14149
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","September",4304,9266
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","October",999,1943
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","November",46,104
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, black","December",585,1316
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","January",21,47
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","February",6,14
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","March",4,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","April",134,301
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","May",255,531
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","June",101,218
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","July",53,97
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","August",45,90
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","September",329,710
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","October",58,107
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","November",1,2
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, blue","December",85,191
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","January",9,20
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","February",4,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","March",5,11
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","April",20,45
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","May",90,173
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","June",65,146
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","July",35,62
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","August",52,96
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","September",139,259
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","October",53,100
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, canary","December",4,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","April",2,5
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","July",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","August",1,2
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","September",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, china","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","January",11,25
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","February",7,16
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","March",2,5
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","April",2,5
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","May",19,43
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","June",26,59
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","July",13,43
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","August",35,71
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","September",31,93
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","October",29,74
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, copper","December",3,7
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","January",3,7
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","April",7,15
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","May",5,11
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","June",15,33
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","July",28,52
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","August",34,67
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","September",33,93
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","October",2,4
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, quillback","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","June",0,0
