year,filename,species,county,type,January,February,March,April,May,June,July,August,September,October,November,December,Total
2008,63.pdf,,Jefferson,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,2394,4411,3713,7618,5128,3917,2676,0,0,29857
2008,63.pdf,,Lake,#,,,,,,,,,,,,,
2008,63.pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,8000,13900,0,0,0,0,0,21900
2008,63.pdf,,Multnomah,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,0,3715,0,0,3715
2008,63.pdf,,Washington,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,0,0,3239,3599,1179,579,0,0,0,8596
2008,63.pdf,,Yamhill,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,0,0,200,4610,3892,2107,0,0,0,10809
2007,63 (1).pdf,,Clatsop,#,,,,,,,,,,,,,
2007,63 (1).pdf,Crayfish,Crayfish,#,0,0,0,564,639,2379,1466,1503,2441,6482,0,0,15474
2007,63 (1).pdf,,Jefferson,#,,,,,,,,,,,,,
2007,63 (1).pdf,Crayfish,Crayfish,#,0,0,0,700,2894,3197,4861,3810,5395,1691,0,0,22548
2007,63 (1).pdf,,Lake,#,,,,,,,,,,,,,
2007,63 (1).pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,9500,9700,1000,0,0,0,0,20200
2007,63 (1).pdf,,Washington,#,,,,,,,,,,,,,
2007,63 (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,2989,1862,1482,2523,0,0,0,8856
2007,63 (1).pdf,,Yamhill,#,,,,,,,,,,,,,
2007,63 (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,1437,6915,3829,5633,624,0,0,18438
2006,63 (2).pdf,,Clatsop,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,31,22,1605,7755,2832,0,0,12245
2006,63 (2).pdf,,Columbia,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,484,0,0,100,0,0,0,584
2006,63 (2).pdf,,Jefferson,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,1026,4860,7220,11026,12030,6217,1886,0,0,44265
2006,63 (2).pdf,,Lake,#,,,,,,,,,,,,,
2006,63 (2).pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,9300,0,0,0,0,0,0,9300
2006,63 (2).pdf,,Multnomah,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,0,2381,0,0,2381
2006,63 (2).pdf,,Washington,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,5150,3994,1772,3409,1043,0,0,15368
2006,63 (2).pdf,,Yamhill,#,,,,,,,,,,,,,
2006,63 (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,1543,3909,2056,670,0,0,0,8178
2005,63 (3).pdf,,Clatsop,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,0,0,72,76,121,92,81,0,0,442
2005,63 (3).pdf,,Columbia,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,4356,2691,0,0,7047
2005,63 (3).pdf,,Jefferson,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,2028,4240,5522,5894,9107,5405,2620,0,0,34816
2005,63 (3).pdf,,Lake,#,,,,,,,,,,,,,
2005,63 (3).pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,0,8500,0,0,0,0,0,8500
2005,63 (3).pdf,,Tillamook,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,0,0,83,129,15,0,0,0,0,227
2005,63 (3).pdf,,Washington,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,0,438,3090,1684,1964,2937,0,0,0,10113
2005,63 (3).pdf,,Yamhill,#,,,,,,,,,,,,,
2005,63 (3).pdf,Crayfish,Crayfish,#,0,0,0,0,0,265,1656,2020,2111,0,0,0,6052
2004,63 (4).pdf,,Clatsop,#,,,,,,,,,,,,,
2004,63 (4).pdf,Crayfish,Crayfish,#,0,0,0,0,111,67,178,68,38,0,0,0,462
2004,63 (4).pdf,,Coos,#,,,,,,,,,,,,,
2004,63 (4).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,17,0,0,0,17
2004,63 (4).pdf,,Jefferson,#,,,,,,,,,,,,,
2004,63 (4).pdf,Crayfish,Crayfish,#,0,0,0,1860,4019,4493,6957,8446,5846,998,0,0,32619
2004,63 (4).pdf,,Lake,#,,,,,,,,,,,,,
2004,63 (4).pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,9000,2000,0,0,0,0,0,11000
2004,63 (4).pdf,,Washington,#,,,,,,,,,,,,,
2004,63 (4).pdf,Crayfish,Crayfish,#,0,0,0,0,0,5125,3163,2454,2897,0,0,0,13639
