"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table11_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","0","0","0","3","0","0","3",
2019,"Table11_2019_ADA.pdf","","canary/vermili","canary/vermili",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Rockfish, group rosefish",,"0","0","1","0","12","0","0","0","0","0","0","0","13",
2019,"Table11_2019_ADA.pdf","","","Rockfish, group shelf",,"0","0","0","0","2","0","0","0","0","0","0","0","2",
2019,"Table11_2019_ADA.pdf","","","Rockfish, kelp",,"84","6","0","0","1","24","94","87","66","21","65","6","455",
2019,"Table11_2019_ADA.pdf","","","Rockfish, olive",,"366","0","0","0","0","114","101","141","5","178","8","0","913",
2019,"Table11_2019_ADA.pdf","","","Rockfish, pink",,"0","0","0","0","0","0","2","0","0","0","0","0","2",
2019,"Table11_2019_ADA.pdf","","","Rockfish, quillback",,"0","0","0","0","0","0","0","0","0","11","0","0","11",
2019,"Table11_2019_ADA.pdf","","","Rockfish, redbanded",,"24","6","33","5","30","2","10","12","8","0","8","0","138",
2019,"Table11_2019_ADA.pdf","","","Rockfish, rosy",,"0","0","0","0","0","0","0","5","0","24","0","0","29",
2019,"Table11_2019_ADA.pdf","","","Rockfish, splitnose",,"2","0","5","0","5","2","0","0","0","0","0","0","14",
2019,"Table11_2019_ADA.pdf","","","Rockfish, starry",,"0","0","0","0","0","82","18","208","13","256","48","8","633",
2019,"Table11_2019_ADA.pdf","","","Rockfish, treefish",,"21","33","0","0","15","42","0","66","0","79","5","1","262",
2019,"Table11_2019_ADA.pdf","","","Rockfish, vermilion",,"246","50","235","113","712","496","757","1,131","285","508","251","50","4,833",
2019,"Table11_2019_ADA.pdf","","","Rockfish, widow",,"5","38","182","0","518","6","53","18","4","264","10","0","1,098",
2019,"Table11_2019_ADA.pdf","","","Rockfish, yellowtail",,"5","0","0","0","200","494","463","271","185","432","265","55","2,369",
2019,"Table11_2019_ADA.pdf","","","Sablefish",,"23,666","10,158","30,657","47,781","29,772","11,983","18,730","13,894","22,415","31,153","25,312","14,620","280,139",
2019,"Table11_2019_ADA.pdf","","","Salmon",,"0","0","0","0","65","0","440","1,339","0","0","0","0","1,844",
2019,"Table11_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","0","0","177,245","195,151","94,844","2,185","368","0","0","0","469,793",
2019,"Table11_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0","0","0","0","0","0","5","0","0","0","0","0","5",
2019,"Table11_2019_ADA.pdf","","Coho)","Coho)",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Sanddab",,"0","85","261","0","3","0","0","18","0","6","0","0","372",
2019,"Table11_2019_ADA.pdf","","","Sanddab, Pacific",,"0","0","0","0","0","0","12","107","18","0","0","0","137",
2019,"Table11_2019_ADA.pdf","","","Sardine, Pacific",,"0","0","0","63","59,833","68,249","11,319","147,103","118,043","8,612","0","91,995","505,216",
2019,"Table11_2019_ADA.pdf","","","Saury, Pacific",,"0","0","0","0","8","0","0","0","0","0","0","0","8",
2019,"Table11_2019_ADA.pdf","","","Seabass, white",,"0","0","0","0","0","209","198","167","11,594","202","0","0","12,369",
2019,"Table11_2019_ADA.pdf","","","Shark, gray",,"0","0","0","0","14","38","0","0","0","0","0","0","52",
2019,"Table11_2019_ADA.pdf","","smoothhound","smoothhound",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Shark, spiny dogfish",,"9","0","36","0","28","0","0","0","0","0","0","12","85",
2019,"Table11_2019_ADA.pdf","","","Shark, thresher",,"0","0","0","0","0","31","0","0","0","0","0","0","31",
2019,"Table11_2019_ADA.pdf","","","Sheephead, California",,"0","0","0","0","0","0","19","0","0","0","9","0","28",
2019,"Table11_2019_ADA.pdf","","","Sierra, Pacific",,"0","0","0","0","114","0","0","0","0","0","0","0","114",
2019,"Table11_2019_ADA.pdf","","","Skate, big",,"15","0","92","0","0","0","0","0","0","32","0","0","139",
2019,"Table11_2019_ADA.pdf","","","Skate, longnose",,"0","0","0","30","203","61","0","152","843","674","977","392","3,332",
2019,"Table11_2019_ADA.pdf","","","Sole, Dover",,"10","8","4","0","24","38","72","76","223","52","320","96","923",
2019,"Table11_2019_ADA.pdf","","","Sole, petrale",,"10","4","61","29","214","160","279","677","53","52","18","4","1,560",
2019,"Table11_2019_ADA.pdf","","","Sole, rock",,"0","0","0","0","7","4","4","3","0","0","5","0","23",
2019,"Table11_2019_ADA.pdf","","","Sole, sand 0",,,"0","0","0","0","0","2","2","5","4","0","0","13",
2019,"Table11_2019_ADA.pdf","","","Surfperch, barred 105",,,"0","36","4","0","0","0","0","0","0","0","0","145",
2019,"Table11_2019_ADA.pdf","","","Surfperch, walleye 2",,,"0","23","14","0","0","0","0","0","0","0","0","39",
2019,"Table11_2019_ADA.pdf","","","Swordfish 0",,,"0","0","0","0","0","0","0","0","0","78","0","78",
2019,"Table11_2019_ADA.pdf","","","Thornyhead, longspine 23",,,"46","73","159","142","152","135","75","92","287","204","166","1,554",
2019,"Table11_2019_ADA.pdf","","","Thornyhead, shortspine 3,409",,,"1,237","2,836","2,914","3,370","2,332","1,587","769","3,608","2,209","5,096","2,543","31,910",
2019,"Table11_2019_ADA.pdf","","","Trout, rainbow 0",,,"0","0","0","0","0","2","0","0","0","0","0","2",
2019,"Table11_2019_ADA.pdf","","","Tuna, albacore 0",,,"0","0","0","0","0","0","946","7,265","0","0","0","8,211",
2019,"Table11_2019_ADA.pdf","","","Tuna, bluefin 0",,,"0","0","0","120","0","0","0","0","0","0","0","120",
2019,"Table11_2019_ADA.pdf","","","Tuna, yellowfin 0",,,"0","0","0","0","1","0","0","0","0","0","0","1",
2019,"Table11_2019_ADA.pdf","","","Whitefish, ocean 317",,,"44","97","37","21","10","1","11","0","72","17","0","626",
2019,"Table11_2019_ADA.pdf","","","Whiting, Pacific 0",,,"0","9","65","52","9","17","15","44","21","62","9","302",
2019,"Table11_2019_ADA.pdf","","California Waters – Crustaceans","California Waters – Crustaceans",,,"","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Crab, brown rock 150",,,"180","125","50","125","0","0","0","70","377","255","0","1,332",
2019,"Table11_2019_ADA.pdf","","","Crab, Dungeness 24,522",,,"21,204","29,019","10,416","0","0","0","0","0","0","0","68,778","153,937",
2019,"Table11_2019_ADA.pdf","","","Crab, red rock 1,984",,,"2,090","2,966","1,492","1,244","1,345","1,049","1,075","1,148","1,700","2,051","986","19,129",
2019,"Table11_2019_ADA.pdf","","","Crab, rock unspecified 400",,,"12","120","20","0","32","0","0","0","0","0","0","584",
2019,"Table11_2019_ADA.pdf","","","Crab, spider 0",,,"0","3","0","0","0","11","0","0","33","0","0","47",
2019,"Table11_2019_ADA.pdf","","","Crab, tanner 16",,,"8","38","28","4","7","10","19","13","111","61","51","367",
2019,"Table11_2019_ADA.pdf","","","Crab, yellow rock 222",,,"308","728","381","361","300","409","333","342","1,564","227","221","5,396",
2019,"Table11_2019_ADA.pdf","","","Prawn, spot 4,434",,,"2,740","1,502","425","0","0","0","925","2,106","2,800","2,986","1,818","19,736",
2019,"Table11_2019_ADA.pdf","","California Waters – Mollusks","California Waters – Mollusks",,,"","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Octopus, unspecified 4",,,"0","0","0","6","0","0","0","3","0","0","0","13",
2019,"Table11_2019_ADA.pdf","","","Squid, market 374,366",,,"0","0","0","276,059","198,028","1,872,801","2,046,138","103,958","158,632","37,201","0","5,067,183",
2019,"Table11_2019_ADA.pdf","","","Kelp, giant",,"0","3","0","0","0","0","0","0","0","3","0","0","6",
2019,"Table11_2019_ADA.pdf","","California Waters – Worms","California Waters – Worms",,,"","","","","","",,"","","","","",
2019,"Table11_2019_ADA.pdf","","","Jellyfish 0",,,"0","0","0","0 0","81,983","0",,"3,001","0","0","0","84,984",
2019,"Table11_2019_ADA.pdf","","","California Waters Total",,,"","4,270,287","2,830,567","1,767,631 1,983,417","2,163,092","3,880,337",,"1,114,549","1,340,622","4,049,030","3,399,119","27,321,360",
2019,"Table11_2019_ADA.pdf","","Other Waters – Finfish","Other Waters – Finfish",,,"","","","","","",,"","","","","",
2019,"Table11_2019_ADA.pdf","","","Bass, kelp 0",,,"0","0","0","0 0","10","9",,"0","11","0","0","30",
2019,"Table11_2019_ADA.pdf","","","Cabezon 0",,,"0","0","0","0 0","89","109",,"49","137","0","0","384",
2019,"Table11_2019_ADA.pdf","","","Greenling, kelp 0",,,"0","0","0","0 0","7","0",,"5","14","0","0","25",
2019,"Table11_2019_ADA.pdf","","","Lingcod 0",,,"0","0","0","0 0","108","86",,"92","149","0","0","436",
2019,"Table11_2019_ADA.pdf","","","Opah 0",,,"0","0","0","0 0","0","0",,"0","745","983","0","1,728",
2019,"Table11_2019_ADA.pdf","","","Rockfish, black 0",,,"0","0","0","0 0","48","17",,"10","66","0","0","140",
2019,"Table11_2019_ADA.pdf","","","Rockfish, black-and- 0",,,"0","0","0","0 0","108","136",,"72","125","0","0","442",
2019,"Table11_2019_ADA.pdf","","yellow","yellow",,,"","","","","","",,"","","","","",
2019,"Table11_2019_ADA.pdf","","","Rockfish, grass 0",,,"0","0","0","0 0","116","125",,"74","236","0","0","551",
2019,"Table11_2019_ADA.pdf","","","Rockfish, vermilion 0",,,"0","0","0","0 0","9","0",,"16","3","0","0","28",
2019,"Table11_2019_ADA.pdf","","","Seabass, white 0",,,"0","0","0","0 0","0","0",,"28","0","0","0","28",
2019,"Table11_2019_ADA.pdf","","","Shark, blue 0",,,"0","0","0","0 0","0","0",,"0","0","794","0","794",
2019,"Table11_2019_ADA.pdf","","","Shark, shortfin mako 0",,,"0","0","0","0 0","0","0",,"0","11,260","7,059","0","18,319",
2019,"Table11_2019_ADA.pdf","","","Shark, thresher 0",,,"0","0","0","0 0","0","0",,"0","0","2,949","0","2,949",
2019,"Table11_2019_ADA.pdf","","","Swordfish 0",,,"0","0","0","0 0","0","0",,"0","18,178","64,233","0","82,411",
2019,"Table11_2019_ADA.pdf","","","Tuna, bigeye 0",,,"0","0","0","0 0","0","0",,"0","0","822","0","822",
2019,"Table11_2019_ADA.pdf","","","Tuna, bluefin 0",,,"0","0","0","0 0","0","0",,"0","0","159","0","159",
2019,"Table11_2019_ADA.pdf","","","Tuna, yellowfin 0",,,"0","0","0","0 0","0","0",,"0","107","0","0","107",
2019,"Table11_2019_ADA.pdf","","","Other Waters Total 0",,,"0","0","0","0 0","494","482",,"346","31,031","76,999","0","109,353",
2019,"Table11_2019_ADA.pdf","","","Grand Total: 460,114",,,"62,596","4,270,287","2,830,567","1,767,631 1,983,417","2,163,586","3,880,819",,"1,114,895","1,371,653","4,126,029","3,399,119","27,430,713",
2019,"Table12_2019_ADA.pdf","","","Anchovy, northern",,"0","0","0","15,270","10,100","21,100","7,390","16,200","9,500","8,300","10,630","141,570","240,060",
2019,"Table12_2019_ADA.pdf","","","Barracuda, California",,"0","0","0","8","57","336","71","8","3","44","0","0","526",
2019,"Table12_2019_ADA.pdf","","","Bass, giant sea",,"28","48","0","46","82","127","646","540","21","58","31","17","1,643",
2019,"Table12_2019_ADA.pdf","","","Bonito, Pacific",,"1,053","177","326","0","0","38","0","23","3","0","0","631","2,252",
2019,"Table12_2019_ADA.pdf","","","Butterfish (Pacific",,"29","264","93","57","48","5","0","0","0","1","6","56","559",
2019,"Table12_2019_ADA.pdf","","pompano)","pompano)",,"","","","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Cabezon",,"666","543","0","0","246","572","215","547","77","592","680","23","4,161",
2019,"Table12_2019_ADA.pdf","","","Croaker, unspecified",,"0","0","0","0","0","0","13","0","0","0","51","0","64",
2019,"Table12_2019_ADA.pdf","","","Croaker, white",,"948","2,827","485","397","410","152","5","16","105","494","444","595","6,878",
2019,"Table12_2019_ADA.pdf","","","Croaker, yellowfin",,"0","0","0","0","0","0","0","3","6","120","41","57","227",
2019,"Table12_2019_ADA.pdf","","","Eel, California moray",,"0","0","0","0","0","80","21","0","0","0","0","0","101",
2019,"Table12_2019_ADA.pdf","","","Fish, unspecified",,"0","0","36","0","0","0","1","0","0","0","1,807","0","1,844",
2019,"Table12_2019_ADA.pdf","","","Grenadier",,"738","303","1,098","407","113","23","0","0","4","128","462","374","3,649",
2019,"Table12_2019_ADA.pdf","","","Guitarfish, shovelnose",,"16","10","0","71","0","0","0","0","0","0","0","9","106",
2019,"Table12_2019_ADA.pdf","","","Hagfish, Pacific",,"0","2,093","0","0","0","0","0","7","0","0","0","0","2,100",
2019,"Table12_2019_ADA.pdf","","","Hagfish, unspecified",,"0","0","0","0","0","0","0","25","0","0","0","0","25",
2019,"Table12_2019_ADA.pdf","","","Halibut, California",,"10,208","11,248","16,443","21,932","15,357","21,234","16,765","21,575","8,250","8,102","7,533","6,622","165,268",
2019,"Table12_2019_ADA.pdf","","","Halibut, unspecified",,"0","0","0","0","0","0","10","5","0","0","15","0","30",
2019,"Table12_2019_ADA.pdf","","","Kelpfishes",,"0","0","0","0","5","0","0","0","0","20","0","0","25",
2019,"Table12_2019_ADA.pdf","","","Lingcod",,"774","569","0","0","563","1,803","448","1,429","660","795","593","888","8,523",
2019,"Table12_2019_ADA.pdf","","","Lizardfish, California",,"151","1,989","383","741","311","131","48","34","31","302","353","674","5,148",
2019,"Table12_2019_ADA.pdf","","","Mackerel, jack",,"0","0","0","0","0","0","0","0","0","110","786","39","935",
2019,"Table12_2019_ADA.pdf","","","Mackerel, Pacific",,"9,408","2,598","0","4","0","250","199","280","205","133,564","213,955","423","360,886",
2019,"Table12_2019_ADA.pdf","","","Mackerel, unspecified",,"20","2","2","51","181","49","0","0","50","3","56","0","414",
2019,"Table12_2019_ADA.pdf","","","Midshipman, plainfin",,"4","14","3","194","71","0","28","0","0","0","0","0","314",
2019,"Table12_2019_ADA.pdf","","","Mullet, striped",,"0","0","0","0","0","0","0","0","0","0","0","1","1",
2019,"Table12_2019_ADA.pdf","","","Opah",,"57","105","0","0","0","0","0","0","0","0","0","0","162",
2019,"Table12_2019_ADA.pdf","","","Pomfret",,"0","0","1,080","0","0","0","0","0","0","0","0","0","1,080",
2019,"Table12_2019_ADA.pdf","","","Ratfish, spotted",,"0","0","0","0","0","0","6","0","0","0","0","0","6",
2019,"Table12_2019_ADA.pdf","","","Ray, bat",,"202","480","35","113","217","441","216","1,251","855","447","144","284","4,685",
2019,"Table12_2019_ADA.pdf","","","Ray, Pacific electric",,"0","0","0","0","9","0","7","0","0","0","0","0","16",
2019,"Table12_2019_ADA.pdf","","","Ray, unspecified",,"0","0","0","0","0","0","0","0","0","0","0","32","32",
2019,"Table12_2019_ADA.pdf","","","Rockfish, aurora",,"0","4","31","14","3","0","0","0","0","20","0","14","86",
2019,"Table12_2019_ADA.pdf","","","Rockfish, bank",,"12","51","41","0","0","3","145","44","158","85","27","0","568",
2019,"Table12_2019_ADA.pdf","","","Rockfish, black",,"0","0","0","0","0","0","0","0","6","0","0","0","6",
2019,"Table12_2019_ADA.pdf","","","Rockfish, black-and-",,"122","0","0","0","43","62","34","91","50","0","15","18","435",
2019,"Table12_2019_ADA.pdf","","yellow","yellow",,"",,,,"","","","","","","",,"",
2019,"Table12_2019_ADA.pdf","","","Rockfish, blackgill",,"118","0","655","788","56","145","0","98","19","10","0","24","1,912",
2019,"Table12_2019_ADA.pdf","","","Rockfish, blue",,"303","260","0","0","114","284","304","180","59","99","79","129","1,809",
2019,"Table12_2019_ADA.pdf","","","Rockfish, bocaccio",,"702","454","0","0","428","1,506","690","799","862","974","970","687","8,071",
2019,"Table12_2019_ADA.pdf","","","Rockfish, brown",,"22","4","0","0","71","73","28","148","66","6","3","4","423",
2019,"Table12_2019_ADA.pdf","","","Rockfish, canary",,"124","384","0","0","79","194","190","173","314","25","106","18","1,606",
2019,"Table12_2019_ADA.pdf","","","Rockfish, chilipepper",,"44","3","0","0","0","36","75","11","67","70","30","74","410",
2019,"Table12_2019_ADA.pdf","","","Rockfish, copper",,"1,225","546","0","16","1,271","1,778","1,520","1,565","1,640","920","592","650","11,724",
2019,"Table12_2019_ADA.pdf","","","Rockfish, flag",,"11","7","0","1","3","17","17","4","9","11","13","6","99",
2019,"Table12_2019_ADA.pdf","","","Rockfish, gopher",,"55","0","0","0","53","56","97","279","157","93","58","55","903",
2019,"Table12_2019_ADA.pdf","","","Rockfish, grass",,"558","360","0","0","525","1,082","736","1,051","165","1,344","1,072","28","6,921",
2019,"Table12_2019_ADA.pdf","","","Rockfish, greenblotched",,"0","0","0","0","3","0","19","0","0","9","19","0","51",
2019,"Table12_2019_ADA.pdf","","","Rockfish, greenspotted",,"265","181","0","6","50","620","633","760","613","614","966","633","5,339",
2019,"Table12_2019_ADA.pdf","","","Rockfish, greenstriped",,"4","11","0","0","0","23","19","9","26","28","25","10","154",
2019,"Table12_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","2","3","0","4","0","0","9",
2019,"Table12_2019_ADA.pdf","","canary/vermilion","canary/vermilion",,"",,,,"","","","","","","",,"",
2019,"Table12_2019_ADA.pdf","","","Rockfish, group red",,"0","74","0","0","0","0","0","0","0","0","0","0","74",
2019,"Table12_2019_ADA.pdf","","","Rockfish, group shelf",,"0","0","0","0","0","33","28","27","0","0","0","0","88",
2019,"Table12_2019_ADA.pdf","","","Rockfish, kelp",,"77","0","0","0","53","52","37","137","61","20","10","4","451",
2019,"Table12_2019_ADA.pdf","","","Rockfish, olive",,"1","59","0","0","0","60","31","2","27","0","0","27","207",
2019,"Table12_2019_ADA.pdf","","","Rockfish, redbanded",,"0","0","0","0","0","0","0","50","0","0","0","0","50",
2019,"Table12_2019_ADA.pdf","","","Rockfish, rosy",,"7","0","0","0","0","0","0","0","0","4","4","0","15",
2019,"Table12_2019_ADA.pdf","","","Rockfish, shortbelly",,"0","0","0","0","0","60","0","0","0","0","0","0","60",
2019,"Table12_2019_ADA.pdf","","","Rockfish, speckled",,"215","84","0","0","60","155","91","7","4","68","44","33","761",
2019,"Table12_2019_ADA.pdf","","","Rockfish, splitnose",,"4","0","31","0","0","0","0","0","0","0","0","0","35",
2019,"Table12_2019_ADA.pdf","","","Rockfish, squarespot",,"0","0","0","0","0","4","0","0","0","0","0","0","4",
2019,"Table12_2019_ADA.pdf","","","Rockfish, starry",,"38","28","0","1","52","115","46","78","191","87","115","54","804",
2019,"Table12_2019_ADA.pdf","","","Rockfish, treefish",,"9","1","0","0","37","17","20","22","29","14","13","15","177",
2019,"Table12_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","0","0","0","0","0","6","33","0","0","0","39",
2019,"Table12_2019_ADA.pdf","","","Rockfish, vermilion",,"7,885","8,505","0","38","8,041","10,994","8,276","7,756","8,011","8,534","7,662","5,920","81,621",
2019,"Table12_2019_ADA.pdf","","","Rockfish, widow",,"10","7","0","0","7","18","106","6","65","136","84","51","489",
2019,"Table12_2019_ADA.pdf","","","Rockfish, yellowtail",,"190","127","0","0","208","597","233","447","337","101","243","145","2,627",
2019,"Table12_2019_ADA.pdf","","","Sablefish",,"41,388","30,182","57,603","58,304","43,468","70,058","23,257","24,776","25,127","34,676","37,232","28,436","474,507",
2019,"Table12_2019_ADA.pdf","","","Salmon",,"0","0","0","0","61","226","0","0","0","0","0","0","287",
2019,"Table12_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","0","0","6,265","4,516","338","0","0","0","0","0","11,119",
2019,"Table12_2019_ADA.pdf","","","Sanddab",,"687","1,107","501","68","194","42","0","73","6","13","259","11","2,961",
2019,"Table12_2019_ADA.pdf","","","Sanddab, Pacific",,"0","0","0","0","0","0","0","0","0","57","0","15","72",
2019,"Table12_2019_ADA.pdf","","","Sardine, Pacific",,"8","1","0","5,080","7,400","6,894","19,593","6,900","10,000","30,266","52,039","20,535","158,716",
2019,"Table12_2019_ADA.pdf","","","Scorpionfish, California",,"22","19","0","0","60","47","6","12","111","11","25","24","336",
2019,"Table12_2019_ADA.pdf","","","Sculpin, staghorn",,"1","0","0","0","0","0","8","0","0","0","0","0","9",
2019,"Table12_2019_ADA.pdf","","","Sculpin, yellowchin",,"0","0","0","0","0","0","1","0","15","1","0","0","18",
2019,"Table12_2019_ADA.pdf","","","Seabass, white",,"317","520","897","1,019","433","27,043","33,263","10,238","181","26","134","93","74,163",
2019,"Table12_2019_ADA.pdf","","","Shark, blue",,"0","40","0","0","0","0","0","0","0","0","0","0","40",
2019,"Table12_2019_ADA.pdf","","","Shark, brown",,"22","29","16","4","4","0","8","29","0","0","0","0","112",
2019,"Table12_2019_ADA.pdf","","smoothhound","smoothhound",,"","","","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Shark, gray",,"0","0","0","0","791","20","0","14","10","0","0","33","868",
2019,"Table12_2019_ADA.pdf","","smoothhound","smoothhound",,"","","","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Shark, horn",,"5","0","0","0","0","0","0","0","0","0","0","0","5",
2019,"Table12_2019_ADA.pdf","","","Shark, leopard",,"82","74","298","281","220","667","283","108","86","276","39","226","2,640",
2019,"Table12_2019_ADA.pdf","","","Shark, Pacific angel",,"2,300","2,290","1,704","1,005","1,383","2,597","2,396","2,807","3,810","2,108","2,195","1,378","25,971",
2019,"Table12_2019_ADA.pdf","","","Shark, pelagic thresher",,"0","0","0","41","29","0","0","0","0","0","52","0","122",
2019,"Table12_2019_ADA.pdf","","","Shark, sevengill",,"0","0","0","33","0","0","0","0","0","0","107","14","154",
2019,"Table12_2019_ADA.pdf","","","Shark, shortfin mako",,"38","351","34","0","0","365","1,340","1,422","41","53","60","18","3,723",
2019,"Table12_2019_ADA.pdf","","","Shark, soupfin",,"274","46","88","53","460","572","906","772","1,404","1,235","838","387","7,036",
2019,"Table12_2019_ADA.pdf","","","Shark, spiny dogfish",,"44","0","230","0","0","251","41","137","45","0","0","0","749",
2019,"Table12_2019_ADA.pdf","","","Shark, swell",,"0","0","0","0","0","8","17","24","18","0","0","0","67",
2019,"Table12_2019_ADA.pdf","","","Shark, thresher",,"692","165","510","1,411","4,113","3,425","4,843","1,213","1,121","712","573","180","18,957",
2019,"Table12_2019_ADA.pdf","","","Shark, unspecified",,"0","0","74","94","793","1,117","438","1,010","675","1,647","1,466","349","7,663",
2019,"Table12_2019_ADA.pdf","","","Shark, white",,"50","0","0","0","0","395","172","0","0","0","0","0","617",
2019,"Table12_2019_ADA.pdf","","","Sheephead, California",,"2,026","2,813","0","0","1,906","5,615","3,591","3,597","4,112","1,074","1,655","989","27,378",
2019,"Table12_2019_ADA.pdf","","","Skate, big",,"0","0","0","0","0","0","0","0","0","254","572","0","826",
2019,"Table12_2019_ADA.pdf","","","Skate, California",,"0","0","0","0","0","28","30","12","43","27","46","51","237",
2019,"Table12_2019_ADA.pdf","","","Skate, longnose",,"32","62","256","224","78","1,053","452","134","54","362","609","0","3,316",
2019,"Table12_2019_ADA.pdf","","","Skate, thornback",,"0","117","0","0","0","0","0","0","0","0","0","0","117",
2019,"Table12_2019_ADA.pdf","","","Skate, unspecified",,"466","457","201","303","350","273","22","57","155","18","89","0","2,390",
2019,"Table12_2019_ADA.pdf","","","Smelt, whitebait",,"0","0","0","35","0","0","0","0","0","0","0","0","35",
2019,"Table12_2019_ADA.pdf","","","Sole, Dover",,"5","104","2","11","0","3","0","0","0","28","36","27","216",
2019,"Table12_2019_ADA.pdf","","","Sole, English",,"170","451","549","312","257","260","255","182","138","317","316","246","3,453",
2019,"Table12_2019_ADA.pdf","","","Sole, fantail",,"239","207","294","318","253","455","467","684","493","257","388","123","4,177",
2019,"Table12_2019_ADA.pdf","","","Sole, petrale",,"4","27","16","90","146","103","11","23","20","6","0","9","454",
2019,"Table12_2019_ADA.pdf","","","Sole, rex",,"63","47","0","0","0","0","0","4","0","0","0","0","114",
2019,"Table12_2019_ADA.pdf","","","Sole, rock",,"91","64","64","63","56","109","74","86","58","19","16","11","709",
2019,"Table12_2019_ADA.pdf","","","Sole, unspecified",,"25","136","276","0","83","56","16","0","25","0","0","0","618",
2019,"Table12_2019_ADA.pdf","","","Stingray",,"0","12","29","0","0","0","33","48","79","0","0","8","209",
2019,"Table12_2019_ADA.pdf","","","Surfperch, rainbow",,"1","0","0","0","0","0","0","0","0","0","0","0","1",
2019,"Table12_2019_ADA.pdf","","","Swordfish",,"1,554","173","0","0","0","133","1,169","1,309","4,258","2,179","4,388","0","15,162",
2019,"Table12_2019_ADA.pdf","","","Thornyhead, longspine",,"831","952","1,601","1,753","1,314","2,964","1,710","1,303","1,968","1,280","1,115","2,071","18,862",
2019,"Table12_2019_ADA.pdf","","","Thornyhead, shortspine",,"11,222","10,372","18,530","13,775","14,036","22,087","6,842","5,849","8,416","9,425","10,775","12,666","143,993",
2019,"Table12_2019_ADA.pdf","","","Thornyheads",,"527","566","2,225","3,058","0","0","0","0","0","4","0","0","6,379",
2019,"Table12_2019_ADA.pdf","","","Tomcod, Pacific",,"0","0","0","0","0","0","0","0","14","0","0","0","14",
2019,"Table12_2019_ADA.pdf","","","Tuna, bluefin",,"276","1,345","0","0","0","76","0","0","0","345","0","0","2,042",
2019,"Table12_2019_ADA.pdf","","","Turbot, hornyhead",,"23","8","13","5","4","0","0","31","43","15","30","47","219",
2019,"Table12_2019_ADA.pdf","","","Whitefish, ocean",,"826","194","681","492","1,139","1,181","772","613","1,044","1,032","778","830","9,581",
2019,"Table12_2019_ADA.pdf","","","Whiting, Pacific",,"115","78","0","9","0","0","0","0","0","0","0","0","202",
2019,"Table12_2019_ADA.pdf","","","Yellowtail",,"0","40","0","209","165","1,575","2,318","1,121","485","463","395","15","6,787",
2019,"Table12_2019_ADA.pdf","","","Crab, armed box 15",,,"0","0","0","0","15","36","0","78","0","0","0","144",
2019,"Table12_2019_ADA.pdf","","","Crab, box 0",,,"8","22","6,607","7,184","10,292","7,460","7,926","2,043","3,032","2,933","2,093","49,599",
2019,"Table12_2019_ADA.pdf","","","Crab, brown rock 1,454",,,"1,825","2,706","1,829","754","1,008","1,453","1,774","7,519","3,261","2,649","4,079","30,310",
2019,"Table12_2019_ADA.pdf","","","Crab, claws 6",,,"11","0","2","18","26","5","0","19","35","42","18","181",
2019,"Table12_2019_ADA.pdf","","","Crab, Dungeness 0",,,"0","687","457","0","0","0","0","0","0","0","0","1,144",
2019,"Table12_2019_ADA.pdf","","","Crab, hermit 0",,,"0","0","0","0","0","114","0","0","0","0","0","114",
2019,"Table12_2019_ADA.pdf","","","Crab, king 2",,,"2","41","74","99","60","102","149","161","55","132","309","1,186",
2019,"Table12_2019_ADA.pdf","","","Crab, red rock 30,880",,,"17,304","19,104","31,638","30,507","26,252","31,617","41,585","33,892","22,027","18,300","19,639","322,745",
2019,"Table12_2019_ADA.pdf","","","Crab, rock unspecified 685",,,"5,010","4,690","9,083","4,579","7,749","91","3,805","432","0","10","15","36,148",
2019,"Table12_2019_ADA.pdf","","","Crab, shore 0",,,"0","0","0","0","0","44","18","0","0","0","0","62",
2019,"Table12_2019_ADA.pdf","","","Crab, southern kelp 21",,,"0","0","0","0","0","0","0","0","0","0","0","21",
2019,"Table12_2019_ADA.pdf","","","Crab, spider 4,443",,,"4,469","3,115","2,339","1,613","920","1,085","1,293","1,436","1,953","2,942","2,999","28,606",
2019,"Table12_2019_ADA.pdf","","","Crab, spider/sheep claws 75",,,"0","0","76","93","12","0","0","0","70","36","30","392",
2019,"Table12_2019_ADA.pdf","","","Crab, tanner 37",,,"24","21","0","8","0","0","0","0","22","0","0","112",
2019,"Table12_2019_ADA.pdf","","","Crab, yellow rock 33,441",,,"32,191","39,823","53,318","57,138","75,922","72,848","68,476","55,571","62,500","43,900","48,069","643,196",
