"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2018,"Table 14FB.pdf","","CRUSTACEANS","CRUSTACEANS","","","","","","","","","","","","","",""
2018,"Table 14FB.pdf","","","Crab, box","","0","0","0","2","0","0","0","0","0","0","0","0","2"
2018,"Table 14FB.pdf","","","Crab, brown rock","","0","0","0","0","0","0","0","0","0","100","0","0","100"
2018,"Table 14FB.pdf","","","Crab, Dungeness","","261,742","847,089","319,924","55,683","53,424","27,973","18,164","0","0","0","0","0","1,583,999"
2018,"Table 14FB.pdf","","","Crab, red rock","","0","0","0","0","0","0","0","0","0","125","0","0","125"
2018,"Table 14FB.pdf","","","Crab, rock unspecified","","0","0","0","0","100","349","0","0","0","0","0","0","449"
2018,"Table 14FB.pdf","","","Prawn, spot","","0","0","0","0","0","0","0","0","260","639","0","0","899"
2018,"Table 14FB.pdf","","ECHINODERMS","ECHINODERMS","","","","","","","","","","","","","",""
2018,"Table 14FB.pdf","","","Sea cucumber, giant red","","0","0","0","0","225","270","528","1,577","248","0","0","0","2,848"
2018,"Table 14FB.pdf","","","Sea urchin, purple","","0","0","40","0","0","0","413","0","922","590","1,370","0","3,335"
2018,"Table 14FB.pdf","","","Sea urchin, red","","15,620","27,674","30,897","14,595","30,050","7,983","10,123","8,907","15,301","18,202","28,107","7,655","215,114"
2018,"Table 14FB.pdf","","MOLLUSKS","MOLLUSKS","","","","","","","","","","","","","",""
2018,"Table 14FB.pdf","","","Octopus, unspecified","","0","175","579","332","293","54","183","0","82","21","0","0","1,719"
2018,"Table 14FB.pdf","","","Water Area Total:","","384,382","890,841","555,486","325,172","343,155","161,852","389,167","313,277","344,406","505,186","355,262","190,019","4,758,204"
2018,"Table 14FB.pdf","","","Grand Total:","","384,382","890,841","555,486","325,172","343,155","161,852","389,167","313,277","344,406","505,186","355,262","190,019","4,758,204"
2018,"Table 14IW.pdf","","FISHES","FISHES","",,,,,,"","","","","",,,""
2018,"Table 14IW.pdf","","","Carp","","154","302","150","0","0","0","0","0","0","0","0","0","606"
2018,"Table 14IW.pdf","","","Fish, unspecified","","30","22","23","0","0","0","0","0","0","0","0","0","75"
2018,"Table 14IW.pdf","","","Shad, threadfin","","0","6","0","0","0","0","0","0","0","0","0","0","6"
2018,"Table 14IW.pdf","","","Sucker","","0","20","38","0","0","0","0","0","0","0","0","0","58"
2018,"Table 14IW.pdf","","CRUSTACEANS","CRUSTACEANS","",,,,,,"","","","","",,,""
2018,"Table 14IW.pdf","","","Crayfish, unspecified","","0","0","0","0","305","0","7,987","29,061","19,856","4,997","0","0","62,206"
2018,"Table 14IW.pdf","","","Water Area Total:","","184","350","211","0","305","0","7,987","29,061","19,856","4,997","0","0","62,951"
2018,"Table 14IW.pdf","","Other Waters","Other Waters","",,,,,,"","","","","",,,""
2018,"Table 14IW.pdf","","FISHES","FISHES","",,,,,,"","","","","",,,""
2018,"Table 14IW.pdf","","","Carp","","0","0","294","0","0","0","0","0","0","0","0","263","557"
2018,"Table 14IW.pdf","","","Fish, unspecified","","0","0","9","0","0","0","0","0","0","0","0","6","15"
2018,"Table 14IW.pdf","","","Sucker","","0","0","14","0","0","0","0","0","0","0","0","0","14"
2018,"Table 14IW.pdf","","CRUSTACEANS","CRUSTACEANS","",,,,,,"","","","","",,,""
2018,"Table 14IW.pdf","","","Shrimp, brine","","0","0","0","0","0","188,413","257,725","272,357","78,655","0","0","0","797,150"
2018,"Table 14IW.pdf","","","Water Area Total:","","0","0","317","0","0","188,413","257,725","272,357","78,655","0","0","269","797,736"
2018,"Table 14IW.pdf","","","Grand Total:","","184","350","528","0","305","188,413","265,712","301,418","98,511","4,997","0","269","860,687"
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Barracuda, California","","0","0","0","0","0","0","0","134","4","0","0","0","138"
2018,"Table 14MB.pdf","","","Bass, striped","","0","0","0","0","0","0","0","7","0","7","0","0","14"
2018,"Table 14MB.pdf","","","Bonito, Pacific","","0","0","0","0","0","0","0","0","0","7","0","0","7"
2018,"Table 14MB.pdf","","","Cabezon","","1,557","1,873","0","0","485","2,119","3,855","2,645","3,390","1,243","2,145","1,045","20,356"
2018,"Table 14MB.pdf","","","Flounder, arrowtooth","","0","0","0","0","0","0","5","0","0","0","0","0","5"
2018,"Table 14MB.pdf","","","Flounder, starry","","0","0","0","10","0","0","15","12","7","0","0","0","44"
2018,"Table 14MB.pdf","","","Flounder, unspecified","","10","0","0","0","0","0","0","0","0","0","1","0","12"
2018,"Table 14MB.pdf","","","Greenling, kelp","","120","246","0","0","98","239","457","199","238","111","163","95","1,964"
2018,"Table 14MB.pdf","","","Grenadier","","588","95","2,781","69","30","0","902","0","30","583","1,331","459","6,868"
2018,"Table 14MB.pdf","","","Hagfish, Pacific","","0","0","0","0","390","425","19,728","37,409","16,508","47,372","32,426","33,981","188,239"
2018,"Table 14MB.pdf","","","Hagfish, unspecified","","34,142","29,354","32,344","25,580","26,885","29,013","20,252","23,298","3,013","1,105","586","0","225,572"
2018,"Table 14MB.pdf","","","Halibut, California","","2,032","1,530","1,854","1,053","699","1,045","2,826","4,651","7,440","2,975","3,529","2,313","31,949"
2018,"Table 14MB.pdf","","","Halibut, unspecified","","0","0","0","0","0","0","0","25","0","0","0","0","25"
2018,"Table 14MB.pdf","","","Lingcod","","1,395","1,568","20","0","432","3,732","6,924","4,309","4,984","2,270","2,641","1,375","29,650"
2018,"Table 14MB.pdf","","","Mackerel, Pacific","","0","0","0","0","0","4","0","5","0","0","0","0","9"
2018,"Table 14MB.pdf","","","Mackerel, unspecified","","0","0","0","0","0","0","0","5","0","2","0","0","8"
2018,"Table 14MB.pdf","","","Opah","","1,772","0","0","0","0","0","0","0","0","0","2,806","3,130","7,708"
2018,"Table 14MB.pdf","","","Prickleback, monkeyface","","0","0","0","0","0","0","0","8","2","8","0","0","18"
2018,"Table 14MB.pdf","","(eel)","(eel)","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Rockfish, aurora","","0","5","2","0","0","13","36","77","31","15","3","2","184"
2018,"Table 14MB.pdf","","","Rockfish, bank","","26","0","0","0","4","3,012","1,814","0","0","0","0","0","4,856"
2018,"Table 14MB.pdf","","","Rockfish, black","","33","72","0","0","3","55","49","83","68","93","27","19","502"
2018,"Table 14MB.pdf","","","Rockfish, black-and-yellow","","968","1,443","0","0","487","2,260","3,302","2,744","2,735","1,798","2,716","1,339","19,792"
2018,"Table 14MB.pdf","","","Rockfish, blackgill","","1,794","10","421","405","0","839","4,452","4,528","2,253","10","2,057","296","17,065"
2018,"Table 14MB.pdf","","","Rockfish, blue","","130","803","0","0","115","1,090","1,742","1,109","1,267","576","1,220","296","8,348"
2018,"Table 14MB.pdf","","","Rockfish, bocaccio","","568","55","221","0","124","1,055","13,354","202","206","386","319","866","17,357"
2018,"Table 14MB.pdf","","","Rockfish, brown","","2,006","3,294","0","0","407","2,867","3,487","4,524","4,062","1,703","3,416","1,151","26,917"
2018,"Table 14MB.pdf","","","Rockfish, canary","","186","127","38","0","38","227","315","192","116","160","127","213","1,738"
2018,"Table 14MB.pdf","","","Rockfish, chilipepper","","0","0","9","0","0","695","25","0","0","0","55","3","787"
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","",,,"","","","","","","",""
2018,"Table 14MB.pdf","","","Rockfish, China","","33","17","0","0","2","14","14","15","16","6","25","5","145"
2018,"Table 14MB.pdf","","","Rockfish, copper","","220","438","0","0","138","382","474","585","474","234","447","242","3,635"
2018,"Table 14MB.pdf","","","Rockfish, cowcod","","0","0","0","0","0","18","30","0","0","0","0","0","48"
2018,"Table 14MB.pdf","","","Rockfish, darkblotched","","0","0","0","0","0","5","2","0","0","0","0","0","7"
2018,"Table 14MB.pdf","","","Rockfish, flag","","0","0","0","0","5","6","7","1","0","1","0","0","21"
2018,"Table 14MB.pdf","","","Rockfish, gopher","","2,988","4,846","0","0","833","5,753","5,639","6,114","5,420","3,796","4,900","3,076","43,364"
2018,"Table 14MB.pdf","","","Rockfish, grass","","343","515","0","0","92","933","2,176","1,785","2,133","830","1,038","742","10,586"
2018,"Table 14MB.pdf","","","Rockfish, greenspotted","","3","0","0","0","2","4","5","0","2","0","13","2","30"
2018,"Table 14MB.pdf","","","Rockfish, greenstriped","","0","0","0","0","0","10","0","0","0","0","0","0","10"
2018,"Table 14MB.pdf","","","Rockfish, group red","","24","4","0","0","10","344","139","12","3","4","0","4","544"
2018,"Table 14MB.pdf","","","Rockfish, group shelf","","0","0","0","0","0","2","18","0","0","0","0","0","20"
2018,"Table 14MB.pdf","","","Rockfish, kelp","","37","184","0","0","18","80","133","96","102","104","151","57","961"
2018,"Table 14MB.pdf","","","Rockfish, Mexican","","0","0","0","0","0","3","13","0","0","0","0","0","16"
2018,"Table 14MB.pdf","","","Rockfish, olive","","6","49","0","0","0","51","107","14","0","3","11","24","265"
2018,"Table 14MB.pdf","","","Rockfish, quillback","","0","0","0","0","0","0","0","0","3","0","3","0","6"
2018,"Table 14MB.pdf","","","Rockfish, redbanded","","0","0","0","0","0","1","1","0","0","0","0","0","2"
2018,"Table 14MB.pdf","","","Rockfish, rosethorn","","0","0","0","0","0","0","1","0","0","0","0","0","1"
2018,"Table 14MB.pdf","","","Rockfish, rosy","","0","0","0","0","0","2","0","0","0","0","0","0","2"
2018,"Table 14MB.pdf","","","Rockfish, rougheye","","13","0","0","0","0","0","0","0","0","0","0","0","13"
2018,"Table 14MB.pdf","","","Rockfish, shortbelly","","0","0","0","0","0","3","0","0","0","0","0","0","3"
2018,"Table 14MB.pdf","","","Rockfish, speckled","","0","0","8","0","2","13","2","0","4","58","40","67","193"
2018,"Table 14MB.pdf","","","Rockfish, splitnose","","0","0","0","0","0","1,749","2,823","0","0","0","0","0","4,572"
2018,"Table 14MB.pdf","","","Rockfish, squarespot","","0","0","0","0","0","2","0","0","0","0","0","0","2"
2018,"Table 14MB.pdf","","","Rockfish, starry","","2","6","0","0","17","7","46","21","15","20","7","1","142"
2018,"Table 14MB.pdf","","","Rockfish, stripetail","","0","0","0","0","0","273","32","0","0","0","0","0","305"
2018,"Table 14MB.pdf","","","Rockfish, treefish","","400","422","0","0","73","354","475","731","642","374","508","282","4,260"
2018,"Table 14MB.pdf","","","Rockfish, unspecified","","0","0","0","0","0","140","0","0","0","0","0","0","140"
2018,"Table 14MB.pdf","","","Rockfish, vermilion","","2,763","1,770","1,391","0","459","4,476","4,332","2,432","2,616","1,681","2,423","2,791","27,135"
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Rockfish, widow","","0","0","124","0","4","5","0","0","0","2","4","16","154"
2018,"Table 14MB.pdf","","","Rockfish, yellowtail","","2","16","49","0","37","248","98","20","119","40","97","27","753"
2018,"Table 14MB.pdf","","","Sablefish","","26,878","19,222","35,037","13,750","4,083","7,900","30,228","56,699","29,619","51,946","46,744","13,284","335,390"
2018,"Table 14MB.pdf","","","Salmon, Chinook","","0","0","0","0","933","3,191","1,259","157","1,038","0","0","0","6,577"
2018,"Table 14MB.pdf","","","Salmon, Roe (Chinook,","","0","0","0","0","0","0","0","0","13","0","0","0","13"
2018,"Table 14MB.pdf","","Coho)","Coho)","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Sanddab, Pacific","","0","0","0","0","0","115","77","2","0","0","0","0","194"
2018,"Table 14MB.pdf","","","Seabass, white","","20","52","69","176","48","850","77","5,425","3,817","4,559","12,559","0","27,653"
2018,"Table 14MB.pdf","","","Shad, American","","0","0","0","0","0","22","0","0","0","0","0","0","22"
2018,"Table 14MB.pdf","","","Shark, leopard","","0","0","0","0","12","0","0","0","0","0","116","0","129"
2018,"Table 14MB.pdf","","","Shark, Pacific angel","","87","14","31","0","0","0","0","0","15","41","82","163","433"
2018,"Table 14MB.pdf","","","Shark, sevengill","","0","35","0","0","0","0","0","0","43","115","0","0","193"
2018,"Table 14MB.pdf","","","Shark, shortfin mako","","43","0","0","0","0","0","0","81","26","0","827","1,528","2,505"
2018,"Table 14MB.pdf","","","Shark, soupfin","","48","0","0","0","0","0","12","84","46","158","208","0","556"
2018,"Table 14MB.pdf","","","Shark, spiny dogfish","","0","0","0","0","0","0","0","14","0","5","12","0","31"
2018,"Table 14MB.pdf","","","Shark, thresher","","15,545","0","0","0","0","0","0","0","0","0","652","2,621","18,818"
2018,"Table 14MB.pdf","","","Sheephead, California","","237","153","0","0","0","11","56","72","146","45","168","121","1,008"
2018,"Table 14MB.pdf","","","Skate, longnose","","129","177","50","13","0","0","68","11","0","70","149","32","699"
2018,"Table 14MB.pdf","","","Sole, curlfin","","0","0","0","0","0","15","5","0","0","0","0","0","20"
2018,"Table 14MB.pdf","","","Sole, Dover","","14","10","2","2","0","2","35","0","0","2","20","20","107"
2018,"Table 14MB.pdf","","","Sole, English","","0","0","0","0","0","2","112","0","0","0","0","0","114"
2018,"Table 14MB.pdf","","","Sole, petrale","","0","0","0","0","0","3,110","2,785","0","0","0","0","0","5,895"
2018,"Table 14MB.pdf","","","Sole, rex","","0","0","0","0","0","18","39","0","0","0","0","0","57"
2018,"Table 14MB.pdf","","","Sole, rock","","0","0","0","0","3","3","4","11","0","2","0","0","23"
2018,"Table 14MB.pdf","","","Sole, sand","","44","26","79","0","105","31","27","30","5","0","0","0","346"
2018,"Table 14MB.pdf","","","Sole, slender","","0","0","0","0","0","2","0","0","0","0","0","0","2"
2018,"Table 14MB.pdf","","","Sole, unspecified","","0","0","0","4","29","60","19","16","0","0","0","0","128"
2018,"Table 14MB.pdf","","","Stingray","","29","49","160","0","0","0","0","0","0","0","0","0","238"
2018,"Table 14MB.pdf","","","Surfperch, barred","","1,369","1,428","963","149","0","0","0","1,604","1,383","1,430","806","785","9,916"
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Surfperch, calico","","0","0","0","0","0","0","0","31","0","0","0","35","66"
2018,"Table 14MB.pdf","","","Surfperch, rubberlip","","0","0","0","0","0","0","0","0","0","2","2","0","4"
2018,"Table 14MB.pdf","","","Swordfish","","7,337","0","0","0","0","0","0","0","0","0","7,813","21,984","37,134"
2018,"Table 14MB.pdf","","","Thornyhead, longspine","","618","232","496","267","23","113","371","474","477","684","732","240","4,727"
2018,"Table 14MB.pdf","","","Thornyhead, shortspine","","5,917","2,501","2,626","2,197","1,489","701","2,994","3,589","2,687","4,743","3,423","1,817","34,683"
2018,"Table 14MB.pdf","","","Tuna, albacore","","0","0","0","0","0","0","0","0","108","447","0","0","555"
2018,"Table 14MB.pdf","","","Tuna, bluefin","","2,062","0","0","0","0","0","0","0","0","0","1,175","3,268","6,505"
2018,"Table 14MB.pdf","","","Turbot","","0","8","0","23","0","0","8","0","0","0","0","0","39"
2018,"Table 14MB.pdf","","","Whitefish, ocean","","6","0","1","0","0","10","0","0","15","0","0","0","32"
2018,"Table 14MB.pdf","","","Whiting, Pacific","","0","0","0","0","0","0","505","2","0","0","66","0","573"
2018,"Table 14MB.pdf","","","Yellowtail","","35","0","0","0","0","0","0","23","0","0","0","0","57"
2018,"Table 14MB.pdf","","CRUSTACEANS","CRUSTACEANS","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Crab, brown rock","","3,097","1,627","882","631","532","1,288","2,743","3,790","7,089","1,819","0","0","23,497"
2018,"Table 14MB.pdf","","","Crab, Dungeness","","19,483","11,236","24,208","22,622","40,679","14,005","0","0","0","0","10,633","25,608","168,473"
2018,"Table 14MB.pdf","","","Crab, red rock","","1,339","547","1,822","1,077","3,785","5,312","5,475","5,204","6,261","1,037","369","1,489","33,716"
2018,"Table 14MB.pdf","","","Crab, rock unspecified","","116","131","610","1,992","2,347","1,339","4,278","4,888","718","231","220","190","17,059"
2018,"Table 14MB.pdf","","","Crab, spider","","81","7","35","39","436","1,403","2,331","689","842","132","104","90","6,189"
2018,"Table 14MB.pdf","","","Crab, spider/sheep claws","","0","0","0","0","0","0","0","282","0","0","0","0","282"
2018,"Table 14MB.pdf","","","Crab, tanner","","101","26","220","74","0","0","92","4","32","236","189","108","1,082"
2018,"Table 14MB.pdf","","","Crab, yellow rock","","0","0","6","9","998","987","378","0","0","0","0","239","2,617"
2018,"Table 14MB.pdf","","","Lobster, California spiny","","0","0","0","0","0","0","0","0","0","0","1,794","0","1,794"
2018,"Table 14MB.pdf","","","Prawn, spot","","650","1,071","937","713","3,605","6,433","0","1,018","1,498","496","6,383","2,291","25,096"
2018,"Table 14MB.pdf","","","Shrimp, ocean (pink)","","0","0","0","35,719","98,365","0","0","0","0","0","0","0","134,084"
2018,"Table 14MB.pdf","","ECHINODERMS","ECHINODERMS","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Sea cucumber, warty","","0","960","0","0","0","0","0","0","0","0","0","0","960"
2018,"Table 14MB.pdf","","","Sea urchin, red","","0","0","0","0","0","0","658","0","0","0","0","0","658"
2018,"Table 14MB.pdf","","MOLLUSKS","MOLLUSKS","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Octopus, unspecified","","0","0","0","113","63","0","0","0","0","0","0","0","176"
2018,"Table 14MB.pdf","","MOLLUSKS","MOLLUSKS","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Squid, market","","26,641","0","0","0","0","0","32,710","0","22","0","119,493","0","178,866"
2018,"Table 14MB.pdf","","","Whelk, Kellet's","","10","0","0","27","0","0","2,469","546","796","268","0","0","4,116"
2018,"Table 14MB.pdf","","","Water Area Total:","","166,098","88,250","107,496","106,713","189,422","110,487","189,924","182,735","114,601","136,044","279,973","129,828","1,801,571"
2018,"Table 14MB.pdf","","Other Waters","Other Waters","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Surfperch, barred","","0","0","0","0","0","0","0","21","0","0","0","0","21"
2018,"Table 14MB.pdf","","","Water Area Total:","","0","0","0","0","0","0","0","21","0","0","0","0","21"
2018,"Table 14MB.pdf","","Waters North of State","Waters North of State","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14MB.pdf","","","Tuna, albacore","","0","0","0","0","0","0","0","0","1,995","0","0","0","1,995"
2018,"Table 14MB.pdf","","","Water Area Total:","","0","0","0","0","0","0","0","0","1,995","0","0","0","1,995"
2018,"Table 14MB.pdf","","","Grand Total:","","166,098","88,250","107,496","106,713","189,422","110,487","189,924","182,756","116,596","136,044","279,973","129,828","1,803,587"
2018,"Table 14SD.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14SD.pdf","","","Anchovy, northern","","0","0","0","0","0","14,225","4,500","0","0","0","0","0","18,725"
2018,"Table 14SD.pdf","","","Barracuda, California","","0","0","0","0","51","302","258","29","8","0","0","0","648"
2018,"Table 14SD.pdf","","","Bass, giant sea","","132","215","111","0","0","47","78","33","53","0","0","7","676"
2018,"Table 14SD.pdf","","","Blacksmith","","0","0","0","0","0","0","0","0","1","5","0","1","7"
2018,"Table 14SD.pdf","","","Bonito, Pacific","","0","0","0","0","0","1,210","899","62","410","488","23","96","3,188"
2018,"Table 14SD.pdf","","","Cabezon","","4","54","0","0","44","156","113","0","10","0","65","0","446"
2018,"Table 14SD.pdf","","","Corvina, shortfin","","0","0","0","0","7","0","0","0","0","0","0","0","7"
2018,"Table 14SD.pdf","","","Croaker, white","","0","0","0","0","0","0","87","0","0","0","0","0","87"
2018,"Table 14SD.pdf","","","Dolphin (fish)","","0","0","0","0","0","0","126","788","373","81","0","0","1,369"
2018,"Table 14SD.pdf","","","Eel","","0","0","0","0","0","0","0","0","0","6","0","0","6"
2018,"Table 14SD.pdf","","","Eel, California moray","","0","29","21","0","18","15","0","45","4","7","0","0","139"
2018,"Table 14SD.pdf","","","Escolar","","0","0","0","0","0","0","0","0","0","55","0","0","55"
2018,"Table 14SD.pdf","","","Fish, unspecified","","0","0","0","0","0","0","0","0","0","0","401","461","862"
2018,"Table 14SD.pdf","","","Flounder, arrowtooth","","0","0","0","0","0","12","0","0","0","0","0","0","12"
2018,"Table 14SD.pdf","","","Flounder, unspecified","","0","0","0","2","0","0","52","16","0","0","0","0","71"
2018,"Table 14SD.pdf","","","Flyingfish","","0","0","0","0","0","0","0","0","2","0","0","0","2"
2018,"Table 14SD.pdf","","","Grenadier","","82","1,224","2,457","381","0","101","351","238","430","305","0","262","5,831"
2018,"Table 14SD.pdf","","","Guitarfish, shovelnose","","0","0","0","0","0","0","0","0","0","0","0","50","50"
2018,"Table 14SD.pdf","","","Hagfish, Pacific","","0","0","0","575","0","0","5,613","6,270","4,737","3,915","6,900","3,083","31,093"
2018,"Table 14SD.pdf","","","Hagfish, unspecified","","0","1,338","7,134","6,162","12,850","9,859","656","0","580","0","0","0","38,579"
2018,"Table 14SD.pdf","","","Halfmoon","","0","0","0","0","0","0","3","0","0","0","0","0","3"
2018,"Table 14SD.pdf","","","Halibut, California","","1,525","4,250","4,756","6,880","4,193","4,560","5,775","5,714","774","722","361","635","40,144"
2018,"Table 14SD.pdf","","","Halibut, unspecified","","0","0","27","0","0","0","0","0","0","0","0","0","27"
2018,"Table 14SD.pdf","","","Jacksmelt","","0","0","0","0","0","4","84","0","0","0","0","0","88"
2018,"Table 14SD.pdf","","","Lingcod","","6","43","0","0","6","26","69","20","9","112","44","24","360"
2018,"Table 14SD.pdf","","","Lizardfish, California","","0","0","0","0","0","3","0","0","0","0","0","0","3"
2018,"Table 14SD.pdf","","","Louvar","","0","0","0","0","0","0","59","0","0","79","0","0","138"
2018,"Table 14SD.pdf","","","Mackerel, bullet","","0","0","0","38","0","0","0","0","0","0","0","0","38"
2018,"Table 14SD.pdf","","FISHES","FISHES","","","","",,"",,"",,,"","","",""
2018,"Table 14SD.pdf","","","Mackerel, jack","","0","0","0","0","0","124","85","43","0","0","0","0","252"
2018,"Table 14SD.pdf","","","Mackerel, Pacific","","973","114","56","0","5,405","75","284","934","569","100","352","73","8,934"
2018,"Table 14SD.pdf","","","Mackerel, unspecified","","108","142","373","102","161","270","272","3","0","7","0","57","1,495"
2018,"Table 14SD.pdf","","","Oilfish","","0","0","0","0","0","0","0","0","0","0","13","0","13"
2018,"Table 14SD.pdf","","","Opah","","2,757","1,502","1,250","0","909","0","0","0","0","1,521","9,644","5,832","23,414"
2018,"Table 14SD.pdf","","","Opaleye","","0","0","0","0","0","0","0","4","0","4","0","0","8"
2018,"Table 14SD.pdf","","","Ray, bat","","0","16","17","210","0","5","26","0","0","0","0","115","389"
2018,"Table 14SD.pdf","","","Rockfish, aurora","","0","0","20","1","0","27","26","13","0","0","0","0","87"
2018,"Table 14SD.pdf","","","Rockfish, bank","","0","0","136","0","0","0","0","12","0","17","33","22","219"
2018,"Table 14SD.pdf","","","Rockfish, black-and-yellow","","0","0","0","0","0","0","0","0","0","1","0","0","1"
2018,"Table 14SD.pdf","","","Rockfish, blackgill","","69","66","108","103","81","170","2,028","67","25","327","0","0","3,044"
2018,"Table 14SD.pdf","","","Rockfish, bocaccio","","9","16","0","0","34","14","4","41","36","287","167","67","675"
2018,"Table 14SD.pdf","","","Rockfish, brown","","0","2","0","0","0","0","0","2","0","0","0","3","7"
2018,"Table 14SD.pdf","","","Rockfish, calico","","0","0","0","0","0","7","0","10","0","0","0","0","17"
2018,"Table 14SD.pdf","","","Rockfish, chilipepper","","0","0","0","0","0","1","0","26","19","35","26","0","106"
2018,"Table 14SD.pdf","","","Rockfish, copper","","21","11","0","0","54","167","55","14","0","85","50","47","502"
2018,"Table 14SD.pdf","","","Rockfish, flag","","4","8","0","0","12","35","1","14","0","12","22","43","150"
2018,"Table 14SD.pdf","","","Rockfish, gopher","","7","2","0","0","2","15","3","0","0","8","0","0","36"
2018,"Table 14SD.pdf","","","Rockfish, grass","","2","3","0","0","0","6","0","0","0","0","0","0","11"
2018,"Table 14SD.pdf","","","Rockfish, greenblotched","","0","0","0","0","0","0","3","0","0","0","0","0","3"
2018,"Table 14SD.pdf","","","Rockfish, greenspotted","","0","0","0","0","43","66","15","9","18","13","32","0","197"
2018,"Table 14SD.pdf","","","Rockfish, greenstriped","","6","6","0","0","0","1","0","0","0","12","0","0","24"
2018,"Table 14SD.pdf","","","Rockfish, group deep","","27","24","0","0","0","11","11","26","44","57","10","4","214"
2018,"Table 14SD.pdf","","nearshore","nearshore","","","","",,"",,"",,,"","","",""
2018,"Table 14SD.pdf","","","Rockfish, group nearshore","","0","3","0","0","0","0","8","0","0","0","2","0","13"
2018,"Table 14SD.pdf","","","Rockfish, group red","","0","0","0","0","0","0","0","86","0","300","0","0","386"
2018,"Table 14SD.pdf","","","Rockfish, group shelf","","161","104","0","0","172","61","37","163","130","166","106","78","1,176"
2018,"Table 14SD.pdf","","","Rockfish, group slope","","0","0","12","0","9","0","0","2","1","2","0","0","26"
2018,"Table 14SD.pdf","","","Rockfish, honeycomb","","0","4","0","0","30","34","21","55","0","0","0","3","146"
2018,"Table 14SD.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 14SD.pdf","","","Rockfish, kelp","","2","0","0","0","0","5","5","1","3","3","0","0","19"
2018,"Table 14SD.pdf","","","Rockfish, Mexican","","91","0","0","0","152","288","130","193","127","96","32","4","1,111"
2018,"Table 14SD.pdf","","","Rockfish, pink","","132","45","0","0","154","137","189","172","110","249","222","109","1,517"
2018,"Table 14SD.pdf","","","Rockfish, redbanded","","0","0","0","0","2","1","0","0","0","0","0","0","3"
2018,"Table 14SD.pdf","","","Rockfish, rosethorn","","0","0","0","0","0","0","0","0","0","0","15","4","19"
2018,"Table 14SD.pdf","","","Rockfish, rosy","","0","0","0","0","0","1","0","0","0","0","0","0","1"
2018,"Table 14SD.pdf","","","Rockfish, speckled","","15","4","0","0","7","0","7","18","29","82","30","17","206"
2018,"Table 14SD.pdf","","","Rockfish, splitnose","","0","0","0","0","0","0","0","0","0","26","0","0","26"
2018,"Table 14SD.pdf","","","Rockfish, squarespot","","0","16","0","0","11","14","28","44","0","0","5","23","141"
2018,"Table 14SD.pdf","","","Rockfish, starry","","0","5","0","0","36","42","26","48","0","0","4","12","172"
2018,"Table 14SD.pdf","","","Rockfish, treefish","","8","5","0","0","0","2","0","0","0","0","0","0","15"
2018,"Table 14SD.pdf","","","Rockfish, unspecified","","0","0","0","0","0","0","0","33","0","0","0","0","33"
2018,"Table 14SD.pdf","","","Rockfish, vermilion","","451","517","0","0","439","1,052","535","493","444","2,642","786","719","8,076"
2018,"Table 14SD.pdf","","","Sablefish","","6,143","13,366","10,040","6,755","4,088","11,764","10,143","7,057","9,665","14,355","935","7,241","101,552"
2018,"Table 14SD.pdf","","","Sanddab","","110","270","291","217","28","281","139","465","1,847","375","520","162","4,704"
2018,"Table 14SD.pdf","","","Sardine, Pacific","","0","27","0","0","0","97","1","0","0","0","0","0","125"
2018,"Table 14SD.pdf","","","Sargo","","0","0","0","0","0","0","3","43","1","0","0","0","47"
2018,"Table 14SD.pdf","","","Scorpionfish, California","","3","37","0","0","2","36","9","6","7","6","8","9","122"
2018,"Table 14SD.pdf","","","Seabass, white","","44","388","745","65","366","11,045","4,878","865","0","0","20","61","18,477"
2018,"Table 14SD.pdf","","","Shark, bigeye thresher","","0","0","0","0","0","0","0","0","0","270","614","0","884"
2018,"Table 14SD.pdf","","","Shark, horn","","0","0","0","12","0","0","0","0","0","0","0","0","12"
2018,"Table 14SD.pdf","","","Shark, leopard","","197","102","125","76","0","0","120","56","0","263","0","387","1,325"
2018,"Table 14SD.pdf","","","Shark, Pacific angel","","43","56","79","1,088","118","561","311","257","64","0","87","1,227","3,891"
