"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 86","Table 24",1950,"Los Angeles","Santa Barbara Island","Landings","Octopus",31,5
"FB 86","Table 24",1950,"Los Angeles","Santa Barbara Island","Landings","Totals",108461,8799
"FB 86","Table 24",1950,"Los Angeles","Avalon","Landings","Albacore tuna",15192,2873
"FB 86","Table 24",1950,"Los Angeles","Avalon","Landings","Abalone",18515,1502
"FB 86","Table 24",1950,"Los Angeles","Avalon","Landings","Flyingfish",13272,1052
"FB 86","Table 24",1950,"Los Angeles","Avalon","Landings","All other species",18452,2938
"FB 86","Table 24",1950,"Los Angeles","Avalon","Landings","Totals",65431,8365
"FB 86","Table 24",1950,"Los Angeles","All Other Ports","Landings","All species",30003,4136
"FB 86","Table 24",1950,"Los Angeles","All Other Ports","Landings","Totals",30003,4136
"FB 86","Table 25",1950,"San Diego","San Diego Region","Landings","Totals",200899738,30292729
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Yellowfin tuna",86375303,13350167
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Skipjack tuna",63697243,9197882
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Albacore tuna",17943558,3452341
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Spiny lobster",1436517,556507
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Yellowtail",1092365,102573
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Barracuda",676021,86125
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","California halibut",358982,74740
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","White seabass",364746,70396
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Sardine",3957056,41945
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Pismo clam",4057888,28811
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Bonito",264843,26034
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Bluefin tuna",131206,19681
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Pacific mackerel",550895,18896
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Abalone",171014,14074
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Black sea bass",64147,9058
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Rockfish",85963,7891
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Shark",59806,5502
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","All other species",232244,26121
"FB 86","Table 25",1950,"San Diego","San Diego","Landings","Totals",181519797,27088744
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","Albacore tuna",7763412,1493680
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","Skipjack tuna",6180460,892458
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","Yellowfin tuna",4974111,768799
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","Yellowtail",60183,5651
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","All other species",8254,813
"FB 86","Table 25",1950,"San Diego","Point Loma","Landings","Totals",18986420,3161401
"FB 86","Table 25",1950,"San Diego","Salton Sea","Landings","Mullet",239421,17382
"FB 86","Table 25",1950,"San Diego","Salton Sea","Landings","Totals",239421,17382
"FB 86","Table 25",1950,"San Diego","Oceanside","Landings","White seabass",16470,3179
"FB 86","Table 25",1950,"San Diego","Oceanside","Landings","California halibut",15082,3140
"FB 86","Table 25",1950,"San Diego","Oceanside","Landings","Spiny lobster",2910,1127
"FB 86","Table 25",1950,"San Diego","Oceanside","Landings","All other species",22837,2914
"FB 86","Table 25",1950,"San Diego","Oceanside","Landings","Totals",57299,10360
"FB 86","Table 25",1950,"San Diego","All Other Ports","Landings","All species",96801,14842
"FB 86","Table 25",1950,"San Diego","All Other Ports","Landings","Totals",96801,14842
